"gene","lfc_bcg","padj_bcg","lfc_med","padj_med","sig_bcg","sig_media","opp_sign","bcg_specific","set","timepoint"
"ENSG00000219410",0.734149202133897,NA,-0.212608676800282,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"CATSPERZ",0.813431930504543,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"TAFA5",0.869443108462134,NA,-1.16400851579977,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"ENSG00000219487",0.290314531035878,NA,0.832073780582486,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"FTH1P8",2.50403575796369,NA,-2.40917234042311,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"SELENOKP2",-0.420552298260312,NA,-0.0197786290123452,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ENSG00000219553",-0.475797615840806,NA,-1.65909340271134,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ENSG00000219699",0.516389651065731,NA,1.76748587076476,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"LINGO3",-0.770557775542873,NA,0.0167854655567721,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"LINC02076",0.369960482139581,NA,1.17578378246095,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ZGLP1",-0.495004898780494,NA,-0.357610572442773,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ENSG00000220256",0.162309185404026,NA,-0.082368181920902,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"HMGB1P13",-0.12611032267169,NA,0.471089840805775,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"TUBBP9",-0.541840201280727,NA,1.56551797076122,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"ENSG00000220660",-0.907114370495218,NA,0.498336199609013,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"RPL5P18",-0.0343744982251755,NA,0.421024540111448,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"MTMR9LP",0.624922741106561,NA,0.33686199930945,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"RNU6ATAC",0.0227120233809305,NA,1.42074988635829,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"EBF2",0.64626762406632,NA,-1.16959627616092,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"C6orf226",0.423858437642653,NA,-0.227006661669742,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"C2orf16",0.691596657759045,NA,0.22175952052493,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ARIH2OS",-0.601683568751034,NA,0.0480087713007642,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"ZBED8",-0.408515112623239,NA,-0.606506479364167,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"NPTXR",-1.78448631885367,NA,-0.705623942747374,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"C19orf73",-0.0554167223827089,NA,-0.034354455122155,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"LINC01465",1.3580922928198,NA,0.972561275785342,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"SLC12A8",-0.304116194464472,NA,0.573203888364606,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"TMEM14EP",0.336696082822912,NA,-0.0612753124307569,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"OR2A1",-0.0717632708267361,NA,0.436406925904318,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"OR4E2",2.6189364839781,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"EXOC3-AS1",-0.267332429722617,NA,-0.459515829697091,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ENSG00000222012",-0.522368206984482,NA,0.0582128849827343,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"HDAC4-AS1",-0.318914151410163,NA,0.514934343179396,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"PSMB11",-0.272733681794732,NA,-0.815280343122869,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"LINC01793",-0.970754352610238,NA,-0.161684732297663,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ENSG00000222031",0.0408660645944718,NA,-0.05669389606854,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"ENSG00000222032",-0.228825462008438,NA,-1.10717474986328,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"KIAA2012-AS1",1.81232825897831,NA,0.0676922170124712,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"POTEJ",1.71118515748032,NA,-1.68472017558906,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"ENSG00000222042",0.607925135977903,NA,0.560195991129215,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ENSG00000222043",-0.513320669658782,NA,-0.556392659930142,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"DCDC2B",0.183623576266693,NA,-0.0410229851794378,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"RNU6-855P",-2.58457364539903,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"RN7SKP127",-0.595403729469339,NA,-0.453327272059065,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"RNU6-1140P",-1.26738113918023,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"RN7SKP61",-2.63577549132211,NA,1.61101482695289,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"ENSG00000223343",0.673590220549923,NA,0.764839404510967,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ZNF385D-AS2",-0.555501689164129,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ENSG00000223356",0.0205407619075878,NA,-0.431240900300672,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"ENSG00000223373",1.08388807310852,NA,0.574042071308183,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ENSG00000223374",0.486246450651177,NA,1.04132999782514,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"LINC02661",-0.10652524140201,NA,1.16294822172286,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"LINC02068",1.37016244119295,NA,0.371200889756402,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ENSG00000223390",0.449387695031098,NA,0.508375310195806,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"CLDN10-AS1",0.794229500171728,NA,-0.420717134202547,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"TH2LCRR",0.279528400102522,NA,0.618570116390405,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"RPL6P21",-4.25481636695749,NA,-0.759602230791979,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ENSG00000223446",0.379970712983315,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"TCAF1P1",-0.783044402061991,NA,-0.696485583998986,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ENSG00000223461",0.683680888371669,NA,-0.931244532054737,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"ENSG00000223462",-0.0610131618541914,NA,-0.308856848252395,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"LINC01825",0.398600706597313,NA,-0.394195871671245,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"LINC02238",0.342848377583089,NA,8.43689989001662,NA,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"CSNK1A1P1",0.78666815147946,NA,1.21901671391273,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"KIF28P",-0.010551138294337,NA,0.171137591204091,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"ENSG00000223522",-0.245813279764865,NA,0.0360847232617511,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"ENSG00000223523",0.555287824023804,NA,1.10806539769627,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ENSG00000223528",-0.0299295473680727,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"EEF1A1P8",-1.78656494165194,NA,1.50965187914387,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"ENSG00000223536",1.1189744487544,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ZBTB24-DT",-0.802355633341726,NA,-0.0159394814786293,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"CCR5AS",0.631741607958268,NA,1.75975066017451,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ENSG00000223559",0.0454540294976652,NA,-0.0834808184944872,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"LINC03007",0.938942657390395,NA,-0.335834687419257,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"ENSG00000223563",3.46517334844944,NA,1.21770495966588,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"TNRC18P2",0.236674711126972,NA,-0.975404881404778,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"TINCR",0.24349879526497,NA,-1.00451548738847,NA,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"ENSG00000223576",-0.123021474336642,NA,-1.41522754465209,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ENSG00000223583",-0.301549225363147,NA,-0.21156268908282,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"FNDC3CP",-0.174088145229162,NA,0.763102567627952,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"ENSG00000223642",0.779063598523918,NA,-1.3365822685305,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"LINC01946",0.579948357703,NA,3.20761633176242,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"UHRF2P1",-1.05046760361226,NA,0.133035134223535,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"ENSG00000223665",1.09161086164025,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"EEF1A1P24",-0.836934482885992,NA,-1.07197588672843,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ENSG00000223669",0.884651281308175,NA,0.457106397475866,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ENSG00000223679",1.02766529507127,NA,-1.35286632485569,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"MYH9-DT",-0.711353745663379,NA,2.33893719296179,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"ENSG00000223697",-0.662569614409057,NA,0.0250204903792945,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"ENSG00000223720",-0.491522108081901,NA,0.409047182538996,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"RAD17P2",0.60439999008863,NA,-0.494818681723788,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"SIRPB3P",0.20594567446901,NA,0.327701790666575,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ENSG00000223754",-0.0935531752084858,NA,-0.28299596922554,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"LGALS8-AS1",0.470570067506252,NA,-0.146178069134989,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"LINC01983",-0.637970372301678,NA,0.713074912007277,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"LINP1",-0.677366623439544,NA,0.122512102395455,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"IL10RB-DT",1.13577436210097,NA,0.0307945578647832,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ENSG00000223804",0.363194427202349,NA,0.308014516619596,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ENSG00000223811",3.22261659269369,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"PYDC2-AS1",-0.8251297063313,NA,0.331085539000163,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"EEF1A1P1",-1.22300186422809,NA,-0.325932786298762,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ENSG00000223838",-0.466600447324331,NA,0.264917310061643,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"EFCAB6-AS1",0.657450539120189,NA,0.367860400179868,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"MYCNUT",-1.2724796195247,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"PDGFA-DT",-0.428257778637637,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"NPM1P19",0.940157915446487,NA,2.14420060858198,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"LINC01921",0.870133867724283,NA,-0.98984507072092,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"ABCC5-AS1",0.507732051223089,NA,-1.68411964178223,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"LINC01707",-2.44028358405149,NA,-0.373276961020104,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ENSG00000223901",-0.797111056964621,NA,0.0732373164303632,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"ZNF32-AS3",-0.135168467541103,NA,0.0437599774617878,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"LINC02471",0.700718152851645,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ENSG00000223930",1.27230766392979,NA,-0.164274736924032,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"ENSG00000223944",0.623553092265649,NA,0.0997880815839113,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ENSG00000223946",0.947014289364281,NA,-0.0721590769285819,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"ENSG00000223947",0.819041354391987,NA,2.0487820202773,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ROR1-AS1",-0.174821463909029,NA,0.444033339946724,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"HNRNPRP1",-0.652365205380555,NA,-0.160543167820159,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"LINC02647",-0.564597939740641,NA,0.250254085789091,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"ENSG00000224016",0.0114044538110102,NA,0.00240459911599774,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ENSG00000224018",-0.139345618305838,NA,-1.72802324508872,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"EDRF1-DT",0.133762379970859,NA,-0.788743376576111,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"LINC01853",-1.41392855243767,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"LINC02561",0.411340001752813,NA,0.502477125202447,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"DMTF1-AS1",-0.556330665093659,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ENSG00000224066",-0.338750296342579,NA,-0.50318690280181,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"TTTY22",-3.21216926936917,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ENSG00000224079",2.16869339143964,NA,-0.216579898283073,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"SLC44A3-AS1",0.235998270095794,NA,0.729379758351745,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"PPM1F-AS1",0.000693822060214242,NA,0.069996566495755,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ENSG00000224090",3.38642725017653,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"BCAR3-AS1",-0.199009623135514,NA,0.269006359895321,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"ENSG00000224099",0.310926603974265,NA,0.824787843153209,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ELMO1-AS1",-0.226039734270958,NA,0.356439661373019,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"ENSG00000224114",1.27149339283139,NA,2.10294201750558,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"INHBA-AS1",-0.0980589771583855,NA,-1.05474181721136,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"LINC01248",0.529352984794292,NA,0.719950495938248,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"MIR548XHG",-0.193716273287914,NA,0.130204301116014,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"LINC02054",-0.416002704726525,NA,-0.320335299699235,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"LINC02828",-1.5011527148146,NA,-0.557926749457244,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"LINC01357",0.098896068715956,NA,0.617705318028839,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"LINC02831",0.850405084364442,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"LINC00570",0.18731524982569,NA,-0.878225904296303,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"LINC01991",-0.504905172927962,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"CAMK2G-AS1",-0.552178659823206,NA,0.672207556659115,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"LINC00466",5.11519517084186,NA,-0.0462912157619851,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"ENSG00000224216",-0.53210607047725,NA,-0.798032976936593,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ENSG00000224218",0.313887513334203,NA,-0.067123373415874,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"DTNB-AS1",-0.154217491738341,NA,1.34713194543923,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"ENSG00000224228",0.390092234288815,NA,1.21956741338039,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"MRRFP1",0.279281091727864,NA,-0.0945171538674462,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"SOX1-OT",0.0785734712246934,NA,-0.428640582012505,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"ENSG00000224245",-0.547342732528725,NA,1.29080622843093,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"ENSG00000224260",0.772872449953852,NA,0.491296542729838,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"RABGEF1P3",-0.88396409960876,NA,-2.24196050855716,NA,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ARHGEF2-AS1",1.12389639088111,NA,0.64358933718366,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ENSG00000224280",0.973136297652779,NA,-0.0552454801885577,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"SLC25A5-AS1",-1.48712025973984,NA,-0.0180473958909305,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"MSL3P1",-0.307328554811101,NA,-0.0257113717190961,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"PORCN-DT",0.197655254070827,NA,-0.29808248702703,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"PINCR",-0.18713210767269,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"LINC02975",1.97172269828932,NA,-0.608082078246468,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"LINC01527",-0.00086219689628324,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"LINC01567",-0.0223264372038148,NA,-1.90951120794857,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"GTF2IP5",0.134461482525066,NA,0.235330955420356,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"CHL1-AS2",-0.0519296673074511,NA,0.506412028090623,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"MDC1-AS1",0.980815102214718,NA,0.223251678888588,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ENSG00000224363",-1.58989296016695,NA,0.233045145909222,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"OACYLP",1.44419958207713,NA,-0.844982605849842,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"ENSG00000224371",0.059229254395449,NA,0.553344679563561,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ENSG00000224375",0.0056501854341968,NA,0.115810479273365,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"PRR29",0.200759988903658,NA,-0.591549828594849,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"LINC01280",0.257319012511394,NA,0.739780910295609,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"PELATON",-0.234729117030483,NA,0.527732510045999,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"ENSG00000224400",0.32595285984297,NA,-1.18873534634147,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"STK24-AS1",0.892371341487444,NA,-0.695567306859124,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"ADM5",-0.374835987231271,NA,-0.882618727756925,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"PRKAR2A-AS1",-1.61183100308592,NA,0.126980222945106,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"MKRN5P",-0.873681293514544,NA,-0.55534279640251,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"LINC01708",-0.72576872465839,NA,-0.622625912334662,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"GUSBP6",0.20233344922776,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ENSG00000224478",1.17557188207387,NA,0.361591190801028,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ENSG00000224481",-0.7717101326463,NA,0.540862877504351,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"TTC21B-AS1",0.246928603625068,NA,-0.793063618446914,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"LINC02523",-0.429760071553762,NA,-0.0245397364504288,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"MRPS9-AS2",1.33343661996482,NA,0.28018042751244,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"LINC00620",0.60207533079002,NA,0.736924233187476,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"ENSG00000224523",-0.121092052301778,NA,0.495532163861009,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"ENSG00000224541",-0.549714230157067,NA,-0.807615672377904,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"EIF4BP3",-0.551635332513105,NA,-0.159266898185695,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"HLA-DPB2",-0.134287142694799,NA,-0.10197332912617,0.999956013849823,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"LINC01886",0.694943109477387,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,"CD4_Naive_T","week12"
"LINC01117",2.14191975025008,NA,-0.809056167037185,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"MIR3659HG",0.604194611886208,NA,-3.02329580328312,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"SVIL-AS1",0.975267011574368,NA,-0.179769861056695,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
"FGGY-DT",0.227781365634482,NA,-1.12437459298292,0.999956013849823,FALSE,FALSE,TRUE,FALSE,"CD4_Naive_T","week12"
