"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"FARP2",0.000737614356596439,0.101031196520784,0.188,0.159,1,NA,NA,NA,"CD4_Naive_T","week44"
"XPO1",0.000740803553650904,0.142721376710805,0.501,0.429,1,NA,NA,NA,"CD4_Naive_T","week44"
"MPI",0.000757818161918214,0.130654743943221,0.12,0.096,1,NA,NA,NA,"CD4_Naive_T","week44"
"RAD51C",0.000761397244300699,-0.152334598717412,0.101,0.093,1,NA,NA,NA,"CD4_Naive_T","week44"
"DPH5",0.000784373810269631,0.17489298966199,0.248,0.204,1,NA,NA,NA,"CD4_Naive_T","week44"
"TRIM28",0.000785594253616814,-0.136474751460351,0.179,0.173,1,NA,NA,NA,"CD4_Naive_T","week44"
"JPT2",0.000788246505163467,-0.139292496848219,0.2,0.192,1,NA,NA,NA,"CD4_Naive_T","week44"
"ZNF117",0.000788607102971861,0.120235671315915,0.107,0.086,1,NA,NA,NA,"CD4_Naive_T","week44"
"SFXN4",0.000789139337192485,0.270988143647266,0.107,0.081,1,NA,NA,NA,"CD4_Naive_T","week44"
"ENSG00000257176",0.000792887160158538,0.276329388428391,0.117,0.088,1,NA,NA,NA,"CD4_Naive_T","week44"
"GRB10",0.000795461368094899,-0.261237046622208,0.136,0.135,1,NA,NA,NA,"CD4_Naive_T","week44"
"NCSTN",0.000796494367094188,0.169801980240648,0.12,0.095,1,NA,NA,NA,"CD4_Naive_T","week44"
"PAIP1",0.000802267447996768,-0.141111984354671,0.221,0.212,1,NA,NA,NA,"CD4_Naive_T","week44"
"MAILR",0.000802364563882859,0.303710357136545,0.102,0.076,1,NA,NA,NA,"CD4_Naive_T","week44"
"FAM76B",0.000802925642619079,-0.101739380404059,0.195,0.183,1,NA,NA,NA,"CD4_Naive_T","week44"
"CDC16",0.000804453950813576,0.199844503566624,0.462,0.39,1,NA,NA,NA,"CD4_Naive_T","week44"
"BRAT1",0.000811660069813553,-0.169423060042651,0.106,0.101,1,NA,NA,NA,"CD4_Naive_T","week44"
"MRS2",0.000815467661888225,0.247122616034263,0.165,0.128,1,NA,NA,NA,"CD4_Naive_T","week44"
"HAPSTR1",0.000815613732794156,0.103295048276878,0.381,0.326,1,NA,NA,NA,"CD4_Naive_T","week44"
"ENSG00000268575",0.000817125349012893,0.113034692467176,0.14,0.113,1,NA,NA,NA,"CD4_Naive_T","week44"
"C2orf27A",0.000818880358425264,0.208149902436854,0.108,0.084,1,NA,NA,NA,"CD4_Naive_T","week44"
"ABHD13",0.00082004920027886,0.202015244798688,0.24,0.194,1,NA,NA,NA,"CD4_Naive_T","week44"
"ACAP1",0.000822737376408822,0.115509061143521,0.423,0.363,1,NA,NA,NA,"CD4_Naive_T","week44"
"ZNF66",0.000826110669367268,0.246934540346997,0.126,0.098,1,NA,NA,NA,"CD4_Naive_T","week44"
"CEP72",0.000826345954459659,-0.160469533327635,0.164,0.165,1,NA,NA,NA,"CD4_Naive_T","week44"
"INTS11",0.000829480398842984,-0.12879234316412,0.156,0.151,1,NA,NA,NA,"CD4_Naive_T","week44"
"TRIM11",0.000831179585761764,-0.377469524324712,0.112,0.12,1,NA,NA,NA,"CD4_Naive_T","week44"
"TBC1D17",0.000832706815116996,0.152202952470418,0.179,0.146,1,NA,NA,NA,"CD4_Naive_T","week44"
"DNPEP",0.000839416491767139,-0.119182132166404,0.186,0.178,1,NA,NA,NA,"CD4_Naive_T","week44"
"ADAR",0.00084143252257934,0.153417112418901,0.759,0.681,1,NA,NA,NA,"CD4_Naive_T","week44"
"FAM184A",0.000844386017274295,-0.122930495573789,0.303,0.297,1,NA,NA,NA,"CD4_Naive_T","week44"
"KIF3A",0.000845222571030735,-0.126903460971152,0.216,0.205,1,NA,NA,NA,"CD4_Naive_T","week44"
"C2CD2L",0.000849536567349031,-0.171816881637768,0.115,0.119,1,NA,NA,NA,"CD4_Naive_T","week44"
"GALC",0.000852826740850869,0.169032631187837,0.159,0.127,1,NA,NA,NA,"CD4_Naive_T","week44"
"YIPF5",0.000874884367186321,-0.146708134858685,0.101,0.097,1,NA,NA,NA,"CD4_Naive_T","week44"
"CAMKK1",0.000875187570144715,-0.19262926527919,0.125,0.126,1,NA,NA,NA,"CD4_Naive_T","week44"
"DHX35",0.000876332536917167,0.114161439483102,0.181,0.152,1,NA,NA,NA,"CD4_Naive_T","week44"
"GTF2H1",0.000877884016221312,0.127608244717463,0.355,0.299,1,NA,NA,NA,"CD4_Naive_T","week44"
"ZNF362",0.000882214978490824,0.116757128814013,0.144,0.118,1,NA,NA,NA,"CD4_Naive_T","week44"
"ZNF646",0.000888938923270126,-0.12379487662405,0.101,0.095,1,NA,NA,NA,"CD4_Naive_T","week44"
"METTL9",0.000893267428585412,-0.129664154427726,0.275,0.276,1,NA,NA,NA,"CD4_Naive_T","week44"
"ULK2",0.000897630153632303,0.161737547357981,0.107,0.082,1,NA,NA,NA,"CD4_Naive_T","week44"
"DHRSX",0.000898572074328294,-0.103659505176889,0.475,0.46,1,NA,NA,NA,"CD4_Naive_T","week44"
"PRELID3B",0.000898946399076455,-0.191053597111773,0.119,0.119,1,NA,NA,NA,"CD4_Naive_T","week44"
"INPP5K",0.000900060443136098,-0.139988382878242,0.117,0.111,1,NA,NA,NA,"CD4_Naive_T","week44"
"EIF4A3",0.000900107791446337,-0.117816205119921,0.11,0.103,1,NA,NA,NA,"CD4_Naive_T","week44"
"MRPL19",0.000907358017198743,0.141865446080762,0.219,0.182,1,NA,NA,NA,"CD4_Naive_T","week44"
"TBCCD1",0.000907409008874656,0.435363911603184,0.115,0.086,1,NA,NA,NA,"CD4_Naive_T","week44"
"ENSG00000272368",0.000911821875162364,-0.234754665558375,0.176,0.178,1,NA,NA,NA,"CD4_Naive_T","week44"
"MED4",0.000914125642754721,-0.120152040886405,0.386,0.385,1,NA,NA,NA,"CD4_Naive_T","week44"
"UBA6-DT",0.00092426115423975,-0.26376297957223,0.201,0.218,1,NA,NA,NA,"CD4_Naive_T","week44"
"POMP",0.000928702358590329,-0.215777883530359,0.133,0.134,1,NA,NA,NA,"CD4_Naive_T","week44"
"ENSG00000268797",0.000930646778796345,0.221948305048635,0.24,0.195,1,NA,NA,NA,"CD4_Naive_T","week44"
"RBM14-RBM4",0.00093143392165141,-0.226998330569093,0.17,0.169,1,NA,NA,NA,"CD4_Naive_T","week44"
"LDHA",0.000934118653744955,-0.111360136863843,0.303,0.299,1,NA,NA,NA,"CD4_Naive_T","week44"
"CMTM6",0.000943589933571176,-0.161638286554239,0.189,0.185,1,NA,NA,NA,"CD4_Naive_T","week44"
"PPP1R9B",0.000956320175121128,-0.121249632199573,0.132,0.122,1,NA,NA,NA,"CD4_Naive_T","week44"
"FXYD5",0.000962332869937034,0.138004461653467,0.406,0.344,1,NA,NA,NA,"CD4_Naive_T","week44"
"DUSP11",0.00096920322780934,0.100587417375641,0.231,0.195,1,NA,NA,NA,"CD4_Naive_T","week44"
"CCNL2",0.000970780175606053,0.102478160012212,0.423,0.364,1,NA,NA,NA,"CD4_Naive_T","week44"
"WIZ",0.000978449077313948,-0.182892686313809,0.133,0.139,1,NA,NA,NA,"CD4_Naive_T","week44"
"CEP152",0.000980743305153038,-0.144325562154728,0.222,0.214,1,NA,NA,NA,"CD4_Naive_T","week44"
"NPIPB14P",0.000981705035277677,-0.140312405341319,0.166,0.164,1,NA,NA,NA,"CD4_Naive_T","week44"
"TAPBPL",0.000983082426429242,0.178914671163458,0.297,0.244,1,NA,NA,NA,"CD4_Naive_T","week44"
"B3GALNT2",0.00098576055575125,-0.247417868559628,0.158,0.163,1,NA,NA,NA,"CD4_Naive_T","week44"
"INF2",0.000986662757886824,-0.238767622486903,0.11,0.111,1,NA,NA,NA,"CD4_Naive_T","week44"
"WDR46",0.000986773454192778,-0.285788459720814,0.108,0.114,1,NA,NA,NA,"CD4_Naive_T","week44"
"RHBDD1",0.000988061522217055,0.115317980317992,0.44,0.382,1,NA,NA,NA,"CD4_Naive_T","week44"
"RNF121",0.000991603387673229,-0.125306018542639,0.204,0.198,1,NA,NA,NA,"CD4_Naive_T","week44"
"AKR1A1",0.00101364029768764,-0.155827550435297,0.13,0.127,1,NA,NA,NA,"CD4_Naive_T","week44"
"MRPS35",0.00101559167772273,-0.173518897736118,0.205,0.205,1,NA,NA,NA,"CD4_Naive_T","week44"
"ATPAF1",0.00102093442591513,0.209443466636317,0.147,0.117,1,NA,NA,NA,"CD4_Naive_T","week44"
"DCAF16",0.00102615629664844,0.116123001784634,0.247,0.208,1,NA,NA,NA,"CD4_Naive_T","week44"
"ALG1",0.00102832200309228,0.186371676139595,0.189,0.15,1,NA,NA,NA,"CD4_Naive_T","week44"
"ZFAT",0.00102920720852692,-0.167064744922411,0.268,0.273,1,NA,NA,NA,"CD4_Naive_T","week44"
"NSFL1C",0.00103767630223244,-0.193860997479487,0.183,0.187,1,NA,NA,NA,"CD4_Naive_T","week44"
"CD40LG",0.00104497003496886,0.298012372496961,0.112,0.085,1,NA,NA,NA,"CD4_Naive_T","week44"
"RHPN1",0.00104981675202586,-0.154042060482392,0.149,0.149,1,NA,NA,NA,"CD4_Naive_T","week44"
"JMJD7",0.00105032130058777,0.313894902652278,0.173,0.133,1,NA,NA,NA,"CD4_Naive_T","week44"
"NTPCR",0.00105150829432805,0.134046097335096,0.157,0.128,1,NA,NA,NA,"CD4_Naive_T","week44"
"HEATR5A",0.00106372161088468,0.106904160561565,0.173,0.141,1,NA,NA,NA,"CD4_Naive_T","week44"
"KIAA0753",0.00106884754195745,-0.135752166801025,0.255,0.249,1,NA,NA,NA,"CD4_Naive_T","week44"
"MRPS11",0.00107234162889964,-0.197104640479731,0.117,0.114,1,NA,NA,NA,"CD4_Naive_T","week44"
"EI24",0.00107266812911471,-0.112035806843301,0.112,0.105,1,NA,NA,NA,"CD4_Naive_T","week44"
"REST",0.00107293232287847,-0.105978304922553,0.416,0.396,1,NA,NA,NA,"CD4_Naive_T","week44"
"CALU",0.00107656660977792,-0.190021892418373,0.173,0.172,1,NA,NA,NA,"CD4_Naive_T","week44"
"EFTUD2",0.00107858986366452,0.140118961237227,0.312,0.261,1,NA,NA,NA,"CD4_Naive_T","week44"
"HNRNPH2",0.00108695101974077,-0.138017442580244,0.163,0.152,1,NA,NA,NA,"CD4_Naive_T","week44"
"TXNDC9",0.00108775847494788,-0.23499902522425,0.112,0.122,1,NA,NA,NA,"CD4_Naive_T","week44"
"SP2",0.00109094514213791,-0.121003702164575,0.162,0.156,1,NA,NA,NA,"CD4_Naive_T","week44"
"CEBPZOS",0.00109491706007129,-0.15551383982516,0.166,0.162,1,NA,NA,NA,"CD4_Naive_T","week44"
"DCUN1D2",0.00109609735565251,-0.134540814138503,0.208,0.21,1,NA,NA,NA,"CD4_Naive_T","week44"
"ENSG00000236449",0.00109803128158155,-0.135048769239401,0.211,0.207,1,NA,NA,NA,"CD4_Naive_T","week44"
"ASTE1",0.00111406209867207,0.176831694424899,0.102,0.08,1,NA,NA,NA,"CD4_Naive_T","week44"
"NUP85",0.00111813868526155,0.104367919776831,0.234,0.197,1,NA,NA,NA,"CD4_Naive_T","week44"
"MAML1",0.00112143082271099,-0.117978568402208,0.33,0.32,1,NA,NA,NA,"CD4_Naive_T","week44"
"CNPY4",0.00112355149756666,0.296121727530355,0.144,0.109,1,NA,NA,NA,"CD4_Naive_T","week44"
"BTN3A3",0.0011423527613054,0.122420732741448,0.549,0.475,1,NA,NA,NA,"CD4_Naive_T","week44"
"ASPSCR1",0.00115300145132736,0.207350334083939,0.111,0.088,1,NA,NA,NA,"CD4_Naive_T","week44"
"OXA1L",0.00115441725178908,-0.127055069651368,0.185,0.183,1,NA,NA,NA,"CD4_Naive_T","week44"
"FAM133B",0.00115820763976681,-0.105564604522528,0.321,0.307,1,NA,NA,NA,"CD4_Naive_T","week44"
"RAB40C",0.00115922141457733,-0.152528568547418,0.134,0.128,1,NA,NA,NA,"CD4_Naive_T","week44"
"PARP4",0.00116177884190405,0.103997157275711,0.596,0.523,1,NA,NA,NA,"CD4_Naive_T","week44"
"WARS1",0.0011735267493166,0.188344390863936,0.115,0.089,1,NA,NA,NA,"CD4_Naive_T","week44"
"METTL17",0.00117732399141872,0.217190470278239,0.129,0.103,1,NA,NA,NA,"CD4_Naive_T","week44"
"UBXN2B",0.00117918216998135,0.213274542998754,0.19,0.152,1,NA,NA,NA,"CD4_Naive_T","week44"
"TRAF3IP1",0.00118439389790949,0.217848595893452,0.166,0.132,1,NA,NA,NA,"CD4_Naive_T","week44"
"NUB1",0.00118802886567742,0.102543886446544,0.47,0.406,1,NA,NA,NA,"CD4_Naive_T","week44"
"ZBTB7B",0.00118946627021948,0.341101971750069,0.1,0.074,1,NA,NA,NA,"CD4_Naive_T","week44"
"HNRNPH1",0.00119327016507336,0.101299852720235,0.837,0.792,1,NA,NA,NA,"CD4_Naive_T","week44"
"TM7SF3",0.00120665093874976,0.114311768518409,0.157,0.126,1,NA,NA,NA,"CD4_Naive_T","week44"
"TYK2",0.00122109357454586,0.186073779024247,0.292,0.24,1,NA,NA,NA,"CD4_Naive_T","week44"
"TOR1AIP1",0.00123296333507443,0.148239245825223,0.262,0.217,1,NA,NA,NA,"CD4_Naive_T","week44"
"MRTO4",0.00123316077745688,-0.308896994221342,0.092,0.101,1,NA,NA,NA,"CD4_Naive_T","week44"
"PELI2",0.00123695667396788,-0.101839817478236,0.39,0.387,1,NA,NA,NA,"CD4_Naive_T","week44"
"ULK4",0.00123927021519005,-0.103826401972974,0.401,0.394,1,NA,NA,NA,"CD4_Naive_T","week44"
"CDKN2AIP",0.00124315424259248,-0.135509062762857,0.1,0.095,1,NA,NA,NA,"CD4_Naive_T","week44"
"CCDC142",0.00125627250584241,-0.107793596163016,0.171,0.164,1,NA,NA,NA,"CD4_Naive_T","week44"
"ARL17B",0.00125817362853986,-0.236887368423049,0.122,0.119,1,NA,NA,NA,"CD4_Naive_T","week44"
"PPIH",0.00125893610566379,-0.204731556963708,0.148,0.156,1,NA,NA,NA,"CD4_Naive_T","week44"
"PHLPP2",0.00126359250164103,-0.176997508436708,0.139,0.135,1,NA,NA,NA,"CD4_Naive_T","week44"
"UBQLN2",0.00126557480524161,-0.121213589087645,0.146,0.144,1,NA,NA,NA,"CD4_Naive_T","week44"
"TTN",0.00127156487378682,0.147317503320975,0.35,0.298,1,NA,NA,NA,"CD4_Naive_T","week44"
"ETF1",0.00127402098797992,-0.157153258763993,0.231,0.229,1,NA,NA,NA,"CD4_Naive_T","week44"
"INTS2",0.00127550057720464,0.294297438597358,0.146,0.112,1,NA,NA,NA,"CD4_Naive_T","week44"
"PIEZO1",0.00127724903195268,0.185739978927232,0.106,0.082,1,NA,NA,NA,"CD4_Naive_T","week44"
"GLCCI1",0.00128437445673889,-0.121369344678998,0.438,0.423,1,NA,NA,NA,"CD4_Naive_T","week44"
"ACP6",0.00131857629727938,0.252359768628913,0.126,0.096,1,NA,NA,NA,"CD4_Naive_T","week44"
"MAF1",0.00131932491118947,-0.183312115998254,0.108,0.103,1,NA,NA,NA,"CD4_Naive_T","week44"
"KIF9-AS1",0.00132026165443426,0.123250688014964,0.121,0.099,1,NA,NA,NA,"CD4_Naive_T","week44"
"POLR2E",0.00132964171133765,-0.17676050839037,0.116,0.113,1,NA,NA,NA,"CD4_Naive_T","week44"
"TIMM9",0.00133247651692922,-0.17930599215879,0.1,0.097,1,NA,NA,NA,"CD4_Naive_T","week44"
"CDK5RAP2",0.00133332492332902,0.127721516360331,0.591,0.514,1,NA,NA,NA,"CD4_Naive_T","week44"
"BBS2",0.00133541221864194,0.14385757929923,0.296,0.248,1,NA,NA,NA,"CD4_Naive_T","week44"
"SLC25A32",0.00133794173178569,-0.105921866322788,0.21,0.205,1,NA,NA,NA,"CD4_Naive_T","week44"
"KIF27",0.00133974484130834,-0.199377083486117,0.167,0.175,1,NA,NA,NA,"CD4_Naive_T","week44"
"TDG",0.00134728875734788,-0.139278983227715,0.249,0.242,1,NA,NA,NA,"CD4_Naive_T","week44"
"RAB5C",0.00136169677166054,-0.120814418728802,0.221,0.221,1,NA,NA,NA,"CD4_Naive_T","week44"
"EML5",0.00136183307280241,0.304118285134549,0.119,0.092,1,NA,NA,NA,"CD4_Naive_T","week44"
"EIF2B4",0.00137438798238362,-0.11516191907106,0.183,0.18,1,NA,NA,NA,"CD4_Naive_T","week44"
"EED",0.00137773168076895,-0.101998763438958,0.242,0.232,1,NA,NA,NA,"CD4_Naive_T","week44"
"MAP2K3",0.00138868106805825,-0.103403982996018,0.128,0.124,1,NA,NA,NA,"CD4_Naive_T","week44"
"CHCHD6",0.00138955419058204,-0.113107558160092,0.399,0.379,1,NA,NA,NA,"CD4_Naive_T","week44"
"CCNC",0.00139127292019505,-0.102580528564163,0.235,0.221,1,NA,NA,NA,"CD4_Naive_T","week44"
"SRGAP2C",0.00140284632674082,0.151103406438694,0.128,0.104,1,NA,NA,NA,"CD4_Naive_T","week44"
"GPR174",0.00140295977836725,0.103690564302353,0.438,0.38,1,NA,NA,NA,"CD4_Naive_T","week44"
"ENSG00000244701",0.00142599272570187,-0.120305970147843,0.123,0.114,1,NA,NA,NA,"CD4_Naive_T","week44"
"SIK2",0.00142825865933094,-0.129209686913726,0.332,0.32,1,NA,NA,NA,"CD4_Naive_T","week44"
"RASGEF1B",0.00143314289850279,0.279694333760113,0.122,0.094,1,NA,NA,NA,"CD4_Naive_T","week44"
"LAPTM4A",0.00143392013434986,-0.286551890851858,0.094,0.101,1,NA,NA,NA,"CD4_Naive_T","week44"
"CLCN3",0.00144134711483487,0.140110855244052,0.376,0.317,1,NA,NA,NA,"CD4_Naive_T","week44"
"ENSG00000240291",0.00146079962078386,0.226263643519035,0.129,0.103,1,NA,NA,NA,"CD4_Naive_T","week44"
"CCNK",0.00146456953174205,-0.108788827300894,0.33,0.318,1,NA,NA,NA,"CD4_Naive_T","week44"
"JUNB",0.0014673705186234,-0.125586952479083,0.193,0.19,1,NA,NA,NA,"CD4_Naive_T","week44"
"HMGN1",0.00147145048613848,0.121438135158371,0.216,0.181,1,NA,NA,NA,"CD4_Naive_T","week44"
"ATP5PB",0.00147537742225275,-0.173590282301899,0.136,0.13,1,NA,NA,NA,"CD4_Naive_T","week44"
"SLC30A5",0.0015015376082818,-0.122138638635287,0.216,0.208,1,NA,NA,NA,"CD4_Naive_T","week44"
"DNAJC15",0.00150903039647678,0.143241792486114,0.258,0.213,1,NA,NA,NA,"CD4_Naive_T","week44"
"PKN1",0.00151342417521447,-0.121341202985845,0.288,0.275,1,NA,NA,NA,"CD4_Naive_T","week44"
"SFT2D2",0.00151980183325848,0.13402110547445,0.261,0.221,1,NA,NA,NA,"CD4_Naive_T","week44"
"KCTD10",0.00152302344673872,-0.244232113402515,0.11,0.114,1,NA,NA,NA,"CD4_Naive_T","week44"
"AUTS2",0.00152711375886625,-0.177790744139276,0.246,0.235,1,NA,NA,NA,"CD4_Naive_T","week44"
"ALDH9A1",0.00153481732846181,-0.199537108179286,0.146,0.153,1,NA,NA,NA,"CD4_Naive_T","week44"
"CEBPG",0.00153932583621909,-0.152494353813098,0.128,0.12,1,NA,NA,NA,"CD4_Naive_T","week44"
"DCHS1",0.00155761891986999,-0.187027803513044,0.105,0.106,1,NA,NA,NA,"CD4_Naive_T","week44"
"KLHL22",0.00156564958378553,0.123971659113519,0.336,0.286,1,NA,NA,NA,"CD4_Naive_T","week44"
"GPATCH4",0.00157747524103138,-0.154607066298806,0.154,0.146,1,NA,NA,NA,"CD4_Naive_T","week44"
"GPA33",0.00158749404206022,-0.21876473911404,0.119,0.121,1,NA,NA,NA,"CD4_Naive_T","week44"
"IRAG2",0.00159317365247984,0.127473758454304,0.245,0.206,1,NA,NA,NA,"CD4_Naive_T","week44"
"NHLRC2",0.00159388239559468,0.168336896949315,0.196,0.159,1,NA,NA,NA,"CD4_Naive_T","week44"
"KXD1",0.00159936724516906,-0.160612021123976,0.11,0.108,1,NA,NA,NA,"CD4_Naive_T","week44"
"RPS6KC1",0.00159979466157339,0.126378940184907,0.382,0.328,1,NA,NA,NA,"CD4_Naive_T","week44"
"CCDC30",0.00160091204494979,-0.255930208175603,0.104,0.102,1,NA,NA,NA,"CD4_Naive_T","week44"
"ITGB3BP",0.00160323553868192,0.103710030287703,0.177,0.145,1,NA,NA,NA,"CD4_Naive_T","week44"
"DEPDC5",0.00161199687108619,0.106878369370434,0.297,0.253,1,NA,NA,NA,"CD4_Naive_T","week44"
"MAN1A1",0.00162130160054911,-0.204529916296288,0.189,0.187,1,NA,NA,NA,"CD4_Naive_T","week44"
"CXorf38",0.00162356743316705,-0.110634715677367,0.22,0.211,1,NA,NA,NA,"CD4_Naive_T","week44"
"USP3-AS1",0.00162511284393105,-0.23057752058473,0.13,0.133,1,NA,NA,NA,"CD4_Naive_T","week44"
"SNAPC5",0.00162585219774235,-0.116597989833499,0.113,0.106,1,NA,NA,NA,"CD4_Naive_T","week44"
"UQCRH",0.00163315490717327,-0.225898258371772,0.131,0.135,1,NA,NA,NA,"CD4_Naive_T","week44"
"LTN1",0.00163562222224308,0.144802571325319,0.384,0.323,1,NA,NA,NA,"CD4_Naive_T","week44"
"IFT122",0.00163687892889432,0.190456159663611,0.141,0.112,1,NA,NA,NA,"CD4_Naive_T","week44"
"SMG1P5",0.00163697209034513,0.105052000378367,0.263,0.227,1,NA,NA,NA,"CD4_Naive_T","week44"
"ECPAS",0.00165089866405197,0.11180644747599,0.48,0.413,1,NA,NA,NA,"CD4_Naive_T","week44"
"LAMTOR1",0.00165629285305461,0.101825702639706,0.128,0.105,1,NA,NA,NA,"CD4_Naive_T","week44"
"EPHB6",0.00165809171200568,0.126616219527937,0.113,0.089,1,NA,NA,NA,"CD4_Naive_T","week44"
"RAPGEF1",0.00165905872168455,0.101718353382747,0.824,0.76,1,NA,NA,NA,"CD4_Naive_T","week44"
"PDHA1",0.00166404557133983,0.103171005968668,0.164,0.137,1,NA,NA,NA,"CD4_Naive_T","week44"
"TMEM167A",0.00169087914576224,-0.20328616966133,0.163,0.164,1,NA,NA,NA,"CD4_Naive_T","week44"
"ZNF746",0.00170568778421577,-0.201453951312446,0.122,0.121,1,NA,NA,NA,"CD4_Naive_T","week44"
"AHSA1",0.00173509994936515,-0.163687404730388,0.12,0.111,1,NA,NA,NA,"CD4_Naive_T","week44"
"HERC2P2",0.00174397276775787,0.282311294080703,0.104,0.079,1,NA,NA,NA,"CD4_Naive_T","week44"
"KAT14",0.00175080651119097,0.197561080063428,0.21,0.168,1,NA,NA,NA,"CD4_Naive_T","week44"
"SMC6",0.001754016290325,-0.1396642535899,0.271,0.264,1,NA,NA,NA,"CD4_Naive_T","week44"
"DCTN1",0.00175741610533945,0.152118711508306,0.344,0.285,1,NA,NA,NA,"CD4_Naive_T","week44"
"HLCS",0.00176075730333546,0.181952185904235,0.242,0.198,1,NA,NA,NA,"CD4_Naive_T","week44"
"DCAF10",0.00176338864108763,-0.108924669317705,0.41,0.398,1,NA,NA,NA,"CD4_Naive_T","week44"
"ADCY10P1",0.00177485911928579,-0.236662564928655,0.114,0.116,1,NA,NA,NA,"CD4_Naive_T","week44"
"GOLGA8M",0.00178652314384257,0.286302790852059,0.148,0.117,1,NA,NA,NA,"CD4_Naive_T","week44"
"TRMT10C",0.00178728246947632,-0.246328371097742,0.105,0.108,1,NA,NA,NA,"CD4_Naive_T","week44"
"SNX13",0.00179561902373571,0.142646239135773,0.482,0.41,1,NA,NA,NA,"CD4_Naive_T","week44"
"COPS6",0.00182280495798645,-0.104356672831356,0.148,0.137,1,NA,NA,NA,"CD4_Naive_T","week44"
"USP13",0.00183927814640386,0.117697542636957,0.129,0.104,1,NA,NA,NA,"CD4_Naive_T","week44"
"HAGH",0.00185461383696495,-0.166552857153365,0.178,0.185,1,NA,NA,NA,"CD4_Naive_T","week44"
"PIN1",0.00186128090265973,-0.215613165852387,0.112,0.111,1,NA,NA,NA,"CD4_Naive_T","week44"
"RUNDC1",0.00187229320115351,-0.158533222902503,0.138,0.135,1,NA,NA,NA,"CD4_Naive_T","week44"
"TMEM209",0.00190359898839108,0.129766792393439,0.153,0.125,1,NA,NA,NA,"CD4_Naive_T","week44"
"USP21",0.00191322118170709,-0.159262084652911,0.113,0.113,1,NA,NA,NA,"CD4_Naive_T","week44"
"MED16",0.00191446620060472,0.126792864366326,0.186,0.155,1,NA,NA,NA,"CD4_Naive_T","week44"
"CDK6",0.00191856134301458,0.116563663060801,0.279,0.233,1,NA,NA,NA,"CD4_Naive_T","week44"
"EML2",0.0019192207814147,0.172576972873407,0.107,0.084,1,NA,NA,NA,"CD4_Naive_T","week44"
"RAC1",0.00192003555744124,-0.162972312850015,0.164,0.163,1,NA,NA,NA,"CD4_Naive_T","week44"
"ATP11A",0.0019202045712455,0.123759924804269,0.542,0.476,1,NA,NA,NA,"CD4_Naive_T","week44"
"LRRC40",0.00193041120576442,0.137140555043684,0.187,0.155,1,NA,NA,NA,"CD4_Naive_T","week44"
"SDHAF2",0.00194206361927012,-0.183676919388395,0.156,0.158,1,NA,NA,NA,"CD4_Naive_T","week44"
"TPTEP1.1",0.00194460888154202,-0.198203025667253,0.153,0.162,1,NA,NA,NA,"CD4_Naive_T","week44"
"TPD52",0.00194697776705824,0.149629433507339,0.108,0.084,1,NA,NA,NA,"CD4_Naive_T","week44"
"PPP1R8",0.00195126728996271,-0.128719243967405,0.158,0.152,1,NA,NA,NA,"CD4_Naive_T","week44"
"MIPEP",0.00199533797843774,0.138513832206841,0.176,0.144,1,NA,NA,NA,"CD4_Naive_T","week44"
"UFM1",0.00199580592186658,0.239246212925468,0.181,0.145,1,NA,NA,NA,"CD4_Naive_T","week44"
"ITPK1",0.00200105183617379,-0.121395775180198,0.23,0.215,1,NA,NA,NA,"CD4_Naive_T","week44"
"ENSG00000266086",0.00200339031870199,0.181831973679916,0.191,0.155,1,NA,NA,NA,"CD4_Naive_T","week44"
"GUK1",0.00200900530770341,-0.194404427310386,0.124,0.125,1,NA,NA,NA,"CD4_Naive_T","week44"
"RRP8",0.00201040310333656,-0.106196636081465,0.164,0.155,1,NA,NA,NA,"CD4_Naive_T","week44"
"DDOST",0.00201630211890754,-0.157648059699881,0.139,0.133,1,NA,NA,NA,"CD4_Naive_T","week44"
"MCCC2",0.00202114130719106,0.118495093670028,0.305,0.255,1,NA,NA,NA,"CD4_Naive_T","week44"
"HDAC3",0.00203140959876773,-0.17989596512546,0.169,0.174,1,NA,NA,NA,"CD4_Naive_T","week44"
"DDX1",0.00203320410423519,0.100796238027955,0.335,0.285,1,NA,NA,NA,"CD4_Naive_T","week44"
"ZNF484",0.00204807805243592,0.163861095265244,0.209,0.172,1,NA,NA,NA,"CD4_Naive_T","week44"
"STRN4",0.00210070947868519,0.161249956423625,0.199,0.164,1,NA,NA,NA,"CD4_Naive_T","week44"
"CCDC141",0.00212372599794399,0.380385403759696,0.103,0.077,1,NA,NA,NA,"CD4_Naive_T","week44"
"ZNF548",0.00214219470725791,-0.142051261984089,0.122,0.12,1,NA,NA,NA,"CD4_Naive_T","week44"
"SLC19A1",0.00216746592033301,-0.156234257345122,0.175,0.178,1,NA,NA,NA,"CD4_Naive_T","week44"
"RTCA",0.00217297933535121,-0.101232001109815,0.162,0.151,1,NA,NA,NA,"CD4_Naive_T","week44"
"RIPOR1",0.00217801234283302,-0.148325536652679,0.138,0.148,1,NA,NA,NA,"CD4_Naive_T","week44"
"KIAA1328",0.00217937067591849,0.132594492800304,0.386,0.331,1,NA,NA,NA,"CD4_Naive_T","week44"
"XPO6",0.00219421851327306,0.110674766632337,0.787,0.716,1,NA,NA,NA,"CD4_Naive_T","week44"
