"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"ZNF782",0.360299657201375,-0.133366282679345,0.163,0.125,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"DNASE1",0.361246510162446,0.451104460346217,0.204,0.151,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"TRIP11",0.361580820036022,0.187342308497002,0.479,0.429,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"LAP3",0.362852522530227,0.165339905966887,0.412,0.351,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"C19orf25",0.362920508747192,-0.184478441411097,0.213,0.204,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"MCCC1",0.362990906488795,0.4236471816424,0.164,0.117,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"RBM12",0.363059899998341,-0.137282001740173,0.332,0.32,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"PIGF",0.363131014902932,0.206549839842436,0.147,0.102,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ENSG00000273734",0.363415141582595,-0.433149442231511,0.125,0.124,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"YBX1",0.363430023397931,-0.12001874522446,0.713,0.735,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"EHBP1L1",0.363506396919042,-0.123597488191802,0.424,0.426,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ABCC3",0.364047499417993,0.166526659532734,0.09,0.1,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"DLST",0.364062855489973,-0.198866922677043,0.375,0.355,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"BABAM2",0.364202401462699,-0.59355031528203,0.554,0.523,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"LINC02964",0.365545550533157,0.461409907352891,0.116,0.08,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"HLA-G",0.366070945430218,0.398581807294045,0.133,0.112,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ATXN7L2",0.366168447993187,0.200557920532376,0.1,0.072,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"NBPF11",0.366623751092828,0.289846359633869,0.237,0.215,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"CCDC88A",0.366740551546662,0.174785335221459,0.436,0.429,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"PTDSS1",0.366859361698396,0.305908787411395,0.433,0.381,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ARL13B",0.367150679584124,-0.23706020027039,0.232,0.224,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"DYNC1LI2",0.367180387195531,0.194648824539515,0.431,0.398,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"CD40",0.36737816530678,0.376301220066621,0.213,0.161,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"SEL1L",0.36804876627004,-0.152577122860509,0.505,0.497,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"TRAF7",0.368096369285714,-0.103890680324516,0.152,0.118,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"RNF34",0.368967344335385,0.257469354040553,0.232,0.176,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"CWC27",0.369048802774788,-0.333954421661568,0.299,0.285,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"CIITA",0.369193475370251,-1.131826548209,0.183,0.143,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"MS4A6E",0.369256602754578,-0.174179547338106,0.457,0.452,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"PRKCA",0.369471969410551,0.180981301716443,0.412,0.361,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"SLC15A2",0.369743702045425,0.508634303969703,0.106,0.072,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ARMC9",0.370342445117555,-0.215594720601246,0.287,0.247,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"RPS6KA1",0.370409050567584,0.110065922163203,0.26,0.252,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ENSG00000240553",0.370587696761409,0.346210005539354,0.107,0.071,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"SMC1A",0.370634037766804,0.190866515069755,0.464,0.418,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"PSKH1",0.372338913859441,0.205378133549354,0.114,0.076,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ENSG00000281039",0.372782752472675,-0.232001009946176,0.173,0.169,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"TMED8",0.37283836510805,0.454398539280274,0.149,0.102,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"RNMT",0.372882230981842,-0.167905018080981,0.455,0.425,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ZBTB8OS",0.372966979775693,0.304320041465398,0.228,0.189,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"TENM1",0.373895111804304,0.246592736548747,0.173,0.125,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"TVP23B",0.374573929671187,-0.150923947604193,0.218,0.206,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ARHGEF12",0.374665547356618,0.560846628273231,0.118,0.078,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"RSBN1",0.375036396788594,0.272588914464117,0.254,0.194,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"C13orf46",0.375463574954085,0.271146660725086,0.14,0.098,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ACLY",0.375623651502626,0.362969701066973,0.275,0.219,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"TENT5A",0.375923824489172,0.377588739757999,0.118,0.084,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"CD86",0.375931316511457,0.579076592936174,0.119,0.087,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"KIF13A",0.375963899284054,-0.137942545586907,0.369,0.371,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"NACA",0.376195443347334,0.230422531307287,0.4,0.335,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"CHST11",0.376579628109054,0.236388778006353,0.559,0.535,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"COMT",0.376585740089889,0.266645669299739,0.176,0.125,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"NUBP1",0.376957572655717,0.38574586322535,0.237,0.186,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"BEST1",0.377155478031994,0.262031266127206,0.287,0.249,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"CARD18",0.377436335811807,-0.184097546597724,0.18,0.176,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"SBDS",0.377836838161321,0.235576821489711,0.114,0.085,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"HVCN1",0.377948577342394,0.227916029210242,0.14,0.099,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"SAP18",0.378432256804462,-0.286458797557576,0.202,0.18,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"MPC1",0.379537703830063,0.308610880203311,0.116,0.075,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"RAB30-DT",0.379542965524984,0.247453413096138,0.344,0.298,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"PRDM4",0.379707422668326,0.353134835792846,0.275,0.24,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"PDIA5",0.379727318330062,-0.223521613698947,0.256,0.241,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"STAT4",0.379768988364106,0.202479974387784,0.633,0.588,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"SMG1P1",0.380464447585395,0.259755673232859,0.228,0.179,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"B3GLCT",0.380848591258876,0.38068212473447,0.104,0.068,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"MIA3",0.382353518372988,0.366842854679261,0.272,0.212,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"C12orf4",0.383317023258745,0.194372255636987,0.19,0.14,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"GMIP",0.383379313437538,0.101553988106382,0.567,0.561,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"CREBBP",0.383691399061675,-0.150355305828777,0.865,0.902,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"CLCN5",0.384022519184615,-0.195024569699444,0.225,0.227,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"SAP30L-AS1",0.384433636011752,0.386579616074405,0.111,0.071,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"MSH6",0.38497993777313,0.455428904768592,0.178,0.13,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"GTF3C6",0.385217357119908,-0.158320240449705,0.149,0.147,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"RBM22",0.385784004731598,-0.127094684669565,0.362,0.344,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"DUSP11",0.385854615596695,0.377237293510345,0.185,0.144,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ZNF551",0.385948753242759,0.162772934344443,0.111,0.074,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"MYO1D",0.387236254824724,-0.169022882571251,0.118,0.113,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"UBFD1",0.387272710967898,-0.317565947803156,0.164,0.155,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"NDEL1",0.387496587685458,-0.125912517826416,0.491,0.484,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"RPL37",0.388274749551359,0.252384170109387,0.265,0.204,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"POT1",0.388313189530482,0.275448721459929,0.142,0.099,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"SLC12A2-DT",0.388602361749026,0.40929307834587,0.121,0.08,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"TXNIP",0.389292137975022,0.197584550684117,0.396,0.375,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"SCUBE2",0.389655086880147,0.132947387746753,0.28,0.28,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"PWWP3A",0.389677375486467,-0.340759798358957,0.156,0.133,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"MKNK2",0.389803114720835,-0.192227468889459,0.157,0.153,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"CMC2",0.390491181216366,0.278132460997927,0.228,0.174,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"SLC35E1",0.390520003731645,-0.113978901204281,0.251,0.243,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"LHPP",0.390617188313836,0.225260299930092,0.131,0.084,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"TTN-AS1",0.390713653270537,0.285575712359131,0.225,0.167,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"KRCC1",0.390893175575288,0.285974975513152,0.398,0.353,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"PITRM1",0.390913835275962,0.123779901004577,0.325,0.265,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ABTB1",0.391230128835275,-0.350342058902206,0.145,0.134,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ZYX",0.391448693206338,-0.114728998680721,0.353,0.356,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ENSG00000253636",0.391692530149294,0.193932997866517,0.111,0.074,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"JMY",0.392181370804779,0.258522709506589,0.213,0.158,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"FAM13B",0.392241910496908,0.136220453375369,0.645,0.6,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ENSA",0.392440075357695,0.248710625485177,0.389,0.33,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"METAP2",0.392549218546391,0.304743452111833,0.334,0.276,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"SENP2",0.393053517885613,0.236959996842464,0.26,0.235,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"PHTF2",0.393505823648556,0.349684000310402,0.317,0.26,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"PKD1",0.393545154751697,0.272146765525809,0.123,0.081,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"VDAC2",0.394016217175294,0.128298287630289,0.196,0.15,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"SNN",0.394922072726538,-0.153446806263229,0.337,0.331,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"PAK1",0.39505342314684,0.152134676291133,0.36,0.308,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"VPS28",0.395147040847071,-0.277203057937912,0.107,0.095,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"LPCAT2",0.395243796989233,0.293246615959203,0.128,0.096,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ITPR1",0.396143856675691,-0.144938411563864,0.55,0.55,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"UBE3B",0.397109813295918,0.241692588393277,0.279,0.219,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"NAT9",0.398065858494906,0.486977539022109,0.106,0.072,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ETV3L",0.39857789055922,0.257139170273409,0.206,0.198,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"PRPF39",0.398800803133564,0.128478404706558,0.303,0.242,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"GADD45A",0.398895947953712,-0.417253052799041,0.135,0.148,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"UAP1",0.399221395869509,-0.258279049401088,0.22,0.215,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"SLC37A3",0.399679611652601,0.293651210794373,0.161,0.135,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"TTC28",0.39993899253971,0.55326348166153,0.121,0.084,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"TMEM192",0.400050101815577,0.509054682276306,0.137,0.097,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"LINC01135",0.400386810719644,0.403785561959199,0.14,0.101,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"SMIM10L1",0.400488630111118,0.152600600755792,0.156,0.119,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ILK",0.40054173315438,0.191722977456448,0.208,0.187,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"MAP3K7CL",0.400892583584352,0.273040735442024,0.145,0.102,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"COG7",0.401100316384101,0.315525733717606,0.125,0.085,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"CAND1",0.401357438720385,0.248762488002633,0.362,0.304,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"PRKD3",0.401715638639368,0.263601348566761,0.375,0.309,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"EPM2A",0.401781281382171,-0.320000789647028,0.112,0.097,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ARCN1",0.401858571733231,-0.101134216956533,0.471,0.455,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"NGRN",0.403173561167161,-0.126891052772422,0.156,0.13,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"COX15",0.403370669144265,0.636339625430165,0.1,0.065,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"PPME1",0.403415421771787,-0.189728952100921,0.171,0.17,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ADAM8",0.404040303872783,-0.192538491383217,0.194,0.191,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"LRRC59",0.40476667615107,-0.154835890772161,0.367,0.364,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"PURA",0.405200491138634,0.342459303309515,0.107,0.071,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"PRANCR",0.405997643027341,0.633843630447678,0.116,0.078,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"SHF",0.406471308304081,-0.24615233267355,0.1,0.104,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"TP53INP1",0.406812453064143,0.492651302233754,0.119,0.079,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"KANSL3",0.407205002235147,0.108815779644342,0.479,0.454,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"TMEM68",0.407224569832864,-0.137202527621861,0.1,0.072,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"EXOC7",0.407560229949133,0.250771354452631,0.391,0.34,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ERO1A",0.407769282117504,0.236018410678134,0.301,0.26,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"RP2",0.408107654358032,0.27380225502359,0.375,0.326,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"HECA",0.408346360887368,0.214687231188116,0.524,0.474,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"AGO1",0.408890592774704,0.199513114048275,0.197,0.144,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ATP6V1E2",0.409206406237954,-0.344724970618564,0.107,0.114,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"HTATIP2",0.409265626184699,-0.237439550920838,0.208,0.192,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"GTF3C4",0.409694006448731,0.275550512443666,0.147,0.104,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"VIPAS39",0.40985722624982,0.273100518485588,0.118,0.081,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"HIF1AN",0.410133543214625,-0.105928445894685,0.303,0.272,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"INPP1",0.410317202722442,-0.124340775146132,0.213,0.207,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"CTBP1",0.41059598954067,0.235584654084964,0.282,0.219,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ILF2",0.411009867018034,0.197230485969993,0.277,0.218,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"UFL1",0.411088828203691,0.424300743424185,0.194,0.151,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"RAB2B",0.411566389955823,0.19986669467948,0.157,0.115,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"PDE6D",0.412087260717801,-0.337300869057354,0.189,0.174,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"SRGAP3",0.412331681587278,0.186997289976107,0.149,0.149,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"POFUT2",0.412655698026081,-0.148878843171233,0.249,0.244,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"TMEM59",0.412711270200934,0.319457180055663,0.228,0.172,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"TRAF3IP2",0.413660286562153,-0.112151385991021,0.154,0.146,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"TIMM10B",0.413915956108255,-0.296182151268991,0.128,0.119,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"POLR2E",0.413974278879464,0.323294756116176,0.22,0.173,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"SPIRE1",0.414006651748427,0.195360269226361,0.324,0.307,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"LIG1",0.415071882904839,0.299833879244063,0.118,0.078,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"UBAP2",0.415374591642558,0.136159889759167,0.483,0.419,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"TSPYL1",0.415627664421816,-0.128020176407326,0.176,0.149,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"SUCO",0.416042188182104,0.21886188398617,0.434,0.389,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"GABARAPL2",0.416554005108686,-0.162861201643582,0.149,0.148,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"SEC23IP",0.416661356283601,-0.110782864095613,0.375,0.356,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"MTRF1L",0.416936729471953,0.287141438713495,0.13,0.094,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"USP45",0.416977467768623,0.271636176819781,0.119,0.08,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"SCAF4",0.417058597954289,0.171322870607251,0.571,0.543,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"GANAB",0.418058971069464,0.234329277236188,0.367,0.303,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"PTPN18",0.418211068151037,0.138664358385744,0.128,0.093,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"RBBP8",0.41839396046702,0.328503534305396,0.32,0.273,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"NDUFA6",0.418862666506912,0.320518057286282,0.147,0.109,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"IL10RA",0.419286296577635,0.192792365911659,0.438,0.382,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"SCAMP2",0.419422114980341,0.328398095009401,0.341,0.28,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"CKAP4",0.419453087047299,-0.144386212739871,0.164,0.157,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"PQBP1",0.419761587625335,-0.295140276325813,0.109,0.093,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"HS1BP3",0.42096181012042,0.473843755706543,0.189,0.163,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"BET1L",0.421935410945558,0.578481061564838,0.111,0.084,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"GAS6-AS1",0.423057505306151,-0.430070347062717,0.151,0.13,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ZNF865",0.423738120947201,-0.339884355524448,0.102,0.092,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"TRA2A",0.423813263382884,-0.128890351039213,0.77,0.794,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"PMF1",0.424406304835506,0.369517994291628,0.232,0.175,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"PYROXD1",0.42472346402874,0.413389347634487,0.244,0.202,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"RPS27L",0.425130168931882,0.239574234114622,0.14,0.099,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"KHSRP",0.425818500404442,0.274336681648198,0.317,0.262,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ZNF143",0.426448214823043,-0.107353337200131,0.426,0.404,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"LAT",0.427131394658973,0.394683555496059,0.211,0.163,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"BTBD1",0.427923675234682,0.311000253073197,0.381,0.329,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"PLD3",0.428167322249135,0.38068087498317,0.123,0.086,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"DYNLT3",0.428422510828186,0.321392387619746,0.178,0.133,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"UBE2L3",0.42842698104258,0.109698295062334,0.439,0.381,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"KIF1C",0.428445023639249,0.245961916287917,0.178,0.133,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"LMO7",0.42901400569883,0.280577911319617,0.133,0.093,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"SLC25A40",0.430003168981888,0.137158398788243,0.201,0.153,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"UNC119",0.430703046647968,0.145003246027265,0.164,0.124,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"DIABLO",0.430937942400092,0.15532253565056,0.273,0.216,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"CBLL1",0.430978800733285,-0.125848772251968,0.237,0.222,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"SIN3B",0.431142674833311,-0.226384377640946,0.244,0.198,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"TRIM11",0.431224345799046,0.455549842642916,0.171,0.129,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"PHF8",0.431407067607896,-0.175698113846385,0.313,0.282,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"EFHD2",0.432190945478076,0.180558410664915,0.471,0.409,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"SLC25A24",0.432412130206756,0.132598808898135,0.382,0.325,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"HERPUD2",0.432461802834069,0.272143879647017,0.424,0.362,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"VARS1",0.432499283689814,-0.211535623600783,0.142,0.113,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"IREB2",0.432518568673889,0.206399461741175,0.42,0.369,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"QSER1",0.432790646066571,0.396971361455388,0.215,0.163,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"LAMTOR4",0.434023056197281,0.299918910430219,0.159,0.128,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"AGK",0.43439469437499,0.33606789856833,0.317,0.254,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"MRRF",0.434443825240686,0.118975151995451,0.329,0.272,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"MFSD12",0.435168351111911,0.409825430812107,0.24,0.187,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"SAE1",0.435248817392506,0.123105021316514,0.457,0.417,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ENSG00000290890",0.435463120638407,0.561079556225466,0.178,0.133,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"XPR1",0.435835320784117,0.112258293279685,0.455,0.428,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"DDX42",0.436076793078242,0.228294990128502,0.413,0.348,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"PRPF31",0.436079462309285,0.338708225279701,0.156,0.111,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"AACS",0.436158347188655,0.173729772919478,0.116,0.108,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ZNF740",0.436194589612448,0.477336373694434,0.147,0.114,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"NOP53",0.436269179940466,0.194774642902051,0.322,0.259,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"CCNT2-AS1",0.436737980333643,-0.202351156702689,0.123,0.129,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"MRPS22",0.436904083175299,-0.47302900466481,0.13,0.124,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"ENSG00000291299",0.437261017329427,0.543202273171602,0.123,0.099,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"INHBA-AS1",0.437530478425719,0.24474395354976,0.194,0.193,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"DCAF15",0.437807904144851,0.17807219256901,0.142,0.103,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"RSL1D1-DT",0.437903287092983,0.388747480325841,0.19,0.146,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"COPB1",0.438002839263158,0.16795113591644,0.528,0.466,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"OGFR",0.438157565174354,0.220188501485235,0.362,0.305,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"CAPG",0.438537451821695,0.422157090117974,0.151,0.144,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"PARD6G-AS1",0.43869713404205,-0.593059346537767,0.1,0.109,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"RGL2",0.439461395474872,-0.163314570644433,0.211,0.206,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"POLE",0.440230912953499,0.371762524852457,0.163,0.118,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"EIF4G3",0.440480810491292,0.22063437251315,0.488,0.439,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"NOTCH1",0.44077753284103,-0.168729296898351,0.379,0.375,1,NA,NA,NA,"CD14_Mono_Infl","week12"
"COMMD5",0.440925364161069,-0.174119269674741,0.19,0.162,1,NA,NA,NA,"CD14_Mono_Infl","week12"
