"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"PPFIBP1",0.59173154648493,-0.292989047246502,0.086,0.106,1,NA,NA,NA,"MAIT","week12"
"LINC02210-CRHR1",0.591872675484919,0.442212784801466,0.108,0.085,1,NA,NA,NA,"MAIT","week12"
"RPAP3",0.591955282765926,0.155208658492257,0.219,0.194,1,NA,NA,NA,"MAIT","week12"
"CEP68",0.59256361315867,0.439022791868755,0.144,0.127,1,NA,NA,NA,"MAIT","week12"
"C17orf80",0.59264732959484,-0.101674861937938,0.1,0.106,1,NA,NA,NA,"MAIT","week12"
"RFLNB",0.592794886517532,0.298207061242413,0.102,0.074,1,NA,NA,NA,"MAIT","week12"
"TMCO1",0.593086094970668,0.122837496585099,0.208,0.204,1,NA,NA,NA,"MAIT","week12"
"MTIF3",0.593539718682306,-0.190470047891319,0.213,0.229,1,NA,NA,NA,"MAIT","week12"
"VPS4A",0.593923225204992,-0.204011301511661,0.211,0.229,1,NA,NA,NA,"MAIT","week12"
"CSTF3",0.594219328020547,0.215650250791006,0.371,0.356,1,NA,NA,NA,"MAIT","week12"
"MORF4L2",0.595098832383927,-0.37531032549139,0.208,0.225,1,NA,NA,NA,"MAIT","week12"
"HADHB",0.595586409104835,-0.20450360042218,0.222,0.243,1,NA,NA,NA,"MAIT","week12"
"EIF4E",0.59558839469261,0.358754705617187,0.258,0.243,1,NA,NA,NA,"MAIT","week12"
"PPP2R1B",0.595964395076642,0.185262581716648,0.18,0.197,1,NA,NA,NA,"MAIT","week12"
"MCFD2",0.596046088421786,-0.165945501778552,0.208,0.232,1,NA,NA,NA,"MAIT","week12"
"HLA-E",0.596315111280939,-0.247066511927108,0.765,0.891,1,NA,NA,NA,"MAIT","week12"
"DCPS",0.596588302768464,-0.197224533030651,0.089,0.106,1,NA,NA,NA,"MAIT","week12"
"SLC36A4",0.596862894207497,0.175927723694953,0.366,0.324,1,NA,NA,NA,"MAIT","week12"
"PA2G4",0.596866279356481,-0.229744592071806,0.346,0.377,1,NA,NA,NA,"MAIT","week12"
"ITGB1BP1",0.597185215950423,-0.426441977439254,0.163,0.169,1,NA,NA,NA,"MAIT","week12"
"GNL3",0.597615761646337,-0.362403455699029,0.28,0.299,1,NA,NA,NA,"MAIT","week12"
"PPP1R9B",0.597743995901005,-0.250529970723415,0.283,0.296,1,NA,NA,NA,"MAIT","week12"
"SEMA6A-AS1",0.597788188305643,0.265844886021969,0.108,0.081,1,NA,NA,NA,"MAIT","week12"
"LARS2",0.59781063750946,0.1720630897409,0.285,0.271,1,NA,NA,NA,"MAIT","week12"
"GABPB1",0.597829850336661,-0.190353683761049,0.357,0.387,1,NA,NA,NA,"MAIT","week12"
"TBL1X",0.598537663628004,-0.174169782827203,0.823,0.88,1,NA,NA,NA,"MAIT","week12"
"ATXN7",0.599040264597656,-0.103535868920612,0.64,0.687,1,NA,NA,NA,"MAIT","week12"
"JKAMP",0.599271430187487,0.168747313123173,0.13,0.134,1,NA,NA,NA,"MAIT","week12"
"STK25",0.600205397005989,-0.11441542605991,0.136,0.155,1,NA,NA,NA,"MAIT","week12"
"YTHDF1",0.60067514416314,0.143991580690883,0.197,0.18,1,NA,NA,NA,"MAIT","week12"
"CHD1-DT",0.601072255780642,0.444010684080417,0.114,0.085,1,NA,NA,NA,"MAIT","week12"
"GNL1",0.601722003772122,0.171501353564854,0.26,0.271,1,NA,NA,NA,"MAIT","week12"
"DHRSX",0.601766126634653,0.111938071652945,0.518,0.489,1,NA,NA,NA,"MAIT","week12"
"RPP30",0.601965211318135,0.61034165993233,0.139,0.109,1,NA,NA,NA,"MAIT","week12"
"ARL8A",0.602325271910534,-0.258377077696921,0.105,0.109,1,NA,NA,NA,"MAIT","week12"
"USP42",0.602508818123329,0.128267407181032,0.299,0.257,1,NA,NA,NA,"MAIT","week12"
"ZFP90",0.603148383181885,0.130210931201146,0.327,0.289,1,NA,NA,NA,"MAIT","week12"
"DCTN2",0.603250170038325,0.167496653796191,0.205,0.208,1,NA,NA,NA,"MAIT","week12"
"RNF213-AS1",0.603332475026954,0.424704730111013,0.155,0.123,1,NA,NA,NA,"MAIT","week12"
"PLEKHM1",0.603619331964453,-0.153595900154179,0.26,0.285,1,NA,NA,NA,"MAIT","week12"
"SASS6",0.60373405723031,0.222330774750708,0.125,0.109,1,NA,NA,NA,"MAIT","week12"
"MINDY3",0.603773183560763,0.141333122233444,0.305,0.289,1,NA,NA,NA,"MAIT","week12"
"MYPOP",0.604140677311206,-0.317907515996106,0.086,0.106,1,NA,NA,NA,"MAIT","week12"
"FLYWCH1",0.604158281442367,0.236452944656361,0.144,0.137,1,NA,NA,NA,"MAIT","week12"
"ZNF770",0.604479500183789,-0.105928352349506,0.163,0.173,1,NA,NA,NA,"MAIT","week12"
"ANXA1",0.604715211417344,-0.162066041692784,0.51,0.539,1,NA,NA,NA,"MAIT","week12"
"OSBP",0.605333493023317,0.219386214114406,0.352,0.31,1,NA,NA,NA,"MAIT","week12"
"SP2",0.605866900824473,-0.311850890418486,0.152,0.173,1,NA,NA,NA,"MAIT","week12"
"ENSG00000259972",0.605877033128167,0.175430690651596,0.28,0.261,1,NA,NA,NA,"MAIT","week12"
"LBHD1",0.606008907025114,0.231995506425599,0.111,0.109,1,NA,NA,NA,"MAIT","week12"
"SNRNP35",0.606054488454564,0.42525675243129,0.158,0.162,1,NA,NA,NA,"MAIT","week12"
"PTGER2",0.606269304185444,-0.259142378073702,0.158,0.137,1,NA,NA,NA,"MAIT","week12"
"BHLHE40",0.606435759643463,-0.330861197387849,0.28,0.31,1,NA,NA,NA,"MAIT","week12"
"POLR3B",0.606671279217425,-0.217798149873513,0.127,0.144,1,NA,NA,NA,"MAIT","week12"
"HABP4",0.606914695720148,-0.340863751784528,0.108,0.13,1,NA,NA,NA,"MAIT","week12"
"YIPF5",0.607378938503013,-0.181157040239653,0.139,0.158,1,NA,NA,NA,"MAIT","week12"
"ANKRD44",0.607655092193396,-0.126929276041658,0.895,0.961,1,NA,NA,NA,"MAIT","week12"
"GBP4",0.607659639490517,-0.174907667605781,0.49,0.528,1,NA,NA,NA,"MAIT","week12"
"NOP53",0.608237447191324,-0.317665859884078,0.402,0.426,1,NA,NA,NA,"MAIT","week12"
"ITM2A",0.608384115676768,-0.38322714557123,0.211,0.232,1,NA,NA,NA,"MAIT","week12"
"GOT2",0.608492749262457,0.368697216445037,0.141,0.12,1,NA,NA,NA,"MAIT","week12"
"ZC3HC1",0.608728182922572,-0.539382181947641,0.105,0.123,1,NA,NA,NA,"MAIT","week12"
"YIPF3",0.609588992232559,0.215561224263058,0.122,0.095,1,NA,NA,NA,"MAIT","week12"
"RNF34",0.610123797144858,-0.134623871888863,0.341,0.373,1,NA,NA,NA,"MAIT","week12"
"FIP1L1",0.610343788851495,0.103547570934441,0.512,0.514,1,NA,NA,NA,"MAIT","week12"
"GYS1",0.610630174311936,-0.356025124311938,0.197,0.218,1,NA,NA,NA,"MAIT","week12"
"BSG",0.610877185318596,-0.523326544059292,0.158,0.176,1,NA,NA,NA,"MAIT","week12"
"C8orf76",0.61115144523911,-0.344947873945525,0.15,0.165,1,NA,NA,NA,"MAIT","week12"
"C11orf80",0.611341902842624,0.206121700144463,0.285,0.268,1,NA,NA,NA,"MAIT","week12"
"DNM3",0.611788596972724,0.54894067064784,0.15,0.12,1,NA,NA,NA,"MAIT","week12"
"NINJ1",0.612128481969948,-0.610832240706888,0.141,0.144,1,NA,NA,NA,"MAIT","week12"
"ENO2",0.612828027741295,-0.455098686595485,0.086,0.106,1,NA,NA,NA,"MAIT","week12"
"ARFRP1",0.612828737986726,-0.513384153335144,0.1,0.109,1,NA,NA,NA,"MAIT","week12"
"RASGEF1B",0.613325904754692,0.160451806385443,0.119,0.095,1,NA,NA,NA,"MAIT","week12"
"PUDP",0.613467093976221,-0.175243294276336,0.255,0.275,1,NA,NA,NA,"MAIT","week12"
"MRPS30",0.613505927070564,0.14997351661807,0.105,0.081,1,NA,NA,NA,"MAIT","week12"
"RNF167",0.614433201579945,-0.160934785677419,0.127,0.134,1,NA,NA,NA,"MAIT","week12"
"MRPS10",0.614935262929407,-0.804444953502052,0.086,0.102,1,NA,NA,NA,"MAIT","week12"
"CHKA",0.61529836953826,-0.290476345323096,0.116,0.137,1,NA,NA,NA,"MAIT","week12"
"ZNF549",0.615344941584808,0.354328197432642,0.175,0.158,1,NA,NA,NA,"MAIT","week12"
"ARL13B",0.615403428784184,0.479996388771792,0.175,0.141,1,NA,NA,NA,"MAIT","week12"
"TSEN54",0.615851378525819,0.142074535989471,0.119,0.092,1,NA,NA,NA,"MAIT","week12"
"KCTD5",0.615955375593317,0.675901632611927,0.1,0.077,1,NA,NA,NA,"MAIT","week12"
"MPZL1",0.616106329738319,0.319507586203093,0.144,0.151,1,NA,NA,NA,"MAIT","week12"
"KLHL36",0.616539499662051,-0.148896707646997,0.205,0.222,1,NA,NA,NA,"MAIT","week12"
"MAF",0.616759004923985,-0.296262359608102,0.355,0.38,1,NA,NA,NA,"MAIT","week12"
"LSP1",0.617090234080081,-0.195450352164631,0.507,0.518,1,NA,NA,NA,"MAIT","week12"
"JMJD6",0.617228035335761,-0.240832002397587,0.119,0.134,1,NA,NA,NA,"MAIT","week12"
"SLX9",0.617288915733692,-0.217982557253057,0.089,0.106,1,NA,NA,NA,"MAIT","week12"
"KLF9",0.617434636411465,0.421415888714966,0.108,0.085,1,NA,NA,NA,"MAIT","week12"
"NDUFAF7",0.617990458153232,0.123051142947968,0.23,0.215,1,NA,NA,NA,"MAIT","week12"
"DLST",0.618059193982573,0.237704322102006,0.238,0.232,1,NA,NA,NA,"MAIT","week12"
"PAXIP1-AS2",0.618249305726689,0.421325516475499,0.197,0.173,1,NA,NA,NA,"MAIT","week12"
"OSBPL5",0.618490175766517,-0.344761722078466,0.105,0.12,1,NA,NA,NA,"MAIT","week12"
"APAF1",0.618586052822601,0.253603323440904,0.224,0.215,1,NA,NA,NA,"MAIT","week12"
"PPRC1",0.619475130413707,0.184452667298622,0.233,0.208,1,NA,NA,NA,"MAIT","week12"
"RNF19B",0.619588297118755,-0.199170508688089,0.161,0.176,1,NA,NA,NA,"MAIT","week12"
"CWC15",0.619933731915526,0.354662221009374,0.147,0.13,1,NA,NA,NA,"MAIT","week12"
"RETREG1",0.619937721075963,-0.123482673446493,0.435,0.472,1,NA,NA,NA,"MAIT","week12"
"GPAT4",0.619984792993653,-0.223244466513121,0.368,0.394,1,NA,NA,NA,"MAIT","week12"
"MICU3",0.620043811640336,0.35129007818145,0.133,0.13,1,NA,NA,NA,"MAIT","week12"
"SH3BP5",0.620062335684696,0.270896364612056,0.158,0.144,1,NA,NA,NA,"MAIT","week12"
"NELFE",0.620104519686154,0.380159876458826,0.136,0.109,1,NA,NA,NA,"MAIT","week12"
"MTRR",0.620262077094712,0.107599378164769,0.202,0.162,1,NA,NA,NA,"MAIT","week12"
"UPRT",0.620983749461492,0.298068688503457,0.13,0.113,1,NA,NA,NA,"MAIT","week12"
"HOOK1",0.621116855486567,-0.224771247334797,0.119,0.134,1,NA,NA,NA,"MAIT","week12"
"CMAS",0.621538518493767,0.213573892476886,0.1,0.088,1,NA,NA,NA,"MAIT","week12"
"GMFG",0.621544417255705,-0.357968893584151,0.266,0.282,1,NA,NA,NA,"MAIT","week12"
"RBM38",0.622122362239428,-0.293739945495169,0.116,0.13,1,NA,NA,NA,"MAIT","week12"
"ENSG00000272917",0.622263201418181,0.107064816169598,0.163,0.176,1,NA,NA,NA,"MAIT","week12"
"RPAP1",0.62257262312748,-0.379888424534367,0.111,0.099,1,NA,NA,NA,"MAIT","week12"
"TRIM59",0.623734807733532,0.301793009536263,0.105,0.106,1,NA,NA,NA,"MAIT","week12"
"FAM111A",0.624181500555156,0.102173129357893,0.219,0.204,1,NA,NA,NA,"MAIT","week12"
"CYP51A1",0.624471682613733,0.396780594569845,0.127,0.106,1,NA,NA,NA,"MAIT","week12"
"ENSG00000266086",0.624507896854132,-0.171682396500101,0.122,0.141,1,NA,NA,NA,"MAIT","week12"
"FBLN7",0.624700859128456,0.460612046733051,0.102,0.109,1,NA,NA,NA,"MAIT","week12"
"PANK4",0.624855516335078,0.202714623514892,0.133,0.102,1,NA,NA,NA,"MAIT","week12"
"CCDC18",0.624907481578599,-0.120959114364633,0.208,0.225,1,NA,NA,NA,"MAIT","week12"
"PTPRK",0.624923529346673,0.434149788042575,0.18,0.141,1,NA,NA,NA,"MAIT","week12"
"TBRG4",0.624946270574063,-0.249421718117421,0.111,0.123,1,NA,NA,NA,"MAIT","week12"
"UBFD1",0.625061422612316,-0.158752477286761,0.114,0.106,1,NA,NA,NA,"MAIT","week12"
"SWT1",0.626122372902055,0.114673116345686,0.199,0.194,1,NA,NA,NA,"MAIT","week12"
"STX16-NPEPL1",0.626473966924464,0.271742087233521,0.116,0.12,1,NA,NA,NA,"MAIT","week12"
"RAN",0.62673612132316,-0.330413089023929,0.152,0.173,1,NA,NA,NA,"MAIT","week12"
"RRP7A",0.626902500908628,-0.196877882248763,0.139,0.141,1,NA,NA,NA,"MAIT","week12"
"CUL2",0.6270826248698,-0.242988606480877,0.338,0.359,1,NA,NA,NA,"MAIT","week12"
"RABL3",0.627173511853553,0.159246280628385,0.147,0.113,1,NA,NA,NA,"MAIT","week12"
"KCTD13",0.627415335142583,0.211687834908833,0.247,0.208,1,NA,NA,NA,"MAIT","week12"
"METTL14",0.628744849420047,0.193184542610576,0.152,0.144,1,NA,NA,NA,"MAIT","week12"
"ENSG00000241962",0.628869870797305,-0.166221436276126,0.213,0.187,1,NA,NA,NA,"MAIT","week12"
"CAPRIN2",0.629894534310537,-0.205652567936798,0.199,0.215,1,NA,NA,NA,"MAIT","week12"
"SKA2",0.630166651366613,-0.367078641313768,0.1,0.116,1,NA,NA,NA,"MAIT","week12"
"TPRA1",0.630298550598239,-0.18793116379914,0.111,0.085,1,NA,NA,NA,"MAIT","week12"
"UTP23",0.630618873568379,0.133423296040817,0.18,0.158,1,NA,NA,NA,"MAIT","week12"
"ENSG00000272410",0.630723601867465,-0.164028490242732,0.1,0.081,1,NA,NA,NA,"MAIT","week12"
"TMED7",0.631093794119518,0.100568444000315,0.114,0.12,1,NA,NA,NA,"MAIT","week12"
"AKR1A1",0.631398861410527,-0.154269238365619,0.133,0.148,1,NA,NA,NA,"MAIT","week12"
"DHDDS",0.632026750979211,0.185392588194549,0.202,0.173,1,NA,NA,NA,"MAIT","week12"
"SLC19A1",0.632289095816462,0.146752561631684,0.114,0.127,1,NA,NA,NA,"MAIT","week12"
"ATP2B4",0.633274743753468,0.228039859423116,0.704,0.704,1,NA,NA,NA,"MAIT","week12"
"C11orf54",0.633331443089488,-0.155480834673359,0.175,0.19,1,NA,NA,NA,"MAIT","week12"
"RAB5B",0.633382449499688,0.131995352820722,0.219,0.204,1,NA,NA,NA,"MAIT","week12"
"SNHG12",0.633540770982096,0.325356588866228,0.127,0.116,1,NA,NA,NA,"MAIT","week12"
"TNIP2",0.633582681391892,0.195341749263571,0.219,0.211,1,NA,NA,NA,"MAIT","week12"
"AP5Z1",0.633709889081439,0.198631242911212,0.166,0.165,1,NA,NA,NA,"MAIT","week12"
"BTN2A2",0.633753588128298,-0.339061098686368,0.1,0.12,1,NA,NA,NA,"MAIT","week12"
"WBP11",0.634101449391653,0.107163923498876,0.321,0.285,1,NA,NA,NA,"MAIT","week12"
"TMED10",0.634117698680674,-0.156630053338263,0.285,0.246,1,NA,NA,NA,"MAIT","week12"
"GABARAPL1",0.634286644512272,-0.304499826520403,0.249,0.275,1,NA,NA,NA,"MAIT","week12"
"APOBEC3C",0.634412835853094,0.29532624970242,0.105,0.081,1,NA,NA,NA,"MAIT","week12"
"POLR1A",0.635199372383948,0.164285192631322,0.247,0.215,1,NA,NA,NA,"MAIT","week12"
"MFN2",0.635335351734386,-0.127966037698327,0.136,0.155,1,NA,NA,NA,"MAIT","week12"
"DFFA",0.635522205538022,-0.197856994507846,0.139,0.158,1,NA,NA,NA,"MAIT","week12"
"RRN3P1",0.636035234531745,-0.188247831998202,0.116,0.127,1,NA,NA,NA,"MAIT","week12"
"PLEKHG3",0.636604743258046,-0.414429932252494,0.205,0.225,1,NA,NA,NA,"MAIT","week12"
"STRN3",0.636697183691232,-0.1883822824157,0.504,0.546,1,NA,NA,NA,"MAIT","week12"
"ATP5F1B",0.636862476325488,-0.400281256402191,0.235,0.257,1,NA,NA,NA,"MAIT","week12"
"ALG9",0.637263433348103,-0.391638291563349,0.191,0.18,1,NA,NA,NA,"MAIT","week12"
"ZNF136",0.63735431178716,0.277900376778434,0.175,0.155,1,NA,NA,NA,"MAIT","week12"
"R3HDM2",0.637833192959853,0.109853509686803,0.629,0.616,1,NA,NA,NA,"MAIT","week12"
"TREX2",0.638148747400505,0.359338323382924,0.133,0.113,1,NA,NA,NA,"MAIT","week12"
"ST20-MTHFS",0.638169372812978,0.239761631419307,0.169,0.144,1,NA,NA,NA,"MAIT","week12"
"LACTB",0.638390672266699,0.195070533169118,0.205,0.19,1,NA,NA,NA,"MAIT","week12"
"CENPP",0.638569587073107,0.267996507950059,0.219,0.194,1,NA,NA,NA,"MAIT","week12"
"TARS2",0.6394440843091,0.204585299304839,0.1,0.077,1,NA,NA,NA,"MAIT","week12"
"LY75",0.639977565528795,-0.10023423467603,0.305,0.317,1,NA,NA,NA,"MAIT","week12"
"RPL22",0.640026063334151,-0.193191236920079,0.183,0.194,1,NA,NA,NA,"MAIT","week12"
"ZC3H14",0.641678215332644,-0.236937604193167,0.313,0.324,1,NA,NA,NA,"MAIT","week12"
"MOCS2",0.642406720568387,-0.507265991484952,0.089,0.106,1,NA,NA,NA,"MAIT","week12"
"GMFB",0.643360253808154,-0.376737956767281,0.102,0.12,1,NA,NA,NA,"MAIT","week12"
"APPL2",0.64361758344948,0.233712129666038,0.44,0.43,1,NA,NA,NA,"MAIT","week12"
"ZNF805",0.644052469589396,-0.117454000742653,0.15,0.141,1,NA,NA,NA,"MAIT","week12"
"NFYC",0.644219731804404,0.243940370886201,0.335,0.31,1,NA,NA,NA,"MAIT","week12"
"ZNF587B",0.644378893137713,0.62289930287945,0.139,0.113,1,NA,NA,NA,"MAIT","week12"
"GADD45B",0.645003141952972,0.340750869465223,0.108,0.099,1,NA,NA,NA,"MAIT","week12"
"POU2F1",0.645342102562027,0.23294405889571,0.388,0.373,1,NA,NA,NA,"MAIT","week12"
"SLC20A1",0.645818564081063,0.308440093599849,0.233,0.225,1,NA,NA,NA,"MAIT","week12"
"PPP2R5D",0.646169519987647,0.135571027152949,0.163,0.148,1,NA,NA,NA,"MAIT","week12"
"ATP8B2",0.646594748063126,-0.187899413050436,0.23,0.243,1,NA,NA,NA,"MAIT","week12"
"METTL4",0.647090719186667,-0.279849381492963,0.219,0.225,1,NA,NA,NA,"MAIT","week12"
"COPS4",0.647814748327677,0.264796347793598,0.13,0.123,1,NA,NA,NA,"MAIT","week12"
"USP5",0.648138474167281,0.225565810176659,0.105,0.102,1,NA,NA,NA,"MAIT","week12"
"ING5",0.648356656394517,0.106495450047304,0.263,0.264,1,NA,NA,NA,"MAIT","week12"
"ODF2",0.64865136330362,-0.322546385150868,0.283,0.31,1,NA,NA,NA,"MAIT","week12"
"GABARAPL2",0.648669654854455,-0.368747740912617,0.091,0.106,1,NA,NA,NA,"MAIT","week12"
"COPE",0.648692062949205,-0.451561274728831,0.26,0.282,1,NA,NA,NA,"MAIT","week12"
"KDELR2",0.648779247680199,-0.272323529270024,0.222,0.204,1,NA,NA,NA,"MAIT","week12"
"TMA16",0.648948898351046,-0.236051290967623,0.119,0.109,1,NA,NA,NA,"MAIT","week12"
"TAFA2",0.649211460259065,-0.483429354308731,0.15,0.169,1,NA,NA,NA,"MAIT","week12"
"LLGL2",0.649265022269206,0.123538204809944,0.111,0.113,1,NA,NA,NA,"MAIT","week12"
"PSIP1",0.649470454608585,-0.12137700333147,0.402,0.43,1,NA,NA,NA,"MAIT","week12"
"SMARCAL1",0.649738358120431,-0.40069338451099,0.166,0.183,1,NA,NA,NA,"MAIT","week12"
"BAG1",0.649835074257537,-0.405723957407742,0.114,0.12,1,NA,NA,NA,"MAIT","week12"
"PMS1",0.64983672714001,0.128638395780012,0.288,0.254,1,NA,NA,NA,"MAIT","week12"
"RNF115",0.649933404783083,-0.120392228134962,0.424,0.458,1,NA,NA,NA,"MAIT","week12"
"CS",0.649953058974689,0.238717847902842,0.302,0.275,1,NA,NA,NA,"MAIT","week12"
"PTPN23",0.650168628032155,0.213633651058765,0.255,0.229,1,NA,NA,NA,"MAIT","week12"
"MAP3K9",0.650261627534755,0.691075615726281,0.116,0.095,1,NA,NA,NA,"MAIT","week12"
"LIPE-AS1",0.650441148369604,-0.395663069413476,0.141,0.158,1,NA,NA,NA,"MAIT","week12"
"ENSG00000290569",0.651145438005324,0.139100190462171,0.133,0.141,1,NA,NA,NA,"MAIT","week12"
"DEGS1",0.65131269520918,-0.572018580552362,0.1,0.106,1,NA,NA,NA,"MAIT","week12"
"LY9",0.651859360034001,0.181798137533792,0.111,0.095,1,NA,NA,NA,"MAIT","week12"
"WDR4",0.652295386561688,0.259784005575624,0.227,0.187,1,NA,NA,NA,"MAIT","week12"
"PGD",0.652445038546966,-0.294362962207968,0.111,0.127,1,NA,NA,NA,"MAIT","week12"
"SCML1",0.652469498871904,0.201733747251353,0.172,0.141,1,NA,NA,NA,"MAIT","week12"
"ACAP3",0.652514997306978,0.327751163990847,0.111,0.102,1,NA,NA,NA,"MAIT","week12"
"GLO1",0.652525544292487,-0.1874707768049,0.161,0.158,1,NA,NA,NA,"MAIT","week12"
"RSPRY1",0.652738521948824,-0.18297567548125,0.244,0.268,1,NA,NA,NA,"MAIT","week12"
"HSF1",0.653192807920571,0.203272671757651,0.28,0.243,1,NA,NA,NA,"MAIT","week12"
"ZNF737",0.654012632862983,0.15547004520841,0.13,0.123,1,NA,NA,NA,"MAIT","week12"
"ARFGAP2",0.654135146555735,0.186330817743377,0.219,0.208,1,NA,NA,NA,"MAIT","week12"
"LINC00963",0.654556068579949,0.228377760115848,0.194,0.176,1,NA,NA,NA,"MAIT","week12"
"MAP3K10",0.654573760764998,-0.130528538856012,0.147,0.151,1,NA,NA,NA,"MAIT","week12"
"RBL1",0.6554544677486,0.17176457688907,0.335,0.299,1,NA,NA,NA,"MAIT","week12"
"CTDSP2",0.655542218384848,-0.179036916965808,0.338,0.359,1,NA,NA,NA,"MAIT","week12"
"VAMP4",0.655566502961909,0.164261017273574,0.177,0.148,1,NA,NA,NA,"MAIT","week12"
"TMEM243",0.655919110533005,0.100141390420058,0.247,0.243,1,NA,NA,NA,"MAIT","week12"
"TFIP11",0.656029751878159,0.266745078658599,0.183,0.165,1,NA,NA,NA,"MAIT","week12"
"ACTR1A",0.657173605213145,0.202327304276992,0.26,0.239,1,NA,NA,NA,"MAIT","week12"
"EIF2B1",0.657282197030776,0.418692461428894,0.125,0.109,1,NA,NA,NA,"MAIT","week12"
"CCDC146",0.657283172403273,-0.331936934901153,0.139,0.151,1,NA,NA,NA,"MAIT","week12"
"PPAT",0.657349925307271,0.627428122138182,0.105,0.081,1,NA,NA,NA,"MAIT","week12"
"TMEM200A",0.657626731156481,-0.459685594145172,0.147,0.144,1,NA,NA,NA,"MAIT","week12"
"AGK",0.658426827164291,0.508902135686058,0.169,0.141,1,NA,NA,NA,"MAIT","week12"
"CHASERR",0.659148786298741,0.339747776896138,0.23,0.197,1,NA,NA,NA,"MAIT","week12"
"POC5",0.659878055412059,0.394507433675485,0.147,0.12,1,NA,NA,NA,"MAIT","week12"
"GLOD4",0.659912961187155,0.20796531288353,0.186,0.151,1,NA,NA,NA,"MAIT","week12"
"IGHMBP2",0.659937234769424,-0.130372340698112,0.13,0.113,1,NA,NA,NA,"MAIT","week12"
"TIMM17A",0.660187583268813,0.187924381347504,0.102,0.102,1,NA,NA,NA,"MAIT","week12"
"ATAD2",0.660862882464359,0.512765191246792,0.152,0.127,1,NA,NA,NA,"MAIT","week12"
"RAD18",0.661240939114618,0.337282693361457,0.194,0.169,1,NA,NA,NA,"MAIT","week12"
"ALG5",0.661413731700653,0.407161526108266,0.219,0.183,1,NA,NA,NA,"MAIT","week12"
"ZNF426",0.661435232502416,-0.349601232917775,0.089,0.106,1,NA,NA,NA,"MAIT","week12"
"KIAA0040",0.661869851153276,-0.239702078476943,0.235,0.246,1,NA,NA,NA,"MAIT","week12"
"CCZ1P1",0.662408353349829,0.506246363096754,0.139,0.113,1,NA,NA,NA,"MAIT","week12"
"MFSD4B",0.663155156509088,0.188842552463964,0.316,0.278,1,NA,NA,NA,"MAIT","week12"
"ALDH18A1",0.663544571732777,0.130416978735615,0.144,0.116,1,NA,NA,NA,"MAIT","week12"
"IPPK",0.664698991854283,0.181066341569537,0.116,0.099,1,NA,NA,NA,"MAIT","week12"
"SUZ12",0.664817419942801,0.106293836942974,0.377,0.342,1,NA,NA,NA,"MAIT","week12"
"WAKMAR2",0.665061798284038,-0.482320840925318,0.152,0.169,1,NA,NA,NA,"MAIT","week12"
"TECR",0.66512643282938,-0.273880626687669,0.163,0.176,1,NA,NA,NA,"MAIT","week12"
"RPS26",0.665402142096908,0.161106122132099,0.252,0.232,1,NA,NA,NA,"MAIT","week12"
"BCL10",0.665734891241106,-0.24711248342173,0.089,0.106,1,NA,NA,NA,"MAIT","week12"
"FAM185A",0.666043021777116,0.158935950815075,0.122,0.113,1,NA,NA,NA,"MAIT","week12"
"FRS2",0.666973612571489,-0.186197763066896,0.407,0.437,1,NA,NA,NA,"MAIT","week12"
"INSR",0.667855281060351,0.167215396548035,0.116,0.092,1,NA,NA,NA,"MAIT","week12"
"USP11",0.668041332576019,-0.462037422013048,0.122,0.134,1,NA,NA,NA,"MAIT","week12"
"VDAC3",0.668098952762673,-0.286684778676968,0.169,0.183,1,NA,NA,NA,"MAIT","week12"
"SNAPC3",0.668218674530463,0.166269686181771,0.211,0.183,1,NA,NA,NA,"MAIT","week12"
"ZBTB49",0.668281409065013,-0.211110552389771,0.089,0.102,1,NA,NA,NA,"MAIT","week12"
"POLR2F",0.668437442710203,-0.368947320780169,0.133,0.134,1,NA,NA,NA,"MAIT","week12"
"KAT8",0.668883353388283,0.144383889167838,0.15,0.148,1,NA,NA,NA,"MAIT","week12"
"STK11",0.669130581143895,-0.302606165022293,0.127,0.134,1,NA,NA,NA,"MAIT","week12"
"PEX6",0.66982808182669,0.337192129584517,0.105,0.109,1,NA,NA,NA,"MAIT","week12"
"PARGP1",0.669875247868335,0.210085776466916,0.235,0.225,1,NA,NA,NA,"MAIT","week12"
"EIF5A",0.670890080315063,0.347042467561737,0.183,0.148,1,NA,NA,NA,"MAIT","week12"
"TRIM5",0.67186891842885,-0.157735872223,0.249,0.264,1,NA,NA,NA,"MAIT","week12"
"ZNF652",0.671975900046985,0.164348608244642,0.377,0.37,1,NA,NA,NA,"MAIT","week12"
"ASNSD1",0.672199698013931,-0.168608605471686,0.114,0.092,1,NA,NA,NA,"MAIT","week12"
"LINC01572",0.672529123902654,-0.376390640002456,0.108,0.109,1,NA,NA,NA,"MAIT","week12"
"PRDM11",0.672716776414215,-0.251107246411888,0.108,0.123,1,NA,NA,NA,"MAIT","week12"
"CHKB",0.673671315605491,-0.184310265953285,0.285,0.303,1,NA,NA,NA,"MAIT","week12"
"ENSG00000258989",0.674553471191393,0.169950656528211,0.119,0.127,1,NA,NA,NA,"MAIT","week12"
"TMEM120B",0.675424775062308,-0.39084281178619,0.116,0.116,1,NA,NA,NA,"MAIT","week12"
"NUS1",0.675509419638996,0.193629251151157,0.283,0.254,1,NA,NA,NA,"MAIT","week12"
