"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"ZNF248",0.548583943116011,-0.254013867951301,0.157,0.157,1,NA,NA,NA,"Treg","week12"
"CEP76",0.548687925745451,0.188126799062645,0.106,0.079,1,NA,NA,NA,"Treg","week12"
"POM121",0.549348874986751,0.11776710295711,0.464,0.434,1,NA,NA,NA,"Treg","week12"
"ARHGEF11",0.549539003554975,-0.202347988893505,0.104,0.089,1,NA,NA,NA,"Treg","week12"
"LINC01550",0.550718624461238,0.136836191418461,0.381,0.321,1,NA,NA,NA,"Treg","week12"
"MIGA2",0.550859431732304,0.216572210305341,0.175,0.157,1,NA,NA,NA,"Treg","week12"
"MCTP1",0.55111753410433,0.233291648528616,0.279,0.227,1,NA,NA,NA,"Treg","week12"
"AGPAT3",0.551208064516452,0.112325460683458,0.58,0.519,1,NA,NA,NA,"Treg","week12"
"PEDS1",0.551332059171411,-0.146462161390606,0.173,0.174,1,NA,NA,NA,"Treg","week12"
"ACO1",0.551445294693638,0.305016473779181,0.127,0.093,1,NA,NA,NA,"Treg","week12"
"ITGB1BP1",0.551609772899896,-0.102127880528188,0.173,0.177,1,NA,NA,NA,"Treg","week12"
"GAN",0.552008595051801,-0.209840030339528,0.206,0.211,1,NA,NA,NA,"Treg","week12"
"NOPCHAP1",0.552545171488201,0.100687259662392,0.145,0.113,1,NA,NA,NA,"Treg","week12"
"PURA",0.552974907289881,-0.203454143131876,0.159,0.163,1,NA,NA,NA,"Treg","week12"
"GNE",0.553025110479087,0.208331824310945,0.176,0.153,1,NA,NA,NA,"Treg","week12"
"CBFA2T2",0.553087319408224,0.127565200315849,0.63,0.571,1,NA,NA,NA,"Treg","week12"
"ENSG00000258989",0.553227644436814,0.240919948330706,0.25,0.224,1,NA,NA,NA,"Treg","week12"
"ARAF",0.553795193491735,-0.106509058346788,0.21,0.183,1,NA,NA,NA,"Treg","week12"
"DDX49",0.553888741512069,0.413123439369591,0.104,0.075,1,NA,NA,NA,"Treg","week12"
"DSTN",0.554281369952144,-0.353956165685185,0.129,0.131,1,NA,NA,NA,"Treg","week12"
"CYREN",0.554731233073381,0.142478282561081,0.118,0.114,1,NA,NA,NA,"Treg","week12"
"ENSG00000255872",0.555193916114029,-0.306601060531299,0.123,0.115,1,NA,NA,NA,"Treg","week12"
"EAPP",0.555209309130978,-0.156312759517383,0.261,0.252,1,NA,NA,NA,"Treg","week12"
"ARHGAP32",0.55569731639218,0.171412087639786,0.367,0.32,1,NA,NA,NA,"Treg","week12"
"ZNF227",0.555771139681606,0.218183209360342,0.203,0.161,1,NA,NA,NA,"Treg","week12"
"ZNF429",0.556047014055612,0.25093568361928,0.198,0.155,1,NA,NA,NA,"Treg","week12"
"PPIH",0.55635615167035,0.326242183523037,0.164,0.132,1,NA,NA,NA,"Treg","week12"
"JRK",0.556453318702741,0.199575269177529,0.101,0.088,1,NA,NA,NA,"Treg","week12"
"TRDMT1",0.557054210757878,0.151638513172337,0.247,0.204,1,NA,NA,NA,"Treg","week12"
"CSAD",0.557426602823366,0.181139010447794,0.24,0.193,1,NA,NA,NA,"Treg","week12"
"ENSG00000285851",0.557502516682676,-0.119282386300626,0.213,0.216,1,NA,NA,NA,"Treg","week12"
"NUDC",0.558483109453924,-0.141645281186599,0.252,0.242,1,NA,NA,NA,"Treg","week12"
"DNAAF10",0.558628669580698,0.344155928604176,0.101,0.09,1,NA,NA,NA,"Treg","week12"
"ZNF407-AS1",0.558886563174494,-0.203941694860668,0.116,0.104,1,NA,NA,NA,"Treg","week12"
"RGS10",0.558948441968958,0.16921058028058,0.363,0.332,1,NA,NA,NA,"Treg","week12"
"PSMD7",0.558983870366221,0.300399932799733,0.24,0.203,1,NA,NA,NA,"Treg","week12"
"COMMD1",0.559030377543282,-0.129823105568948,0.377,0.355,1,NA,NA,NA,"Treg","week12"
"TTI2",0.559040013597406,0.152777932062232,0.111,0.11,1,NA,NA,NA,"Treg","week12"
"CCDC93",0.559050445911769,0.106638919227204,0.561,0.502,1,NA,NA,NA,"Treg","week12"
"NDOR1",0.559439360991004,-0.136766923521024,0.19,0.186,1,NA,NA,NA,"Treg","week12"
"SPAG9",0.560108319344802,0.155568366008068,0.57,0.529,1,NA,NA,NA,"Treg","week12"
"KLHL2",0.560274152946741,0.169758604365731,0.54,0.502,1,NA,NA,NA,"Treg","week12"
"PARG",0.560603499213183,0.130064688198941,0.31,0.286,1,NA,NA,NA,"Treg","week12"
"ACTR1A",0.560705878921746,-0.249639606506246,0.219,0.212,1,NA,NA,NA,"Treg","week12"
"AP1AR",0.560939740821776,0.233600079716571,0.263,0.218,1,NA,NA,NA,"Treg","week12"
"NSD3",0.561380957636957,-0.140451386948605,0.875,0.879,1,NA,NA,NA,"Treg","week12"
"UBOX5",0.561596561002604,0.190280486893128,0.182,0.165,1,NA,NA,NA,"Treg","week12"
"ASCC3",0.562055158616706,0.118119553789298,0.686,0.659,1,NA,NA,NA,"Treg","week12"
"KIF3B",0.562154779783642,0.214680600077089,0.19,0.149,1,NA,NA,NA,"Treg","week12"
"TTL",0.562223319075025,0.279092662390424,0.176,0.16,1,NA,NA,NA,"Treg","week12"
"CSRNP2",0.562502018822736,-0.263064627030456,0.203,0.198,1,NA,NA,NA,"Treg","week12"
"ZNF48",0.563116314335099,-0.175889813121394,0.109,0.111,1,NA,NA,NA,"Treg","week12"
"ENSG00000266931",0.563129744523778,0.310271369466388,0.12,0.092,1,NA,NA,NA,"Treg","week12"
"DDX31",0.563138963384006,-0.11421489090266,0.277,0.273,1,NA,NA,NA,"Treg","week12"
"MLEC",0.563690550577075,-0.175017652136444,0.24,0.227,1,NA,NA,NA,"Treg","week12"
"DNPEP",0.563834211517837,-0.146156518192562,0.175,0.166,1,NA,NA,NA,"Treg","week12"
"DVL2",0.564351786189216,-0.160978113043816,0.127,0.127,1,NA,NA,NA,"Treg","week12"
"ENSG00000226465",0.564450550783989,-0.204038221354982,0.097,0.102,1,NA,NA,NA,"Treg","week12"
"RAP2B",0.564772073261488,-0.302398146083985,0.127,0.125,1,NA,NA,NA,"Treg","week12"
"RRN3",0.564923755364927,0.146115453614006,0.169,0.163,1,NA,NA,NA,"Treg","week12"
"ACTR5",0.564974137840396,0.444984113363599,0.104,0.079,1,NA,NA,NA,"Treg","week12"
"SRGAP2C",0.565350718829377,0.180956867241745,0.187,0.151,1,NA,NA,NA,"Treg","week12"
"DAD1",0.565478016235438,-0.201870563975413,0.111,0.092,1,NA,NA,NA,"Treg","week12"
"XPA",0.56581605565764,-0.202760113085795,0.236,0.218,1,NA,NA,NA,"Treg","week12"
"MOB3A",0.565876340020704,-0.105901934457862,0.28,0.271,1,NA,NA,NA,"Treg","week12"
"PRPF19",0.566113600325583,0.25124265152309,0.185,0.172,1,NA,NA,NA,"Treg","week12"
"BLOC1S5",0.56623806942586,0.189194467157149,0.228,0.218,1,NA,NA,NA,"Treg","week12"
"DIABLO",0.566287882812308,-0.34377864298179,0.134,0.135,1,NA,NA,NA,"Treg","week12"
"ZBTB43",0.566437932701914,0.221896845344082,0.226,0.181,1,NA,NA,NA,"Treg","week12"
"ERLIN1",0.566688936848944,0.329110390117025,0.131,0.097,1,NA,NA,NA,"Treg","week12"
"PREB",0.566949149713289,-0.261788546159989,0.111,0.1,1,NA,NA,NA,"Treg","week12"
"H2AZ1",0.567073679372552,0.202549168810406,0.104,0.104,1,NA,NA,NA,"Treg","week12"
"TOB2",0.567136977638453,0.134840247211028,0.146,0.13,1,NA,NA,NA,"Treg","week12"
"APOO",0.567138071873335,-0.114021385710385,0.238,0.22,1,NA,NA,NA,"Treg","week12"
"TSPOAP1-AS1",0.567732316539023,0.176042507158228,0.4,0.33,1,NA,NA,NA,"Treg","week12"
"PFDN1",0.567759200812446,0.28453182088357,0.203,0.164,1,NA,NA,NA,"Treg","week12"
"RPSAP58",0.568532865195201,-0.211651162017675,0.367,0.336,1,NA,NA,NA,"Treg","week12"
"UTP18",0.568716709224761,0.222275399797824,0.231,0.185,1,NA,NA,NA,"Treg","week12"
"LNCRNA-IUR",0.569686224337153,-0.115957295968483,0.28,0.28,1,NA,NA,NA,"Treg","week12"
"NAA38",0.569828177068909,0.297905315989057,0.166,0.131,1,NA,NA,NA,"Treg","week12"
"GOSR1",0.570251615139618,0.155926397542119,0.395,0.358,1,NA,NA,NA,"Treg","week12"
"ARL2BP",0.570314768045109,0.210711127692484,0.173,0.139,1,NA,NA,NA,"Treg","week12"
"RRP8",0.570367145497074,-0.142394596336163,0.176,0.149,1,NA,NA,NA,"Treg","week12"
"RAB8B",0.571772822807125,0.122691147364754,0.501,0.44,1,NA,NA,NA,"Treg","week12"
"PNPLA2",0.572230664266671,-0.19427170033382,0.198,0.199,1,NA,NA,NA,"Treg","week12"
"ZBTB5",0.572557899525745,0.24513735131739,0.162,0.128,1,NA,NA,NA,"Treg","week12"
"ARL8B",0.572619278571174,0.205783696324618,0.339,0.29,1,NA,NA,NA,"Treg","week12"
"DOP1A",0.572932080276577,0.221515120662944,0.383,0.341,1,NA,NA,NA,"Treg","week12"
"THAP6",0.57293642987909,0.400082569382321,0.152,0.122,1,NA,NA,NA,"Treg","week12"
"MTREX",0.573125740914789,0.112068549509004,0.559,0.505,1,NA,NA,NA,"Treg","week12"
"MFSD1",0.573208791114987,-0.135053639538362,0.132,0.132,1,NA,NA,NA,"Treg","week12"
"ZNF652",0.573624550339198,0.11814592882146,0.369,0.351,1,NA,NA,NA,"Treg","week12"
"YJU2",0.573657763140858,0.149474853037336,0.152,0.119,1,NA,NA,NA,"Treg","week12"
"BANK1",0.573760225596816,-0.420188403285268,0.115,0.125,1,NA,NA,NA,"Treg","week12"
"ENSG00000287263",0.574093212865043,0.266127551815498,0.205,0.163,1,NA,NA,NA,"Treg","week12"
"BRWD3",0.574873144589613,0.136875979681528,0.494,0.451,1,NA,NA,NA,"Treg","week12"
"URB2",0.575019672102994,-0.257174560579924,0.113,0.115,1,NA,NA,NA,"Treg","week12"
"GCNT2",0.575108787919143,0.462188189133992,0.138,0.115,1,NA,NA,NA,"Treg","week12"
"TSPYL1",0.5756921242845,0.234265304819911,0.18,0.139,1,NA,NA,NA,"Treg","week12"
"ZNF573",0.575793994443659,0.219064624443074,0.212,0.18,1,NA,NA,NA,"Treg","week12"
"FAM24B",0.576325402979833,-0.152769192900591,0.102,0.083,1,NA,NA,NA,"Treg","week12"
"CDYL2",0.576338706601035,0.165820236410928,0.236,0.199,1,NA,NA,NA,"Treg","week12"
"SEM1",0.576339295881448,0.159828941913557,0.25,0.232,1,NA,NA,NA,"Treg","week12"
"REST",0.577347194153728,0.165418232003419,0.418,0.384,1,NA,NA,NA,"Treg","week12"
"ZNF3",0.57752128463313,0.305718260819985,0.15,0.143,1,NA,NA,NA,"Treg","week12"
"UCHL5",0.577818489164497,-0.169065711924735,0.303,0.282,1,NA,NA,NA,"Treg","week12"
"CNIH4",0.57786185616081,-0.11208595721674,0.155,0.159,1,NA,NA,NA,"Treg","week12"
"NDUFB5",0.578068926157204,-0.185002256651646,0.146,0.147,1,NA,NA,NA,"Treg","week12"
"DPP7",0.578417291029653,0.144252902712752,0.146,0.114,1,NA,NA,NA,"Treg","week12"
"FAM3C",0.578740957018743,0.13032348948389,0.143,0.121,1,NA,NA,NA,"Treg","week12"
"ESF1",0.579215257728475,-0.120081763073345,0.293,0.291,1,NA,NA,NA,"Treg","week12"
"MLKL",0.579268591687749,0.103970572041686,0.182,0.151,1,NA,NA,NA,"Treg","week12"
"ZNF317",0.579383423161656,-0.121710978710784,0.236,0.228,1,NA,NA,NA,"Treg","week12"
"STX16-NPEPL1",0.58052189335044,-0.164061743911148,0.178,0.174,1,NA,NA,NA,"Treg","week12"
"CACTIN",0.580917726012177,0.143303841501797,0.138,0.104,1,NA,NA,NA,"Treg","week12"
"BTD",0.581134449470748,0.190649794601677,0.189,0.152,1,NA,NA,NA,"Treg","week12"
"SYNJ2",0.582059630113854,0.356863968051784,0.175,0.138,1,NA,NA,NA,"Treg","week12"
"ZNF250",0.582347656725829,0.286781052361948,0.102,0.076,1,NA,NA,NA,"Treg","week12"
"NCOA4",0.582491531778579,-0.105283668204771,0.252,0.25,1,NA,NA,NA,"Treg","week12"
"SIAH1",0.583010799625391,-0.348793927886689,0.175,0.174,1,NA,NA,NA,"Treg","week12"
"PRDM11",0.583018743760828,-0.235037062087722,0.134,0.122,1,NA,NA,NA,"Treg","week12"
"NSRP1",0.583408202367175,-0.110378080890969,0.453,0.433,1,NA,NA,NA,"Treg","week12"
"FAM53B",0.583642081455767,-0.242162861679372,0.307,0.295,1,NA,NA,NA,"Treg","week12"
"GOT2",0.583962359989088,0.191787035778761,0.157,0.125,1,NA,NA,NA,"Treg","week12"
"RRM1",0.584173400688062,0.159926776154962,0.152,0.118,1,NA,NA,NA,"Treg","week12"
"TVP23C-CDRT4",0.584669406037398,-0.213716937913876,0.178,0.166,1,NA,NA,NA,"Treg","week12"
"APP",0.584678314674007,0.105785266314852,0.503,0.481,1,NA,NA,NA,"Treg","week12"
"SLC9A3R1",0.584754943847,0.154565740397439,0.183,0.144,1,NA,NA,NA,"Treg","week12"
"ZSCAN32",0.584808341710209,0.360448100904396,0.157,0.122,1,NA,NA,NA,"Treg","week12"
"KLHL6",0.585667958899784,0.133950990522914,0.57,0.522,1,NA,NA,NA,"Treg","week12"
"LSM8",0.585792235579813,-0.149390879870481,0.242,0.239,1,NA,NA,NA,"Treg","week12"
"MR1",0.586195717660248,0.226095909904931,0.21,0.172,1,NA,NA,NA,"Treg","week12"
"HLTF",0.586597816969755,-0.106089135262871,0.155,0.156,1,NA,NA,NA,"Treg","week12"
"DMAC1",0.586848642834336,-0.179845712615639,0.101,0.08,1,NA,NA,NA,"Treg","week12"
"BACH1",0.586935498974879,-0.120856057266853,0.642,0.629,1,NA,NA,NA,"Treg","week12"
"PGPEP1",0.587028875094347,-0.162225499722228,0.143,0.139,1,NA,NA,NA,"Treg","week12"
"PHB2",0.588019020413718,0.347808501925129,0.131,0.101,1,NA,NA,NA,"Treg","week12"
"SMIM13",0.588279764760247,0.206187634366051,0.122,0.106,1,NA,NA,NA,"Treg","week12"
"TRAPPC11",0.588626942297398,0.11668435071822,0.286,0.239,1,NA,NA,NA,"Treg","week12"
"CPEB2",0.58868518323511,0.251192879491323,0.268,0.225,1,NA,NA,NA,"Treg","week12"
"RBAK-RBAKDN",0.588770237704821,-0.130361496540657,0.354,0.351,1,NA,NA,NA,"Treg","week12"
"IFT88",0.589731599260734,-0.119930035575549,0.194,0.198,1,NA,NA,NA,"Treg","week12"
"QSOX1",0.589762696428164,0.335341944963977,0.12,0.097,1,NA,NA,NA,"Treg","week12"
"ATP13A2",0.589974229305354,0.236747674841319,0.157,0.139,1,NA,NA,NA,"Treg","week12"
"ENSG00000246203",0.590006099500477,0.257664895504599,0.108,0.083,1,NA,NA,NA,"Treg","week12"
"BDH2",0.590394485635738,0.201096082759117,0.101,0.093,1,NA,NA,NA,"Treg","week12"
"SLC9A8",0.590404802616243,0.131566864749683,0.481,0.446,1,NA,NA,NA,"Treg","week12"
"MBD6",0.59048506967532,0.177060070150461,0.19,0.157,1,NA,NA,NA,"Treg","week12"
"STAM2",0.590555817332071,0.199021818612217,0.312,0.269,1,NA,NA,NA,"Treg","week12"
"LETM1",0.591018423949517,0.274566720782552,0.18,0.143,1,NA,NA,NA,"Treg","week12"
"COQ8A",0.59154688431882,-0.149078613790174,0.183,0.166,1,NA,NA,NA,"Treg","week12"
"ARPC5",0.592164543551314,0.133323474642197,0.349,0.32,1,NA,NA,NA,"Treg","week12"
"GET1",0.59241969951174,-0.163796193064093,0.169,0.165,1,NA,NA,NA,"Treg","week12"
"WBP1L",0.592428503450418,0.148902066997111,0.369,0.338,1,NA,NA,NA,"Treg","week12"
"TNK2",0.592434059577941,0.182346232675138,0.478,0.413,1,NA,NA,NA,"Treg","week12"
"TBC1D23",0.592453952966544,0.215838030248992,0.351,0.295,1,NA,NA,NA,"Treg","week12"
"ERN1",0.592536758727237,-0.131839917598748,0.342,0.338,1,NA,NA,NA,"Treg","week12"
"EMC8",0.592592066498361,-0.332691184321933,0.139,0.139,1,NA,NA,NA,"Treg","week12"
"NSMCE4A",0.592601573874515,0.14500609898694,0.168,0.148,1,NA,NA,NA,"Treg","week12"
"ENSG00000269514",0.592650122367245,0.220605798919723,0.12,0.088,1,NA,NA,NA,"Treg","week12"
"HSP90AB1",0.593796862486549,0.222808173229349,0.575,0.532,1,NA,NA,NA,"Treg","week12"
"CCDC14",0.594015006660948,-0.11516851485798,0.224,0.198,1,NA,NA,NA,"Treg","week12"
"TOMM70",0.594385272953444,0.23328541376971,0.261,0.215,1,NA,NA,NA,"Treg","week12"
"TBC1D32",0.594453763034723,0.249594462383031,0.369,0.322,1,NA,NA,NA,"Treg","week12"
"SVIL",0.595460771456075,-0.146152086977137,0.18,0.157,1,NA,NA,NA,"Treg","week12"
"TXNDC9",0.595577815922769,0.21111061476755,0.152,0.117,1,NA,NA,NA,"Treg","week12"
"CD48",0.596200312341188,0.180677840589175,0.293,0.242,1,NA,NA,NA,"Treg","week12"
"POLR2E",0.596627039101012,0.281934481883294,0.166,0.13,1,NA,NA,NA,"Treg","week12"
"C12orf76",0.596901927907436,0.33576222033403,0.115,0.087,1,NA,NA,NA,"Treg","week12"
"GUSBP15",0.597029746639988,-0.529626225237305,0.099,0.101,1,NA,NA,NA,"Treg","week12"
"CRAMP1",0.597483106579,-0.125358494006837,0.37,0.353,1,NA,NA,NA,"Treg","week12"
"TENT4A",0.598382584863681,-0.129931248684225,0.443,0.433,1,NA,NA,NA,"Treg","week12"
"ENSG00000257176",0.599007652478236,0.574642123980676,0.113,0.083,1,NA,NA,NA,"Treg","week12"
"AKIRIN2",0.599495224539151,0.333791705606908,0.19,0.151,1,NA,NA,NA,"Treg","week12"
"COX6C",0.599755915600546,0.14988103212401,0.159,0.127,1,NA,NA,NA,"Treg","week12"
"ZCWPW1",0.600263129108908,-0.293237315070724,0.097,0.102,1,NA,NA,NA,"Treg","week12"
"INTS4",0.600311623335225,0.11295096580959,0.388,0.353,1,NA,NA,NA,"Treg","week12"
"SCAMP2",0.600970307067654,-0.104209966838782,0.289,0.261,1,NA,NA,NA,"Treg","week12"
"TBC1D25",0.601002422142513,0.379813916019947,0.203,0.166,1,NA,NA,NA,"Treg","week12"
"TAF5",0.601761654233714,-0.299962477074528,0.097,0.1,1,NA,NA,NA,"Treg","week12"
"ZBED4",0.601786121957755,-0.18328456360179,0.21,0.198,1,NA,NA,NA,"Treg","week12"
"SLC4A2",0.602006031564662,-0.39094574458864,0.123,0.118,1,NA,NA,NA,"Treg","week12"
"GOLGA5",0.602068260726923,0.224880296031005,0.22,0.186,1,NA,NA,NA,"Treg","week12"
"KIAA1143",0.602586060683736,0.1403708740961,0.132,0.104,1,NA,NA,NA,"Treg","week12"
"SYNRG",0.602655065708623,0.144894405140826,0.683,0.625,1,NA,NA,NA,"Treg","week12"
"CCSAP",0.60270603007732,-0.255855318890158,0.141,0.118,1,NA,NA,NA,"Treg","week12"
"SEPTIN9",0.60324874694192,0.125552834310482,0.672,0.653,1,NA,NA,NA,"Treg","week12"
"ZNF862",0.603674399649533,-0.161187445889073,0.254,0.239,1,NA,NA,NA,"Treg","week12"
"SLC35E3",0.603725501061965,-0.272201815247909,0.159,0.153,1,NA,NA,NA,"Treg","week12"
"APLP2",0.60426268538912,-0.275637137861462,0.215,0.211,1,NA,NA,NA,"Treg","week12"
"NREP",0.604460126478107,-0.195241715490423,0.171,0.169,1,NA,NA,NA,"Treg","week12"
"ARL8A",0.604507815811352,-0.341380189427273,0.118,0.107,1,NA,NA,NA,"Treg","week12"
"LPCAT1",0.604754960465492,0.183109190410336,0.296,0.246,1,NA,NA,NA,"Treg","week12"
"PRPSAP1",0.604865259294033,-0.102673836568421,0.187,0.172,1,NA,NA,NA,"Treg","week12"
"ICAM2",0.604977323986584,0.183719176965103,0.247,0.208,1,NA,NA,NA,"Treg","week12"
"OLA1",0.605312413976996,0.132231485256224,0.48,0.426,1,NA,NA,NA,"Treg","week12"
"KLHL25",0.605790031219701,0.121388855801717,0.111,0.085,1,NA,NA,NA,"Treg","week12"
"BZW2",0.605853569349416,-0.227917881073594,0.307,0.296,1,NA,NA,NA,"Treg","week12"
"PPFIBP1",0.606087562224027,0.117526966567884,0.171,0.138,1,NA,NA,NA,"Treg","week12"
"LTBP4",0.606117973675151,0.16051222544118,0.101,0.076,1,NA,NA,NA,"Treg","week12"
"CAPN3",0.606151171125874,0.376840139465636,0.102,0.076,1,NA,NA,NA,"Treg","week12"
"ZMYM6",0.606622055796417,0.254264095405466,0.321,0.27,1,NA,NA,NA,"Treg","week12"
"PYGO2",0.608018294753085,0.403303324019571,0.113,0.084,1,NA,NA,NA,"Treg","week12"
"PSMB8",0.608138724608614,0.127781151069057,0.194,0.156,1,NA,NA,NA,"Treg","week12"
"ZBTB24",0.608197888782869,0.215752853745088,0.333,0.282,1,NA,NA,NA,"Treg","week12"
"CIAO1",0.608404234221105,0.241856677798017,0.291,0.257,1,NA,NA,NA,"Treg","week12"
"PPIB",0.608941272500991,0.13628151009433,0.152,0.145,1,NA,NA,NA,"Treg","week12"
"FBXO33",0.609540131709678,0.159618258392716,0.388,0.362,1,NA,NA,NA,"Treg","week12"
"KDM7A",0.60963084031896,0.136279554205828,0.683,0.632,1,NA,NA,NA,"Treg","week12"
"TPST2",0.609766398140065,-0.181754235647754,0.205,0.189,1,NA,NA,NA,"Treg","week12"
"ZNF7",0.609908539726856,0.411261179109542,0.104,0.075,1,NA,NA,NA,"Treg","week12"
"YAF2",0.610361221898348,0.122524072420165,0.557,0.537,1,NA,NA,NA,"Treg","week12"
"GOSR2",0.610714308889576,0.221763400766354,0.362,0.313,1,NA,NA,NA,"Treg","week12"
"ZNF594",0.611241237491705,-0.175535140420229,0.139,0.136,1,NA,NA,NA,"Treg","week12"
"HADHB",0.611680183431466,-0.146480147836192,0.312,0.311,1,NA,NA,NA,"Treg","week12"
"RPL29",0.612298757211177,-0.187258325409003,0.194,0.172,1,NA,NA,NA,"Treg","week12"
"MLLT1",0.613247985523532,-0.118974136727949,0.228,0.203,1,NA,NA,NA,"Treg","week12"
"ATN1",0.614810344759683,-0.113158865819358,0.231,0.229,1,NA,NA,NA,"Treg","week12"
"MIS12",0.614858545053797,0.385759763835537,0.122,0.092,1,NA,NA,NA,"Treg","week12"
"SRSF3",0.614858660689021,0.166462742785665,0.422,0.37,1,NA,NA,NA,"Treg","week12"
"CEP250-AS1",0.615020292981079,0.170953548525776,0.127,0.111,1,NA,NA,NA,"Treg","week12"
"MOSMO",0.615184593156266,-0.146221140327584,0.303,0.303,1,NA,NA,NA,"Treg","week12"
"PLEKHA3",0.6151876553922,0.177521307050207,0.224,0.182,1,NA,NA,NA,"Treg","week12"
"ZNF184",0.615188622662045,-0.3548603353362,0.101,0.102,1,NA,NA,NA,"Treg","week12"
"COQ2",0.61522053803638,-0.219071502507834,0.106,0.085,1,NA,NA,NA,"Treg","week12"
"LAPTM4A",0.615232117971536,-0.151080491815157,0.109,0.111,1,NA,NA,NA,"Treg","week12"
"CTSD",0.615306185478546,0.157685435307639,0.12,0.089,1,NA,NA,NA,"Treg","week12"
"ZNF623",0.615843579592221,-0.167695522363568,0.22,0.202,1,NA,NA,NA,"Treg","week12"
"HAPSTR1",0.615913010697384,0.230221902516487,0.423,0.36,1,NA,NA,NA,"Treg","week12"
"NDUFV2-AS1",0.616199618549564,-0.231810952357218,0.118,0.121,1,NA,NA,NA,"Treg","week12"
"PPP6C",0.616341741129607,0.154204958348061,0.346,0.294,1,NA,NA,NA,"Treg","week12"
"RNF141",0.616349200204566,0.324915916954239,0.108,0.079,1,NA,NA,NA,"Treg","week12"
"PPP4R3B",0.616351071833066,0.127965770127404,0.633,0.587,1,NA,NA,NA,"Treg","week12"
"SRP14-DT",0.616729408659154,-0.165033611879098,0.146,0.138,1,NA,NA,NA,"Treg","week12"
"BAG4",0.617061811942577,0.12239507608695,0.171,0.138,1,NA,NA,NA,"Treg","week12"
"CDKN2AIP",0.618243500757353,-0.201901839883511,0.108,0.109,1,NA,NA,NA,"Treg","week12"
"ATG2A",0.618415499131682,-0.129204948482313,0.213,0.207,1,NA,NA,NA,"Treg","week12"
"COA5",0.618509252968413,0.215528706880215,0.15,0.115,1,NA,NA,NA,"Treg","week12"
"ZCCHC8",0.618810667246977,0.174736729715689,0.34,0.299,1,NA,NA,NA,"Treg","week12"
"TAGAP",0.618834078058274,-0.107198290558415,0.261,0.258,1,NA,NA,NA,"Treg","week12"
"ZNF202",0.619415613350933,0.278487125578853,0.157,0.125,1,NA,NA,NA,"Treg","week12"
"ABHD5",0.619457196734297,0.199062800677297,0.102,0.1,1,NA,NA,NA,"Treg","week12"
"MPHOSPH9",0.619725583456558,0.206805885999586,0.43,0.37,1,NA,NA,NA,"Treg","week12"
"IGHMBP2",0.619934526074196,0.270144385241939,0.18,0.143,1,NA,NA,NA,"Treg","week12"
"SLC45A4",0.620086191227084,0.156907265700782,0.215,0.172,1,NA,NA,NA,"Treg","week12"
"MFSD4B",0.620272322536243,-0.155242260116574,0.316,0.311,1,NA,NA,NA,"Treg","week12"
"ANKRD16",0.620549571352201,0.142913423967455,0.146,0.142,1,NA,NA,NA,"Treg","week12"
"BOD1",0.620987780450392,-0.19769564518763,0.122,0.122,1,NA,NA,NA,"Treg","week12"
"NOL9",0.621276552732074,-0.120704099630545,0.27,0.262,1,NA,NA,NA,"Treg","week12"
"SLC19A1",0.621384421207401,-0.270329965019349,0.123,0.121,1,NA,NA,NA,"Treg","week12"
"UBE2J1",0.621719281450381,-0.183965130546391,0.143,0.142,1,NA,NA,NA,"Treg","week12"
"PMS2P3.1",0.621889362835835,0.263899816264282,0.122,0.088,1,NA,NA,NA,"Treg","week12"
"TOR1AIP1",0.622355010011888,-0.210453183275532,0.252,0.233,1,NA,NA,NA,"Treg","week12"
"OSBPL2",0.622421468828766,-0.102919089023687,0.291,0.278,1,NA,NA,NA,"Treg","week12"
"PGK1",0.622676913072873,0.123436993787374,0.593,0.574,1,NA,NA,NA,"Treg","week12"
"PLAGL2",0.622815726023141,0.257768118546503,0.113,0.087,1,NA,NA,NA,"Treg","week12"
"C1orf174",0.623044549638746,-0.152039357450599,0.111,0.092,1,NA,NA,NA,"Treg","week12"
"BUD13",0.623147161617872,0.191747510191064,0.125,0.115,1,NA,NA,NA,"Treg","week12"
"ZNF347",0.623719686222808,0.23100376883968,0.145,0.113,1,NA,NA,NA,"Treg","week12"
"USP22",0.623789178097938,0.10309045559388,0.411,0.387,1,NA,NA,NA,"Treg","week12"
"RAC2",0.624274833347956,0.161093677182439,0.411,0.356,1,NA,NA,NA,"Treg","week12"
"ZNF25",0.624443598155199,0.534334230414521,0.116,0.093,1,NA,NA,NA,"Treg","week12"
"DESI1",0.624923760705203,0.28151152709824,0.194,0.156,1,NA,NA,NA,"Treg","week12"
"TRIM59",0.624998093469859,-0.231464891605994,0.143,0.145,1,NA,NA,NA,"Treg","week12"
"DHX16",0.625691274484066,-0.187094025716643,0.229,0.22,1,NA,NA,NA,"Treg","week12"
"ABCC4",0.625969791035387,0.122089208509584,0.263,0.216,1,NA,NA,NA,"Treg","week12"
"SRSF8",0.626215197529724,-0.180212334160819,0.115,0.115,1,NA,NA,NA,"Treg","week12"
"ATXN7",0.626445346217646,0.151495912768404,0.67,0.616,1,NA,NA,NA,"Treg","week12"
