"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"RRAGC",0.673003808533975,0.114719836935263,0.387,0.308,1,NA,NA,NA,"DC","week44"
"EDC3",0.673136363080981,0.283412151176064,0.465,0.353,1,NA,NA,NA,"DC","week44"
"ZNF776",0.673352410257853,-0.186694316693007,0.169,0.173,1,NA,NA,NA,"DC","week44"
"SPTLC1",0.674431251653087,0.101327801778381,0.616,0.571,1,NA,NA,NA,"DC","week44"
"FHIP2A",0.674682749402021,0.441445119977199,0.303,0.233,1,NA,NA,NA,"DC","week44"
"ZMYM6",0.674788786668323,0.231919127940088,0.423,0.361,1,NA,NA,NA,"DC","week44"
"C1orf112",0.674888105658106,-0.217461478354729,0.162,0.15,1,NA,NA,NA,"DC","week44"
"MFSD10",0.674900552812586,-0.46653081018317,0.102,0.098,1,NA,NA,NA,"DC","week44"
"VDAC3",0.67526697695461,0.29724485916518,0.43,0.331,1,NA,NA,NA,"DC","week44"
"ELP6",0.675418026467022,-0.283673085204575,0.137,0.15,1,NA,NA,NA,"DC","week44"
"PABIR3",0.675525161108231,0.441461749543496,0.13,0.09,1,NA,NA,NA,"DC","week44"
"LINC00158",0.675896643244043,-0.288348937819624,0.204,0.233,1,NA,NA,NA,"DC","week44"
"NOTCH2",0.676050840772981,0.156528337059971,0.866,0.767,1,NA,NA,NA,"DC","week44"
"RUFY3",0.676545197412733,0.180069597608443,0.796,0.767,1,NA,NA,NA,"DC","week44"
"MIR142HG",0.676589043050623,0.106556238186025,0.525,0.474,1,NA,NA,NA,"DC","week44"
"LRRC41",0.67665984819092,0.105134285476775,0.493,0.414,1,NA,NA,NA,"DC","week44"
"THUMPD3",0.676850989418423,-0.269197329337638,0.173,0.18,1,NA,NA,NA,"DC","week44"
"COPS8",0.677096693499105,0.131704619277115,0.148,0.113,1,NA,NA,NA,"DC","week44"
"WDR3",0.677173655789014,-0.290099723613054,0.232,0.211,1,NA,NA,NA,"DC","week44"
"GORAB",0.677346406201161,0.326879279305838,0.254,0.203,1,NA,NA,NA,"DC","week44"
"PDE4DIPP2",0.677601350504683,-0.171133711907404,0.342,0.278,1,NA,NA,NA,"DC","week44"
"C1orf50",0.677796196090004,-0.156294915634119,0.144,0.113,1,NA,NA,NA,"DC","week44"
"CCZ1P1",0.678144646496037,-0.471189045489873,0.13,0.135,1,NA,NA,NA,"DC","week44"
"SHKBP1",0.678747811010356,0.333027141200375,0.345,0.278,1,NA,NA,NA,"DC","week44"
"SLC25A36",0.679257423557806,0.239091700233492,0.356,0.256,1,NA,NA,NA,"DC","week44"
"PFDN6",0.679306041840905,0.309452446521568,0.144,0.113,1,NA,NA,NA,"DC","week44"
"UBE2D1",0.679737851700598,-0.215613817403773,0.264,0.248,1,NA,NA,NA,"DC","week44"
"PAPSS1",0.6798789128857,0.548041492250454,0.218,0.173,1,NA,NA,NA,"DC","week44"
"FBRSL1",0.679929567068957,0.180314259535931,0.715,0.654,1,NA,NA,NA,"DC","week44"
"FAAH2",0.680266135140408,-0.255128199727663,0.176,0.188,1,NA,NA,NA,"DC","week44"
"PDCD2",0.680653795615216,-0.104214572172235,0.254,0.233,1,NA,NA,NA,"DC","week44"
"ENSG00000286533",0.680769684799776,-0.171342411108685,0.239,0.226,1,NA,NA,NA,"DC","week44"
"CROCCP2",0.681293068587803,0.304900792168938,0.342,0.241,1,NA,NA,NA,"DC","week44"
"CMAHP",0.681335716680953,0.230810312433406,0.183,0.15,1,NA,NA,NA,"DC","week44"
"KLHL21",0.681606481193143,0.138429522847923,0.148,0.113,1,NA,NA,NA,"DC","week44"
"HLTF",0.681948563170768,0.433876948949983,0.208,0.173,1,NA,NA,NA,"DC","week44"
"CHD6",0.682015524461873,0.150943562118859,0.715,0.654,1,NA,NA,NA,"DC","week44"
"ATPSCKMT",0.682619748581804,0.338678831407883,0.113,0.068,1,NA,NA,NA,"DC","week44"
"AOAH",0.682868143994907,0.197613081578901,0.313,0.226,1,NA,NA,NA,"DC","week44"
"DEPDC5",0.683072161700923,0.319661492694369,0.415,0.316,1,NA,NA,NA,"DC","week44"
"MSANTD4",0.683138467164354,0.170382654067763,0.264,0.188,1,NA,NA,NA,"DC","week44"
"COQ4",0.683172121107217,0.263650429777004,0.148,0.105,1,NA,NA,NA,"DC","week44"
"NPIPB3",0.683353431279335,0.182020233283419,0.225,0.158,1,NA,NA,NA,"DC","week44"
"PVT1",0.684037003674611,-0.108651157859127,0.137,0.128,1,NA,NA,NA,"DC","week44"
"GNG7",0.684091249256456,-0.248757108774659,0.137,0.113,1,NA,NA,NA,"DC","week44"
"IGFLR1",0.684091690694028,-0.173683275641801,0.13,0.128,1,NA,NA,NA,"DC","week44"
"COMMD7",0.684180940366495,-0.196895356057579,0.246,0.195,1,NA,NA,NA,"DC","week44"
"PHRF1",0.684498241051223,0.154038405390818,0.592,0.481,1,NA,NA,NA,"DC","week44"
"ZNF562",0.684677556716268,-0.163629456965898,0.327,0.308,1,NA,NA,NA,"DC","week44"
"ANKRD50",0.684688866123935,0.249864326305326,0.236,0.18,1,NA,NA,NA,"DC","week44"
"ARMC8",0.684830316365212,-0.128424057775232,0.673,0.617,1,NA,NA,NA,"DC","week44"
"AHI1",0.68498505343857,-0.149652937484429,0.722,0.714,1,NA,NA,NA,"DC","week44"
"WNT5A",0.685147358428792,0.458444529665348,0.113,0.09,1,NA,NA,NA,"DC","week44"
"CASTOR3P.1",0.685492413142986,-0.195839849670816,0.324,0.286,1,NA,NA,NA,"DC","week44"
"FOSL1",0.68598068401367,-0.205176471721981,0.113,0.09,1,NA,NA,NA,"DC","week44"
"MBNL2",0.686115587716926,0.664224927065337,0.345,0.278,1,NA,NA,NA,"DC","week44"
"CLIC3",0.686188811513415,-0.807139435420757,0.109,0.113,1,NA,NA,NA,"DC","week44"
"PABPC1L",0.686328162810246,-0.495843698226394,0.201,0.211,1,NA,NA,NA,"DC","week44"
"CPSF3",0.686628329071904,-0.147999163237003,0.327,0.301,1,NA,NA,NA,"DC","week44"
"ZNF565",0.686647330208148,-0.295789881048656,0.102,0.09,1,NA,NA,NA,"DC","week44"
"POFUT1",0.686731693554831,-0.114720579968585,0.246,0.203,1,NA,NA,NA,"DC","week44"
"RAMP1",0.686912491748581,0.571583243396167,0.144,0.098,1,NA,NA,NA,"DC","week44"
"TMEM183A",0.687014627379331,-0.143024509647929,0.176,0.165,1,NA,NA,NA,"DC","week44"
"ESRRA",0.687273736988443,-0.222670495758045,0.243,0.218,1,NA,NA,NA,"DC","week44"
"SSBP4",0.688168189335968,0.461292898400624,0.162,0.105,1,NA,NA,NA,"DC","week44"
"METTL6",0.688242399241737,0.325867560119419,0.215,0.15,1,NA,NA,NA,"DC","week44"
"EFHC1",0.688320016241733,-0.188931083079093,0.324,0.301,1,NA,NA,NA,"DC","week44"
"PPP4R1L",0.688413599734514,-0.220552577386048,0.19,0.18,1,NA,NA,NA,"DC","week44"
"CORO1B",0.688431244210397,-0.354744134086967,0.257,0.241,1,NA,NA,NA,"DC","week44"
"CPT1A",0.688912467981753,-0.161816822114184,0.472,0.398,1,NA,NA,NA,"DC","week44"
"SASS6",0.689039933973215,-0.375291507389734,0.102,0.113,1,NA,NA,NA,"DC","week44"
"GKAP1",0.689173767245406,0.268936561364012,0.144,0.09,1,NA,NA,NA,"DC","week44"
"ENSG00000225218",0.689639117323567,-0.376331461416985,0.141,0.135,1,NA,NA,NA,"DC","week44"
"PAWR",0.689660862462178,-0.505328637044747,0.109,0.113,1,NA,NA,NA,"DC","week44"
"ZNF672",0.690089981451343,0.131836834691688,0.275,0.218,1,NA,NA,NA,"DC","week44"
"CSNK2A2",0.69024451514205,0.245713260445599,0.521,0.436,1,NA,NA,NA,"DC","week44"
"HNRNPUL1",0.690572218110983,0.124623134095541,0.676,0.617,1,NA,NA,NA,"DC","week44"
"SMYD4",0.690620649781585,-0.35830854913729,0.232,0.218,1,NA,NA,NA,"DC","week44"
"CCNY-AS1",0.690626006671321,0.439911927079484,0.19,0.128,1,NA,NA,NA,"DC","week44"
"TTL",0.690792899734581,0.198170221575932,0.444,0.398,1,NA,NA,NA,"DC","week44"
"GRAMD2B",0.690952696352116,-0.497035542176757,0.32,0.286,1,NA,NA,NA,"DC","week44"
"FMO5",0.691081996356119,-0.199769741765387,0.106,0.09,1,NA,NA,NA,"DC","week44"
"IL21R",0.691215203229374,0.141057190947315,0.665,0.617,1,NA,NA,NA,"DC","week44"
"ODF2L",0.691551407158745,0.24462206109722,0.359,0.331,1,NA,NA,NA,"DC","week44"
"PDIA3",0.691759691350839,0.164450764140492,0.782,0.722,1,NA,NA,NA,"DC","week44"
"TFPI",0.691911355469192,-0.130645411548727,0.437,0.414,1,NA,NA,NA,"DC","week44"
"CACNA1D",0.692015863153176,-0.516123725721492,0.106,0.098,1,NA,NA,NA,"DC","week44"
"ATF1",0.69225982494277,-0.128845982490821,0.401,0.353,1,NA,NA,NA,"DC","week44"
"ELOA-AS1",0.692507399723959,-0.201942435529891,0.102,0.105,1,NA,NA,NA,"DC","week44"
"PTPN1",0.692595150274052,0.178350246475129,0.873,0.827,1,NA,NA,NA,"DC","week44"
"UQCRH",0.692697046523391,-0.223391123952103,0.19,0.165,1,NA,NA,NA,"DC","week44"
"TAF6",0.692850649013869,-0.213188808916586,0.123,0.128,1,NA,NA,NA,"DC","week44"
"SLC39A9",0.69289749985382,0.251444476272514,0.387,0.301,1,NA,NA,NA,"DC","week44"
"SNX1",0.69315283278108,-0.112987647239879,0.676,0.624,1,NA,NA,NA,"DC","week44"
"ECPAS",0.69316251808861,0.105596420609632,0.926,0.865,1,NA,NA,NA,"DC","week44"
"MASTL",0.693309364538128,0.381756814496939,0.225,0.165,1,NA,NA,NA,"DC","week44"
"HAVCR2",0.693316206152629,-0.114172938946933,0.225,0.195,1,NA,NA,NA,"DC","week44"
"BMS1P20",0.693508564163609,-0.427556335535248,0.246,0.241,1,NA,NA,NA,"DC","week44"
"SOD1",0.693606500342783,-0.322603017706392,0.243,0.211,1,NA,NA,NA,"DC","week44"
"PPA2",0.693682336410014,0.217638289204572,0.433,0.361,1,NA,NA,NA,"DC","week44"
"PDE3B",0.693748094184476,-0.11070675018813,0.658,0.609,1,NA,NA,NA,"DC","week44"
"NOL8",0.693805995020762,-0.103302984586748,0.507,0.444,1,NA,NA,NA,"DC","week44"
"EIF6",0.694043770305787,0.191347344124135,0.158,0.105,1,NA,NA,NA,"DC","week44"
"OAZ2",0.69406522106083,0.145050795695402,0.183,0.135,1,NA,NA,NA,"DC","week44"
"PTOV1",0.694134570178105,-0.105922792849682,0.187,0.15,1,NA,NA,NA,"DC","week44"
"ANKRD46",0.69433318612404,0.269090822794719,0.155,0.113,1,NA,NA,NA,"DC","week44"
"ZNF28",0.694796612758378,0.188907284607482,0.229,0.165,1,NA,NA,NA,"DC","week44"
"RANBP9",0.694804451228034,0.217654901916921,0.764,0.654,1,NA,NA,NA,"DC","week44"
"PPP1R9B",0.69502902900201,0.237578167537696,0.539,0.421,1,NA,NA,NA,"DC","week44"
"TRMT10C",0.695347890400551,-0.158482687432111,0.176,0.158,1,NA,NA,NA,"DC","week44"
"ENSG00000262879",0.695822310663775,0.128472635582168,0.373,0.323,1,NA,NA,NA,"DC","week44"
"TSPYL1",0.696368242200426,-0.312117718023489,0.254,0.256,1,NA,NA,NA,"DC","week44"
"ACTR3B",0.696608108005023,0.257140759111661,0.317,0.278,1,NA,NA,NA,"DC","week44"
"NEK9",0.696860736607107,0.211556681706816,0.366,0.293,1,NA,NA,NA,"DC","week44"
"APPL1",0.697632169931937,0.25200298379109,0.556,0.459,1,NA,NA,NA,"DC","week44"
"ARL1",0.698050589084219,0.341196514213625,0.162,0.113,1,NA,NA,NA,"DC","week44"
"VAMP8",0.698139467261365,-0.502411165932971,0.127,0.128,1,NA,NA,NA,"DC","week44"
"PCID2",0.698357581733287,0.293049730289375,0.331,0.293,1,NA,NA,NA,"DC","week44"
"ATP10A",0.698742964384924,0.272480434900874,0.373,0.301,1,NA,NA,NA,"DC","week44"
"UNC13D",0.698862412314296,0.41213378088281,0.215,0.158,1,NA,NA,NA,"DC","week44"
"EIF5A",0.699160083886584,0.302235992447627,0.384,0.286,1,NA,NA,NA,"DC","week44"
"SNRPD2",0.699509907228514,-0.297621947927621,0.162,0.173,1,NA,NA,NA,"DC","week44"
"WHAMMP1",0.699892241273446,-0.324479496967899,0.155,0.165,1,NA,NA,NA,"DC","week44"
"POLB",0.69995389089595,0.286591843306379,0.282,0.211,1,NA,NA,NA,"DC","week44"
"ENSG00000269388",0.700527050148403,-0.479287947683644,0.099,0.113,1,NA,NA,NA,"DC","week44"
"NLN",0.700789579275236,-0.179130588550867,0.187,0.15,1,NA,NA,NA,"DC","week44"
"CDH23",0.70114035013108,-0.341502691565304,0.194,0.218,1,NA,NA,NA,"DC","week44"
"HSP90AA1",0.701304656775181,0.108898246335486,0.926,0.865,1,NA,NA,NA,"DC","week44"
"KLHL42",0.701426849923997,-0.103028549199534,0.222,0.211,1,NA,NA,NA,"DC","week44"
"ATF7IP",0.701472505366249,0.183784961275612,0.729,0.699,1,NA,NA,NA,"DC","week44"
"RABL3",0.701549249811993,-0.243542787891339,0.292,0.271,1,NA,NA,NA,"DC","week44"
"NEDD8",0.701894010089074,0.335629157037516,0.232,0.18,1,NA,NA,NA,"DC","week44"
"ZBED4",0.702017063668672,-0.20980874673247,0.426,0.368,1,NA,NA,NA,"DC","week44"
"TRIM62",0.702660208009076,0.527338299680416,0.137,0.098,1,NA,NA,NA,"DC","week44"
"SRGAP2B",0.702716801464767,-0.432776512034893,0.194,0.173,1,NA,NA,NA,"DC","week44"
"OBI1",0.702747290196679,0.2538455626134,0.335,0.263,1,NA,NA,NA,"DC","week44"
"NNT-AS1",0.702851375727648,-0.463347926013551,0.155,0.143,1,NA,NA,NA,"DC","week44"
"GPAT4-AS1",0.702973008125973,0.231062400075882,0.134,0.113,1,NA,NA,NA,"DC","week44"
"WDR5",0.703005167641664,-0.103661961062833,0.173,0.15,1,NA,NA,NA,"DC","week44"
"METTL3",0.703254513924955,-0.105221572203907,0.349,0.331,1,NA,NA,NA,"DC","week44"
"COMMD1",0.703290072127203,0.143169365776587,0.725,0.669,1,NA,NA,NA,"DC","week44"
"GMEB2",0.703359346659383,-0.215156905911326,0.18,0.15,1,NA,NA,NA,"DC","week44"
"SNAP23",0.703381434484161,0.198701850711649,0.5,0.406,1,NA,NA,NA,"DC","week44"
"BRIX1",0.703578191510989,0.417498625683679,0.19,0.143,1,NA,NA,NA,"DC","week44"
"RHEX",0.703703001994129,-0.119561390548736,0.489,0.489,1,NA,NA,NA,"DC","week44"
"IER2",0.7038065908311,-0.7665886397361,0.12,0.113,1,NA,NA,NA,"DC","week44"
"SLC25A5",0.70428573935863,-0.157434425525731,0.264,0.248,1,NA,NA,NA,"DC","week44"
"TMEM117",0.704429573164146,0.257623923755824,0.144,0.128,1,NA,NA,NA,"DC","week44"
"INTS4",0.704617169207251,0.4326213477702,0.401,0.308,1,NA,NA,NA,"DC","week44"
"THG1L",0.705090154790234,0.497768303286247,0.102,0.09,1,NA,NA,NA,"DC","week44"
"RPL36A",0.705163223710863,-0.158239740289507,0.261,0.263,1,NA,NA,NA,"DC","week44"
"SHC1",0.705271321334086,-0.263176392075181,0.222,0.203,1,NA,NA,NA,"DC","week44"
"ALG13",0.705361753446296,0.215384924056502,0.542,0.489,1,NA,NA,NA,"DC","week44"
"SH3BP2",0.705525846153446,-0.422222441767392,0.306,0.301,1,NA,NA,NA,"DC","week44"
"CROCCP2.1",0.705852106575051,0.249200788695594,0.148,0.098,1,NA,NA,NA,"DC","week44"
"AQP9",0.705894269298321,0.615013756340148,0.137,0.113,1,NA,NA,NA,"DC","week44"
"EIF2AK1",0.705932466859109,0.427212474291309,0.447,0.323,1,NA,NA,NA,"DC","week44"
"METTL25",0.706005551719918,-0.182905050437486,0.317,0.301,1,NA,NA,NA,"DC","week44"
"C2CD3",0.706120455686845,-0.162024799083381,0.535,0.489,1,NA,NA,NA,"DC","week44"
"TMEM156",0.706355264310897,-0.174375878639944,0.148,0.15,1,NA,NA,NA,"DC","week44"
"PUS7",0.707141849549308,0.732781724718138,0.134,0.098,1,NA,NA,NA,"DC","week44"
"RMC1",0.707259365193821,-0.160384223212902,0.408,0.368,1,NA,NA,NA,"DC","week44"
"MTHFD2",0.707511295809835,0.130585085117291,0.542,0.429,1,NA,NA,NA,"DC","week44"
"IRAG2",0.707986413241728,-0.218130437560882,0.137,0.143,1,NA,NA,NA,"DC","week44"
"VIRMA",0.708355503097045,-0.120031101954477,0.514,0.429,1,NA,NA,NA,"DC","week44"
"STAM",0.708445221562701,0.317233489026385,0.609,0.526,1,NA,NA,NA,"DC","week44"
"SLC25A20",0.708457170639462,0.116187282360815,0.232,0.18,1,NA,NA,NA,"DC","week44"
"APOBEC3G",0.709413622794333,0.738877421169569,0.211,0.15,1,NA,NA,NA,"DC","week44"
"ACOX3",0.709434282796301,-0.268319953995526,0.335,0.316,1,NA,NA,NA,"DC","week44"
"IER5",0.709543223185529,0.214476096514421,0.204,0.173,1,NA,NA,NA,"DC","week44"
"ARL17A",0.709579534334098,0.496006404363893,0.31,0.226,1,NA,NA,NA,"DC","week44"
"ENSG00000291188",0.709642558226279,0.262456726288744,0.289,0.263,1,NA,NA,NA,"DC","week44"
"POLR3B",0.709676802008304,-0.157330083033242,0.173,0.165,1,NA,NA,NA,"DC","week44"
"LIX1L",0.710356544283653,0.402234209133481,0.197,0.15,1,NA,NA,NA,"DC","week44"
"SERBP1",0.710886579228491,0.222170099295563,0.771,0.647,1,NA,NA,NA,"DC","week44"
"DSN1",0.711768770379175,-0.244147321421818,0.106,0.09,1,NA,NA,NA,"DC","week44"
"CWC22",0.711931864588109,-0.13103048951268,0.553,0.496,1,NA,NA,NA,"DC","week44"
"ENSG00000183308",0.711965457046678,0.756425930874804,0.116,0.083,1,NA,NA,NA,"DC","week44"
"TSPAN3",0.71287479311115,-0.103823597512381,0.44,0.406,1,NA,NA,NA,"DC","week44"
"RAB30",0.713311883368402,0.306822754497339,0.264,0.248,1,NA,NA,NA,"DC","week44"
"PPP1CC",0.713360343540992,0.171080487772207,0.261,0.211,1,NA,NA,NA,"DC","week44"
"SMC4",0.713525582184596,-0.151468230479876,0.496,0.466,1,NA,NA,NA,"DC","week44"
"ABCA15P",0.713548994842038,-0.194459197840768,0.243,0.241,1,NA,NA,NA,"DC","week44"
"FBXO44",0.713566003450946,0.412436809571679,0.109,0.075,1,NA,NA,NA,"DC","week44"
"PEX11B",0.713745326305233,-0.408471516540692,0.165,0.165,1,NA,NA,NA,"DC","week44"
"RHBDL3",0.713918115611756,0.480470129278573,0.134,0.098,1,NA,NA,NA,"DC","week44"
"TRAP1",0.713945937821396,0.279630200227889,0.123,0.113,1,NA,NA,NA,"DC","week44"
"EIF2AK4",0.71408215683469,0.184794535667857,0.423,0.376,1,NA,NA,NA,"DC","week44"
"FAM186B",0.714367859360998,-0.133895768364795,0.239,0.211,1,NA,NA,NA,"DC","week44"
"TMEM101",0.714554702706427,1.02398835082016,0.106,0.068,1,NA,NA,NA,"DC","week44"
"IDH1",0.714861168053442,-0.304509757872333,0.232,0.248,1,NA,NA,NA,"DC","week44"
"METTL2B",0.715035347217463,0.350354268159462,0.345,0.263,1,NA,NA,NA,"DC","week44"
"ENSG00000283128",0.715758415529161,0.293545232713852,0.162,0.135,1,NA,NA,NA,"DC","week44"
"NLK",0.715863489965086,0.129199907219948,0.62,0.571,1,NA,NA,NA,"DC","week44"
"GFOD2",0.715946210843675,0.156084843245097,0.211,0.158,1,NA,NA,NA,"DC","week44"
"WDTC1",0.716599416603774,-0.241376016109121,0.426,0.429,1,NA,NA,NA,"DC","week44"
"RAD51B",0.716751610004914,0.275882978720749,0.518,0.414,1,NA,NA,NA,"DC","week44"
"GPS2",0.717096927006117,-0.490542462306207,0.313,0.278,1,NA,NA,NA,"DC","week44"
"PEX16",0.717390339716663,-0.242065375645523,0.151,0.135,1,NA,NA,NA,"DC","week44"
"TNFRSF14",0.717661407591092,-0.154123721172412,0.151,0.143,1,NA,NA,NA,"DC","week44"
"NHSL2",0.717827630969539,-0.249777467890348,0.12,0.12,1,NA,NA,NA,"DC","week44"
"AGAP4",0.718125071068284,-0.157913454186101,0.113,0.075,1,NA,NA,NA,"DC","week44"
"IGF2BP3",0.71814022163747,0.581524036929086,0.278,0.218,1,NA,NA,NA,"DC","week44"
"SPEF2",0.718242819501293,0.341595091923884,0.148,0.105,1,NA,NA,NA,"DC","week44"
"PATL2",0.718375074043805,-0.331810640757907,0.134,0.12,1,NA,NA,NA,"DC","week44"
"BAG5",0.718443910712606,-0.132944287280136,0.236,0.218,1,NA,NA,NA,"DC","week44"
"CMIP",0.719326588074619,0.101445842547173,0.82,0.789,1,NA,NA,NA,"DC","week44"
"CTDSP2",0.719725702397428,0.449020494077012,0.282,0.195,1,NA,NA,NA,"DC","week44"
"NENF",0.719801704714419,-0.10515200013381,0.102,0.09,1,NA,NA,NA,"DC","week44"
"ST20-MTHFS",0.719916198442008,0.29596445491036,0.352,0.271,1,NA,NA,NA,"DC","week44"
"JUP",0.720081862881741,-0.119365035614901,0.141,0.105,1,NA,NA,NA,"DC","week44"
"ZNF586",0.720289682047067,0.207113141530946,0.532,0.444,1,NA,NA,NA,"DC","week44"
"ZNF529",0.720371958131301,0.242936099475875,0.363,0.271,1,NA,NA,NA,"DC","week44"
"UBXN1",0.721533126562017,0.116475927117338,0.324,0.248,1,NA,NA,NA,"DC","week44"
"ADAM19",0.721548259287413,0.308878148762524,0.789,0.737,1,NA,NA,NA,"DC","week44"
"RINT1",0.722075448774771,-0.112264743115467,0.31,0.263,1,NA,NA,NA,"DC","week44"
"PELO",0.722083479530672,-0.453655508821425,0.194,0.211,1,NA,NA,NA,"DC","week44"
"ZNF559",0.722613396812074,0.251565212937706,0.204,0.165,1,NA,NA,NA,"DC","week44"
"WHRN",0.722723500063669,0.374950292372048,0.141,0.105,1,NA,NA,NA,"DC","week44"
"VDAC1",0.722802658280058,0.23431245586359,0.577,0.474,1,NA,NA,NA,"DC","week44"
"ZNF717",0.722831833505357,-0.116780007060943,0.134,0.105,1,NA,NA,NA,"DC","week44"
"IGSF10",0.723070701602563,0.392362639532265,0.176,0.165,1,NA,NA,NA,"DC","week44"
"STXBP3",0.72372488715476,0.198599202182661,0.606,0.541,1,NA,NA,NA,"DC","week44"
"LINC01004",0.724538107720093,-0.124687009409286,0.585,0.534,1,NA,NA,NA,"DC","week44"
"MKRN1",0.724840556831381,0.371854950358316,0.31,0.226,1,NA,NA,NA,"DC","week44"
"ADCY9",0.724931097270982,0.23041848737387,0.306,0.256,1,NA,NA,NA,"DC","week44"
"NIFK",0.725332973276044,-0.156475105395607,0.303,0.263,1,NA,NA,NA,"DC","week44"
"TMEM165",0.725550365731852,0.157972272493025,0.732,0.609,1,NA,NA,NA,"DC","week44"
"RBSN",0.725580116893652,0.601178664939832,0.148,0.105,1,NA,NA,NA,"DC","week44"
"TATDN3",0.725738311929319,-0.21973795009076,0.173,0.135,1,NA,NA,NA,"DC","week44"
"KLF9",0.72575642129847,0.432446624176872,0.173,0.135,1,NA,NA,NA,"DC","week44"
"ENSG00000290921",0.725815585590415,-0.485147287346896,0.208,0.211,1,NA,NA,NA,"DC","week44"
"SAMM50",0.726110598487343,-0.235296400595246,0.169,0.173,1,NA,NA,NA,"DC","week44"
"WDR91",0.726450841666877,0.135182000284395,0.141,0.12,1,NA,NA,NA,"DC","week44"
"POP4",0.726494416158378,0.232303620372431,0.116,0.09,1,NA,NA,NA,"DC","week44"
"NSRP1",0.726517655737724,-0.141505872281077,0.648,0.579,1,NA,NA,NA,"DC","week44"
"SF3B3",0.726640633851179,0.249157550564215,0.673,0.564,1,NA,NA,NA,"DC","week44"
"FKBP1A",0.726817555242243,-0.19186397605736,0.356,0.316,1,NA,NA,NA,"DC","week44"
"ATMIN",0.727417273602918,0.422838007391544,0.201,0.158,1,NA,NA,NA,"DC","week44"
"ELOA",0.727769531060787,0.236934200849162,0.599,0.534,1,NA,NA,NA,"DC","week44"
"MAGED1",0.727854508897732,-0.16232168372143,0.317,0.271,1,NA,NA,NA,"DC","week44"
"TC2N",0.727975394833333,0.819114118014006,0.148,0.098,1,NA,NA,NA,"DC","week44"
"ERI3",0.72798833822007,0.329034591093793,0.465,0.383,1,NA,NA,NA,"DC","week44"
"SNX2",0.72825833384757,0.298764785771608,0.37,0.286,1,NA,NA,NA,"DC","week44"
"ENSG00000285382",0.728305257394251,-0.417081087627555,0.113,0.113,1,NA,NA,NA,"DC","week44"
"SLC9A7",0.728702004858292,-0.25423760137323,0.761,0.737,1,NA,NA,NA,"DC","week44"
"SART1",0.728914295188361,-0.262436862940428,0.408,0.353,1,NA,NA,NA,"DC","week44"
"UCHL3",0.729147839657679,0.324341592768006,0.447,0.353,1,NA,NA,NA,"DC","week44"
"ENSG00000240040",0.729273796260638,-0.178336738781286,0.419,0.391,1,NA,NA,NA,"DC","week44"
"HEXA",0.729524236669332,-0.109303315753098,0.331,0.286,1,NA,NA,NA,"DC","week44"
"ZNF81",0.729574841468327,0.173277609532818,0.423,0.361,1,NA,NA,NA,"DC","week44"
"WDR45B",0.729861173034485,0.246260376750506,0.437,0.346,1,NA,NA,NA,"DC","week44"
"ENSG00000230021",0.730427727157477,0.149951047424757,0.292,0.226,1,NA,NA,NA,"DC","week44"
"ESS2",0.730464576956584,0.416987270104414,0.116,0.083,1,NA,NA,NA,"DC","week44"
"ARV1",0.730699059354788,-0.160871098736634,0.137,0.15,1,NA,NA,NA,"DC","week44"
"PAM16",0.730701086450335,-0.13570341097186,0.232,0.195,1,NA,NA,NA,"DC","week44"
"KIF16B",0.730865542362348,0.306822948328283,0.289,0.256,1,NA,NA,NA,"DC","week44"
"ENSG00000188223",0.731124741529581,0.343414543392512,0.12,0.075,1,NA,NA,NA,"DC","week44"
"TMEM175",0.73127182714063,0.234512500095383,0.109,0.075,1,NA,NA,NA,"DC","week44"
"PTPRN2",0.731317183041533,-0.919432715638133,0.141,0.113,1,NA,NA,NA,"DC","week44"
"LNX2",0.731373990754324,0.346837345098379,0.257,0.188,1,NA,NA,NA,"DC","week44"
"RNF121",0.731673464696904,-0.111190659605176,0.62,0.564,1,NA,NA,NA,"DC","week44"
"WDR75",0.731775096013385,0.154082067520021,0.479,0.406,1,NA,NA,NA,"DC","week44"
"MYEF2",0.731895164015667,-0.249100024582085,0.18,0.143,1,NA,NA,NA,"DC","week44"
"SPRY3",0.731959313832028,-0.237930651195651,0.137,0.15,1,NA,NA,NA,"DC","week44"
"RNF20",0.732065048424806,0.244006850476743,0.292,0.226,1,NA,NA,NA,"DC","week44"
"TMEM126B",0.732110554638908,-0.221123310522791,0.106,0.105,1,NA,NA,NA,"DC","week44"
"MYPOP",0.732397270092019,0.483407578319697,0.12,0.075,1,NA,NA,NA,"DC","week44"
"NDUFAB1",0.732604819206556,-0.210038150534206,0.123,0.105,1,NA,NA,NA,"DC","week44"
"RBPMS",0.732978520333361,0.233924531692346,0.13,0.113,1,NA,NA,NA,"DC","week44"
"MRPS18A",0.733082292820267,-0.155340771387831,0.13,0.128,1,NA,NA,NA,"DC","week44"
"CCZ1",0.733129075819579,-0.256007442152182,0.254,0.233,1,NA,NA,NA,"DC","week44"
"SEC14L1",0.733186413612935,-0.13818424525311,0.69,0.639,1,NA,NA,NA,"DC","week44"
"DNM1L",0.733384746955503,0.198796680343027,0.655,0.534,1,NA,NA,NA,"DC","week44"
"GHITM",0.734307431641048,0.106339227329687,0.504,0.414,1,NA,NA,NA,"DC","week44"
