"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"SEC16A",0.629637351335566,0.4215541430474,0.485,0.345,1,NA,NA,NA,"MAIT","week44"
"ZNF277",0.629668530983599,-0.255141421217221,0.361,0.325,1,NA,NA,NA,"MAIT","week44"
"ZNF836",0.629909876460917,0.306561121934626,0.124,0.085,1,NA,NA,NA,"MAIT","week44"
"SAMM50",0.630543879064816,-0.205956827612061,0.161,0.14,1,NA,NA,NA,"MAIT","week44"
"VPS13B-DT",0.630650108653699,-0.422578448377449,0.102,0.1,1,NA,NA,NA,"MAIT","week44"
"TBL1X",0.630768847353851,0.201970871261086,0.887,0.81,1,NA,NA,NA,"MAIT","week44"
"HDAC6",0.630786223410536,-0.446082633721813,0.193,0.165,1,NA,NA,NA,"MAIT","week44"
"NHEJ1",0.631007513599781,0.565334260227469,0.204,0.135,1,NA,NA,NA,"MAIT","week44"
"DNM2",0.631150501985029,0.116050147443193,0.81,0.68,1,NA,NA,NA,"MAIT","week44"
"ARID3A",0.632221725984218,-0.503185441986978,0.157,0.135,1,NA,NA,NA,"MAIT","week44"
"A2M-AS1",0.632248686475031,-0.277488341605054,0.142,0.135,1,NA,NA,NA,"MAIT","week44"
"ZNF281",0.632259502453887,-0.131877672048494,0.128,0.13,1,NA,NA,NA,"MAIT","week44"
"TRA2A",0.63232360903934,0.183187103545072,0.712,0.58,1,NA,NA,NA,"MAIT","week44"
"INTS12",0.632481967026643,-0.105420815886441,0.142,0.12,1,NA,NA,NA,"MAIT","week44"
"CRYBB2P1.1",0.63279636579276,-0.736600846217548,0.084,0.1,1,NA,NA,NA,"MAIT","week44"
"PPP2R2D",0.632839309035878,-0.125860311892616,0.507,0.465,1,NA,NA,NA,"MAIT","week44"
"RCC1L",0.632849761765644,0.660275608060814,0.15,0.1,1,NA,NA,NA,"MAIT","week44"
"DUSP11",0.633059158133727,0.414933253530684,0.252,0.18,1,NA,NA,NA,"MAIT","week44"
"HIVEP3",0.633690993913987,-0.171956993966133,0.453,0.43,1,NA,NA,NA,"MAIT","week44"
"ZNF512B",0.633899883155751,0.430394345681402,0.179,0.115,1,NA,NA,NA,"MAIT","week44"
"CWC15",0.633903550453613,0.147834217580638,0.201,0.145,1,NA,NA,NA,"MAIT","week44"
"SPOUT1",0.63390394011886,-0.108966746458725,0.179,0.145,1,NA,NA,NA,"MAIT","week44"
"PKM",0.634529420984502,-0.105938591595306,0.493,0.44,1,NA,NA,NA,"MAIT","week44"
"TBCB",0.63460972945676,0.195723077000881,0.161,0.12,1,NA,NA,NA,"MAIT","week44"
"RSAD1",0.634737634819132,-0.45366757932847,0.117,0.1,1,NA,NA,NA,"MAIT","week44"
"RAB11FIP3",0.63476778197657,0.14761173657654,0.445,0.355,1,NA,NA,NA,"MAIT","week44"
"UBE2E3",0.634906765399551,0.25641614012698,0.307,0.22,1,NA,NA,NA,"MAIT","week44"
"CIAO3",0.634922738789502,0.640936988861156,0.113,0.07,1,NA,NA,NA,"MAIT","week44"
"SAMHD1",0.635138495102028,0.250886479192138,0.657,0.54,1,NA,NA,NA,"MAIT","week44"
"CTSB",0.635290329963156,-0.21434662246318,0.201,0.18,1,NA,NA,NA,"MAIT","week44"
"CALCOCO2",0.63551284816015,0.22678360214681,0.434,0.32,1,NA,NA,NA,"MAIT","week44"
"PHF8",0.635703998749912,0.300173738052257,0.409,0.3,1,NA,NA,NA,"MAIT","week44"
"DRG2",0.635840832012803,0.339544277513405,0.15,0.105,1,NA,NA,NA,"MAIT","week44"
"FTSJ1",0.636202340702609,0.339793897176238,0.157,0.105,1,NA,NA,NA,"MAIT","week44"
"PRKN",0.636323049625114,0.367731125139308,0.263,0.185,1,NA,NA,NA,"MAIT","week44"
"GPR137B",0.636483918709509,0.314968590196539,0.172,0.135,1,NA,NA,NA,"MAIT","week44"
"KCTD10",0.636642594139519,0.157350990375018,0.164,0.125,1,NA,NA,NA,"MAIT","week44"
"ZC3H13",0.636875071892374,0.127851677893335,0.693,0.58,1,NA,NA,NA,"MAIT","week44"
"AKAP7",0.636932734398854,-0.218962457879276,0.12,0.125,1,NA,NA,NA,"MAIT","week44"
"DPH5",0.636936309719156,-0.126801525049631,0.23,0.23,1,NA,NA,NA,"MAIT","week44"
"PDCL3P4",0.637052560651538,0.181514708290557,0.139,0.11,1,NA,NA,NA,"MAIT","week44"
"RARA",0.637117562596042,-0.333937845640016,0.332,0.31,1,NA,NA,NA,"MAIT","week44"
"PPP2R5A",0.637134941079594,-0.120057213134029,0.438,0.4,1,NA,NA,NA,"MAIT","week44"
"TRAPPC6A",0.637168986101907,0.552381071218139,0.106,0.065,1,NA,NA,NA,"MAIT","week44"
"MCM6",0.637517367439777,0.160631964218565,0.245,0.23,1,NA,NA,NA,"MAIT","week44"
"PLEKHG3",0.637704142447083,-0.205634490690777,0.226,0.21,1,NA,NA,NA,"MAIT","week44"
"ZNF283",0.637745127675865,0.286866629498246,0.102,0.065,1,NA,NA,NA,"MAIT","week44"
"RPL36A",0.638115403109428,0.231504564677174,0.168,0.12,1,NA,NA,NA,"MAIT","week44"
"GLCE",0.638220886047541,-0.361278148543501,0.113,0.115,1,NA,NA,NA,"MAIT","week44"
"NLRC3",0.638460704309991,0.200645859932681,0.573,0.455,1,NA,NA,NA,"MAIT","week44"
"GOLGA8B",0.638972113667049,0.459080233115465,0.237,0.155,1,NA,NA,NA,"MAIT","week44"
"CNIH4",0.639156669116271,0.467388096359526,0.193,0.125,1,NA,NA,NA,"MAIT","week44"
"INTS2",0.639699895841145,-0.133196482868027,0.135,0.13,1,NA,NA,NA,"MAIT","week44"
"CREBRF",0.639937162654566,-0.115866925750924,0.544,0.49,1,NA,NA,NA,"MAIT","week44"
"ZNF180",0.639981043498063,-0.207541119260688,0.142,0.14,1,NA,NA,NA,"MAIT","week44"
"SYF2",0.640086969269805,-0.211659425976124,0.204,0.185,1,NA,NA,NA,"MAIT","week44"
"RTKN2",0.640235893876307,0.266378116746639,0.409,0.36,1,NA,NA,NA,"MAIT","week44"
"SLC50A1",0.64081135457844,-0.254581751442985,0.117,0.1,1,NA,NA,NA,"MAIT","week44"
"RER1",0.640842193116998,0.319980409699958,0.318,0.215,1,NA,NA,NA,"MAIT","week44"
"LMBR1L",0.640877723880717,-0.158353915676681,0.252,0.255,1,NA,NA,NA,"MAIT","week44"
"WDR13",0.641435176678811,0.372898066946378,0.113,0.07,1,NA,NA,NA,"MAIT","week44"
"NAE1",0.641572592109665,-0.200663454048796,0.259,0.225,1,NA,NA,NA,"MAIT","week44"
"CCDC107",0.641978163283703,0.26244606393467,0.124,0.085,1,NA,NA,NA,"MAIT","week44"
"CTNNB1",0.642512171413929,0.198377337165788,0.606,0.465,1,NA,NA,NA,"MAIT","week44"
"RNF14",0.642785631730052,0.430280272358772,0.146,0.1,1,NA,NA,NA,"MAIT","week44"
"GOLT1B",0.642853327742853,-0.130355402884408,0.186,0.16,1,NA,NA,NA,"MAIT","week44"
"ARL8A",0.642996771786613,0.300032633464138,0.128,0.09,1,NA,NA,NA,"MAIT","week44"
"ZNF407-AS1",0.643568141810554,0.689732689129028,0.113,0.065,1,NA,NA,NA,"MAIT","week44"
"PEDS1",0.644907003168669,0.132331379922781,0.204,0.155,1,NA,NA,NA,"MAIT","week44"
"SBDS",0.645026774637214,-0.132544336248848,0.128,0.115,1,NA,NA,NA,"MAIT","week44"
"STK38L",0.645371861875584,-0.245447661379118,0.164,0.165,1,NA,NA,NA,"MAIT","week44"
"TMEM167B",0.645604706131527,-0.528978711358323,0.099,0.105,1,NA,NA,NA,"MAIT","week44"
"SNAPC1",0.645606514409745,0.663894486384531,0.117,0.07,1,NA,NA,NA,"MAIT","week44"
"SLC9A6",0.645622055053241,-0.151540235142724,0.135,0.105,1,NA,NA,NA,"MAIT","week44"
"BCL2L13",0.645839735466976,0.16566173324477,0.292,0.21,1,NA,NA,NA,"MAIT","week44"
"ZNF627",0.645984244212274,0.637428244136819,0.12,0.085,1,NA,NA,NA,"MAIT","week44"
"GPR183",0.646432329676481,0.1188086023127,0.471,0.365,1,NA,NA,NA,"MAIT","week44"
"TSNAX",0.646452567632155,0.117962447749133,0.259,0.2,1,NA,NA,NA,"MAIT","week44"
"UBTD2",0.64697661324264,0.110943576830477,0.237,0.175,1,NA,NA,NA,"MAIT","week44"
"TSC2",0.648002406927835,0.152543631568507,0.277,0.215,1,NA,NA,NA,"MAIT","week44"
"ENSG00000272822",0.648086620198892,-0.148797661146178,0.139,0.135,1,NA,NA,NA,"MAIT","week44"
"AHCTF1",0.648300910207867,0.254249693008336,0.555,0.41,1,NA,NA,NA,"MAIT","week44"
"THUMPD3",0.648969116048968,0.382585649726916,0.124,0.095,1,NA,NA,NA,"MAIT","week44"
"TCF7L2",0.649017072372094,-0.64826617097343,0.168,0.18,1,NA,NA,NA,"MAIT","week44"
"UBOX5",0.649348642477626,0.435972310031023,0.135,0.115,1,NA,NA,NA,"MAIT","week44"
"SLC9A1",0.649448746512438,-0.209276335185297,0.128,0.12,1,NA,NA,NA,"MAIT","week44"
"TRDC",0.649537593403661,1.07970170166526,0.102,0.06,1,NA,NA,NA,"MAIT","week44"
"EXOSC9",0.650232339890334,0.235577717430502,0.172,0.115,1,NA,NA,NA,"MAIT","week44"
"MED12",0.651256737052803,0.200317660445226,0.391,0.31,1,NA,NA,NA,"MAIT","week44"
"RIN3",0.651383258199857,0.162103447133061,0.533,0.48,1,NA,NA,NA,"MAIT","week44"
"PLSCR1",0.651872503425087,0.253273219205257,0.438,0.345,1,NA,NA,NA,"MAIT","week44"
"CSAD",0.652005641973358,0.26805968245084,0.168,0.125,1,NA,NA,NA,"MAIT","week44"
"POLR3H",0.652285621128734,0.442748157740934,0.128,0.085,1,NA,NA,NA,"MAIT","week44"
"LY9",0.652511575579164,-0.130205700815332,0.102,0.1,1,NA,NA,NA,"MAIT","week44"
"EMBP1",0.652892388486915,0.106188291654336,0.113,0.095,1,NA,NA,NA,"MAIT","week44"
"ADGRE5",0.653615097898299,0.387032289462226,0.639,0.525,1,NA,NA,NA,"MAIT","week44"
"SLC25A26",0.653780670717668,0.20810896799517,0.391,0.3,1,NA,NA,NA,"MAIT","week44"
"C12orf29",0.654227125555746,0.622751793321268,0.102,0.065,1,NA,NA,NA,"MAIT","week44"
"U2SURP",0.654507569550316,0.115249761026305,0.606,0.53,1,NA,NA,NA,"MAIT","week44"
"PSMA4",0.654528553870422,0.2032473794337,0.274,0.19,1,NA,NA,NA,"MAIT","week44"
"ENSG00000285868",0.654590120933691,0.474990077911255,0.117,0.075,1,NA,NA,NA,"MAIT","week44"
"LRCH3",0.654749130543771,0.108179878287309,0.712,0.625,1,NA,NA,NA,"MAIT","week44"
"CTBP1-DT",0.654927492501285,0.380841545541973,0.12,0.075,1,NA,NA,NA,"MAIT","week44"
"PRANCR",0.65534146246552,0.4411315931821,0.113,0.095,1,NA,NA,NA,"MAIT","week44"
"SNAP47",0.65534582644704,0.219001798775944,0.12,0.085,1,NA,NA,NA,"MAIT","week44"
"NDST2",0.655444285972798,0.457654576410014,0.182,0.12,1,NA,NA,NA,"MAIT","week44"
"CCDC12",0.656213003644123,-0.10048839731251,0.372,0.315,1,NA,NA,NA,"MAIT","week44"
"RBX1",0.656394696053505,0.250450055817126,0.314,0.23,1,NA,NA,NA,"MAIT","week44"
"MRPL1",0.656450803233602,0.401021777142171,0.339,0.245,1,NA,NA,NA,"MAIT","week44"
"USP8",0.657280687514623,0.361390214385197,0.595,0.465,1,NA,NA,NA,"MAIT","week44"
"EPB41L2",0.657335859109139,0.344305233720813,0.175,0.13,1,NA,NA,NA,"MAIT","week44"
"PUS7",0.657902942601968,-0.130526267380576,0.15,0.155,1,NA,NA,NA,"MAIT","week44"
"MYL12A",0.65835825257617,-0.492129273033733,0.274,0.275,1,NA,NA,NA,"MAIT","week44"
"AARS1",0.658490730765209,-0.159304854805251,0.299,0.265,1,NA,NA,NA,"MAIT","week44"
"WDR26",0.658622430551061,0.149764205662032,0.701,0.565,1,NA,NA,NA,"MAIT","week44"
"PRMT5",0.658990866433987,-0.410025427345766,0.102,0.095,1,NA,NA,NA,"MAIT","week44"
"ERCC6",0.659065850089644,0.452998540384287,0.332,0.255,1,NA,NA,NA,"MAIT","week44"
"NOA1",0.659352714677728,0.256652575571421,0.106,0.075,1,NA,NA,NA,"MAIT","week44"
"RALGAPB",0.660477804701348,0.145308089947344,0.595,0.465,1,NA,NA,NA,"MAIT","week44"
"TMEM164",0.66076879872092,0.186986579430422,0.241,0.175,1,NA,NA,NA,"MAIT","week44"
"ABCC10",0.660781883810105,0.135587761662801,0.234,0.175,1,NA,NA,NA,"MAIT","week44"
"FHIP2A",0.661206514708498,0.299998497520492,0.281,0.195,1,NA,NA,NA,"MAIT","week44"
"SH3BP5L",0.661231904172045,-0.450068258126546,0.113,0.1,1,NA,NA,NA,"MAIT","week44"
"CLK3",0.662581594515865,0.516192498133783,0.223,0.15,1,NA,NA,NA,"MAIT","week44"
"MTRFR",0.662610384790175,-0.150142075125512,0.212,0.18,1,NA,NA,NA,"MAIT","week44"
"THOC7",0.662954099633081,0.421176118974318,0.164,0.12,1,NA,NA,NA,"MAIT","week44"
"OBSCN",0.663047272163693,-0.31753392054043,0.285,0.275,1,NA,NA,NA,"MAIT","week44"
"ANGEL2",0.663453525171194,0.345691379334537,0.365,0.265,1,NA,NA,NA,"MAIT","week44"
"AGPS",0.663679269136073,0.250025576442874,0.504,0.38,1,NA,NA,NA,"MAIT","week44"
"IRS2",0.663828175210616,0.424309254929265,0.245,0.195,1,NA,NA,NA,"MAIT","week44"
"NCALD",0.663850344159984,-0.417328133722185,0.106,0.1,1,NA,NA,NA,"MAIT","week44"
"EEF1AKMT2",0.664825070743901,0.118396579456452,0.23,0.17,1,NA,NA,NA,"MAIT","week44"
"WDR3",0.664951759211598,0.161165644888974,0.186,0.14,1,NA,NA,NA,"MAIT","week44"
"SPG21",0.66500955542644,0.584275051677774,0.212,0.15,1,NA,NA,NA,"MAIT","week44"
"AGL",0.665312464170043,-0.283693849704143,0.208,0.19,1,NA,NA,NA,"MAIT","week44"
"GABPB2",0.667078872471983,0.541769225360965,0.215,0.15,1,NA,NA,NA,"MAIT","week44"
"LRSAM1",0.667183813767093,0.257160119669246,0.259,0.18,1,NA,NA,NA,"MAIT","week44"
"MORC2",0.667331527600481,-0.428473949502521,0.142,0.14,1,NA,NA,NA,"MAIT","week44"
"SPAG16",0.667424077980138,-0.319797361566565,0.15,0.12,1,NA,NA,NA,"MAIT","week44"
"CEP44",0.668018867232728,0.407905432255588,0.241,0.16,1,NA,NA,NA,"MAIT","week44"
"SEC22C",0.668033488809146,0.108012393553191,0.27,0.185,1,NA,NA,NA,"MAIT","week44"
"ARIH1",0.668822459566067,0.23174360401063,0.766,0.645,1,NA,NA,NA,"MAIT","week44"
"TBC1D25",0.668874703192653,0.412183406905658,0.193,0.135,1,NA,NA,NA,"MAIT","week44"
"CMTM6",0.669285257230097,-0.13195279030563,0.321,0.305,1,NA,NA,NA,"MAIT","week44"
"BCKDHA",0.669369503042838,0.265975203416367,0.117,0.085,1,NA,NA,NA,"MAIT","week44"
"MMAA",0.669458009289074,-0.568701272855169,0.099,0.1,1,NA,NA,NA,"MAIT","week44"
"CNP",0.669555286995545,-0.362322416615076,0.109,0.085,1,NA,NA,NA,"MAIT","week44"
"PNPT1",0.669690693361349,0.180585729507362,0.27,0.23,1,NA,NA,NA,"MAIT","week44"
"KATNA1",0.669717066208267,0.538522183779331,0.161,0.105,1,NA,NA,NA,"MAIT","week44"
"SUMO1",0.669949713950219,0.346488609412497,0.215,0.175,1,NA,NA,NA,"MAIT","week44"
"MTMR8",0.670079189953098,-0.160428787567284,0.197,0.16,1,NA,NA,NA,"MAIT","week44"
"NCK1",0.670138328947925,0.117486667631704,0.577,0.465,1,NA,NA,NA,"MAIT","week44"
"S100A11",0.670305390731522,-0.649499861382347,0.168,0.175,1,NA,NA,NA,"MAIT","week44"
"ACO1",0.670436900693882,0.43136928296888,0.131,0.09,1,NA,NA,NA,"MAIT","week44"
"CASZ1",0.670503104361898,-0.373186916957552,0.175,0.175,1,NA,NA,NA,"MAIT","week44"
"XPNPEP1",0.670518333993435,0.120155293407048,0.285,0.22,1,NA,NA,NA,"MAIT","week44"
"GOLGA3",0.670599980396057,0.204870181105395,0.515,0.4,1,NA,NA,NA,"MAIT","week44"
"TRIP11",0.670864235492245,-0.104293470277309,0.504,0.435,1,NA,NA,NA,"MAIT","week44"
"MALT1",0.671206993083309,0.220126408548661,0.635,0.565,1,NA,NA,NA,"MAIT","week44"
"HELZ",0.671293169941661,0.1767143142252,0.818,0.69,1,NA,NA,NA,"MAIT","week44"
"MRPS21",0.67149122560015,-0.304682358688303,0.142,0.135,1,NA,NA,NA,"MAIT","week44"
"PIP5K1C",0.671606549976228,0.283852743392663,0.252,0.175,1,NA,NA,NA,"MAIT","week44"
"EPM2A",0.671614970950851,-0.107595704759952,0.128,0.095,1,NA,NA,NA,"MAIT","week44"
"SAMD3",0.671749230195025,-0.105457443968123,0.631,0.615,1,NA,NA,NA,"MAIT","week44"
"GPR68",0.672856831267358,-0.166408202896727,0.226,0.235,1,NA,NA,NA,"MAIT","week44"
"RFX3-DT",0.673454736025775,0.335965733011467,0.252,0.19,1,NA,NA,NA,"MAIT","week44"
"UHRF2",0.673584723300175,0.253787151858503,0.526,0.405,1,NA,NA,NA,"MAIT","week44"
"IRAK1",0.673869428802338,-0.188984990586751,0.106,0.105,1,NA,NA,NA,"MAIT","week44"
"LINC00598",0.674051821146949,-0.114399730764531,0.117,0.1,1,NA,NA,NA,"MAIT","week44"
"DDX39B",0.674130241839617,0.159878604224778,0.788,0.67,1,NA,NA,NA,"MAIT","week44"
"PRKCI",0.674513609178961,-0.160160543420627,0.27,0.225,1,NA,NA,NA,"MAIT","week44"
"GPD1L",0.674640498128417,-0.341432027117393,0.131,0.12,1,NA,NA,NA,"MAIT","week44"
"INTS9",0.674789871152702,0.135762705292414,0.27,0.225,1,NA,NA,NA,"MAIT","week44"
"GCNA",0.674833804838689,-0.230746477663814,0.241,0.205,1,NA,NA,NA,"MAIT","week44"
"LSP1",0.675144447839418,0.221293981823882,0.507,0.42,1,NA,NA,NA,"MAIT","week44"
"CYB5R4",0.675327243776127,0.141974375518239,0.347,0.27,1,NA,NA,NA,"MAIT","week44"
"TMEM259",0.675355423582363,0.261686160835083,0.263,0.205,1,NA,NA,NA,"MAIT","week44"
"SPSB3",0.675509549620998,0.408557556432648,0.131,0.09,1,NA,NA,NA,"MAIT","week44"
"TTC31",0.675585414687988,-0.360788890492802,0.139,0.12,1,NA,NA,NA,"MAIT","week44"
"SEC23A",0.676021503907959,0.255965639172504,0.347,0.295,1,NA,NA,NA,"MAIT","week44"
"RNF40",0.676171464530657,0.519345800141553,0.245,0.175,1,NA,NA,NA,"MAIT","week44"
"METTL23",0.67698696416408,0.597444960323519,0.109,0.065,1,NA,NA,NA,"MAIT","week44"
"CARF",0.677770266927313,0.328292650748008,0.182,0.13,1,NA,NA,NA,"MAIT","week44"
"ZNF200",0.677896675625239,0.157719604850048,0.113,0.095,1,NA,NA,NA,"MAIT","week44"
"NBN",0.678030417772379,0.238900599515849,0.321,0.23,1,NA,NA,NA,"MAIT","week44"
"ENSG00000291283",0.678442851172006,0.30363135378238,0.106,0.065,1,NA,NA,NA,"MAIT","week44"
"PDPR2P",0.679386751490047,-0.325413652968085,0.117,0.1,1,NA,NA,NA,"MAIT","week44"
"BMS1P4.1",0.679868891457135,0.345595043502154,0.12,0.08,1,NA,NA,NA,"MAIT","week44"
"L3HYPDH",0.679883343898203,-0.43330840357118,0.106,0.105,1,NA,NA,NA,"MAIT","week44"
"ZNF79",0.679983158492887,0.24634461644356,0.128,0.085,1,NA,NA,NA,"MAIT","week44"
"HELQ",0.680087458310423,-0.1023245062599,0.234,0.2,1,NA,NA,NA,"MAIT","week44"
"CHMP6",0.680729968574185,-0.806461233182781,0.135,0.135,1,NA,NA,NA,"MAIT","week44"
"HDGFL3",0.680880973160725,0.422203683120937,0.182,0.125,1,NA,NA,NA,"MAIT","week44"
"ENSG00000291099",0.681170566694402,0.42775918091656,0.12,0.08,1,NA,NA,NA,"MAIT","week44"
"TM9SF4",0.681629618987731,0.373899485930768,0.387,0.295,1,NA,NA,NA,"MAIT","week44"
"SLX9",0.681638950876704,0.341997360583798,0.15,0.1,1,NA,NA,NA,"MAIT","week44"
"BTAF1",0.681658129484139,0.381695674451259,0.631,0.49,1,NA,NA,NA,"MAIT","week44"
"PACRGL",0.681673316047653,0.278297266100357,0.135,0.095,1,NA,NA,NA,"MAIT","week44"
"SPTLC1",0.681885512271439,0.200004643719224,0.471,0.36,1,NA,NA,NA,"MAIT","week44"
"ZBTB34",0.681951714470435,0.558128034572106,0.106,0.065,1,NA,NA,NA,"MAIT","week44"
"BUD13",0.682014520079624,-0.23109381982332,0.12,0.105,1,NA,NA,NA,"MAIT","week44"
"PRIM1",0.682347777673355,0.266097942976609,0.15,0.105,1,NA,NA,NA,"MAIT","week44"
"RAB43",0.682418198033248,0.272080293102822,0.339,0.28,1,NA,NA,NA,"MAIT","week44"
"CATSPERG",0.683168349876567,0.547424511600046,0.124,0.085,1,NA,NA,NA,"MAIT","week44"
"CCDC102A",0.683330053571622,-0.614408636768093,0.099,0.11,1,NA,NA,NA,"MAIT","week44"
"PSMB8",0.683668668470963,-0.264370459573504,0.135,0.13,1,NA,NA,NA,"MAIT","week44"
"LIN9",0.683705003636721,-0.106142224134058,0.113,0.11,1,NA,NA,NA,"MAIT","week44"
"CTCF",0.683738042229245,0.304825167607989,0.558,0.41,1,NA,NA,NA,"MAIT","week44"
"CCZ1P1",0.683781836957055,-0.307931160712782,0.102,0.085,1,NA,NA,NA,"MAIT","week44"
"PPP1R12B",0.683836973907888,-0.104213743218405,0.536,0.475,1,NA,NA,NA,"MAIT","week44"
"DHX38",0.684227261174052,0.163183912961819,0.339,0.295,1,NA,NA,NA,"MAIT","week44"
"GTF3C4",0.684608935270249,0.222018782314922,0.175,0.13,1,NA,NA,NA,"MAIT","week44"
"CORO1A",0.684718701658687,0.107281636835034,0.303,0.245,1,NA,NA,NA,"MAIT","week44"
"MDN1",0.684900005066633,0.26582670679959,0.591,0.445,1,NA,NA,NA,"MAIT","week44"
"PDZD8",0.685128473157781,0.188086843970206,0.361,0.27,1,NA,NA,NA,"MAIT","week44"
"ENSG00000144785",0.685350282934573,0.283491745554908,0.248,0.17,1,NA,NA,NA,"MAIT","week44"
"PLEKHG1",0.685459102469795,0.157141966960434,0.157,0.115,1,NA,NA,NA,"MAIT","week44"
"PRPF3",0.685985833513679,0.137138017959905,0.398,0.325,1,NA,NA,NA,"MAIT","week44"
"CEMIP2",0.686067287476934,0.131922533550735,0.646,0.535,1,NA,NA,NA,"MAIT","week44"
"BTLA",0.686422124456872,-0.381112902792407,0.142,0.15,1,NA,NA,NA,"MAIT","week44"
"DCUN1D1",0.686621392523542,-0.185942777007126,0.277,0.26,1,NA,NA,NA,"MAIT","week44"
"XRCC1",0.686712897148862,0.107719959234068,0.219,0.155,1,NA,NA,NA,"MAIT","week44"
"C1orf112",0.686752397475791,-0.216045890958686,0.139,0.12,1,NA,NA,NA,"MAIT","week44"
"EIF2B5",0.687085072418962,0.281160304470768,0.215,0.15,1,NA,NA,NA,"MAIT","week44"
"FANCC",0.687182140270334,-0.260680959902873,0.124,0.115,1,NA,NA,NA,"MAIT","week44"
"PLEKHO1",0.687197776947446,0.301822826999141,0.464,0.35,1,NA,NA,NA,"MAIT","week44"
"ENSG00000291147",0.687327548463169,0.478025397758359,0.106,0.065,1,NA,NA,NA,"MAIT","week44"
"FAM98B",0.687373814365193,0.317279586023417,0.215,0.145,1,NA,NA,NA,"MAIT","week44"
"RANBP2",0.687412997691085,0.203874781988238,0.682,0.54,1,NA,NA,NA,"MAIT","week44"
"GABPB1",0.6875888000823,0.243420065926143,0.409,0.305,1,NA,NA,NA,"MAIT","week44"
"UBE2J2",0.687598182345915,0.296130455637127,0.274,0.215,1,NA,NA,NA,"MAIT","week44"
"WASHC4",0.687644081966097,0.272597886276932,0.672,0.53,1,NA,NA,NA,"MAIT","week44"
"NBR2",0.688208382019521,-0.187611645779938,0.175,0.135,1,NA,NA,NA,"MAIT","week44"
"ENSG00000237596",0.688335624796986,0.74118472979747,0.175,0.115,1,NA,NA,NA,"MAIT","week44"
"SRP14-DT",0.688465857892461,-0.175048628035084,0.106,0.105,1,NA,NA,NA,"MAIT","week44"
"SLC15A4",0.688562594951895,0.193710322898682,0.109,0.075,1,NA,NA,NA,"MAIT","week44"
"PRR13",0.688862379043088,-0.100909664930945,0.186,0.165,1,NA,NA,NA,"MAIT","week44"
"ARPC2",0.689012109440592,0.178094656788197,0.759,0.66,1,NA,NA,NA,"MAIT","week44"
"STX17",0.68918083583963,0.367517304861308,0.471,0.365,1,NA,NA,NA,"MAIT","week44"
"STXBP4",0.689313921040073,0.350160442670138,0.35,0.255,1,NA,NA,NA,"MAIT","week44"
"MEMO1",0.689983190443421,0.139594813036491,0.58,0.48,1,NA,NA,NA,"MAIT","week44"
"BCAS2",0.689990035443774,0.504540295848846,0.135,0.085,1,NA,NA,NA,"MAIT","week44"
"AHSA1",0.690388998556327,-0.171736008578256,0.164,0.165,1,NA,NA,NA,"MAIT","week44"
"RRAGC",0.69046269652586,-0.437760021017848,0.168,0.155,1,NA,NA,NA,"MAIT","week44"
"ATL3",0.690579405899692,-0.16518288015031,0.31,0.285,1,NA,NA,NA,"MAIT","week44"
"ATP2A2",0.691433959237341,0.170418106399819,0.5,0.385,1,NA,NA,NA,"MAIT","week44"
"ELAPOR2",0.691450958534394,0.24760643773817,0.161,0.115,1,NA,NA,NA,"MAIT","week44"
"TMEM50A",0.692032372064666,0.139377376552501,0.427,0.33,1,NA,NA,NA,"MAIT","week44"
"LMNB1",0.692158000402569,0.470484094232584,0.226,0.175,1,NA,NA,NA,"MAIT","week44"
"PPP2R5D",0.692859261334189,0.295894606202079,0.172,0.125,1,NA,NA,NA,"MAIT","week44"
"VPS45",0.69325804397294,0.21046933181192,0.401,0.345,1,NA,NA,NA,"MAIT","week44"
"AGAP6",0.693482372191477,-0.248244758912171,0.164,0.135,1,NA,NA,NA,"MAIT","week44"
"SERINC3",0.693825252715611,0.261099459395879,0.453,0.34,1,NA,NA,NA,"MAIT","week44"
"HEXIM1",0.694156919726787,-0.258660051670176,0.179,0.155,1,NA,NA,NA,"MAIT","week44"
"PDCD11",0.694210625471405,0.156637931815426,0.31,0.235,1,NA,NA,NA,"MAIT","week44"
"TRPM7",0.694341662374413,0.164699432097122,0.861,0.74,1,NA,NA,NA,"MAIT","week44"
"ENSG00000291054",0.694594342998404,-0.24886286453109,0.186,0.185,1,NA,NA,NA,"MAIT","week44"
"DDX6",0.695363224631225,0.125619627906763,0.752,0.67,1,NA,NA,NA,"MAIT","week44"
"7SK",0.69564902579402,0.244977835039087,0.847,0.775,1,NA,NA,NA,"MAIT","week44"
"AGBL3",0.69597203278839,0.406162024777318,0.113,0.07,1,NA,NA,NA,"MAIT","week44"
"MYDGF",0.696131268159325,-0.16894513730894,0.142,0.115,1,NA,NA,NA,"MAIT","week44"
"RAB1A",0.696171544159596,0.164058746609302,0.577,0.46,1,NA,NA,NA,"MAIT","week44"
"C1orf131",0.697156897583962,0.381267480043827,0.124,0.085,1,NA,NA,NA,"MAIT","week44"
"JOSD1",0.697857042746794,0.380357030753875,0.416,0.31,1,NA,NA,NA,"MAIT","week44"
"SP140L",0.698667922655046,0.119903355946048,0.595,0.475,1,NA,NA,NA,"MAIT","week44"
