"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"CKLF",0.0563893619181934,0.111241779013829,0.23,0.196,1,NA,NA,NA,"CD4_TCM","week12"
"ANKRD36C",0.0564804443233492,0.126128757962061,0.598,0.548,1,NA,NA,NA,"CD4_TCM","week12"
"TBC1D1",0.0575524139176492,0.153885993156709,0.604,0.542,1,NA,NA,NA,"CD4_TCM","week12"
"THOP1",0.0576257745701582,0.124034118568073,0.103,0.083,1,NA,NA,NA,"CD4_TCM","week12"
"MAPK1",0.0579985286258853,0.132547578102129,0.606,0.534,1,NA,NA,NA,"CD4_TCM","week12"
"HSPA14",0.0584597215420311,0.139440596191433,0.179,0.149,1,NA,NA,NA,"CD4_TCM","week12"
"SLC39A11",0.0585498115389879,0.14440060731247,0.461,0.404,1,NA,NA,NA,"CD4_TCM","week12"
"SHLD2",0.059111067446656,0.135960344159102,0.284,0.237,1,NA,NA,NA,"CD4_TCM","week12"
"LRRFIP2",0.0596101024932253,0.146996189953809,0.317,0.271,1,NA,NA,NA,"CD4_TCM","week12"
"LANCL2",0.0601134081251347,-0.114863483587296,0.138,0.136,1,NA,NA,NA,"CD4_TCM","week12"
"FMNL3",0.0604675137184562,0.108510278021266,0.347,0.298,1,NA,NA,NA,"CD4_TCM","week12"
"CDKN2AIP",0.0608936028653823,-0.101801534865824,0.101,0.099,1,NA,NA,NA,"CD4_TCM","week12"
"SNX19",0.0619307969888842,0.208570242148942,0.327,0.273,1,NA,NA,NA,"CD4_TCM","week12"
"GALC",0.0621838984472477,0.164745062883876,0.194,0.161,1,NA,NA,NA,"CD4_TCM","week12"
"ADAM17",0.0624590034422695,0.133284341070218,0.358,0.306,1,NA,NA,NA,"CD4_TCM","week12"
"PIP4P2",0.0627827298620915,-0.14476194139074,0.108,0.102,1,NA,NA,NA,"CD4_TCM","week12"
"CIAPIN1",0.063116259417491,0.182661283683745,0.13,0.104,1,NA,NA,NA,"CD4_TCM","week12"
"MAP3K7",0.0633558199775155,0.130602994499477,0.415,0.357,1,NA,NA,NA,"CD4_TCM","week12"
"OSBPL3",0.0635912805936091,0.249321560365841,0.257,0.215,1,NA,NA,NA,"CD4_TCM","week12"
"SMAD7",0.0640355620443901,-0.128725162883995,0.114,0.112,1,NA,NA,NA,"CD4_TCM","week12"
"ZNF680",0.0641228776188956,0.180548097198557,0.157,0.127,1,NA,NA,NA,"CD4_TCM","week12"
"FMR1",0.0641771616966579,0.215729496129877,0.393,0.334,1,NA,NA,NA,"CD4_TCM","week12"
"CARM1",0.0648475311798246,0.196467870472786,0.194,0.159,1,NA,NA,NA,"CD4_TCM","week12"
"PRPF18",0.0648480413380462,0.153584570475591,0.559,0.49,1,NA,NA,NA,"CD4_TCM","week12"
"ATP7A",0.0652911508834585,0.106550266262474,0.115,0.095,1,NA,NA,NA,"CD4_TCM","week12"
"CNNM3",0.065581047551529,0.165390985789361,0.201,0.165,1,NA,NA,NA,"CD4_TCM","week12"
"PHF20",0.0656819581777091,0.103827032524847,0.535,0.472,1,NA,NA,NA,"CD4_TCM","week12"
"MFAP3",0.0657085710868882,0.157324582488089,0.268,0.225,1,NA,NA,NA,"CD4_TCM","week12"
"IRAK2",0.0659972710792285,0.101220874060578,0.108,0.088,1,NA,NA,NA,"CD4_TCM","week12"
"MAP3K5",0.0661039496770306,0.184086207845218,0.307,0.258,1,NA,NA,NA,"CD4_TCM","week12"
"MFSD14CP",0.0661281444269785,0.144057412737819,0.177,0.147,1,NA,NA,NA,"CD4_TCM","week12"
"LINC01725",0.0662454428953412,0.117830754559809,0.536,0.508,1,NA,NA,NA,"CD4_TCM","week12"
"MEN1",0.0663692943393084,0.131413820132757,0.155,0.129,1,NA,NA,NA,"CD4_TCM","week12"
"PRRC2A",0.0665604487046262,0.147430332598472,0.577,0.501,1,NA,NA,NA,"CD4_TCM","week12"
"WDR1",0.0667930551571374,0.126002919862863,0.501,0.433,1,NA,NA,NA,"CD4_TCM","week12"
"UST",0.0670649485796939,0.133430523146306,0.102,0.081,1,NA,NA,NA,"CD4_TCM","week12"
"SAMD9",0.0675354960100134,0.152590465196877,0.446,0.386,1,NA,NA,NA,"CD4_TCM","week12"
"IFNGR1",0.0676391712691355,0.147901285094582,0.167,0.137,1,NA,NA,NA,"CD4_TCM","week12"
"FEZ2",0.0678946176332939,0.123669010968232,0.286,0.244,1,NA,NA,NA,"CD4_TCM","week12"
"SVIL",0.0679438300304386,-0.100366177369125,0.171,0.163,1,NA,NA,NA,"CD4_TCM","week12"
"LIG3",0.0682823896513512,0.109749221881913,0.203,0.17,1,NA,NA,NA,"CD4_TCM","week12"
"SDHC",0.0682870965945884,0.13353174527092,0.145,0.12,1,NA,NA,NA,"CD4_TCM","week12"
"TRIM59",0.0684338564991198,0.2065403422125,0.138,0.112,1,NA,NA,NA,"CD4_TCM","week12"
"EIF2B3",0.0684857790627143,0.129423167795288,0.304,0.259,1,NA,NA,NA,"CD4_TCM","week12"
"TMEM14B",0.0689566614031955,0.114938368326215,0.505,0.449,1,NA,NA,NA,"CD4_TCM","week12"
"AFF4",0.0691293707821406,0.144322130971369,0.626,0.554,1,NA,NA,NA,"CD4_TCM","week12"
"RALGAPB",0.0691528015558696,0.139979266695106,0.585,0.513,1,NA,NA,NA,"CD4_TCM","week12"
"LMAN2L",0.0697500665317749,0.203953046112793,0.118,0.095,1,NA,NA,NA,"CD4_TCM","week12"
"PRKAB1",0.0698108041828699,0.147608069192832,0.103,0.083,1,NA,NA,NA,"CD4_TCM","week12"
"DCAF17",0.0705632684478773,0.131686364474536,0.274,0.23,1,NA,NA,NA,"CD4_TCM","week12"
"ABAT",0.0706431649515595,0.112972807964163,0.196,0.164,1,NA,NA,NA,"CD4_TCM","week12"
"SLCO3A1",0.0707160999483571,0.149204043111878,0.355,0.331,1,NA,NA,NA,"CD4_TCM","week12"
"APMAP",0.0707319306121312,0.272525553952432,0.152,0.121,1,NA,NA,NA,"CD4_TCM","week12"
"TUBGCP3",0.071040338629474,0.147864112080085,0.392,0.334,1,NA,NA,NA,"CD4_TCM","week12"
"ODF2",0.0714111612597691,0.155652084301568,0.329,0.279,1,NA,NA,NA,"CD4_TCM","week12"
"GIMAP4",0.0716689013555939,0.117104983286366,0.613,0.543,1,NA,NA,NA,"CD4_TCM","week12"
"WWC3",0.0719302810769576,0.239534377935379,0.228,0.187,1,NA,NA,NA,"CD4_TCM","week12"
"UROS",0.0721991955810435,0.159961555144086,0.168,0.139,1,NA,NA,NA,"CD4_TCM","week12"
"HM13",0.0723676745162487,0.120275588530651,0.488,0.421,1,NA,NA,NA,"CD4_TCM","week12"
"AP1G1",0.0727902975215017,0.128370106916031,0.483,0.421,1,NA,NA,NA,"CD4_TCM","week12"
"TYW1",0.0728743598758689,0.135930320883837,0.475,0.413,1,NA,NA,NA,"CD4_TCM","week12"
"LPXN",0.0729421011816139,0.149528497672201,0.624,0.554,1,NA,NA,NA,"CD4_TCM","week12"
"FBXL18",0.0729997599984728,0.200798246072433,0.132,0.107,1,NA,NA,NA,"CD4_TCM","week12"
"LPIN1",0.0732643072381284,0.132123747845457,0.448,0.387,1,NA,NA,NA,"CD4_TCM","week12"
"CDC73",0.0732774890369635,0.142095051988546,0.579,0.51,1,NA,NA,NA,"CD4_TCM","week12"
"VMP1",0.074077830860395,0.153491846924803,0.496,0.433,1,NA,NA,NA,"CD4_TCM","week12"
"MRNIP",0.0742390123843029,0.115253365216038,0.212,0.18,1,NA,NA,NA,"CD4_TCM","week12"
"NOA1",0.074591352055704,0.105148505343096,0.123,0.101,1,NA,NA,NA,"CD4_TCM","week12"
"UVSSA",0.0746829825117674,0.171103967426747,0.24,0.199,1,NA,NA,NA,"CD4_TCM","week12"
"STK32C",0.0750089659315691,0.156322897392661,0.107,0.089,1,NA,NA,NA,"CD4_TCM","week12"
"MGRN1",0.0753239002004534,0.14080363779427,0.363,0.309,1,NA,NA,NA,"CD4_TCM","week12"
"VAMP4",0.0754361024147682,0.148789447353743,0.184,0.153,1,NA,NA,NA,"CD4_TCM","week12"
"ENSG00000240710",0.075897538926994,0.178739217546128,0.145,0.119,1,NA,NA,NA,"CD4_TCM","week12"
"ABCF3",0.0759044390297389,0.208638574401831,0.178,0.146,1,NA,NA,NA,"CD4_TCM","week12"
"IKBKB",0.0764476765745597,0.131361443808465,0.578,0.506,1,NA,NA,NA,"CD4_TCM","week12"
"KLHDC1",0.0767721080703189,0.107213443828403,0.185,0.157,1,NA,NA,NA,"CD4_TCM","week12"
"CLN8",0.0768394766745303,0.131547541711869,0.147,0.123,1,NA,NA,NA,"CD4_TCM","week12"
"MIER1",0.0771959813344711,0.11606049680199,0.595,0.529,1,NA,NA,NA,"CD4_TCM","week12"
"LEMD3",0.0775011158326663,0.114816901374548,0.463,0.401,1,NA,NA,NA,"CD4_TCM","week12"
"IST1",0.0777903822827379,0.13663168191277,0.425,0.364,1,NA,NA,NA,"CD4_TCM","week12"
"NSD1",0.0779920047542501,0.101447311280811,0.762,0.703,1,NA,NA,NA,"CD4_TCM","week12"
"KLHL18",0.0783425689952448,0.144096867469088,0.18,0.15,1,NA,NA,NA,"CD4_TCM","week12"
"ANKRD13C",0.0784467171932103,0.127048552677653,0.416,0.36,1,NA,NA,NA,"CD4_TCM","week12"
"ERCC6",0.0788947272358984,0.10270065405094,0.26,0.225,1,NA,NA,NA,"CD4_TCM","week12"
"USP39",0.0792529224311288,0.187338697163483,0.216,0.177,1,NA,NA,NA,"CD4_TCM","week12"
"ACSL5",0.0793359028882608,0.253229312674993,0.136,0.107,1,NA,NA,NA,"CD4_TCM","week12"
"ZNF746",0.0797903780241395,0.128240559349374,0.161,0.134,1,NA,NA,NA,"CD4_TCM","week12"
"SUN1",0.0798312975469586,0.113216317792954,0.5,0.435,1,NA,NA,NA,"CD4_TCM","week12"
"TTC28-AS1",0.080234553732879,0.123369176050298,0.276,0.236,1,NA,NA,NA,"CD4_TCM","week12"
"ZFYVE26",0.0806414967513609,0.161029808674294,0.33,0.28,1,NA,NA,NA,"CD4_TCM","week12"
"SOS2",0.0806810790958159,0.141561031806625,0.492,0.432,1,NA,NA,NA,"CD4_TCM","week12"
"STX18-AS1",0.0809792831296728,0.129437879168001,0.229,0.192,1,NA,NA,NA,"CD4_TCM","week12"
"C16orf74",0.0815474829514153,0.283287930483027,0.134,0.106,1,NA,NA,NA,"CD4_TCM","week12"
"DGCR2",0.081774296706695,0.132845590580344,0.534,0.466,1,NA,NA,NA,"CD4_TCM","week12"
"TRUB2",0.0820521961183174,0.147961371151639,0.103,0.084,1,NA,NA,NA,"CD4_TCM","week12"
"XPO5",0.0829572672874778,0.135449582733339,0.344,0.294,1,NA,NA,NA,"CD4_TCM","week12"
"CLK2",0.0829923059029761,0.190612910408912,0.303,0.252,1,NA,NA,NA,"CD4_TCM","week12"
"RAB4A",0.0830820234790632,0.119014752862283,0.2,0.169,1,NA,NA,NA,"CD4_TCM","week12"
"ENSG00000285920",0.0831520488320933,0.140383868501892,0.409,0.347,1,NA,NA,NA,"CD4_TCM","week12"
"BCL2L1",0.0835450548777026,0.198909083745104,0.224,0.185,1,NA,NA,NA,"CD4_TCM","week12"
"TFRC",0.0839703891676284,0.11902279143068,0.31,0.266,1,NA,NA,NA,"CD4_TCM","week12"
"MAST4",0.0839727746803408,0.116698782304727,0.484,0.43,1,NA,NA,NA,"CD4_TCM","week12"
"BTBD7",0.084199504416329,0.101901532632053,0.451,0.395,1,NA,NA,NA,"CD4_TCM","week12"
"ERMP1",0.0849134732036013,0.171481793472683,0.212,0.176,1,NA,NA,NA,"CD4_TCM","week12"
"NBN",0.085193246218274,0.111854430316406,0.304,0.258,1,NA,NA,NA,"CD4_TCM","week12"
"GOSR2",0.0853618423011013,0.10607325162773,0.359,0.308,1,NA,NA,NA,"CD4_TCM","week12"
"LLGL1",0.0863747845618644,0.110763356362374,0.1,0.082,1,NA,NA,NA,"CD4_TCM","week12"
"RPS27L",0.0868741276685738,0.130436916371305,0.163,0.136,1,NA,NA,NA,"CD4_TCM","week12"
"KIDINS220",0.086930389323618,0.115695431372634,0.46,0.4,1,NA,NA,NA,"CD4_TCM","week12"
"NUP205",0.0881586988099693,0.117059756480927,0.391,0.338,1,NA,NA,NA,"CD4_TCM","week12"
"P2RX4",0.0886136644572425,0.166307838036547,0.142,0.116,1,NA,NA,NA,"CD4_TCM","week12"
"UXS1",0.0887713568712777,0.131602943399263,0.63,0.562,1,NA,NA,NA,"CD4_TCM","week12"
"MEGF9",0.088872425785103,0.225796552537201,0.132,0.109,1,NA,NA,NA,"CD4_TCM","week12"
"SEC14L1",0.0893366747163322,0.108005534103414,0.47,0.411,1,NA,NA,NA,"CD4_TCM","week12"
"EMC1-AS1",0.0893862425123482,0.110964439687064,0.168,0.141,1,NA,NA,NA,"CD4_TCM","week12"
"DERA",0.0893904340924621,0.18597704726813,0.258,0.215,1,NA,NA,NA,"CD4_TCM","week12"
"CLOCK",0.0894894120612909,0.138712825629548,0.282,0.239,1,NA,NA,NA,"CD4_TCM","week12"
"BMS1P4.1",0.0896817755520947,0.129977762564996,0.127,0.104,1,NA,NA,NA,"CD4_TCM","week12"
"MMS22L",0.0909973209744653,0.104515874387012,0.262,0.222,1,NA,NA,NA,"CD4_TCM","week12"
"TRMT11",0.0912317167477289,0.109479305714851,0.311,0.268,1,NA,NA,NA,"CD4_TCM","week12"
"LINC00310",0.0917825912145962,-0.163975845787413,0.133,0.132,1,NA,NA,NA,"CD4_TCM","week12"
"ZFYVE27",0.09193194608776,0.156248889785941,0.216,0.178,1,NA,NA,NA,"CD4_TCM","week12"
"USP36",0.0919493808357341,0.162610036038053,0.535,0.466,1,NA,NA,NA,"CD4_TCM","week12"
"CLIP2",0.0921058645559968,-0.1595738126451,0.104,0.102,1,NA,NA,NA,"CD4_TCM","week12"
"KAT5",0.0924271651164691,0.127153172736652,0.143,0.119,1,NA,NA,NA,"CD4_TCM","week12"
"CCDC191",0.0926816221125594,0.116445724037308,0.212,0.18,1,NA,NA,NA,"CD4_TCM","week12"
"ENSG00000111780",0.0928370505570459,0.131002483744645,0.102,0.084,1,NA,NA,NA,"CD4_TCM","week12"
"SREK1IP1",0.0935019830135365,0.111158846728797,0.217,0.186,1,NA,NA,NA,"CD4_TCM","week12"
"RNF215",0.094133834085172,0.174362833147567,0.156,0.127,1,NA,NA,NA,"CD4_TCM","week12"
"VRK2",0.0946137866198428,0.158129735446868,0.206,0.172,1,NA,NA,NA,"CD4_TCM","week12"
"TENT4A",0.0946204581151647,0.104819904013481,0.444,0.386,1,NA,NA,NA,"CD4_TCM","week12"
"C21orf62-AS1",0.0956650295735802,0.109173726386269,0.106,0.087,1,NA,NA,NA,"CD4_TCM","week12"
"BCKDHA",0.0958003315580384,0.108660234701162,0.114,0.094,1,NA,NA,NA,"CD4_TCM","week12"
"PREP",0.0963134722429341,0.13142326742037,0.389,0.336,1,NA,NA,NA,"CD4_TCM","week12"
"FURIN",0.0964738538083231,0.121599257445824,0.254,0.216,1,NA,NA,NA,"CD4_TCM","week12"
"NUP35",0.0973523630188432,0.179165860173532,0.196,0.162,1,NA,NA,NA,"CD4_TCM","week12"
"POMK",0.0974228108355682,0.114334319772199,0.185,0.157,1,NA,NA,NA,"CD4_TCM","week12"
"ARHGAP19",0.0985191274901762,0.197211000809806,0.137,0.112,1,NA,NA,NA,"CD4_TCM","week12"
"RAB12",0.0990077209973436,0.107642022231126,0.3,0.258,1,NA,NA,NA,"CD4_TCM","week12"
"EED",0.0990947799817961,0.121997088446925,0.281,0.237,1,NA,NA,NA,"CD4_TCM","week12"
"WAC-AS1",0.0994027903774302,0.122742560777565,0.125,0.103,1,NA,NA,NA,"CD4_TCM","week12"
"CERK",0.0995919689029033,0.125984785568712,0.611,0.543,1,NA,NA,NA,"CD4_TCM","week12"
"WDR70",0.100649223508425,0.104612073050324,0.748,0.693,1,NA,NA,NA,"CD4_TCM","week12"
"MAILR",0.100736140038017,-0.163415636041244,0.136,0.13,1,NA,NA,NA,"CD4_TCM","week12"
"TAF6",0.100941041242673,0.121336464900084,0.14,0.116,1,NA,NA,NA,"CD4_TCM","week12"
"XRCC4",0.101473546586395,0.107061737513849,0.164,0.139,1,NA,NA,NA,"CD4_TCM","week12"
"ARL10",0.102298400443828,0.164254854173326,0.202,0.168,1,NA,NA,NA,"CD4_TCM","week12"
"TLN1",0.103479137233999,0.108862203651546,0.611,0.542,1,NA,NA,NA,"CD4_TCM","week12"
"TNFRSF10B",0.103695884479731,0.129856102485311,0.16,0.133,1,NA,NA,NA,"CD4_TCM","week12"
"EEF1AKMT2",0.103790703572354,0.147520738009045,0.253,0.211,1,NA,NA,NA,"CD4_TCM","week12"
"SLC2A13",0.104032638541583,0.262897579513192,0.142,0.116,1,NA,NA,NA,"CD4_TCM","week12"
"PEAK1",0.104039090351548,0.133689442519684,0.46,0.403,1,NA,NA,NA,"CD4_TCM","week12"
"HHAT",0.10426981475734,-0.144700931021658,0.109,0.105,1,NA,NA,NA,"CD4_TCM","week12"
"MON2",0.104292584863413,0.103123438548246,0.759,0.706,1,NA,NA,NA,"CD4_TCM","week12"
"USP31",0.105161565552904,0.184063168682078,0.169,0.14,1,NA,NA,NA,"CD4_TCM","week12"
"PLA2G6",0.105332701658517,0.113795623230901,0.186,0.154,1,NA,NA,NA,"CD4_TCM","week12"
"NACC1",0.106808269265584,0.144866196374511,0.114,0.093,1,NA,NA,NA,"CD4_TCM","week12"
"CUL1",0.108563505301303,0.135481227676523,0.578,0.511,1,NA,NA,NA,"CD4_TCM","week12"
"RHOQ",0.108762228227453,0.160543991847824,0.122,0.1,1,NA,NA,NA,"CD4_TCM","week12"
"GOLPH3",0.108916590617864,0.141325136423877,0.338,0.288,1,NA,NA,NA,"CD4_TCM","week12"
"HERC3",0.109139654422631,0.112673815593802,0.596,0.531,1,NA,NA,NA,"CD4_TCM","week12"
"PABIR2",0.10914982220594,0.130702260135545,0.194,0.161,1,NA,NA,NA,"CD4_TCM","week12"
"ANKH",0.110450710183368,0.103807519875303,0.709,0.657,1,NA,NA,NA,"CD4_TCM","week12"
"LIMK2",0.110481327673247,0.11005543878876,0.232,0.197,1,NA,NA,NA,"CD4_TCM","week12"
"NFAT5",0.111342826123424,0.109925093886411,0.74,0.689,1,NA,NA,NA,"CD4_TCM","week12"
"PHLDB3",0.112945531912192,0.227985867921077,0.16,0.131,1,NA,NA,NA,"CD4_TCM","week12"
"SYVN1",0.113388287401307,0.134235530663618,0.128,0.106,1,NA,NA,NA,"CD4_TCM","week12"
"EAF2",0.114734572595813,0.178041863076526,0.1,0.082,1,NA,NA,NA,"CD4_TCM","week12"
"SLC25A36",0.11511523265892,0.103133337684349,0.296,0.254,1,NA,NA,NA,"CD4_TCM","week12"
"TIMM23",0.115571063588921,0.10934991494935,0.205,0.175,1,NA,NA,NA,"CD4_TCM","week12"
"SEC61A2",0.115809266988953,0.15817980605104,0.177,0.147,1,NA,NA,NA,"CD4_TCM","week12"
"FBXO3",0.116177792614441,0.103217016360572,0.247,0.211,1,NA,NA,NA,"CD4_TCM","week12"
"DDI2",0.117006003390907,0.157773250807601,0.421,0.363,1,NA,NA,NA,"CD4_TCM","week12"
"FRMD4A",0.117158777944648,0.177900787949112,0.212,0.182,1,NA,NA,NA,"CD4_TCM","week12"
"GTPBP1",0.11753379441943,0.181950906960292,0.309,0.258,1,NA,NA,NA,"CD4_TCM","week12"
"RIF1",0.117786462418552,0.102133800757514,0.717,0.663,1,NA,NA,NA,"CD4_TCM","week12"
"PML",0.117963519187431,0.130516370812559,0.329,0.28,1,NA,NA,NA,"CD4_TCM","week12"
"MARK3",0.118508468671943,0.118292630280313,0.691,0.63,1,NA,NA,NA,"CD4_TCM","week12"
"LINC01004",0.118924488519351,0.10951493218828,0.598,0.534,1,NA,NA,NA,"CD4_TCM","week12"
"TAOK1",0.119096512504484,0.107800426594805,0.736,0.676,1,NA,NA,NA,"CD4_TCM","week12"
"FAM120A",0.119171689531392,0.123579747231708,0.636,0.565,1,NA,NA,NA,"CD4_TCM","week12"
"ELMO2",0.119609453981649,0.175175742074844,0.343,0.289,1,NA,NA,NA,"CD4_TCM","week12"
"ST20-MTHFS",0.120357528900474,0.112162494499658,0.2,0.167,1,NA,NA,NA,"CD4_TCM","week12"
"ENSG00000286098",0.120408449674713,0.147160710881807,0.318,0.272,1,NA,NA,NA,"CD4_TCM","week12"
"MOSMO",0.120553798592608,0.105766008428177,0.354,0.306,1,NA,NA,NA,"CD4_TCM","week12"
"ENSG00000291101",0.120967676874223,-0.14653611384162,0.128,0.124,1,NA,NA,NA,"CD4_TCM","week12"
"TRMT1L",0.121313806832656,0.119950987864687,0.178,0.15,1,NA,NA,NA,"CD4_TCM","week12"
"PCNX3",0.122407965954989,0.125926542766175,0.233,0.199,1,NA,NA,NA,"CD4_TCM","week12"
"WDR5B-DT",0.12312644555913,0.144635720304749,0.117,0.098,1,NA,NA,NA,"CD4_TCM","week12"
"ENSG00000290890",0.123474404477552,0.119763037639377,0.149,0.126,1,NA,NA,NA,"CD4_TCM","week12"
"PELP1",0.123520669300883,0.115866139891013,0.251,0.214,1,NA,NA,NA,"CD4_TCM","week12"
"TTC28",0.124036950729253,0.203000180788721,0.139,0.115,1,NA,NA,NA,"CD4_TCM","week12"
"FAM76B",0.124150147844676,0.119450739677338,0.246,0.207,1,NA,NA,NA,"CD4_TCM","week12"
"PIGG",0.124573100468883,0.128702074030043,0.346,0.297,1,NA,NA,NA,"CD4_TCM","week12"
"STING1",0.125305941985837,0.177153508882609,0.104,0.084,1,NA,NA,NA,"CD4_TCM","week12"
"ACSL4",0.126429896419483,0.155202694597524,0.337,0.29,1,NA,NA,NA,"CD4_TCM","week12"
"TJP2",0.126655997606766,0.129808485604334,0.154,0.128,1,NA,NA,NA,"CD4_TCM","week12"
"FNIP1",0.127118470708147,0.131092731935695,0.578,0.515,1,NA,NA,NA,"CD4_TCM","week12"
"SHLD1",0.128249424234525,0.104125720030594,0.439,0.385,1,NA,NA,NA,"CD4_TCM","week12"
"IFT172",0.128495267432729,0.181280347103054,0.102,0.085,1,NA,NA,NA,"CD4_TCM","week12"
"SUGT1",0.128639857744545,0.103685102300868,0.244,0.209,1,NA,NA,NA,"CD4_TCM","week12"
"NAA20",0.128730126073763,0.149973584533267,0.172,0.143,1,NA,NA,NA,"CD4_TCM","week12"
"PTDSS2",0.129128356139865,0.192061175601649,0.141,0.115,1,NA,NA,NA,"CD4_TCM","week12"
"TBC1D19",0.129529890975974,0.149343022890311,0.296,0.256,1,NA,NA,NA,"CD4_TCM","week12"
"MGME1",0.129829792749879,0.279801394072187,0.112,0.09,1,NA,NA,NA,"CD4_TCM","week12"
"TMTC2",0.131048310224268,0.144408261677964,0.287,0.249,1,NA,NA,NA,"CD4_TCM","week12"
"NSD2",0.131124584394296,0.126817418490083,0.465,0.406,1,NA,NA,NA,"CD4_TCM","week12"
"AP1AR",0.131743048287814,0.164532911198461,0.232,0.195,1,NA,NA,NA,"CD4_TCM","week12"
"PPP6C",0.131958116965891,0.14818287513882,0.365,0.313,1,NA,NA,NA,"CD4_TCM","week12"
"ACVR2A",0.132705388910034,0.231337793768384,0.141,0.123,1,NA,NA,NA,"CD4_TCM","week12"
"IRF2",0.133773716781971,0.148649735062171,0.603,0.543,1,NA,NA,NA,"CD4_TCM","week12"
"ANKHD1-EIF4EBP3",0.133902739277902,0.12765444055472,0.109,0.092,1,NA,NA,NA,"CD4_TCM","week12"
"HSDL2",0.133991844251938,0.110821154157799,0.197,0.167,1,NA,NA,NA,"CD4_TCM","week12"
"STIMATE",0.135702834935692,0.1385938939723,0.238,0.217,1,NA,NA,NA,"CD4_TCM","week12"
"MAPKAPK2",0.136354393977237,0.138604374821935,0.368,0.316,1,NA,NA,NA,"CD4_TCM","week12"
"SGK3",0.137762989267815,0.10473952184555,0.214,0.182,1,NA,NA,NA,"CD4_TCM","week12"
"ZNF700",0.138797650978394,0.103657392956056,0.265,0.228,1,NA,NA,NA,"CD4_TCM","week12"
"L2HGDH",0.139633203197573,0.188375665403442,0.109,0.089,1,NA,NA,NA,"CD4_TCM","week12"
"MIER3",0.139704165413425,0.168222335666486,0.137,0.112,1,NA,NA,NA,"CD4_TCM","week12"
"LRRC2",0.140183924421264,0.157482455371912,0.114,0.092,1,NA,NA,NA,"CD4_TCM","week12"
"CDS2",0.140318737092215,0.102349449225536,0.346,0.302,1,NA,NA,NA,"CD4_TCM","week12"
"TMEM63B",0.141058352419428,0.156060888988252,0.137,0.112,1,NA,NA,NA,"CD4_TCM","week12"
"TRAK1",0.141486615373518,0.105966499008919,0.359,0.314,1,NA,NA,NA,"CD4_TCM","week12"
"NOD1",0.142598149168642,0.167331358727065,0.139,0.114,1,NA,NA,NA,"CD4_TCM","week12"
"SEC13",0.143127127798463,0.125521408055965,0.202,0.172,1,NA,NA,NA,"CD4_TCM","week12"
"MTRR",0.14396563675949,0.193984145007069,0.207,0.171,1,NA,NA,NA,"CD4_TCM","week12"
"CNNM2",0.144068828848451,0.111765249609683,0.25,0.215,1,NA,NA,NA,"CD4_TCM","week12"
"URB1",0.144372503998366,0.127585097441265,0.371,0.319,1,NA,NA,NA,"CD4_TCM","week12"
"PTPN23",0.145050097656103,0.116434467716332,0.246,0.213,1,NA,NA,NA,"CD4_TCM","week12"
"RGS5",0.145821944854579,0.262836528037986,0.151,0.127,1,NA,NA,NA,"CD4_TCM","week12"
"PIEZO1",0.145896601383998,0.228052983291297,0.157,0.125,1,NA,NA,NA,"CD4_TCM","week12"
"LRRC8C-DT",0.146860941435411,-0.101496828630363,0.117,0.11,1,NA,NA,NA,"CD4_TCM","week12"
"SDCCAG8",0.146995564528529,0.106687604253951,0.68,0.629,1,NA,NA,NA,"CD4_TCM","week12"
"ZNF235",0.147101951359324,0.116828451658363,0.201,0.172,1,NA,NA,NA,"CD4_TCM","week12"
"RNF8",0.147952746614367,0.205651351106543,0.131,0.107,1,NA,NA,NA,"CD4_TCM","week12"
"C7orf50",0.150958870846919,0.185219735589082,0.265,0.227,1,NA,NA,NA,"CD4_TCM","week12"
"EFCAB5",0.151279119198655,-0.133637295666995,0.144,0.14,1,NA,NA,NA,"CD4_TCM","week12"
"YME1L1",0.151716558855043,0.101026432403576,0.575,0.509,1,NA,NA,NA,"CD4_TCM","week12"
"JMJD7",0.153079846519464,0.163044074428825,0.212,0.174,1,NA,NA,NA,"CD4_TCM","week12"
"KCNMB4",0.153927313546705,-0.140903963387896,0.126,0.121,1,NA,NA,NA,"CD4_TCM","week12"
"HS3ST3B1",0.154946184775927,0.166231236503086,0.27,0.229,1,NA,NA,NA,"CD4_TCM","week12"
"TVP23C-CDRT4",0.155944958566392,0.191228396262544,0.143,0.117,1,NA,NA,NA,"CD4_TCM","week12"
"BCAS3",0.158068527943567,0.127524326889643,0.698,0.654,1,NA,NA,NA,"CD4_TCM","week12"
"CDHR3",0.158727170522767,0.104019707715683,0.384,0.339,1,NA,NA,NA,"CD4_TCM","week12"
"TESK2",0.159401210396956,0.164011561738345,0.206,0.175,1,NA,NA,NA,"CD4_TCM","week12"
"CCDC88A",0.160089940171047,0.135253178964855,0.162,0.136,1,NA,NA,NA,"CD4_TCM","week12"
"BICD2",0.160847932104313,0.183614985175661,0.255,0.213,1,NA,NA,NA,"CD4_TCM","week12"
"PLGRKT",0.161134091309869,0.110937727088114,0.206,0.172,1,NA,NA,NA,"CD4_TCM","week12"
"GALNT2",0.161846807809367,0.105893212282312,0.475,0.417,1,NA,NA,NA,"CD4_TCM","week12"
"ABHD3",0.161895243535736,0.104981597610678,0.346,0.302,1,NA,NA,NA,"CD4_TCM","week12"
