"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"ENSG00000243176",0.115797978298626,0.189386470224475,0.166,0.204,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"NDUFV2-AS1",0.116271825621088,0.247704831756097,0.095,0.108,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"CCDC125",0.116292659488986,-0.458881488780075,0.075,0.127,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"SNRPA",0.116382780498594,-0.155715015464725,0.151,0.22,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"BLTP3A",0.116442447767465,-0.104837789950827,0.2,0.292,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"FLNB",0.116519801639637,-0.769108013946626,0.214,0.357,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"C2orf76",0.11663511522264,0.310740868453036,0.089,0.125,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"GYPC",0.116991465940294,-0.383257823485546,0.287,0.434,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"FAM78A",0.117538922834795,-0.244500827816807,0.296,0.415,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"STK35",0.11770168541313,-0.159563580277186,0.218,0.312,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ENSG00000277855",0.117948947135594,-0.529017101264812,0.082,0.148,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ZNF567",0.118183480714025,-0.448907348249053,0.133,0.212,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ULK2",0.118201237749189,-0.26678403503713,0.107,0.173,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"CNIH1",0.118616157150196,-0.374398022872757,0.093,0.151,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ZMAT5",0.118750558769476,-0.221378093104131,0.07,0.104,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"TUBA1A",0.119014518108278,0.278930431975878,0.087,0.104,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"GIMAP8",0.119339427727013,-0.459869124377963,0.309,0.467,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"CASP9",0.119383697075072,-0.174733989769023,0.069,0.104,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ADRM1",0.11984277958978,-0.194027284330008,0.076,0.125,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"FAM98A",0.11988759076948,0.21064106455526,0.163,0.199,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"RIPK2-DT",0.120055946503987,-0.314722328523489,0.082,0.127,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"UFL1-AS1",0.120068301432848,0.567095611996833,0.08,0.103,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"METTL14",0.120258466234154,-0.132653861522961,0.205,0.292,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ZNF398",0.120262092672902,-0.230706011344632,0.243,0.352,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"CA5B",0.120545803074975,-0.367689461357838,0.218,0.327,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"RASSF2",0.120755938942739,-0.133704597425835,0.198,0.26,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"TRAF3IP1",0.120776749190846,-0.111255315434093,0.162,0.23,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"PITPNM2",0.121054477602245,-0.766281412790668,0.13,0.228,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"SLC26A11",0.121365608724485,-0.389083870550448,0.072,0.118,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"FANCL",0.121393110358758,0.285137545405515,0.103,0.115,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"MAN1C1",0.122033279983973,-0.641858754550585,0.303,0.44,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"EIF3D",0.122101894683992,-0.181296495100679,0.297,0.434,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"KIF1C",0.12220795160937,0.153834068038503,0.192,0.251,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"VPS9D1",0.122551552968896,0.406968321975091,0.123,0.144,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ARL8A",0.122988981782148,-0.10417204713215,0.098,0.152,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"PSMD2",0.123063850232982,-0.346836630619357,0.231,0.34,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"LINC00265",0.123074382311813,0.196123438560416,0.105,0.129,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"SRFBP1",0.12324693454845,-0.251170740655777,0.156,0.233,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"RGS14",0.123622216515803,-0.402729528932034,0.145,0.23,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"TUBGCP5",0.123817855674278,0.208316470870022,0.134,0.159,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"PLPP1",0.124184174343404,-0.179112501475053,0.189,0.271,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"FLACC1",0.124386917062252,-0.250325643007882,0.084,0.128,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ZNF461",0.124461757559053,-0.338892864776191,0.095,0.146,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ZNF671",0.12452819380624,-0.47417386452786,0.08,0.129,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"LINC02384",0.124718629187222,0.269003435682333,0.156,0.167,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"PHF10",0.12500082950198,-0.187579787124553,0.283,0.394,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"CCT5",0.125441859407216,-0.35668656841986,0.19,0.294,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"PMEPA1",0.125523511300809,0.167351549820106,0.275,0.298,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ANKRD42-DT",0.125640437536034,-0.188838278953796,0.086,0.126,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"SUMO3",0.125675540223184,-0.41811889236552,0.068,0.106,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"NIF3L1",0.125944088752684,0.455454589577717,0.118,0.138,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"SNAI3-AS1",0.126108801592527,-0.19629411310146,0.074,0.12,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"TMX2",0.126210564162329,-0.116681383369711,0.176,0.259,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ZBTB47-AS1",0.126389482984089,0.474479952058688,0.1,0.107,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"PRPF8",0.126713838081407,-0.157491118196961,0.484,0.627,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"RFXANK",0.126884065163018,-0.130372019791292,0.075,0.112,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"GPATCH11",0.126901786311022,-0.150384460113985,0.106,0.156,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ENSG00000214719",0.127241502341862,0.105839094495655,0.094,0.135,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"AFG1L",0.127808091259974,-0.231226775006397,0.154,0.229,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"EBF1",0.128037089524327,-0.599960345960642,0.096,0.14,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"TMEM127",0.128345740023797,0.148132349204862,0.199,0.239,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"TIMM23",0.128361124158619,0.295201935258672,0.164,0.206,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ZFP1",0.128595647080173,0.311889436057606,0.105,0.13,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"MCPH1-AS1",0.128930039285223,-0.168420898942777,0.129,0.199,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"BAHD1",0.128972490682237,-0.265100973065928,0.138,0.206,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"TRIB2",0.129055289847658,-0.394442138450918,0.196,0.315,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"CPEB2",0.129095678113207,0.135898453232214,0.255,0.325,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"TXK",0.129140078279844,-0.702980424809817,0.23,0.35,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"CASP6",0.129417157825162,-0.555860483673768,0.063,0.108,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"SEPTIN6",0.129476689476706,-0.160756429422048,0.63,0.78,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"NOB1",0.129555334876933,0.116677455992449,0.086,0.134,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"DUS3L",0.129610993226104,-0.556814083962869,0.058,0.104,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"LRP12",0.129650890717562,-0.338102315760553,0.072,0.11,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ENSG00000244055",0.129741224542199,0.124018330289379,0.083,0.108,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"CXXC5",0.129793593681723,-0.211183312524375,0.076,0.116,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"PDHA1",0.129873318737441,-0.123088867788592,0.146,0.206,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"NOA1",0.130082999219029,0.33128289005963,0.106,0.147,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"C9orf72",0.130174047761174,-0.187921602679363,0.167,0.26,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ENSG00000290183",0.130569728622614,-0.167470551955754,0.085,0.136,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"NDUFA6-DT",0.130599668078059,-0.406324219071642,0.102,0.162,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ENSG00000260729",0.130641851467533,0.200948920919645,0.179,0.204,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ZNF16",0.130916853911455,-0.649541575304264,0.063,0.102,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ORMDL2",0.131046574648423,-0.375342858453283,0.067,0.109,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"SLC66A2",0.131081725178876,-0.507852323132519,0.125,0.191,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ENSG00000273329",0.131087331575159,-0.44298952727704,0.078,0.125,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ARHGAP19",0.131655714940957,0.153330274477316,0.165,0.196,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"PPIL4",0.131953859297636,-0.195099431523979,0.288,0.413,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"VPS11",0.131967596136761,0.164785856442677,0.178,0.234,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"APEX1",0.132493615245256,-0.714050703070429,0.081,0.143,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ZNF622",0.132734845083501,0.349782322359402,0.114,0.143,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ZNHIT1",0.132872133231359,0.104594036460528,0.075,0.112,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"KIF3B",0.132872758528083,0.200822843046966,0.185,0.24,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ZBTB33",0.132930662320972,0.208444424702961,0.098,0.119,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"SGSH",0.133057497710601,-0.22962420565073,0.087,0.137,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"MYEF2",0.133275731658256,0.363227922710792,0.121,0.141,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"GRPEL2",0.133426759651013,0.448711917219795,0.081,0.115,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"MFAP1",0.133506315851361,-0.349715414953011,0.125,0.193,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"FBXO41",0.134839484433075,-0.83446926377239,0.075,0.117,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ENSG00000235007",0.134867439756485,0.129302309283348,0.076,0.108,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"TSN",0.134910299422963,-0.201112103366294,0.104,0.158,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ENSG00000268797",0.135607396047779,0.136452004252146,0.177,0.225,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"PSMA1",0.135669662983431,-0.223009034231507,0.606,0.715,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"MIRLET7A1HG",0.136291179750753,-0.155241410390601,0.183,0.271,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"UBE2Q2P2.1",0.136327907276486,-0.715870382819866,0.07,0.125,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ZNF225",0.136834500229533,-0.248427642171154,0.074,0.118,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"PSKH1",0.137415444983153,-0.306834123992786,0.127,0.187,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"SARM1",0.13777371336399,-0.237234919526697,0.155,0.223,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"FUS",0.137806628377081,-0.120324525455372,0.618,0.77,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ACOT7",0.137954799677115,-0.103961354699586,0.066,0.104,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"CNTROB",0.138488397110617,0.183237385796107,0.125,0.162,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"FARSA",0.13896847912284,-0.183569913029499,0.121,0.183,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"RPL36A",0.139013595801129,0.284155106957953,0.125,0.149,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"AKTIP",0.139018248432705,0.142412546336118,0.104,0.125,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"TPMT",0.139149514416766,-0.391113780152501,0.068,0.108,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"KIAA1328",0.139419634696676,-0.236273251338209,0.33,0.446,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"KATNAL1",0.139440790978851,-0.131221391985217,0.171,0.219,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"EDRF1",0.139505836201833,-0.150766371559551,0.32,0.444,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ZNF280C",0.139616528189935,0.294035715296448,0.109,0.148,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"RBSN",0.140020054111554,-0.12504903054879,0.178,0.254,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"SKAP2",0.140107018414578,0.1356144069982,0.108,0.155,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"TMEM143",0.140169125061257,-0.221425110971852,0.076,0.123,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"SH3YL1",0.140490305272203,-0.190661443438663,0.164,0.239,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"CYP51A1",0.140746210267544,-0.342473023921326,0.084,0.131,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ZNF571",0.140972237440031,-0.579637887974135,0.064,0.108,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"IMPG2",0.141007654558548,-0.245428709560858,0.121,0.182,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"CBX4",0.141294509443609,0.26009848973926,0.125,0.158,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"SHQ1",0.141468342030903,-0.129074114349225,0.171,0.243,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"HSF1",0.142236425876227,-0.126914378104546,0.221,0.312,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"PRAG1",0.142257420468419,-0.128846182843278,0.154,0.224,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"RDH10",0.142703603837995,0.407972007419668,0.086,0.101,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"EIF1B-AS1",0.142766471939122,0.128088586777731,0.146,0.178,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"SLC39A6",0.143114130092309,0.250062912479384,0.114,0.144,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"CORO1C",0.143216230082235,-0.26728437185463,0.098,0.14,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"MTMR3",0.14325901072894,-0.101263964500885,0.546,0.682,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ENSG00000279369",0.143459227776447,0.244365330901942,0.1,0.139,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"MPZL3",0.143487800996499,-0.182090582017223,0.253,0.34,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"POP1",0.143566531128194,0.194185852018439,0.09,0.117,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ZNF426",0.14394743392586,0.304435737258661,0.088,0.113,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"MED31",0.144076953625484,-0.174142683150377,0.068,0.105,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"MRPS11",0.14415268365692,0.344544797658018,0.13,0.152,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"SNX10",0.144226429279267,0.466124905443495,0.138,0.156,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"MAT2A",0.14503109137974,-0.138179545557854,0.164,0.232,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"NBEA",0.145299436339655,-0.220050613121037,0.208,0.304,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ENSG00000227388",0.145359144025021,-0.572343590786364,0.059,0.105,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"GHRLOS",0.145486785823321,-0.124546988681835,0.132,0.198,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ZNF93",0.14549771772469,-0.139643503551451,0.072,0.112,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ENSG00000243155",0.145762342932665,-0.303018799593272,0.104,0.159,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"DPY19L3",0.146006453974146,-0.210217115644961,0.175,0.256,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"PLAC8",0.146128534580619,-0.540809381363767,0.214,0.348,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"LIN9",0.146554680514838,0.167137591092025,0.149,0.201,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"CARMIL2",0.146687808815456,-0.350284967282401,0.116,0.186,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"PPAT",0.147078728549347,0.163244236129688,0.088,0.108,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"CYCS",0.147464443505942,-0.319014530793339,0.102,0.16,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"TRIM65",0.147511019818377,0.165899265542848,0.107,0.145,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ELP6",0.147606833293453,0.225952663917704,0.111,0.139,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ENSG00000291037",0.147740407988121,-0.109804298699764,0.091,0.107,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"METTL22",0.14784099193792,0.293960397206818,0.185,0.222,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"USP46",0.14815922143191,0.146199149984921,0.105,0.129,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"USB1",0.148389444269169,-0.121130171699168,0.109,0.157,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"MFSD14CP",0.14840001235541,0.111380840829292,0.154,0.204,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"TRNT1",0.148737576221518,-0.361329315536036,0.231,0.346,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"SEMA6A-AS1",0.148962734699622,0.209905804270005,0.098,0.14,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"GID4",0.149012273126421,0.335330150470846,0.107,0.134,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"DCAKD",0.149334869075189,-0.347371254205486,0.179,0.267,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"CCND3",0.15072023966483,-0.149258722809591,0.597,0.712,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"UBE2J2",0.151099021148866,-0.135362415137041,0.243,0.344,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"CDAN1",0.151266451892629,-0.631727457925832,0.095,0.156,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"HUS1",0.15135483462381,-0.509772719481746,0.148,0.23,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ZYG11B",0.151368729729709,-0.377007783934434,0.167,0.262,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ACAD9",0.151727813863176,-0.222184832022371,0.223,0.336,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"PRKCE",0.151756454084076,-0.17521190860022,0.418,0.533,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ZNF493",0.151765681298633,-0.177606573436111,0.216,0.32,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"MEF2B",0.151821045961793,0.154340357667046,0.187,0.221,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"PATJ",0.15206748284895,-0.148064890068192,0.202,0.278,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ECH1",0.15293400143685,-0.144468655993322,0.148,0.219,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"PGAM1",0.152947361034937,0.138974170097334,0.087,0.118,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"DUSP12",0.15336307411242,-0.289549222404978,0.064,0.102,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"PROSER3",0.153371158100614,0.242673542567813,0.124,0.162,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ANKHD1-DT",0.153426866043902,0.143609298758745,0.077,0.112,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"FAM3A",0.153785206476853,-0.430844737398827,0.078,0.124,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ABHD5",0.154184844435277,0.351001392073791,0.117,0.144,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"FAM110A",0.154198170860748,-0.316991572775998,0.085,0.134,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ZNF354B",0.154563949341856,-0.245688864278465,0.144,0.22,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"NRDC",0.15468426697079,-0.109935743759915,0.573,0.726,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"VMA21",0.154718803307655,0.52837640759609,0.091,0.103,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"NSMCE4A",0.154832569307788,-0.531023927448537,0.145,0.224,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"CALCOCO2",0.15511501556035,-0.241361492728389,0.312,0.44,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ST7L",0.155551351151984,-0.275963966280991,0.157,0.232,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"CROCCP3",0.155703725188323,-0.179339668425598,0.068,0.103,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ZNF790",0.157046351722328,-0.132071746696578,0.115,0.18,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"LACTB",0.157259102428635,0.117396758647541,0.116,0.162,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"NBDY",0.157791421057581,-0.413082203146936,0.254,0.377,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"DDX20",0.157932835795811,-0.354175485264961,0.101,0.156,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ODF2",0.158360295709163,-0.27074889170582,0.278,0.398,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"CEP89",0.158369356615527,-0.377679029628676,0.174,0.257,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"KCNQ1OT1",0.158480972225364,0.355543561711372,0.13,0.154,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"SLC25A5",0.158520074380462,0.202550394640281,0.116,0.144,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"HEXD",0.158976878783223,-0.12003018725412,0.184,0.255,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"SLC37A3",0.158979935658364,-0.110621937449184,0.221,0.315,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"MSN",0.159026003526969,-0.174048784524439,0.775,0.912,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ENSG00000257176",0.159077941340088,0.327478661438553,0.114,0.147,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"RFTN1",0.159683996525192,-0.131451609819619,0.735,0.878,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"RTL10",0.159917369181707,-0.227375884579836,0.066,0.108,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"MAMDC2",0.159983043954292,0.230758298215623,0.106,0.104,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"PSME4",0.160035587608658,-0.154772578760266,0.689,0.841,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"SLC25A38",0.160169060140669,-0.39862001892386,0.13,0.2,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"MT-ND6",0.160764272996868,-0.355909630168867,0.091,0.147,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"FAS",0.161188984244633,-0.337673520974779,0.29,0.408,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ENSG00000272800",0.161691361857478,-0.495098299839751,0.117,0.188,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"USP3-AS1",0.162099719526152,0.144013215852038,0.1,0.135,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"RGL2",0.162191842179261,0.150255340110723,0.098,0.131,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"TRPC4AP",0.162505052147912,-0.165680315386271,0.659,0.833,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ANKRD28",0.163376642663851,-0.410452173457204,0.374,0.526,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"PHB2",0.163570889561818,-0.31461434290912,0.106,0.165,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ITGB1BP1",0.163853412868575,-0.130120481055734,0.191,0.264,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"BATF",0.163866447537255,-0.206085629562842,0.163,0.228,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"TSPAN2",0.163951421231635,0.496277181335694,0.137,0.14,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"RNPEP",0.163959640194474,-0.361448844147962,0.112,0.169,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"COX5A",0.164372176441652,-0.506097347397301,0.072,0.116,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"TCP11L2",0.164909347520192,-0.342770809094926,0.413,0.581,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ABRAXAS1",0.166219579215852,-0.155790442731456,0.12,0.177,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"SPAG7",0.166372674155197,0.247909406479344,0.122,0.156,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ACOT13",0.166752040244132,-0.147142627213178,0.079,0.124,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"OGFOD3",0.166846114712892,-0.422741586398777,0.084,0.14,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"CTSW",0.166980274201102,-0.129837727468929,0.071,0.105,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"ADH5",0.16723831599897,-0.339102455653868,0.113,0.176,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"POLR2C",0.16733292787871,-0.55849653346178,0.08,0.126,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"RGS5",0.167533803618378,0.387107235122192,0.157,0.164,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"GCDH",0.16784860186424,-0.173418835090453,0.149,0.221,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"FOXO4",0.169103183298052,0.158135842885103,0.081,0.112,1,NA,NA,NA,"CD8_TCM_TEM","week12"
"IRAK2",0.169321742706834,-0.347675448847983,0.11,0.168,1,NA,NA,NA,"CD8_TCM_TEM","week12"
