"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"DDX31",0.0561242651606415,0.112392984598931,0.281,0.247,1,NA,NA,NA,"CD8_Naive_T","week44"
"PLAC8",0.0562613231852965,0.147551963829341,0.582,0.521,1,NA,NA,NA,"CD8_Naive_T","week44"
"ENSG00000225218",0.0564602001897151,-0.107069639331059,0.204,0.208,1,NA,NA,NA,"CD8_Naive_T","week44"
"NABP1",0.0565167076571441,0.122094611755138,0.308,0.278,1,NA,NA,NA,"CD8_Naive_T","week44"
"C17orf67",0.0566770813730971,-0.168444432641334,0.174,0.177,1,NA,NA,NA,"CD8_Naive_T","week44"
"ISG20L2",0.0566833451896284,-0.232008785120942,0.125,0.137,1,NA,NA,NA,"CD8_Naive_T","week44"
"NSUN4",0.0566949653134993,0.116546524524604,0.129,0.112,1,NA,NA,NA,"CD8_Naive_T","week44"
"THOC7",0.0569417984432623,-0.124589184825443,0.171,0.173,1,NA,NA,NA,"CD8_Naive_T","week44"
"ACTL6A",0.0571030048063173,-0.111771317171863,0.138,0.138,1,NA,NA,NA,"CD8_Naive_T","week44"
"POLE",0.0571641579349831,-0.171777867045534,0.182,0.186,1,NA,NA,NA,"CD8_Naive_T","week44"
"SMIM14",0.0574134849924735,0.242290617461429,0.181,0.153,1,NA,NA,NA,"CD8_Naive_T","week44"
"TUBG2",0.0576424362852088,0.234500531312799,0.123,0.102,1,NA,NA,NA,"CD8_Naive_T","week44"
"COMMD10",0.0578883741091217,-0.108269760745117,0.429,0.427,1,NA,NA,NA,"CD8_Naive_T","week44"
"TRMT13",0.0584253038756847,-0.124404243774522,0.275,0.276,1,NA,NA,NA,"CD8_Naive_T","week44"
"ST8SIA4",0.0585033674722744,-0.137713659477287,0.206,0.213,1,NA,NA,NA,"CD8_Naive_T","week44"
"TAPBPL",0.0585967174129852,-0.131683769154222,0.29,0.287,1,NA,NA,NA,"CD8_Naive_T","week44"
"DDX3Y",0.0591280179833349,-0.129504401664405,0.228,0.202,1,NA,NA,NA,"CD8_Naive_T","week44"
"TBCE",0.0592165459108758,-0.101889071686893,0.161,0.155,1,NA,NA,NA,"CD8_Naive_T","week44"
"PCGF5",0.0593789276331436,0.114364408485082,0.66,0.604,1,NA,NA,NA,"CD8_Naive_T","week44"
"USP38-DT",0.0594252195302655,0.132578323070084,0.104,0.086,1,NA,NA,NA,"CD8_Naive_T","week44"
"ENSG00000283352",0.0596109897694711,0.298211931885963,0.117,0.096,1,NA,NA,NA,"CD8_Naive_T","week44"
"MTHFD2L",0.0597435322552855,-0.139542792877558,0.206,0.208,1,NA,NA,NA,"CD8_Naive_T","week44"
"DSE",0.0598385498572056,-0.190726440698853,0.155,0.15,1,NA,NA,NA,"CD8_Naive_T","week44"
"CSAD",0.059899892968857,-0.115316382397397,0.135,0.137,1,NA,NA,NA,"CD8_Naive_T","week44"
"EFCAB13",0.0602216883783313,-0.20902703524937,0.131,0.129,1,NA,NA,NA,"CD8_Naive_T","week44"
"RELCH",0.0602497017082612,0.1068967099929,0.563,0.511,1,NA,NA,NA,"CD8_Naive_T","week44"
"AP3S1",0.0604841104214847,-0.100463822843767,0.18,0.175,1,NA,NA,NA,"CD8_Naive_T","week44"
"RWDD3",0.0605005269462498,0.149460026310138,0.126,0.106,1,NA,NA,NA,"CD8_Naive_T","week44"
"ZNF626",0.0605369374383491,-0.242051268955054,0.104,0.117,1,NA,NA,NA,"CD8_Naive_T","week44"
"RASGEF1B",0.0606629972573049,0.16949687224189,0.197,0.171,1,NA,NA,NA,"CD8_Naive_T","week44"
"SRP68",0.0609036796428835,0.127408908063938,0.217,0.189,1,NA,NA,NA,"CD8_Naive_T","week44"
"TFE3",0.061065419083537,-0.125567566367738,0.1,0.099,1,NA,NA,NA,"CD8_Naive_T","week44"
"WDSUB1",0.0611686039306596,-0.215037862732119,0.14,0.148,1,NA,NA,NA,"CD8_Naive_T","week44"
"ARHGAP27P1-BPTFP1-KPNA2P3",0.0616527542057992,0.150333911668534,0.108,0.093,1,NA,NA,NA,"CD8_Naive_T","week44"
"ESRRA",0.0624745074408847,0.203206076008509,0.113,0.096,1,NA,NA,NA,"CD8_Naive_T","week44"
"ZNF93",0.0629699689228181,-0.106564990425116,0.111,0.118,1,NA,NA,NA,"CD8_Naive_T","week44"
"LINC01772",0.0629958419251936,-0.129509983225212,0.108,0.11,1,NA,NA,NA,"CD8_Naive_T","week44"
"STARD9",0.0632055094522985,-0.132436718363005,0.192,0.204,1,NA,NA,NA,"CD8_Naive_T","week44"
"TDG",0.0632058531928473,-0.109670370487064,0.258,0.262,1,NA,NA,NA,"CD8_Naive_T","week44"
"SETD1B",0.0633261731376658,0.108013783394622,0.569,0.519,1,NA,NA,NA,"CD8_Naive_T","week44"
"ZRSR2",0.0634012734242211,0.15356650930819,0.267,0.235,1,NA,NA,NA,"CD8_Naive_T","week44"
"PAICS",0.0638976434198888,-0.119230183354307,0.184,0.189,1,NA,NA,NA,"CD8_Naive_T","week44"
"TCP1",0.0639704477466942,-0.151132713060526,0.22,0.227,1,NA,NA,NA,"CD8_Naive_T","week44"
"ZNF234",0.0640493263261048,-0.190847973610377,0.123,0.128,1,NA,NA,NA,"CD8_Naive_T","week44"
"BPNT2",0.0646962828623,0.240807279923853,0.146,0.122,1,NA,NA,NA,"CD8_Naive_T","week44"
"NPAT",0.0647468107112452,0.134578058646739,0.706,0.645,1,NA,NA,NA,"CD8_Naive_T","week44"
"HSDL1",0.0649412024060951,-0.103659653258923,0.137,0.142,1,NA,NA,NA,"CD8_Naive_T","week44"
"NBR2",0.0651274008791262,-0.104344834064512,0.153,0.149,1,NA,NA,NA,"CD8_Naive_T","week44"
"ARF4",0.0651584233600304,0.143369341371231,0.14,0.119,1,NA,NA,NA,"CD8_Naive_T","week44"
"ENSG00000285851",0.0655598370681776,-0.154828007116874,0.178,0.19,1,NA,NA,NA,"CD8_Naive_T","week44"
"HPRT1",0.0658893630521139,0.15061766929189,0.125,0.106,1,NA,NA,NA,"CD8_Naive_T","week44"
"CD3E",0.0661326359712091,0.150146516954878,0.551,0.493,1,NA,NA,NA,"CD8_Naive_T","week44"
"YIPF1",0.0663611993743744,0.151413197959457,0.116,0.099,1,NA,NA,NA,"CD8_Naive_T","week44"
"LDLR",0.0663709832512973,-0.160807973989388,0.156,0.16,1,NA,NA,NA,"CD8_Naive_T","week44"
"PLPBP",0.0664600098753498,0.114463820738699,0.135,0.119,1,NA,NA,NA,"CD8_Naive_T","week44"
"SFXN3",0.066753390800075,-0.15062262700554,0.124,0.128,1,NA,NA,NA,"CD8_Naive_T","week44"
"PRDM11",0.0668239554081082,-0.147401923217738,0.127,0.13,1,NA,NA,NA,"CD8_Naive_T","week44"
"ENSG00000229195",0.0668245476044134,0.242157813083792,0.1,0.083,1,NA,NA,NA,"CD8_Naive_T","week44"
"CDC7",0.0668934037572444,-0.139970917877089,0.137,0.146,1,NA,NA,NA,"CD8_Naive_T","week44"
"TXNDC15",0.0672374744547931,-0.138889412631694,0.189,0.188,1,NA,NA,NA,"CD8_Naive_T","week44"
"ANKRD13D",0.0672399275744945,0.113676106237839,0.297,0.265,1,NA,NA,NA,"CD8_Naive_T","week44"
"WWC3",0.0674804761754231,0.186700780235802,0.158,0.136,1,NA,NA,NA,"CD8_Naive_T","week44"
"KAZN",0.0686828688423413,-0.256140694933763,0.119,0.12,1,NA,NA,NA,"CD8_Naive_T","week44"
"DCUN1D5",0.0687922842094994,-0.179815523538831,0.147,0.149,1,NA,NA,NA,"CD8_Naive_T","week44"
"AHSA1",0.0689517424466344,-0.175621461734563,0.113,0.113,1,NA,NA,NA,"CD8_Naive_T","week44"
"PUS1",0.0690121687211407,0.327788080843088,0.115,0.095,1,NA,NA,NA,"CD8_Naive_T","week44"
"ZNF682",0.0690369231436634,-0.158359171045525,0.102,0.106,1,NA,NA,NA,"CD8_Naive_T","week44"
"TUFM",0.06921180850632,-0.164631868124024,0.127,0.131,1,NA,NA,NA,"CD8_Naive_T","week44"
"TMEM126B",0.0693114650178547,0.133616631721488,0.138,0.12,1,NA,NA,NA,"CD8_Naive_T","week44"
"EEF1AKMT2",0.0696828765147526,0.121650237448641,0.233,0.206,1,NA,NA,NA,"CD8_Naive_T","week44"
"LYSMD3",0.0698752067190165,0.103511853698333,0.171,0.152,1,NA,NA,NA,"CD8_Naive_T","week44"
"EMC10",0.0700043520140028,-0.137973450165616,0.189,0.188,1,NA,NA,NA,"CD8_Naive_T","week44"
"DUSP11",0.0703227466724341,0.110638541498636,0.233,0.211,1,NA,NA,NA,"CD8_Naive_T","week44"
"STAG3L4.1",0.0704309927536092,-0.103063167637864,0.202,0.208,1,NA,NA,NA,"CD8_Naive_T","week44"
"AHR",0.0705103537809385,0.141586660844974,0.147,0.129,1,NA,NA,NA,"CD8_Naive_T","week44"
"PPP4R1",0.0707473296008356,-0.120805749597159,0.198,0.2,1,NA,NA,NA,"CD8_Naive_T","week44"
"NIPSNAP1",0.0710796620861727,-0.119745478535979,0.117,0.113,1,NA,NA,NA,"CD8_Naive_T","week44"
"TAF5L",0.0711892421644593,0.12274161842251,0.145,0.128,1,NA,NA,NA,"CD8_Naive_T","week44"
"CHML",0.0713131071622185,-0.178168877636011,0.174,0.177,1,NA,NA,NA,"CD8_Naive_T","week44"
"BRCC3",0.071342906552515,-0.133020329363242,0.211,0.214,1,NA,NA,NA,"CD8_Naive_T","week44"
"UBAC1",0.0713994971575141,-0.15032144401222,0.097,0.105,1,NA,NA,NA,"CD8_Naive_T","week44"
"ENSG00000287042",0.0715819950980578,0.183572908472617,0.127,0.108,1,NA,NA,NA,"CD8_Naive_T","week44"
"DDX54",0.0721722926586718,-0.159162776478433,0.172,0.184,1,NA,NA,NA,"CD8_Naive_T","week44"
"PEX7",0.0724616819643525,0.214079578268462,0.128,0.107,1,NA,NA,NA,"CD8_Naive_T","week44"
"SSBP4",0.0725348647452047,0.140565742254709,0.136,0.118,1,NA,NA,NA,"CD8_Naive_T","week44"
"NCLN",0.0727548618614862,0.177885347244356,0.136,0.12,1,NA,NA,NA,"CD8_Naive_T","week44"
"SLC25A25",0.0731756407898283,-0.109273689312339,0.158,0.158,1,NA,NA,NA,"CD8_Naive_T","week44"
"TRMT61B",0.0733707856216442,0.23519582748251,0.133,0.115,1,NA,NA,NA,"CD8_Naive_T","week44"
"RAD1",0.0737170261488149,-0.153533691832882,0.11,0.114,1,NA,NA,NA,"CD8_Naive_T","week44"
"CATSPERG",0.0739577826752129,0.152623257578476,0.118,0.101,1,NA,NA,NA,"CD8_Naive_T","week44"
"ZBTB41",0.0739996098775508,0.14776574370428,0.15,0.129,1,NA,NA,NA,"CD8_Naive_T","week44"
"NBR1",0.0740564529924505,0.144471695991414,0.391,0.345,1,NA,NA,NA,"CD8_Naive_T","week44"
"ZBTB5",0.0741561716485944,-0.162933461054798,0.114,0.117,1,NA,NA,NA,"CD8_Naive_T","week44"
"NEMP1",0.0743367831142429,-0.101311741480498,0.195,0.198,1,NA,NA,NA,"CD8_Naive_T","week44"
"EXOSC9",0.0745371300029227,-0.170473744476737,0.108,0.109,1,NA,NA,NA,"CD8_Naive_T","week44"
"ADSS2",0.074998336189654,0.134797898650443,0.468,0.417,1,NA,NA,NA,"CD8_Naive_T","week44"
"CTIF",0.0750245331034461,-0.14584104735595,0.133,0.134,1,NA,NA,NA,"CD8_Naive_T","week44"
"SPG11",0.0754021371790557,0.142136023589131,0.59,0.535,1,NA,NA,NA,"CD8_Naive_T","week44"
"MPHOSPH10",0.0759926068135252,0.142613597397167,0.263,0.235,1,NA,NA,NA,"CD8_Naive_T","week44"
"RSAD1",0.0762388752672276,0.131121797157718,0.126,0.11,1,NA,NA,NA,"CD8_Naive_T","week44"
"MED29",0.0766747969260123,-0.206490936607433,0.108,0.113,1,NA,NA,NA,"CD8_Naive_T","week44"
"BCL9",0.0767943520802981,0.164920105523265,0.178,0.152,1,NA,NA,NA,"CD8_Naive_T","week44"
"RNF24",0.076805153047527,0.17007715864134,0.314,0.276,1,NA,NA,NA,"CD8_Naive_T","week44"
"SLC25A33",0.0768261061296959,-0.188793448497055,0.139,0.153,1,NA,NA,NA,"CD8_Naive_T","week44"
"LTN1",0.0772061276920952,0.123561658630794,0.38,0.337,1,NA,NA,NA,"CD8_Naive_T","week44"
"CUL2",0.077243666008768,0.13949762723092,0.387,0.344,1,NA,NA,NA,"CD8_Naive_T","week44"
"ASMTL",0.0774045173080746,0.10991354825496,0.18,0.157,1,NA,NA,NA,"CD8_Naive_T","week44"
"APEX1",0.0776996177158617,-0.156645890720159,0.149,0.16,1,NA,NA,NA,"CD8_Naive_T","week44"
"INPP4B",0.0778815296852731,-0.167892171483088,0.164,0.161,1,NA,NA,NA,"CD8_Naive_T","week44"
"CD84",0.0782712892231265,0.29788250520861,0.172,0.146,1,NA,NA,NA,"CD8_Naive_T","week44"
"DLEU2",0.0787224543527404,0.112662488937906,0.621,0.568,1,NA,NA,NA,"CD8_Naive_T","week44"
"C1D",0.0789989529718544,0.220577110372303,0.134,0.112,1,NA,NA,NA,"CD8_Naive_T","week44"
"GALNS",0.0793293743671437,0.14838399025142,0.22,0.189,1,NA,NA,NA,"CD8_Naive_T","week44"
"EIF2B5",0.0796819900760268,0.299498448148986,0.191,0.163,1,NA,NA,NA,"CD8_Naive_T","week44"
"CDC25B",0.0797902202579081,0.160286602618297,0.383,0.339,1,NA,NA,NA,"CD8_Naive_T","week44"
"DDB2",0.0801395394070753,0.102244420080852,0.264,0.237,1,NA,NA,NA,"CD8_Naive_T","week44"
"ENSG00000255292",0.0806597361384923,-0.27586753215659,0.1,0.108,1,NA,NA,NA,"CD8_Naive_T","week44"
"PKD2",0.0806948306332696,0.205975356337219,0.106,0.088,1,NA,NA,NA,"CD8_Naive_T","week44"
"CD38",0.0808493809726525,0.301863684809477,0.153,0.13,1,NA,NA,NA,"CD8_Naive_T","week44"
"SLC4A1AP",0.0810429308590319,0.110897248160416,0.167,0.146,1,NA,NA,NA,"CD8_Naive_T","week44"
"SNAP23",0.0811554734797083,0.218628780843908,0.26,0.224,1,NA,NA,NA,"CD8_Naive_T","week44"
"ARID3B",0.0815200633166078,0.22435805583815,0.3,0.263,1,NA,NA,NA,"CD8_Naive_T","week44"
"RABL3",0.0816701957556848,0.200065799558078,0.171,0.145,1,NA,NA,NA,"CD8_Naive_T","week44"
"STT3A",0.08216062732459,0.134004776992063,0.194,0.174,1,NA,NA,NA,"CD8_Naive_T","week44"
"TAFAZZIN",0.0825871923478196,0.124783705736446,0.113,0.096,1,NA,NA,NA,"CD8_Naive_T","week44"
"MBIP",0.0827866426699312,0.141199800160362,0.106,0.091,1,NA,NA,NA,"CD8_Naive_T","week44"
"CYSTM1",0.0829682361556132,-0.143905977177148,0.105,0.12,1,NA,NA,NA,"CD8_Naive_T","week44"
"SLC25A25-AS1",0.083312026249153,0.33278001301475,0.101,0.083,1,NA,NA,NA,"CD8_Naive_T","week44"
"HSD17B12",0.0833376465294495,0.154432386770256,0.331,0.292,1,NA,NA,NA,"CD8_Naive_T","week44"
"PEF1",0.0833996534910796,-0.133878746874259,0.101,0.1,1,NA,NA,NA,"CD8_Naive_T","week44"
"ST7",0.083581549844916,0.104200506777752,0.109,0.098,1,NA,NA,NA,"CD8_Naive_T","week44"
"MAPK9",0.0850515572291897,0.10505531090258,0.278,0.249,1,NA,NA,NA,"CD8_Naive_T","week44"
"ITGAE",0.0851896869799856,-0.132681836802318,0.188,0.197,1,NA,NA,NA,"CD8_Naive_T","week44"
"TMEM185A",0.0852060266059265,0.111929568459882,0.109,0.095,1,NA,NA,NA,"CD8_Naive_T","week44"
"FBF1",0.0852300474958896,0.181617290698043,0.153,0.133,1,NA,NA,NA,"CD8_Naive_T","week44"
"BTG1",0.0852687712745377,0.121513755521435,0.631,0.575,1,NA,NA,NA,"CD8_Naive_T","week44"
"ALG6",0.0858442013766213,0.119350960101848,0.257,0.227,1,NA,NA,NA,"CD8_Naive_T","week44"
"P3H1",0.0864947760569101,0.112713521514356,0.124,0.106,1,NA,NA,NA,"CD8_Naive_T","week44"
"CXXC1",0.0865027361849417,0.133845240233359,0.22,0.193,1,NA,NA,NA,"CD8_Naive_T","week44"
"ARL13B",0.0865301533948988,-0.139041430537186,0.15,0.148,1,NA,NA,NA,"CD8_Naive_T","week44"
"KIAA1143",0.0865396562930769,-0.113919629578081,0.112,0.107,1,NA,NA,NA,"CD8_Naive_T","week44"
"RRP15",0.0873518142729088,0.139092746797183,0.164,0.141,1,NA,NA,NA,"CD8_Naive_T","week44"
"SKIC8",0.0873582147678657,-0.153622846143916,0.13,0.138,1,NA,NA,NA,"CD8_Naive_T","week44"
"SHLD2",0.087375793429949,0.197104738248173,0.323,0.283,1,NA,NA,NA,"CD8_Naive_T","week44"
"CCDC125",0.0878306876902892,0.187213469325991,0.112,0.093,1,NA,NA,NA,"CD8_Naive_T","week44"
"HIKESHI",0.0883186439056489,0.134236932824556,0.23,0.203,1,NA,NA,NA,"CD8_Naive_T","week44"
"PRPSAP1",0.0883262417368152,-0.125874716686837,0.165,0.174,1,NA,NA,NA,"CD8_Naive_T","week44"
"HDAC4",0.0885984350145802,0.121008710494959,0.723,0.672,1,NA,NA,NA,"CD8_Naive_T","week44"
"ACTR10",0.0890602776031898,0.239270453103278,0.201,0.173,1,NA,NA,NA,"CD8_Naive_T","week44"
"COPG2",0.0895448055779623,-0.182712522118329,0.12,0.128,1,NA,NA,NA,"CD8_Naive_T","week44"
"KLF7",0.0897087421959059,0.115131556003194,0.611,0.561,1,NA,NA,NA,"CD8_Naive_T","week44"
"SLC41A1",0.0900322015255076,0.116340807872123,0.166,0.147,1,NA,NA,NA,"CD8_Naive_T","week44"
"CEBPZ",0.0900705356419887,0.1349926184612,0.337,0.297,1,NA,NA,NA,"CD8_Naive_T","week44"
"PAM16",0.0901056479015974,0.149931519643085,0.163,0.14,1,NA,NA,NA,"CD8_Naive_T","week44"
"FLYWCH1",0.0901594074014222,-0.13438024905559,0.161,0.17,1,NA,NA,NA,"CD8_Naive_T","week44"
"AUTS2",0.0909630963724342,0.15713110373757,0.294,0.259,1,NA,NA,NA,"CD8_Naive_T","week44"
"KAT5",0.0910566189617532,-0.221102524565971,0.105,0.112,1,NA,NA,NA,"CD8_Naive_T","week44"
"ABCB8",0.0910930815618013,0.115489793578403,0.147,0.13,1,NA,NA,NA,"CD8_Naive_T","week44"
"ACAA1",0.0911756013485138,0.210863762607192,0.151,0.127,1,NA,NA,NA,"CD8_Naive_T","week44"
"ZCCHC9",0.0912399162339835,0.196701152598396,0.106,0.091,1,NA,NA,NA,"CD8_Naive_T","week44"
"CACYBP",0.0915272905058269,-0.138436908581596,0.159,0.162,1,NA,NA,NA,"CD8_Naive_T","week44"
"DHRS13",0.0921610853040774,0.219530984027962,0.109,0.091,1,NA,NA,NA,"CD8_Naive_T","week44"
"TENM1",0.0922138381901881,0.189506108075469,0.296,0.26,1,NA,NA,NA,"CD8_Naive_T","week44"
"ADCY10P1",0.0929636836714004,-0.195493190680802,0.113,0.127,1,NA,NA,NA,"CD8_Naive_T","week44"
"SCYL3",0.0931290875019432,0.129532547829308,0.299,0.269,1,NA,NA,NA,"CD8_Naive_T","week44"
"BRPF1",0.0932606480418578,-0.114201403557914,0.138,0.142,1,NA,NA,NA,"CD8_Naive_T","week44"
"BCL2L1",0.0934412833685945,0.141272465431745,0.171,0.151,1,NA,NA,NA,"CD8_Naive_T","week44"
"VPS28",0.0937424679205928,-0.179504376748357,0.093,0.1,1,NA,NA,NA,"CD8_Naive_T","week44"
"GTPBP10",0.0938464745168654,0.117085345529082,0.292,0.262,1,NA,NA,NA,"CD8_Naive_T","week44"
"PIGC",0.0938851532391749,-0.178074166351801,0.093,0.102,1,NA,NA,NA,"CD8_Naive_T","week44"
"SLC4A5",0.0944844164873657,0.229076784978772,0.18,0.155,1,NA,NA,NA,"CD8_Naive_T","week44"
"RAB2B",0.0945874837744887,-0.13056181974448,0.16,0.172,1,NA,NA,NA,"CD8_Naive_T","week44"
"SIGIRR",0.0946844722911558,0.131041845290382,0.201,0.175,1,NA,NA,NA,"CD8_Naive_T","week44"
"SYTL2",0.0947782656048276,-0.124944132094389,0.371,0.366,1,NA,NA,NA,"CD8_Naive_T","week44"
"SHC1",0.0951474612308943,-0.160048118805226,0.101,0.105,1,NA,NA,NA,"CD8_Naive_T","week44"
"ZNF606",0.095239213940876,0.1844204016998,0.1,0.086,1,NA,NA,NA,"CD8_Naive_T","week44"
"ZNF737",0.0956130124851316,-0.117163444813043,0.122,0.122,1,NA,NA,NA,"CD8_Naive_T","week44"
"LRCH3",0.09621429168405,0.116209772653584,0.688,0.635,1,NA,NA,NA,"CD8_Naive_T","week44"
"PPM1F",0.0964258647486243,-0.11894321073129,0.112,0.115,1,NA,NA,NA,"CD8_Naive_T","week44"
"SH3BP1",0.0965615796509163,-0.115023766001732,0.206,0.203,1,NA,NA,NA,"CD8_Naive_T","week44"
"SSBP2",0.0972153441112091,0.173659793846286,0.459,0.41,1,NA,NA,NA,"CD8_Naive_T","week44"
"ARMCX4",0.09757269502407,0.114138663991272,0.131,0.114,1,NA,NA,NA,"CD8_Naive_T","week44"
"KIF1C",0.0976082295575897,0.127806411684208,0.136,0.121,1,NA,NA,NA,"CD8_Naive_T","week44"
"BLOC1S6",0.097708224341488,0.107437688082145,0.204,0.183,1,NA,NA,NA,"CD8_Naive_T","week44"
"LMTK3",0.0980751361778114,0.26558922091468,0.119,0.1,1,NA,NA,NA,"CD8_Naive_T","week44"
"RPF2",0.0982367847375684,-0.129112585547965,0.127,0.139,1,NA,NA,NA,"CD8_Naive_T","week44"
"ENSG00000274422",0.0985345478980368,0.16601263666304,0.146,0.126,1,NA,NA,NA,"CD8_Naive_T","week44"
"DAPP1",0.0994633006903139,0.128952088637237,0.1,0.083,1,NA,NA,NA,"CD8_Naive_T","week44"
"PDCD6P1",0.0999294324764617,0.124795573946089,0.14,0.122,1,NA,NA,NA,"CD8_Naive_T","week44"
"GNL1",0.100033372938519,0.117207020057637,0.265,0.236,1,NA,NA,NA,"CD8_Naive_T","week44"
"ZMYND8",0.100109290593471,0.135657045096176,0.527,0.475,1,NA,NA,NA,"CD8_Naive_T","week44"
"SWAP70",0.100542373199157,-0.336267349832134,0.113,0.127,1,NA,NA,NA,"CD8_Naive_T","week44"
"TFIP11",0.100880514678717,-0.137990786155735,0.149,0.149,1,NA,NA,NA,"CD8_Naive_T","week44"
"TTC28",0.102606555075164,-0.230830325039842,0.101,0.114,1,NA,NA,NA,"CD8_Naive_T","week44"
"ATP1B3",0.102911999558876,-0.118369651543611,0.174,0.181,1,NA,NA,NA,"CD8_Naive_T","week44"
"RAB11FIP1",0.103748951771814,0.128196337926564,0.112,0.096,1,NA,NA,NA,"CD8_Naive_T","week44"
"TSPAN17",0.10387540809185,-0.160301769409068,0.111,0.117,1,NA,NA,NA,"CD8_Naive_T","week44"
"ADAT2",0.104686323861688,0.112434703462881,0.153,0.136,1,NA,NA,NA,"CD8_Naive_T","week44"
"PIN1",0.10547072970033,-0.110780689002894,0.132,0.131,1,NA,NA,NA,"CD8_Naive_T","week44"
"STK32C",0.10608578310121,-0.240843126661807,0.091,0.104,1,NA,NA,NA,"CD8_Naive_T","week44"
"DAB1",0.106705055327995,-0.121097031022542,0.106,0.097,1,NA,NA,NA,"CD8_Naive_T","week44"
"PRIMPOL",0.106957662959079,0.289549650935122,0.133,0.113,1,NA,NA,NA,"CD8_Naive_T","week44"
"REEP5",0.10705197206265,-0.156170497146049,0.185,0.189,1,NA,NA,NA,"CD8_Naive_T","week44"
"TWSG1",0.107156127523283,-0.227706753966387,0.1,0.101,1,NA,NA,NA,"CD8_Naive_T","week44"
"TEX2",0.108458562480378,-0.124974773932876,0.188,0.192,1,NA,NA,NA,"CD8_Naive_T","week44"
"TUG1",0.108798714365966,0.197625288183159,0.353,0.311,1,NA,NA,NA,"CD8_Naive_T","week44"
"SLC2A13",0.108933685853262,0.174752952911687,0.205,0.179,1,NA,NA,NA,"CD8_Naive_T","week44"
"ENSG00000264324",0.109223602677426,-0.106547643713735,0.104,0.106,1,NA,NA,NA,"CD8_Naive_T","week44"
"ENSG00000230325",0.109234183860603,0.151126685467298,0.1,0.087,1,NA,NA,NA,"CD8_Naive_T","week44"
"CPSF1",0.109435153947065,-0.102655072500851,0.184,0.179,1,NA,NA,NA,"CD8_Naive_T","week44"
"DHRS4L2",0.109632152568854,-0.110673956365457,0.152,0.144,1,NA,NA,NA,"CD8_Naive_T","week44"
"SIVA1",0.109846922776337,-0.22775620271669,0.119,0.125,1,NA,NA,NA,"CD8_Naive_T","week44"
"CNOT9",0.110309037595236,0.104476425942844,0.266,0.234,1,NA,NA,NA,"CD8_Naive_T","week44"
"POLR2D",0.11081888417373,-0.136408616841009,0.125,0.128,1,NA,NA,NA,"CD8_Naive_T","week44"
"BLMH",0.111237412300189,0.113313158110982,0.272,0.242,1,NA,NA,NA,"CD8_Naive_T","week44"
"SEPHS1",0.1113381544265,-0.106556354421155,0.113,0.108,1,NA,NA,NA,"CD8_Naive_T","week44"
"ZSCAN16-AS1",0.11166116346433,0.247356992042741,0.154,0.131,1,NA,NA,NA,"CD8_Naive_T","week44"
"TMEM260",0.112012506624717,0.143345039031186,0.379,0.338,1,NA,NA,NA,"CD8_Naive_T","week44"
"ITPA",0.11249556200643,-0.145208813946166,0.134,0.137,1,NA,NA,NA,"CD8_Naive_T","week44"
"MDFIC",0.112794810910633,0.105597632953042,0.437,0.395,1,NA,NA,NA,"CD8_Naive_T","week44"
"CLN6",0.112910815084652,-0.150647234613838,0.109,0.117,1,NA,NA,NA,"CD8_Naive_T","week44"
"CRACR2A",0.113585277911629,0.112679795076724,0.413,0.368,1,NA,NA,NA,"CD8_Naive_T","week44"
"UBA7",0.113674936682603,0.193764999122405,0.162,0.139,1,NA,NA,NA,"CD8_Naive_T","week44"
"CCDC30",0.113767250013645,-0.164385244921297,0.126,0.137,1,NA,NA,NA,"CD8_Naive_T","week44"
"APOO",0.11427397298155,-0.200482897224574,0.108,0.11,1,NA,NA,NA,"CD8_Naive_T","week44"
"PILRB",0.114423993929105,0.154222460665693,0.377,0.335,1,NA,NA,NA,"CD8_Naive_T","week44"
"WDR25",0.115025498222603,0.198863377330574,0.139,0.119,1,NA,NA,NA,"CD8_Naive_T","week44"
"ELAC2",0.115960541579946,0.123186594711584,0.182,0.159,1,NA,NA,NA,"CD8_Naive_T","week44"
"PRKAG2",0.116083816774416,0.122418879869982,0.712,0.659,1,NA,NA,NA,"CD8_Naive_T","week44"
"PPP4R2",0.116942561120195,0.139141262661131,0.522,0.471,1,NA,NA,NA,"CD8_Naive_T","week44"
"HDGFL2",0.117042805901536,-0.111538742166045,0.115,0.116,1,NA,NA,NA,"CD8_Naive_T","week44"
"ZNF780A",0.117519940174366,-0.105250028657025,0.161,0.167,1,NA,NA,NA,"CD8_Naive_T","week44"
"INCENP",0.118030734863453,-0.162471062030074,0.11,0.111,1,NA,NA,NA,"CD8_Naive_T","week44"
"TMIGD2",0.118687139728365,-0.183616920621876,0.104,0.107,1,NA,NA,NA,"CD8_Naive_T","week44"
"ZSCAN5A",0.118757951267299,-0.1512599359534,0.225,0.232,1,NA,NA,NA,"CD8_Naive_T","week44"
"RCN2",0.119466546810351,0.166989308122397,0.152,0.131,1,NA,NA,NA,"CD8_Naive_T","week44"
"WDR5B-DT",0.119957271368467,0.193241491683637,0.103,0.088,1,NA,NA,NA,"CD8_Naive_T","week44"
"NME6",0.120344729356962,0.11362943534031,0.101,0.09,1,NA,NA,NA,"CD8_Naive_T","week44"
