"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"RAB9A",0.0762718611369495,-0.124770306233313,0.21,0.188,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"TRAPPC10",0.0762874332017706,0.137425239003765,0.854,0.776,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"XPO6",0.0765369166146057,0.170475718304854,0.619,0.504,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"USO1",0.0767225480503816,0.138983800122588,0.464,0.375,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"TRMT11",0.0772204095258329,0.137222784585334,0.334,0.264,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"MED25",0.07730021321623,0.402917462986212,0.235,0.169,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"HACE1",0.0773693984216366,0.187872917322243,0.334,0.256,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"SH2B3",0.0774298651662948,0.200651034232,0.3,0.235,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"C3orf38",0.0775780935455957,-0.138330518443767,0.202,0.176,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"RNF103",0.0776487420546938,0.249912021352106,0.167,0.119,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"RWDD1",0.0777379479978315,0.410886307603728,0.158,0.11,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"FUBP1",0.0777528180831665,0.203092285358374,0.712,0.588,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"KLRC1",0.077753937447688,-0.243679274680342,0.092,0.1,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"SCAMP3",0.0777874590252942,-0.207426831804356,0.152,0.137,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"AIDA",0.077800682726866,0.100158222237908,0.271,0.21,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"PARP4",0.0778358679311787,0.17361118765972,0.817,0.717,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"DHX34",0.0781608102377307,0.157836018666113,0.176,0.133,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"LETM1",0.0782924739351033,0.166708945425398,0.2,0.148,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"NCAPH2",0.0784867655241114,0.39328999289403,0.101,0.064,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ENSG00000290476",0.0787129375205834,-0.226243817711419,0.174,0.176,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"MRFAP1",0.0787589006800305,-0.133632680672459,0.14,0.114,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"XNDC1N",0.0788994043808921,0.139442014097332,0.298,0.228,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"HMOX2",0.0791615471064264,-0.135505799721517,0.283,0.258,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"SPAG16",0.0792328406802778,0.295148524792371,0.15,0.104,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"NOP14",0.0792668018420897,0.105281783575405,0.26,0.209,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ENSG00000281593",0.0793285711667697,-0.129917700212148,0.476,0.445,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ERMP1",0.080075881352722,-0.139393407300207,0.384,0.35,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"CEP170",0.0802051063332911,0.167950402871673,0.237,0.181,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"DLST",0.0803060326544177,0.104250789546171,0.269,0.211,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"NUP62",0.0803710029724992,0.151492090800403,0.105,0.073,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"TRIM14",0.0803880335984717,0.151296348996336,0.596,0.48,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"SNHG6",0.0806135923508599,-0.288522209804991,0.111,0.1,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"MLX",0.0806964172115652,0.209033124668786,0.114,0.084,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"KLRK1-AS1",0.0808320961508665,-0.271910692938631,0.133,0.128,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"CYRIA",0.080995422328416,-0.275885028148203,0.289,0.281,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"TVP23B",0.0810239706218759,-0.247052517446829,0.124,0.115,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"KATNAL1",0.081129053777514,-0.144351319694699,0.179,0.154,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"RNF185",0.0811817604907795,0.212246612879418,0.177,0.123,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"CRACR2A",0.0813720637829574,0.250307408493399,0.556,0.441,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"MAIP1",0.0819737336854498,-0.161042976985778,0.122,0.108,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"SAT1",0.0820285474211248,0.263074541372395,0.276,0.204,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"KLHDC2",0.0821378132346609,0.167439040561616,0.235,0.176,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"TMEM183A",0.0821844710053852,0.109391347607371,0.161,0.117,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"SS18L1",0.0823802810979035,0.132503433915541,0.27,0.21,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"PPP1R8",0.082970630072542,0.190950748520634,0.19,0.14,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"TDP1",0.0829881701673666,0.287759646049845,0.406,0.308,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"NDUFB2",0.0831917718568086,-0.267111647208536,0.15,0.14,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"MBNL2",0.0832315516812857,-0.136698643015065,0.69,0.654,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"PI4KA",0.083505773049521,0.101355604602426,0.681,0.577,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"AASDH",0.0840396643539651,0.100748644991467,0.15,0.111,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"DENND5A",0.0840492556300853,0.453106708941289,0.173,0.11,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ADHFE1",0.0840736465237763,-0.144647710132049,0.144,0.122,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"TTC27",0.0840919313070479,0.159430188948779,0.278,0.209,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"PHRF1",0.0843288246084275,0.233980720781363,0.466,0.358,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"SMCR8",0.084440542420684,0.324028473811548,0.214,0.15,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ENSG00000248710",0.0847595077831796,-0.346494283501103,0.138,0.138,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"RNF138",0.0849419173283082,0.164638505870031,0.335,0.253,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"FXR1",0.0849563038875395,0.137693244115646,0.495,0.387,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"KCTD5",0.0849712695299628,0.507400827832436,0.106,0.068,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ARSK",0.0849982894169943,-0.285838749327834,0.125,0.12,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"KDM2B-DT",0.0853167665767199,-0.211978027462897,0.122,0.109,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"NUP50",0.0853366719419706,0.110195001995646,0.354,0.279,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"PIAS4",0.0855485622045393,-0.171128221783554,0.199,0.185,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"CRELD1",0.0858181544623853,0.140341549589416,0.153,0.113,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"CHD1-DT",0.0858512618886938,-0.120629104865655,0.165,0.139,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"RNF19B",0.0859168404026108,-0.102822302629398,0.171,0.151,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"POLD3",0.0861295440950268,-0.198250847869958,0.189,0.171,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ENSG00000100101",0.0862056492880534,-0.110160243681324,0.12,0.102,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"AMPD3",0.0869276354409058,0.307130314897848,0.104,0.07,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"MTX3",0.0869734457002507,-0.228365614650156,0.105,0.094,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ENSG00000227598",0.087020221011915,-0.245694138475438,0.134,0.116,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"YJEFN3",0.0870453577001333,-0.136373168308125,0.101,0.085,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"EFTUD2",0.0871381787640934,0.106851876206333,0.305,0.236,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ATG9A",0.0874850277172158,0.376916905644745,0.151,0.105,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"RXRA",0.0874961217397404,0.175475284521186,0.167,0.127,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ANKRA2",0.0879588654484032,0.11784434067814,0.254,0.198,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"GOLGA2",0.0883733776641504,0.113692685957988,0.27,0.212,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ACP1",0.0885208963240936,-0.193445976436831,0.207,0.193,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"AKAP11",0.0886381185423842,0.102791414972191,0.46,0.367,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"F2R",0.0887875240103595,-0.152252047652719,0.47,0.429,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"MLXIP",0.089011193422874,0.155203294111823,0.387,0.297,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"CPSF4",0.08948099276182,0.235238761548727,0.15,0.106,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"PSMD9",0.0896391575490605,-0.140411725222971,0.144,0.125,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"YIPF1",0.0896818041534215,0.1815196916496,0.144,0.103,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"SLC66A3",0.0897065390087443,0.163110338506983,0.141,0.103,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"LINC00630",0.0900639225196204,0.466785824454068,0.118,0.077,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"LINC01355",0.0902072013057421,0.482969691518218,0.1,0.066,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"DSE",0.0904318181932714,0.250235276937272,0.163,0.119,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"WARS2",0.090475902500703,-0.13181958123952,0.154,0.133,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"PLEKHA5",0.0905680426529007,-0.190399273799097,0.241,0.243,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ADGRG1",0.0905774371992194,-0.155556132407324,0.33,0.32,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"RNASEH1",0.0907953362181512,0.250791199332791,0.137,0.101,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"IFT88",0.0909205118578792,-0.160396379984076,0.214,0.188,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"VASH1",0.0910379292663367,-0.370562557262754,0.102,0.109,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"PTPN4",0.0910486518707142,-0.121700982271782,0.867,0.822,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"AKAP5",0.0911378384144864,0.384910133036355,0.15,0.101,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ZNF274",0.0911552404870988,-0.157048168784771,0.174,0.152,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"EMC1-AS1",0.0914160357134543,-0.196955873439272,0.146,0.132,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"GPATCH1",0.0915238549848478,-0.207577806387502,0.166,0.15,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ENSG00000272800",0.0915257587642829,-0.126281218903832,0.13,0.109,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"LINC00662",0.0916596822099848,-0.227163354023866,0.168,0.154,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"EPN1",0.0917660235473319,-0.147509873459492,0.197,0.181,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"DCAF8",0.0921839564271281,0.140007846801358,0.665,0.552,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ATOX1",0.0922478589480035,0.529450196519098,0.121,0.08,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ECT2",0.0922696436205651,-0.170671456344093,0.097,0.103,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"CCT6P3.1",0.09243227165509,-0.138109550406003,0.119,0.106,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ARSB",0.0929858005374973,0.120350863071699,0.252,0.193,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"UBALD2",0.0929970795757634,-0.146180740315779,0.129,0.121,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"WBP2",0.093102551474119,-0.160673315927191,0.205,0.184,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"EPM2A",0.0931394295154328,0.133334303058316,0.126,0.09,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"UCP2",0.0931475350192184,0.161430747253754,0.279,0.213,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"LIN52",0.0932287653355048,-0.175947527417894,0.349,0.32,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"LINC01358",0.0937457160705813,0.176439561492852,0.208,0.159,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"NCR1",0.0937618966636656,-0.285652494122665,0.152,0.145,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"PIM2",0.0942286370324343,0.228490009156691,0.216,0.154,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"MSH6",0.0943329479894759,0.337066554801363,0.27,0.191,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"RBX1",0.0950646475923169,-0.115786878716745,0.226,0.201,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ZNF326",0.0951213118284273,0.165721369075029,0.336,0.259,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"USP46",0.0951567882950093,0.164240088304313,0.146,0.108,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"POLR3B",0.0952447059319866,-0.215105264555999,0.157,0.148,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"DEF6",0.0953586088097782,0.242504824666821,0.495,0.383,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"NEMP1",0.095595769858521,0.350782675165427,0.178,0.116,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"KLHL15",0.0960262904402367,0.264124329420488,0.104,0.071,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"CBX5",0.0960540438902735,0.210395604324699,0.339,0.257,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"PPIH",0.0960891738188808,0.187739588431584,0.137,0.097,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"CTNNA1",0.096155400375134,-0.221888582143858,0.213,0.218,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"CD82",0.0961595161232527,-0.165444801908111,0.149,0.138,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"MYL12A",0.0962693308418343,-0.121016580320497,0.15,0.126,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"BCL7C",0.0964413317034486,-0.194012365025388,0.206,0.203,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"PAIP1",0.0965184920462317,0.10850395448425,0.226,0.169,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"MTMR9",0.0965376073110873,-0.102455134282693,0.324,0.288,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"IKBIP",0.0965739845762403,0.101622069507548,0.147,0.108,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"UCHL3",0.0967213064162081,0.227993290992025,0.211,0.153,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"LINC01943",0.096726144765647,-0.132188965080592,0.176,0.147,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"PDP1",0.0969654069222197,0.294059003223601,0.116,0.081,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"WDR36",0.0971211646018365,0.177232733381995,0.215,0.16,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"SBF2",0.0973952576496295,-0.104758891217738,0.298,0.261,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"DPYSL2",0.0974163226968655,-0.257723189506662,0.131,0.124,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"C15orf40",0.097660096735567,-0.218628428528304,0.155,0.142,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"BBS1",0.0980996984446568,-0.115913968140294,0.143,0.121,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"TMEM62",0.0982439358152028,0.154746076417271,0.242,0.187,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"WDR35",0.0983266334356105,-0.116410512054693,0.188,0.151,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"RABGEF1P1",0.0984023317338879,-0.153391793635416,0.159,0.143,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"OTUD6B",0.0984712027990774,0.126824938620816,0.192,0.146,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"GNAO1",0.0987025089781808,-0.422138130657127,0.109,0.122,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"RIC8A",0.0994281296077587,0.179685550989175,0.151,0.11,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"WASHC5",0.0994838533566718,0.115283411143099,0.36,0.284,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"CEP76",0.0998624912664332,0.181902227536894,0.104,0.074,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"OARD1",0.0999852637480806,0.109913145155097,0.247,0.188,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"RPRD1B",0.10023365365196,0.219090272582566,0.416,0.319,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"GGCX",0.100401368031567,0.385944030146949,0.119,0.081,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"LNCRNA-IUR",0.100518397459603,0.145639740387657,0.147,0.105,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"PROSER3",0.100538915409194,-0.189550375664028,0.125,0.108,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"FXR2",0.10097648625092,0.207801953428992,0.187,0.139,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"RTEL1",0.101002736706898,0.434672267472912,0.226,0.163,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ADAT1",0.101778900199682,-0.130994803442231,0.181,0.156,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"KLC2",0.102083684610073,0.377151188708691,0.122,0.086,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"TBC1D15",0.102191531601016,0.181922591233378,0.557,0.456,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"NKAP",0.102192474842261,-0.191352992948436,0.16,0.145,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"PPP4R1L",0.102449478632047,0.338942385896459,0.109,0.072,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"BICD1",0.102637973657944,-0.123360929929214,0.613,0.568,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"APP",0.102842995507566,0.325118974230152,0.124,0.078,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"EIF4A3",0.103446710944983,-0.263999799045606,0.128,0.124,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"RPL10A",0.103531617947716,-0.138030920414491,0.117,0.101,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"SUCLG1",0.10355740024312,-0.157854019577068,0.232,0.21,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"BRMS1L",0.103559609597598,0.161707728244953,0.115,0.084,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"TMEM63B",0.103639695314087,0.247420450075133,0.161,0.119,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"LY75",0.103786815176727,0.157981649060506,0.327,0.247,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"DNMT1",0.103829094951262,0.119206762107214,0.556,0.457,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ZNF438",0.103968520345884,0.371304987027947,0.15,0.1,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"CTBS",0.104082778662069,0.20612600614678,0.172,0.127,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"NSUN4",0.104355169102589,-0.280430722692495,0.102,0.099,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"RPL34-DT",0.104410948886177,-0.308255886400988,0.129,0.13,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ALG8",0.104733521951039,0.193562955668385,0.14,0.095,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"AGGF1",0.104790581961549,-0.101530649040519,0.263,0.235,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"JARID2",0.105022510069279,0.127329375296249,0.81,0.709,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ALDH18A1",0.105110068377327,0.450182686031421,0.163,0.113,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"PALS2",0.105169865423725,-0.220323742177616,0.188,0.172,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"LRRC59",0.105486945917325,0.515361163494615,0.114,0.073,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"SH2D3C",0.105622276408122,-0.102783864691635,0.309,0.275,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"BCL6",0.105688556094187,0.16297672377459,0.203,0.151,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"RGS1",0.105906081506379,0.622342874007467,0.194,0.124,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"LIN9",0.106177670055316,-0.32660074069545,0.15,0.134,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ZNF235",0.106452042869035,-0.260374905085487,0.168,0.153,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"TXNDC11",0.107335608897502,0.182888790133331,0.349,0.267,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"PHC2",0.107599500905855,0.119468302227692,0.158,0.116,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ZBTB26",0.107694651075945,-0.242298384677655,0.111,0.103,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"CIITA",0.108622665338583,0.24630710628258,0.158,0.115,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"DCTN1",0.108644326784419,0.212129421790029,0.38,0.291,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ZNF649",0.109719075065939,0.227639383189952,0.111,0.081,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"PARG",0.109748886909297,0.197180817612061,0.319,0.246,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"IPO13",0.109820456085231,0.15174627453364,0.101,0.076,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ENTPD1",0.110498057993036,0.44477042721334,0.14,0.097,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"DPH6",0.110703011086894,0.431658505195575,0.148,0.1,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"STK40",0.110738442009108,0.16414669858509,0.327,0.257,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"C2CD5",0.110749082602941,0.260633888731839,0.546,0.433,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"LRP8",0.111241443846278,-0.230558740021342,0.17,0.143,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"SEC11A",0.111462677183929,-0.136640726995587,0.379,0.341,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"RCAN1",0.111825234201177,-0.254708069452862,0.14,0.127,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"IL2RB",0.1121902785744,0.23291884706326,0.45,0.355,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"STK11IP",0.112449054420637,0.112904503350198,0.115,0.085,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"SAAL1",0.112466401831818,0.342463816470382,0.124,0.086,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ANKRD36",0.112805140995836,0.266312378036814,0.692,0.584,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"SETX",0.112900246491535,0.177193263066574,0.852,0.767,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ZHX3",0.113406871113551,0.117965610713317,0.212,0.169,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"DMXL1",0.113577858184913,0.137598809637727,0.564,0.463,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"PCBP1",0.113728134414612,0.106315217152608,0.252,0.2,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"SMG9",0.114635980920454,0.116817556211892,0.201,0.154,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ENSG00000285953",0.114919873123927,0.222256014174629,0.124,0.086,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"MCM6",0.114925919458236,0.157848179490164,0.286,0.215,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"BAZ2A",0.114958062027184,0.170995481673523,0.7,0.584,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"CMC1",0.115160596398765,0.220367076225789,0.384,0.301,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"DDA1",0.115424724614468,-0.220524446841022,0.103,0.091,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"XAB2",0.115438854373119,0.170247955182329,0.136,0.097,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"DHRS7",0.115482040776072,0.189932892018936,0.159,0.123,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"HELB",0.11631799881372,0.312811664885702,0.469,0.352,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"POLR1HASP",0.11648142955915,0.326914002760273,0.237,0.172,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"LINC01725",0.116511760419109,0.765780591598792,0.142,0.085,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"TMF1",0.116589064694594,0.190171777679952,0.572,0.461,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"TATDN3",0.11679464092011,-0.12546239196652,0.149,0.121,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"DNA2",0.116962705611839,0.218873543030221,0.107,0.071,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"RRAGB",0.116990020542854,-0.189317868109659,0.144,0.133,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"TRMT2B",0.117001535949519,0.10215274326928,0.269,0.212,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"ASAP1",0.117314802717009,0.109200889497088,0.7,0.604,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"BRCA2",0.117443933983835,0.378160802568193,0.115,0.074,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"CACYBP",0.118248433103873,-0.13685515643956,0.185,0.164,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"IMMP1L",0.118670440997221,-0.195199479767489,0.254,0.231,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"GOT2",0.118819466478199,-0.198320593106236,0.141,0.128,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"POLI",0.118919510755328,0.1627808040906,0.16,0.121,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"PRKAB1",0.119812102087863,0.107983671559722,0.126,0.095,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"EAF1",0.119909192176676,0.201333856070174,0.14,0.105,1,NA,NA,NA,"CD8_TCM_TEM","week44"
"KHNYN",0.119936995095552,0.200634972142886,0.291,0.225,1,NA,NA,NA,"CD8_TCM_TEM","week44"
