"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"MIER3",0.00633652220772448,-0.128550197482319,0.13,0.157,1,NA,NA,NA,"NK","week12"
"MAF1",0.00634080640494244,-0.520133026531711,0.08,0.111,1,NA,NA,NA,"NK","week12"
"GOLGA5",0.00635321294122505,-0.164208560976333,0.139,0.171,1,NA,NA,NA,"NK","week12"
"ENSG00000268750",0.00637432198406442,0.322535168132822,0.101,0.084,1,NA,NA,NA,"NK","week12"
"ULK2",0.00637584823203368,-0.339291968366772,0.103,0.136,1,NA,NA,NA,"NK","week12"
"CS",0.0063933891064111,0.159115713490175,0.188,0.189,1,NA,NA,NA,"NK","week12"
"SCYL3",0.00639583443389402,-0.206149449766689,0.17,0.208,1,NA,NA,NA,"NK","week12"
"DHX34",0.00642490197294153,0.198457086047748,0.118,0.115,1,NA,NA,NA,"NK","week12"
"STRBP",0.00646986099289993,0.11638938124438,0.16,0.162,1,NA,NA,NA,"NK","week12"
"IL15",0.00647731448460735,0.281333199773925,0.215,0.211,1,NA,NA,NA,"NK","week12"
"ZNF212",0.0065101461128043,0.355669145221325,0.131,0.116,1,NA,NA,NA,"NK","week12"
"ZFP36",0.00660701375665065,0.163006144181865,0.136,0.147,1,NA,NA,NA,"NK","week12"
"CCDC30",0.00661239426737973,-0.134504767310558,0.089,0.116,1,NA,NA,NA,"NK","week12"
"FANCA",0.00666436432169459,0.188600989595376,0.207,0.22,1,NA,NA,NA,"NK","week12"
"MRRF",0.00666593458257773,-0.171249000550367,0.105,0.129,1,NA,NA,NA,"NK","week12"
"NEURL4",0.00671010776369009,-0.585485355001052,0.076,0.106,1,NA,NA,NA,"NK","week12"
"ITFG1",0.00671815967991403,-0.113341209578691,0.539,0.62,1,NA,NA,NA,"NK","week12"
"SUPT7L",0.00673447809568339,-0.267056673760484,0.117,0.147,1,NA,NA,NA,"NK","week12"
"CHTOP",0.00677110672055989,-0.134300766675048,0.163,0.19,1,NA,NA,NA,"NK","week12"
"CCDC50",0.00680432523490406,0.139233075690921,0.17,0.184,1,NA,NA,NA,"NK","week12"
"ANK3",0.0068524082110235,-0.434168138303641,0.237,0.292,1,NA,NA,NA,"NK","week12"
"NEK9",0.00686560796460724,0.102608915697942,0.239,0.258,1,NA,NA,NA,"NK","week12"
"RTCB",0.00690345051701185,-0.353579903394684,0.125,0.163,1,NA,NA,NA,"NK","week12"
"SLC39A8",0.0069161946844072,-0.141965563177639,0.152,0.186,1,NA,NA,NA,"NK","week12"
"CNPPD1",0.00694176209792681,-0.407745323008527,0.089,0.117,1,NA,NA,NA,"NK","week12"
"MOB1B",0.00694188858125769,-0.122291947096097,0.19,0.23,1,NA,NA,NA,"NK","week12"
"FANCM",0.00695297705982207,-0.292627451078497,0.093,0.125,1,NA,NA,NA,"NK","week12"
"ZNF354A",0.00695429901766786,0.18203723918881,0.106,0.114,1,NA,NA,NA,"NK","week12"
"CYTOR",0.00697864064177162,-0.377960541392858,0.09,0.123,1,NA,NA,NA,"NK","week12"
"FANCL",0.0070034210066552,0.378877246932086,0.135,0.122,1,NA,NA,NA,"NK","week12"
"ENSG00000272917",0.00701415304846894,-0.114820983173864,0.164,0.197,1,NA,NA,NA,"NK","week12"
"WDR47",0.00702961773598192,-0.259347136279103,0.104,0.137,1,NA,NA,NA,"NK","week12"
"PPCS",0.00706258530178533,0.221323774715591,0.112,0.119,1,NA,NA,NA,"NK","week12"
"PFDN1",0.00708319585492817,-0.152567981837963,0.113,0.141,1,NA,NA,NA,"NK","week12"
"SDCCAG8",0.00709629438798973,-0.10390079612436,0.32,0.375,1,NA,NA,NA,"NK","week12"
"DPH1",0.00710693093652622,-0.2805415629579,0.105,0.13,1,NA,NA,NA,"NK","week12"
"GPR180",0.00712482077464796,0.363662250347313,0.112,0.106,1,NA,NA,NA,"NK","week12"
"COQ8B",0.00715475743873002,-0.108233225401708,0.102,0.12,1,NA,NA,NA,"NK","week12"
"HCG17",0.00720571986104255,0.168193142589076,0.119,0.138,1,NA,NA,NA,"NK","week12"
"MBNL3",0.00721503570200083,0.28750378945077,0.203,0.191,1,NA,NA,NA,"NK","week12"
"MRPS9",0.0072365537616436,-0.173283478887845,0.176,0.215,1,NA,NA,NA,"NK","week12"
"TNFRSF9",0.00727338478394365,-0.698194849859628,0.08,0.11,1,NA,NA,NA,"NK","week12"
"POLB",0.00731279757182521,0.18951482551455,0.143,0.152,1,NA,NA,NA,"NK","week12"
"MTMR9",0.00731635375482057,0.109666210278407,0.217,0.233,1,NA,NA,NA,"NK","week12"
"ZMPSTE24",0.00734810957382049,-0.111098697378612,0.124,0.147,1,NA,NA,NA,"NK","week12"
"TATDN2",0.00735165944104154,-0.168440290345273,0.194,0.236,1,NA,NA,NA,"NK","week12"
"SNRPA1",0.00735379758199225,0.11411633779209,0.132,0.144,1,NA,NA,NA,"NK","week12"
"EVI2A",0.00746766515458501,-0.223590967384323,0.1,0.126,1,NA,NA,NA,"NK","week12"
"COPZ1",0.00747431272854928,-0.145565071398265,0.11,0.131,1,NA,NA,NA,"NK","week12"
"ABCA2",0.00749417593722014,-0.325371687949772,0.113,0.144,1,NA,NA,NA,"NK","week12"
"XYLT1",0.00752286138818274,-0.217529304388457,0.451,0.53,1,NA,NA,NA,"NK","week12"
"TRRAP",0.00753213670871604,-0.126672395874998,0.538,0.627,1,NA,NA,NA,"NK","week12"
"ENSG00000284707",0.00754076471319621,0.439815564235329,0.125,0.106,1,NA,NA,NA,"NK","week12"
"UBTF",0.00755050343935231,-0.153179226780018,0.226,0.271,1,NA,NA,NA,"NK","week12"
"UGCG",0.0076199111323633,0.120303341155692,0.119,0.127,1,NA,NA,NA,"NK","week12"
"UVSSA",0.00763165719195383,-0.181635501923728,0.147,0.177,1,NA,NA,NA,"NK","week12"
"EIF2B1",0.0077312469510521,-0.159207399291154,0.09,0.108,1,NA,NA,NA,"NK","week12"
"METTL22",0.00778602972918535,0.181470030253254,0.122,0.122,1,NA,NA,NA,"NK","week12"
"SSR2",0.00785635901856381,0.165243314371748,0.118,0.122,1,NA,NA,NA,"NK","week12"
"MYO18A",0.00791095109792774,0.105551380464418,0.205,0.205,1,NA,NA,NA,"NK","week12"
"RPIA",0.00795368590537815,-0.206808927307313,0.093,0.116,1,NA,NA,NA,"NK","week12"
"IGF2BP2",0.0079805839846572,-0.228423944936372,0.082,0.102,1,NA,NA,NA,"NK","week12"
"WDR43",0.00799439014323266,-0.12984367640541,0.193,0.233,1,NA,NA,NA,"NK","week12"
"MTRR",0.00809942222949349,-0.111875745035191,0.115,0.132,1,NA,NA,NA,"NK","week12"
"ZNF701",0.00810906647742533,-0.232073112776624,0.155,0.187,1,NA,NA,NA,"NK","week12"
"XRCC4",0.00812654315977947,0.116286047615914,0.178,0.197,1,NA,NA,NA,"NK","week12"
"GTF3C3",0.00813317987862208,-0.120084262547985,0.153,0.19,1,NA,NA,NA,"NK","week12"
"CLASP2",0.00813406995965174,-0.123885525828602,0.526,0.611,1,NA,NA,NA,"NK","week12"
"EIF3K",0.00816080821204133,-0.136624263964741,0.116,0.142,1,NA,NA,NA,"NK","week12"
"ALDOA",0.00816544474371876,-0.27788446645709,0.115,0.141,1,NA,NA,NA,"NK","week12"
"PAF1",0.00818493223424228,-0.142146153589855,0.081,0.103,1,NA,NA,NA,"NK","week12"
"SLC43A2",0.00819299752123647,-0.187799536648155,0.123,0.155,1,NA,NA,NA,"NK","week12"
"ENSG00000165121",0.00824616730472372,0.276560489579229,0.138,0.135,1,NA,NA,NA,"NK","week12"
"LIMK2",0.00824889385516692,0.298298495118565,0.127,0.121,1,NA,NA,NA,"NK","week12"
"STK25",0.00827271812739846,-0.191836029692272,0.114,0.138,1,NA,NA,NA,"NK","week12"
"RAE1",0.00831896152223922,-0.268421866134706,0.114,0.145,1,NA,NA,NA,"NK","week12"
"MKRN2",0.00834564506355168,-0.251701088355152,0.108,0.139,1,NA,NA,NA,"NK","week12"
"RRP8",0.00834929501172136,-0.11190598722384,0.086,0.105,1,NA,NA,NA,"NK","week12"
"EIF2AK4",0.00839826759765247,0.149328967697708,0.147,0.142,1,NA,NA,NA,"NK","week12"
"MRPS11",0.00852639992497015,-0.119899830585281,0.09,0.105,1,NA,NA,NA,"NK","week12"
"ENSG00000291177",0.00867205587612108,0.208276517719839,0.183,0.182,1,NA,NA,NA,"NK","week12"
"JAKMIP2",0.00873478455054445,0.14434807025171,0.238,0.254,1,NA,NA,NA,"NK","week12"
"SNU13",0.00876130383293045,0.16460524867771,0.103,0.112,1,NA,NA,NA,"NK","week12"
"PDIA5",0.00882881795866712,-0.16357414400455,0.136,0.173,1,NA,NA,NA,"NK","week12"
"UBFD1",0.00887444409686014,0.10872535730962,0.108,0.11,1,NA,NA,NA,"NK","week12"
"CARD19",0.00894139397203704,0.271249744046437,0.105,0.101,1,NA,NA,NA,"NK","week12"
"LINC00667",0.00898643262666396,-0.520696863448268,0.081,0.112,1,NA,NA,NA,"NK","week12"
"GKAP1",0.00900922014122331,-0.153663498066702,0.176,0.215,1,NA,NA,NA,"NK","week12"
"PTPRM",0.00902222961002919,-0.120760533664642,0.225,0.269,1,NA,NA,NA,"NK","week12"
"PDXK",0.00903136249595576,-0.187296146306024,0.157,0.186,1,NA,NA,NA,"NK","week12"
"MICALL1",0.00911764985071301,0.298125051076559,0.121,0.106,1,NA,NA,NA,"NK","week12"
"PPCDC",0.00912394917354707,0.125601947514215,0.147,0.153,1,NA,NA,NA,"NK","week12"
"PPP1CA",0.00915051732055862,-0.18213774224713,0.15,0.181,1,NA,NA,NA,"NK","week12"
"FASLG",0.00917748868351629,-0.134201416606622,0.308,0.364,1,NA,NA,NA,"NK","week12"
"BAP1",0.00919309665854014,-0.354228680679971,0.081,0.11,1,NA,NA,NA,"NK","week12"
"CNOT10",0.00921842600102494,-0.107689140555057,0.224,0.266,1,NA,NA,NA,"NK","week12"
"ABHD4",0.00921903597249089,-0.286050446046015,0.088,0.114,1,NA,NA,NA,"NK","week12"
"PGM2L1",0.00926141814883979,0.239099112985425,0.095,0.101,1,NA,NA,NA,"NK","week12"
"PSMC2",0.0092951935948869,-0.338256091584062,0.117,0.149,1,NA,NA,NA,"NK","week12"
"ZNF180",0.00934355260440264,-0.183301996711164,0.097,0.123,1,NA,NA,NA,"NK","week12"
"TDP2",0.00939054279513696,-0.265501484413571,0.17,0.213,1,NA,NA,NA,"NK","week12"
"RPS21",0.00940620157832828,0.124123459248443,0.091,0.104,1,NA,NA,NA,"NK","week12"
"SIMC1",0.0094222926144568,0.254940663353939,0.254,0.24,1,NA,NA,NA,"NK","week12"
"PDHA1",0.00946977819357102,0.223822484944112,0.122,0.113,1,NA,NA,NA,"NK","week12"
"SLX4IP",0.00948768626744782,-0.213105393825856,0.186,0.228,1,NA,NA,NA,"NK","week12"
"NADK",0.00950598037494287,-0.190427874857189,0.108,0.13,1,NA,NA,NA,"NK","week12"
"IPPK",0.00951907626283745,0.19177981502174,0.118,0.12,1,NA,NA,NA,"NK","week12"
"ENSG00000198106",0.009566621329472,-0.11164629986753,0.268,0.307,1,NA,NA,NA,"NK","week12"
"FPGS",0.00958760888313311,0.215055385719213,0.158,0.157,1,NA,NA,NA,"NK","week12"
"STX1A",0.00959137643092859,-0.328082014404784,0.091,0.12,1,NA,NA,NA,"NK","week12"
"MIAT",0.00959909757811422,0.102290040934813,0.17,0.184,1,NA,NA,NA,"NK","week12"
"ACAD9",0.00961121941016822,0.131094807247657,0.176,0.185,1,NA,NA,NA,"NK","week12"
"HMGN1",0.00964748324751671,-0.155208822713216,0.168,0.201,1,NA,NA,NA,"NK","week12"
"C11orf80",0.00969647412750386,0.14057164377212,0.191,0.193,1,NA,NA,NA,"NK","week12"
"PRKCSH",0.00977471167598921,-0.136144956261678,0.192,0.227,1,NA,NA,NA,"NK","week12"
"MTMR2",0.0098218904615154,0.156372336564025,0.179,0.186,1,NA,NA,NA,"NK","week12"
"MCM5",0.00991431785460252,-0.159604229133991,0.125,0.144,1,NA,NA,NA,"NK","week12"
"PAM",0.0099192618462368,0.103403253581372,0.541,0.562,1,NA,NA,NA,"NK","week12"
"MTERF1",0.00995005494362988,0.101449032798993,0.145,0.164,1,NA,NA,NA,"NK","week12"
"DHX40",0.00999958930098177,-0.105083056707285,0.125,0.149,1,NA,NA,NA,"NK","week12"
"BRPF3",0.0100288314500834,-0.205648180806474,0.123,0.155,1,NA,NA,NA,"NK","week12"
"SMIM14",0.0100314128434069,0.152284126597479,0.189,0.211,1,NA,NA,NA,"NK","week12"
"IFT80",0.0101183875968443,-0.140682611802016,0.22,0.267,1,NA,NA,NA,"NK","week12"
"ADAM28",0.0101719618583848,0.106904337343276,0.244,0.249,1,NA,NA,NA,"NK","week12"
"UQCRC2",0.0101860355305034,-0.194534875486505,0.239,0.285,1,NA,NA,NA,"NK","week12"
"GLS",0.0102055651012826,-0.1550486817787,0.594,0.695,1,NA,NA,NA,"NK","week12"
"BRD8",0.0102326594911963,-0.121862601423854,0.228,0.265,1,NA,NA,NA,"NK","week12"
"NXF1",0.0102502211040199,-0.107771568769208,0.244,0.276,1,NA,NA,NA,"NK","week12"
"KLHDC2",0.0103015891591921,-0.187325011862748,0.142,0.169,1,NA,NA,NA,"NK","week12"
"MPHOSPH6",0.0103473363279293,-0.339590157555312,0.093,0.121,1,NA,NA,NA,"NK","week12"
"HACD4",0.0103679553769554,0.279799902916469,0.121,0.109,1,NA,NA,NA,"NK","week12"
"DPY19L4",0.0103807217943771,0.319676083728889,0.123,0.104,1,NA,NA,NA,"NK","week12"
"ABCF3",0.0104026966621583,-0.147582819296498,0.09,0.111,1,NA,NA,NA,"NK","week12"
"PEPD",0.0104453660397705,0.222757668456183,0.12,0.121,1,NA,NA,NA,"NK","week12"
"CCDC117",0.0104631122667422,-0.126813634504871,0.156,0.181,1,NA,NA,NA,"NK","week12"
"WDPCP",0.0104818282755016,-0.109676769796697,0.346,0.405,1,NA,NA,NA,"NK","week12"
"GSPT1",0.010548944353755,-0.184731135926237,0.395,0.475,1,NA,NA,NA,"NK","week12"
"GLRX",0.0105528582913959,-0.152186632681734,0.137,0.169,1,NA,NA,NA,"NK","week12"
"CEP83",0.0105849106147348,-0.156844184034212,0.153,0.178,1,NA,NA,NA,"NK","week12"
"PECR",0.0106270302588891,0.249615930012391,0.126,0.128,1,NA,NA,NA,"NK","week12"
"SLC25A28",0.0106685583508821,0.366882497121821,0.102,0.099,1,NA,NA,NA,"NK","week12"
"SLC66A2",0.0108106296525164,0.10457782504379,0.089,0.1,1,NA,NA,NA,"NK","week12"
"OPA3",0.0108246068465179,0.271934506443112,0.107,0.109,1,NA,NA,NA,"NK","week12"
"TET3",0.0108553426091678,-0.14299235989711,0.476,0.549,1,NA,NA,NA,"NK","week12"
"MAP1LC3B",0.0109005096927311,-0.201767163337779,0.193,0.235,1,NA,NA,NA,"NK","week12"
"EXOC6B",0.0109220496422129,-0.132671673018124,0.348,0.409,1,NA,NA,NA,"NK","week12"
"PRKAB2",0.0109610805079992,0.211490448731037,0.102,0.103,1,NA,NA,NA,"NK","week12"
"FGFBP2",0.010964467990695,0.422129635323894,0.112,0.111,1,NA,NA,NA,"NK","week12"
"METTL25",0.0109958143246667,-0.258839792783061,0.16,0.203,1,NA,NA,NA,"NK","week12"
"CD69",0.0110351383882789,-0.225641695033529,0.322,0.383,1,NA,NA,NA,"NK","week12"
"MYO1D",0.0110367343414795,-0.274270105327744,0.098,0.127,1,NA,NA,NA,"NK","week12"
"TNFSF14",0.0110386951536913,0.268985412592248,0.112,0.098,1,NA,NA,NA,"NK","week12"
"ZSWIM4",0.0110499164292638,0.195511860524266,0.112,0.106,1,NA,NA,NA,"NK","week12"
"LMTK2",0.0111243834869353,0.135686184248685,0.22,0.233,1,NA,NA,NA,"NK","week12"
"SLC38A6",0.0111504671312721,0.395944924622756,0.104,0.096,1,NA,NA,NA,"NK","week12"
"IL4I1",0.0112184247664277,0.146488598301271,0.125,0.123,1,NA,NA,NA,"NK","week12"
"SNRNP40",0.0112534874583508,-0.146311383519096,0.151,0.186,1,NA,NA,NA,"NK","week12"
"PIPOX",0.0112606284604901,-0.10228127477537,0.085,0.102,1,NA,NA,NA,"NK","week12"
"ZNF79",0.0112659138979396,-0.180258226350485,0.111,0.139,1,NA,NA,NA,"NK","week12"
"ATP6V1D",0.0112844425606366,-0.18336619134493,0.148,0.183,1,NA,NA,NA,"NK","week12"
"ARHGAP32",0.011301357007994,0.23932551706869,0.119,0.12,1,NA,NA,NA,"NK","week12"
"ACP6",0.011313533512464,-0.271551384785949,0.077,0.102,1,NA,NA,NA,"NK","week12"
"DZIP3",0.0113351713693081,0.155669144276279,0.121,0.125,1,NA,NA,NA,"NK","week12"
"TMEM234",0.0113667565146526,-0.138359125005328,0.092,0.111,1,NA,NA,NA,"NK","week12"
"FLOT1",0.0114259656762174,0.17594437865027,0.205,0.203,1,NA,NA,NA,"NK","week12"
"ENSG00000240553",0.0114358693427999,-0.386269423669976,0.118,0.154,1,NA,NA,NA,"NK","week12"
"NADK2",0.0115072903318911,-0.123298057965576,0.094,0.113,1,NA,NA,NA,"NK","week12"
"TXLNG",0.0115148793940617,-0.24109141859709,0.13,0.164,1,NA,NA,NA,"NK","week12"
"ENSG00000262879",0.0115516697232635,-0.101454495880649,0.236,0.278,1,NA,NA,NA,"NK","week12"
"KIAA1191",0.0115651493535772,-0.243352495951234,0.104,0.126,1,NA,NA,NA,"NK","week12"
"FHIP2B",0.0116647402313676,0.118796912254744,0.118,0.12,1,NA,NA,NA,"NK","week12"
"DPH6",0.0117044713192915,-0.409657938062997,0.094,0.127,1,NA,NA,NA,"NK","week12"
"VDAC1",0.0117874780296638,-0.160158702696781,0.167,0.203,1,NA,NA,NA,"NK","week12"
"NDRG1",0.0119975781575163,-0.202899680034225,0.086,0.113,1,NA,NA,NA,"NK","week12"
"C21orf91",0.0120202371226899,-0.137001149017872,0.172,0.2,1,NA,NA,NA,"NK","week12"
"CUBN",0.0120341573797337,-0.402455083443712,0.079,0.109,1,NA,NA,NA,"NK","week12"
"RAB37",0.0120925686782902,-0.154109078831331,0.117,0.137,1,NA,NA,NA,"NK","week12"
"LINC00938",0.0121154192564823,0.114465063659274,0.106,0.117,1,NA,NA,NA,"NK","week12"
"RABGGTB",0.0121362200480726,-0.222527003780909,0.122,0.15,1,NA,NA,NA,"NK","week12"
"CLPTM1L",0.0122093653464332,0.285753410466289,0.119,0.124,1,NA,NA,NA,"NK","week12"
"PGGT1B",0.0122983467239661,-0.163524960031972,0.175,0.207,1,NA,NA,NA,"NK","week12"
"NOD1",0.012299636033326,0.165915270412999,0.125,0.124,1,NA,NA,NA,"NK","week12"
"ZNF92",0.0123104381360794,0.224328616858049,0.127,0.13,1,NA,NA,NA,"NK","week12"
"TSC22D1",0.0123909647268062,0.19394484208097,0.386,0.392,1,NA,NA,NA,"NK","week12"
"NABP1",0.0125515108245566,-0.183208268538274,0.211,0.243,1,NA,NA,NA,"NK","week12"
"EIF3L",0.012682014085435,-0.125282550169383,0.18,0.213,1,NA,NA,NA,"NK","week12"
"CEP85L",0.0127633682511734,-0.102929851251193,0.547,0.631,1,NA,NA,NA,"NK","week12"
"CYP4V2",0.0128627779546815,0.188756650185558,0.12,0.126,1,NA,NA,NA,"NK","week12"
"MKKS",0.0128804953921406,-0.134305568418376,0.097,0.118,1,NA,NA,NA,"NK","week12"
"POLR2B",0.0128982509811542,-0.111242922471146,0.392,0.451,1,NA,NA,NA,"NK","week12"
"B3GNT7",0.0129173401368487,-0.172767752440951,0.104,0.127,1,NA,NA,NA,"NK","week12"
"DLEU1",0.0129567127844943,0.260790620414717,0.106,0.129,1,NA,NA,NA,"NK","week12"
"LNX2",0.0130159011837528,0.220073539939567,0.238,0.23,1,NA,NA,NA,"NK","week12"
"CASTOR2",0.0130608950279625,0.17835442437038,0.135,0.148,1,NA,NA,NA,"NK","week12"
"DCAF16",0.013239927454045,-0.162860560394318,0.164,0.199,1,NA,NA,NA,"NK","week12"
"CERS2",0.0132631460109771,-0.127584647608525,0.103,0.118,1,NA,NA,NA,"NK","week12"
"TMA7",0.0132902959654188,0.116420891112673,0.102,0.11,1,NA,NA,NA,"NK","week12"
"FBXO25",0.0133525608250572,-0.147631679278205,0.131,0.166,1,NA,NA,NA,"NK","week12"
"FHOD1",0.0133671451662202,0.114210437325964,0.15,0.153,1,NA,NA,NA,"NK","week12"
"ATG10",0.0133892791102725,-0.118968732093466,0.232,0.276,1,NA,NA,NA,"NK","week12"
"APIP",0.0134153709053791,0.132469145501811,0.124,0.13,1,NA,NA,NA,"NK","week12"
"ENSG00000255872",0.0134360701110818,-0.171470071562376,0.078,0.101,1,NA,NA,NA,"NK","week12"
"RORA-AS1",0.0134600179206921,0.273571203243532,0.131,0.113,1,NA,NA,NA,"NK","week12"
"KIF3A",0.013506838428276,-0.111918195164145,0.141,0.17,1,NA,NA,NA,"NK","week12"
"PPIP5K2",0.0135749040513686,-0.203361882023202,0.333,0.399,1,NA,NA,NA,"NK","week12"
"SUPT6H",0.013579203898413,-0.141581853884168,0.457,0.54,1,NA,NA,NA,"NK","week12"
"RNF8",0.013587489284923,0.40963660322151,0.116,0.107,1,NA,NA,NA,"NK","week12"
"PIM1",0.0136475093598067,-0.126156991718064,0.201,0.225,1,NA,NA,NA,"NK","week12"
"CCDC142",0.0136902021289485,-0.119049631792717,0.134,0.154,1,NA,NA,NA,"NK","week12"
"FXR2",0.0138782490538869,-0.364918326115118,0.107,0.135,1,NA,NA,NA,"NK","week12"
"IQCE",0.0139622535950121,0.176537833629234,0.102,0.112,1,NA,NA,NA,"NK","week12"
"LRCH4",0.0140319426959458,-0.18547142317892,0.144,0.17,1,NA,NA,NA,"NK","week12"
"ZBTB20",0.0142540365743222,-0.113829596440897,0.92,0.968,1,NA,NA,NA,"NK","week12"
"SAP30L",0.0142561157111401,0.144077744955813,0.099,0.106,1,NA,NA,NA,"NK","week12"
"MTA1",0.0145051819399803,0.115085609839492,0.2,0.207,1,NA,NA,NA,"NK","week12"
"ENSG00000291171",0.0145418830102108,0.170209843612215,0.098,0.103,1,NA,NA,NA,"NK","week12"
"PELP1",0.0145505630951017,-0.167891225127185,0.103,0.124,1,NA,NA,NA,"NK","week12"
"MTPAP",0.0146866953108919,-0.336065369329282,0.088,0.113,1,NA,NA,NA,"NK","week12"
"ZNF75A",0.0146972670035813,0.148182660226123,0.133,0.137,1,NA,NA,NA,"NK","week12"
"AMN1",0.0147620631256307,-0.251820544665479,0.102,0.134,1,NA,NA,NA,"NK","week12"
"ZBTB20-AS1",0.014910908742996,-0.28952393850709,0.076,0.102,1,NA,NA,NA,"NK","week12"
"IPMK",0.0149168099672428,-0.134912763328871,0.169,0.201,1,NA,NA,NA,"NK","week12"
"TRIM66",0.0149427027673947,-0.242366753947002,0.157,0.196,1,NA,NA,NA,"NK","week12"
"ISCA1",0.0150555191747175,-0.408827696231222,0.081,0.109,1,NA,NA,NA,"NK","week12"
"SLC41A1",0.0152123086486529,0.174730539125943,0.103,0.101,1,NA,NA,NA,"NK","week12"
"LIPE-AS1",0.0153274499803095,0.273609409504102,0.18,0.193,1,NA,NA,NA,"NK","week12"
"DTNBP1",0.0153371319824153,0.146915914051449,0.36,0.379,1,NA,NA,NA,"NK","week12"
"SPIRE2",0.0153444460393133,-0.282355745960822,0.081,0.109,1,NA,NA,NA,"NK","week12"
"CRY1",0.0153897705338995,-0.192018209886079,0.264,0.314,1,NA,NA,NA,"NK","week12"
"ELMOD3",0.0154535355503995,0.124693473173809,0.179,0.199,1,NA,NA,NA,"NK","week12"
"NCS1",0.0154897129834298,-0.168070074273114,0.12,0.152,1,NA,NA,NA,"NK","week12"
"PSMD8",0.0157315932759436,-0.197617035989598,0.112,0.131,1,NA,NA,NA,"NK","week12"
"NR1D2",0.0157630011582654,0.142323530859915,0.13,0.137,1,NA,NA,NA,"NK","week12"
"BBS2",0.0157687713352267,-0.377949341403151,0.109,0.142,1,NA,NA,NA,"NK","week12"
"CLASRP",0.0157837256242482,0.119681171474866,0.267,0.269,1,NA,NA,NA,"NK","week12"
"CCR7",0.0158620120217266,-0.133680898159734,0.137,0.162,1,NA,NA,NA,"NK","week12"
"FAM3C",0.0159478991646223,-0.303947072423504,0.181,0.221,1,NA,NA,NA,"NK","week12"
"VRK2",0.0159979866429832,0.191531285544393,0.291,0.299,1,NA,NA,NA,"NK","week12"
"ARHGAP21",0.0160749956907385,-0.174849355802622,0.162,0.193,1,NA,NA,NA,"NK","week12"
"UBE2J2",0.0161240496224072,-0.108329198152026,0.179,0.213,1,NA,NA,NA,"NK","week12"
"MBD3",0.0161245052041026,-0.320703426409167,0.105,0.133,1,NA,NA,NA,"NK","week12"
"ABCA10",0.0161297693742947,-0.125174665880288,0.096,0.118,1,NA,NA,NA,"NK","week12"
"NAA35",0.0162254760721165,-0.11647748530612,0.267,0.32,1,NA,NA,NA,"NK","week12"
"KDM6A",0.0163498344475584,-0.155737468391334,0.67,0.782,1,NA,NA,NA,"NK","week12"
"CDC25B",0.0163769478163143,0.242596856256323,0.119,0.12,1,NA,NA,NA,"NK","week12"
"ANXA4",0.0164136100467206,-0.236763925709344,0.084,0.113,1,NA,NA,NA,"NK","week12"
"RCN2",0.0166217402721674,-0.261755283836085,0.095,0.122,1,NA,NA,NA,"NK","week12"
"DIS3",0.0167202448756645,-0.124986614998144,0.194,0.226,1,NA,NA,NA,"NK","week12"
"ORMDL3",0.0167314982794369,0.162531633762615,0.109,0.119,1,NA,NA,NA,"NK","week12"
"MLLT1",0.0167804345300995,-0.178501587762979,0.122,0.138,1,NA,NA,NA,"NK","week12"
"ATP6AP2",0.0169317215914208,-0.15745974354797,0.108,0.135,1,NA,NA,NA,"NK","week12"
"DMAP1",0.0169479179881629,-0.153490513185573,0.11,0.132,1,NA,NA,NA,"NK","week12"
"ITGAX",0.0170211608124314,-0.39742251167312,0.089,0.12,1,NA,NA,NA,"NK","week12"
"FAM228B",0.0170825448194483,0.141718876349435,0.244,0.255,1,NA,NA,NA,"NK","week12"
"SCARB2",0.0171019696964686,0.345491810052773,0.134,0.125,1,NA,NA,NA,"NK","week12"
"ZSCAN5A",0.0171419224050905,0.21407297894905,0.13,0.131,1,NA,NA,NA,"NK","week12"
"CEBPG",0.0171512646815341,-0.188038001240108,0.09,0.109,1,NA,NA,NA,"NK","week12"
"UBE2F-SCLY",0.0172057349025366,-0.254971842728099,0.086,0.112,1,NA,NA,NA,"NK","week12"
"RPF1",0.0176311026991863,-0.127917898091431,0.149,0.177,1,NA,NA,NA,"NK","week12"
"COPS5",0.0176388736122177,-0.190269993745383,0.137,0.164,1,NA,NA,NA,"NK","week12"
"ETFB",0.0177554811867921,0.37145024088887,0.153,0.154,1,NA,NA,NA,"NK","week12"
"ARHGAP5",0.0177707242467492,-0.167099358219002,0.194,0.233,1,NA,NA,NA,"NK","week12"
"COG2",0.0178329685489369,-0.122305462862332,0.13,0.157,1,NA,NA,NA,"NK","week12"
"SLC39A10",0.0179141987334151,-0.138840637867957,0.375,0.445,1,NA,NA,NA,"NK","week12"
"ZNF675",0.0179831296088498,0.125181950006095,0.148,0.157,1,NA,NA,NA,"NK","week12"
"CRTAM",0.0181112332707923,-0.157617741843292,0.093,0.12,1,NA,NA,NA,"NK","week12"
"SMAD3",0.0181563241252954,-0.238500751864447,0.72,0.816,1,NA,NA,NA,"NK","week12"
"XYLT2",0.0181764583060515,0.145043243676912,0.092,0.102,1,NA,NA,NA,"NK","week12"
"PIGN",0.0183069226471259,-0.168783058421382,0.265,0.314,1,NA,NA,NA,"NK","week12"
