"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"ATF4",0.341928263745315,0.104779953391944,0.171,0.154,1,NA,NA,NA,"gdT","week12"
"ZDHHC24",0.342069542947599,-0.120933332555359,0.144,0.14,1,NA,NA,NA,"gdT","week12"
"LAMTOR5-AS1",0.342937177717035,-0.200283976555225,0.241,0.245,1,NA,NA,NA,"gdT","week12"
"TAB3",0.343266562033395,0.145114744671445,0.242,0.221,1,NA,NA,NA,"gdT","week12"
"DCUN1D5",0.343512493343936,0.293926319076043,0.155,0.135,1,NA,NA,NA,"gdT","week12"
"RPL18",0.344166650885624,-0.217037414063407,0.226,0.232,1,NA,NA,NA,"gdT","week12"
"C1QTNF3-AMACR",0.344858557817674,0.113820706170148,0.284,0.243,1,NA,NA,NA,"gdT","week12"
"SLC66A2",0.344946765603589,0.207958171945452,0.129,0.106,1,NA,NA,NA,"gdT","week12"
"FEM1B",0.345000293205801,-0.171533328029992,0.148,0.148,1,NA,NA,NA,"gdT","week12"
"GLRX3",0.345095461601633,-0.119488088704183,0.274,0.276,1,NA,NA,NA,"gdT","week12"
"GABARAP",0.346271658970695,0.184530967818627,0.109,0.082,1,NA,NA,NA,"gdT","week12"
"SVIL-AS1.1",0.346339316148398,0.357371630809392,0.118,0.091,1,NA,NA,NA,"gdT","week12"
"MBD2",0.347084996897812,0.109086999841538,0.411,0.384,1,NA,NA,NA,"gdT","week12"
"TIMM23B",0.347246787280459,-0.108843029544838,0.258,0.262,1,NA,NA,NA,"gdT","week12"
"ACAP1",0.347262927235738,-0.111900557646598,0.418,0.411,1,NA,NA,NA,"gdT","week12"
"PSMD13",0.347279077856817,-0.208484879417203,0.224,0.228,1,NA,NA,NA,"gdT","week12"
"SGF29",0.347750404186858,-0.231753511346874,0.14,0.144,1,NA,NA,NA,"gdT","week12"
"PRDM15",0.348957484699755,0.123766721189218,0.207,0.188,1,NA,NA,NA,"gdT","week12"
"STX11",0.349141778214245,0.249116342511337,0.123,0.112,1,NA,NA,NA,"gdT","week12"
"BCL6",0.349381448513776,0.120245280149344,0.259,0.242,1,NA,NA,NA,"gdT","week12"
"NIFK-AS1",0.350665346632024,0.131310513270698,0.228,0.19,1,NA,NA,NA,"gdT","week12"
"ATP6V1C1",0.351140232456317,0.133746700490272,0.247,0.223,1,NA,NA,NA,"gdT","week12"
"SINHCAF",0.351426350263726,0.119169425180442,0.327,0.297,1,NA,NA,NA,"gdT","week12"
"DYNLL1",0.351662064443899,0.193927650520627,0.104,0.098,1,NA,NA,NA,"gdT","week12"
"NOL11",0.35241286385038,0.189941420936783,0.181,0.152,1,NA,NA,NA,"gdT","week12"
"ENSG00000240553",0.352748437008042,-0.294990504664155,0.127,0.121,1,NA,NA,NA,"gdT","week12"
"PRR14",0.353521447512168,0.122318369950168,0.179,0.15,1,NA,NA,NA,"gdT","week12"
"MCFD2",0.353565173864264,0.160993290166045,0.197,0.166,1,NA,NA,NA,"gdT","week12"
"TFIP11",0.354007658922864,0.23131473545533,0.15,0.112,1,NA,NA,NA,"gdT","week12"
"VPS26C",0.354125896011943,0.146310796537907,0.27,0.232,1,NA,NA,NA,"gdT","week12"
"PRKAR2A",0.354161096068862,0.178372182103627,0.327,0.3,1,NA,NA,NA,"gdT","week12"
"ATP7A",0.354425529376522,0.268219623770259,0.107,0.083,1,NA,NA,NA,"gdT","week12"
"APAF1",0.354483789442361,-0.124469253638527,0.204,0.206,1,NA,NA,NA,"gdT","week12"
"PRORP",0.354582851938119,0.139768471665788,0.373,0.339,1,NA,NA,NA,"gdT","week12"
"RELA",0.355802929524784,-0.277933243589901,0.199,0.201,1,NA,NA,NA,"gdT","week12"
"PIK3R1",0.356049794654601,-0.134858851442486,0.747,0.767,1,NA,NA,NA,"gdT","week12"
"CUL9",0.356282838282072,0.159046407321113,0.284,0.228,1,NA,NA,NA,"gdT","week12"
"C9orf72",0.356699464701916,0.153899546059105,0.168,0.142,1,NA,NA,NA,"gdT","week12"
"COTL1",0.356935205622561,0.390582074546697,0.145,0.126,1,NA,NA,NA,"gdT","week12"
"MARF1",0.357042417156696,-0.10529045608377,0.618,0.633,1,NA,NA,NA,"gdT","week12"
"PDK1",0.357818651252961,-0.197506918492229,0.198,0.197,1,NA,NA,NA,"gdT","week12"
"C7orf50",0.35813499358488,0.117382861347758,0.165,0.159,1,NA,NA,NA,"gdT","week12"
"MFSD11",0.35822640639336,0.228411698868161,0.227,0.186,1,NA,NA,NA,"gdT","week12"
"ZBTB10",0.358263718099936,-0.258690631559831,0.178,0.18,1,NA,NA,NA,"gdT","week12"
"TXK",0.358493217574818,0.17923938376824,0.297,0.242,1,NA,NA,NA,"gdT","week12"
"CTDP1",0.358798155523498,-0.112864001345975,0.342,0.34,1,NA,NA,NA,"gdT","week12"
"SLC39A9",0.359000923709782,-0.123587458757994,0.184,0.188,1,NA,NA,NA,"gdT","week12"
"NOMO1",0.359081367264177,-0.117011482901088,0.121,0.123,1,NA,NA,NA,"gdT","week12"
"TMEM62",0.359108698526512,0.186421461262891,0.136,0.123,1,NA,NA,NA,"gdT","week12"
"UQCRH",0.359174593082421,-0.194341669706498,0.098,0.105,1,NA,NA,NA,"gdT","week12"
"IMPA1",0.359376193273793,-0.222186710341765,0.158,0.159,1,NA,NA,NA,"gdT","week12"
"TCHP",0.359490203643248,-0.124489211451891,0.189,0.186,1,NA,NA,NA,"gdT","week12"
"EPB41L5",0.359589154633567,0.103755317633652,0.221,0.198,1,NA,NA,NA,"gdT","week12"
"CMTM8",0.359699577371437,0.308739449294593,0.121,0.093,1,NA,NA,NA,"gdT","week12"
"AFG3L1P",0.360013313841564,-0.16566801394461,0.177,0.18,1,NA,NA,NA,"gdT","week12"
"SH3BP5L",0.360996245596978,0.104928595110675,0.11,0.1,1,NA,NA,NA,"gdT","week12"
"UQCRC1",0.36135739906338,-0.141820549353139,0.104,0.108,1,NA,NA,NA,"gdT","week12"
"BRAT1",0.36162301998503,0.118084146826742,0.141,0.122,1,NA,NA,NA,"gdT","week12"
"ZNF350",0.361691581863006,0.122043451554656,0.141,0.116,1,NA,NA,NA,"gdT","week12"
"RARS1",0.361785480827938,-0.175055436720603,0.213,0.213,1,NA,NA,NA,"gdT","week12"
"SDHAP3",0.362774998442373,0.151579430095443,0.212,0.188,1,NA,NA,NA,"gdT","week12"
"TNFAIP8L1",0.363438249545749,0.28585703885614,0.128,0.1,1,NA,NA,NA,"gdT","week12"
"MFN2",0.363544713885039,-0.244648896698157,0.134,0.136,1,NA,NA,NA,"gdT","week12"
"BNIP3L",0.363785049247056,-0.160599600685186,0.311,0.311,1,NA,NA,NA,"gdT","week12"
"PAXIP1",0.364628191213387,0.124773780108913,0.173,0.155,1,NA,NA,NA,"gdT","week12"
"PDHB",0.365044214598893,-0.316338018898207,0.129,0.134,1,NA,NA,NA,"gdT","week12"
"ZNF347",0.365235110454929,-0.346336666513267,0.099,0.103,1,NA,NA,NA,"gdT","week12"
"VPS13B-DT",0.365382008436317,-0.331013350565619,0.101,0.109,1,NA,NA,NA,"gdT","week12"
"LMAN2L",0.365445540055962,0.197078404541984,0.12,0.106,1,NA,NA,NA,"gdT","week12"
"TPT1",0.366388895123275,-0.177168037183096,0.646,0.667,1,NA,NA,NA,"gdT","week12"
"LINC02210-CRHR1",0.368830529641611,0.16425921307974,0.119,0.091,1,NA,NA,NA,"gdT","week12"
"MAL",0.368866065551606,0.254383565304246,0.148,0.137,1,NA,NA,NA,"gdT","week12"
"PSMD11",0.369127961159923,-0.106506196522055,0.258,0.255,1,NA,NA,NA,"gdT","week12"
"PRRC1",0.369317167463959,0.216643099118839,0.146,0.113,1,NA,NA,NA,"gdT","week12"
"NACC1",0.369838237634424,-0.245256521690668,0.107,0.109,1,NA,NA,NA,"gdT","week12"
"ZSWIM8",0.370429274631424,-0.184539471654285,0.3,0.299,1,NA,NA,NA,"gdT","week12"
"ENSG00000125695",0.370450206187185,-0.225098036476501,0.155,0.162,1,NA,NA,NA,"gdT","week12"
"ENSG00000272800",0.370593727026653,0.36991564896891,0.12,0.094,1,NA,NA,NA,"gdT","week12"
"MCC",0.370792352948789,0.395199101291426,0.181,0.138,1,NA,NA,NA,"gdT","week12"
"ZNF589",0.370964381455141,-0.174964459548535,0.134,0.135,1,NA,NA,NA,"gdT","week12"
"ITGA5",0.371141748504901,-0.167986143764664,0.269,0.274,1,NA,NA,NA,"gdT","week12"
"SGSM3",0.372401999675104,0.255277634063311,0.19,0.158,1,NA,NA,NA,"gdT","week12"
"CACYBP",0.372559279216238,0.119054362546068,0.127,0.116,1,NA,NA,NA,"gdT","week12"
"MTA3",0.372753640796657,0.128118971600141,0.386,0.359,1,NA,NA,NA,"gdT","week12"
"TESPA1",0.372882520612176,0.155459235897507,0.504,0.459,1,NA,NA,NA,"gdT","week12"
"KIAA1328",0.373362391357871,0.128203053658836,0.324,0.298,1,NA,NA,NA,"gdT","week12"
"ACER3",0.375764421771308,-0.237630398920505,0.168,0.176,1,NA,NA,NA,"gdT","week12"
"CHMP5",0.375778263490371,-0.105414055677769,0.131,0.132,1,NA,NA,NA,"gdT","week12"
"NUCB1",0.375808231083061,0.2301639550593,0.173,0.142,1,NA,NA,NA,"gdT","week12"
"CBX7",0.375876404884708,0.140140745834075,0.148,0.13,1,NA,NA,NA,"gdT","week12"
"SLBP",0.376239719861448,-0.172116120289622,0.133,0.141,1,NA,NA,NA,"gdT","week12"
"NPIPB14P",0.376359567536755,0.14286339327721,0.175,0.156,1,NA,NA,NA,"gdT","week12"
"HPF1",0.376661849036691,0.279660151550714,0.107,0.088,1,NA,NA,NA,"gdT","week12"
"POLR3C",0.376861940376629,-0.26368021853852,0.166,0.17,1,NA,NA,NA,"gdT","week12"
"TFE3",0.377096780773709,-0.149168660493168,0.104,0.106,1,NA,NA,NA,"gdT","week12"
"SKAP2",0.377450303825205,-0.271384661476189,0.168,0.161,1,NA,NA,NA,"gdT","week12"
"LINC00641",0.378564253872194,0.223970893949777,0.102,0.089,1,NA,NA,NA,"gdT","week12"
"ARSK",0.379102412428115,-0.404324193831406,0.092,0.1,1,NA,NA,NA,"gdT","week12"
"CBY1",0.38035377699651,0.160618402617053,0.1,0.08,1,NA,NA,NA,"gdT","week12"
"ZNF568",0.380707374717133,-0.31249711942588,0.117,0.123,1,NA,NA,NA,"gdT","week12"
"ARMCX5-GPRASP2",0.380778561167298,-0.169866112250204,0.131,0.133,1,NA,NA,NA,"gdT","week12"
"LINC00174",0.38213602139659,0.290803896198528,0.146,0.124,1,NA,NA,NA,"gdT","week12"
"SMIM4",0.3823655698103,0.120838725789975,0.1,0.093,1,NA,NA,NA,"gdT","week12"
"ATP13A2",0.382420791483744,0.272597742401588,0.14,0.12,1,NA,NA,NA,"gdT","week12"
"RWDD3",0.382508879093796,-0.273286856587327,0.098,0.1,1,NA,NA,NA,"gdT","week12"
"RCC1L",0.382757878870042,-0.108791206238816,0.114,0.119,1,NA,NA,NA,"gdT","week12"
"UBE2J1",0.382826503904162,-0.242745232133581,0.141,0.139,1,NA,NA,NA,"gdT","week12"
"ADAT2",0.383122811155689,-0.122590354173296,0.189,0.199,1,NA,NA,NA,"gdT","week12"
"CNKSR2",0.383230728488424,0.27980581686435,0.184,0.153,1,NA,NA,NA,"gdT","week12"
"FTL",0.383757202763906,0.161532894540038,0.128,0.109,1,NA,NA,NA,"gdT","week12"
"CWC15",0.384161938552379,-0.13173899146733,0.141,0.141,1,NA,NA,NA,"gdT","week12"
"ANK1",0.384495441086028,0.190597868092685,0.111,0.106,1,NA,NA,NA,"gdT","week12"
"FBH1",0.384566551509212,-0.159010745688374,0.333,0.33,1,NA,NA,NA,"gdT","week12"
"IPCEF1",0.384692672585181,-0.123450767629139,0.483,0.495,1,NA,NA,NA,"gdT","week12"
"GPR55",0.387096263978408,0.338823196886903,0.126,0.108,1,NA,NA,NA,"gdT","week12"
"CARMIL1",0.388966336212399,0.237044579540273,0.152,0.118,1,NA,NA,NA,"gdT","week12"
"BCL3",0.389045040559491,0.11038482672983,0.237,0.215,1,NA,NA,NA,"gdT","week12"
"TSC22D3",0.390258756616053,-0.209961501795296,0.146,0.147,1,NA,NA,NA,"gdT","week12"
"RHPN1",0.390271822065117,0.369890660491943,0.102,0.08,1,NA,NA,NA,"gdT","week12"
"ZNF484",0.390950618672168,0.12437486750285,0.158,0.135,1,NA,NA,NA,"gdT","week12"
"AKAP7",0.392105646520278,0.293725556929887,0.125,0.1,1,NA,NA,NA,"gdT","week12"
"ARHGAP12",0.392508235204804,-0.10516589475311,0.332,0.329,1,NA,NA,NA,"gdT","week12"
"CDC42SE1",0.39263659664021,-0.120075411547841,0.495,0.499,1,NA,NA,NA,"gdT","week12"
"PLXNA3",0.392742136521794,-0.161973204281805,0.134,0.132,1,NA,NA,NA,"gdT","week12"
"KLHL42",0.393186228726169,0.464152410497237,0.136,0.116,1,NA,NA,NA,"gdT","week12"
"CCDC50",0.393349266845873,-0.153263826633568,0.199,0.197,1,NA,NA,NA,"gdT","week12"
"ZNG1B",0.393692474343352,0.22210531200713,0.157,0.123,1,NA,NA,NA,"gdT","week12"
"FAN1",0.393698372414562,-0.109850591070067,0.11,0.109,1,NA,NA,NA,"gdT","week12"
"ATP8B2",0.394113325965858,-0.197567253522057,0.264,0.263,1,NA,NA,NA,"gdT","week12"
"ZNF623",0.394147675972598,-0.147660887329732,0.156,0.154,1,NA,NA,NA,"gdT","week12"
"SKP1",0.395721349553975,-0.11344133655454,0.355,0.353,1,NA,NA,NA,"gdT","week12"
"IRF4",0.396761464409089,-0.258386045335184,0.154,0.167,1,NA,NA,NA,"gdT","week12"
"STMN1",0.396979060315673,-0.167317602930136,0.137,0.133,1,NA,NA,NA,"gdT","week12"
"MBD6",0.397715420751388,0.102054684598374,0.158,0.143,1,NA,NA,NA,"gdT","week12"
"CCR7",0.398964611562027,-0.107084740264275,0.393,0.394,1,NA,NA,NA,"gdT","week12"
"DLD",0.399372764958952,-0.146047049610749,0.262,0.256,1,NA,NA,NA,"gdT","week12"
"ANKLE2",0.399417698319663,-0.130715197155226,0.425,0.427,1,NA,NA,NA,"gdT","week12"
"MAPK9",0.400234649860228,-0.101793784406869,0.281,0.281,1,NA,NA,NA,"gdT","week12"
"POC1B",0.400585085407167,-0.110240759338569,0.194,0.2,1,NA,NA,NA,"gdT","week12"
"C9orf85",0.401135341395618,0.168998856425199,0.182,0.158,1,NA,NA,NA,"gdT","week12"
"CGAS",0.401512301670482,0.241630503942021,0.12,0.109,1,NA,NA,NA,"gdT","week12"
"COX20",0.402499193983772,-0.150232658675193,0.104,0.103,1,NA,NA,NA,"gdT","week12"
"NFE2L3",0.402527691715853,0.281247791161599,0.119,0.086,1,NA,NA,NA,"gdT","week12"
"CAND1",0.403421484921119,-0.115336829133519,0.395,0.389,1,NA,NA,NA,"gdT","week12"
"LRPAP1",0.403593479600342,-0.114067575608229,0.211,0.207,1,NA,NA,NA,"gdT","week12"
"BCL2L11",0.403612652445053,0.235271885857206,0.354,0.331,1,NA,NA,NA,"gdT","week12"
"ZNF624",0.403699225408158,-0.231325865322177,0.098,0.1,1,NA,NA,NA,"gdT","week12"
"LAX1",0.403984959219048,0.235750764464462,0.214,0.188,1,NA,NA,NA,"gdT","week12"
"RNF214",0.404162084184017,-0.108640156036056,0.184,0.187,1,NA,NA,NA,"gdT","week12"
"SPOPL",0.404261465672704,0.125815688087047,0.185,0.169,1,NA,NA,NA,"gdT","week12"
"COX15",0.405234901844492,-0.225699894682926,0.12,0.126,1,NA,NA,NA,"gdT","week12"
"RAB29",0.405499323833596,-0.162908870270784,0.191,0.187,1,NA,NA,NA,"gdT","week12"
"FTSJ3",0.405517694027056,-0.101372432762385,0.156,0.155,1,NA,NA,NA,"gdT","week12"
"ARL5A",0.406346584288156,-0.101347538555928,0.274,0.276,1,NA,NA,NA,"gdT","week12"
"NMT1",0.406817851773682,0.113962513727709,0.417,0.375,1,NA,NA,NA,"gdT","week12"
"PPARGC1B",0.407181944209846,0.329412328580818,0.107,0.08,1,NA,NA,NA,"gdT","week12"
"HPRT1",0.407973532632788,0.119444019562794,0.108,0.109,1,NA,NA,NA,"gdT","week12"
"CAPNS1",0.408017465054427,-0.248694640430868,0.173,0.17,1,NA,NA,NA,"gdT","week12"
"ACTB",0.4083084698107,-0.118907153578398,0.471,0.473,1,NA,NA,NA,"gdT","week12"
"ANKRD17-DT",0.40907845352172,-0.25060026302048,0.118,0.115,1,NA,NA,NA,"gdT","week12"
"SMYD2",0.410196736965597,0.250685289364248,0.174,0.135,1,NA,NA,NA,"gdT","week12"
"SRSF6",0.410574466711561,-0.130711377605382,0.294,0.285,1,NA,NA,NA,"gdT","week12"
"RNF19A",0.410882043778402,-0.118167017997648,0.751,0.765,1,NA,NA,NA,"gdT","week12"
"AMN1",0.411824901754717,-0.223413200114366,0.187,0.192,1,NA,NA,NA,"gdT","week12"
"POLR2D",0.411980318379023,0.106654908971592,0.119,0.103,1,NA,NA,NA,"gdT","week12"
"KLHDC1",0.412158413727888,-0.125219598178453,0.125,0.123,1,NA,NA,NA,"gdT","week12"
"C1orf43",0.413197265458298,0.194756161183632,0.196,0.156,1,NA,NA,NA,"gdT","week12"
"PFDN1",0.413541403849655,0.178252940636128,0.17,0.147,1,NA,NA,NA,"gdT","week12"
"RRN3",0.414319884806772,-0.125214169719048,0.12,0.118,1,NA,NA,NA,"gdT","week12"
"TXLNA",0.415001283072208,-0.109665310225131,0.226,0.22,1,NA,NA,NA,"gdT","week12"
"STX5",0.415317265095529,-0.113611430528526,0.272,0.273,1,NA,NA,NA,"gdT","week12"
"RORA",0.415346466104346,0.126791803847984,0.585,0.585,1,NA,NA,NA,"gdT","week12"
"TIMM23",0.415422217205984,-0.182811555294816,0.141,0.14,1,NA,NA,NA,"gdT","week12"
"MICAL2",0.415469679945987,-0.124224967687944,0.102,0.115,1,NA,NA,NA,"gdT","week12"
"NTPCR",0.415528502257352,0.253722175679398,0.109,0.087,1,NA,NA,NA,"gdT","week12"
"TXNL4A",0.416009778502241,0.115436765223666,0.229,0.193,1,NA,NA,NA,"gdT","week12"
"LOXL2",0.416730719312163,-0.23657788489459,0.099,0.104,1,NA,NA,NA,"gdT","week12"
"SNX9",0.417122617035125,0.211794789530387,0.319,0.287,1,NA,NA,NA,"gdT","week12"
"POT1",0.417316085362787,-0.143834774987958,0.159,0.16,1,NA,NA,NA,"gdT","week12"
"ACTR3-AS1",0.417543850629274,0.221372111889593,0.117,0.105,1,NA,NA,NA,"gdT","week12"
"PRKRA",0.418473534078745,-0.146308734761612,0.162,0.146,1,NA,NA,NA,"gdT","week12"
"LINC01588",0.418626414284092,-0.128587873021229,0.316,0.319,1,NA,NA,NA,"gdT","week12"
"PHC1",0.419000946776643,-0.197847910827813,0.166,0.149,1,NA,NA,NA,"gdT","week12"
"ASCC2",0.419366025095726,0.178367104460927,0.258,0.229,1,NA,NA,NA,"gdT","week12"
"QSOX1",0.419751291714586,-0.319130891456108,0.098,0.101,1,NA,NA,NA,"gdT","week12"
"WDR6",0.419832488084579,-0.164385159479432,0.228,0.218,1,NA,NA,NA,"gdT","week12"
"COPZ1",0.419981592063411,0.274155014288464,0.138,0.111,1,NA,NA,NA,"gdT","week12"
"ZNF746",0.421100470647526,-0.206078994110735,0.135,0.133,1,NA,NA,NA,"gdT","week12"
"C11orf80",0.421540364713303,-0.103205092717118,0.265,0.271,1,NA,NA,NA,"gdT","week12"
"MYO19",0.421725711361314,-0.231134966940717,0.213,0.212,1,NA,NA,NA,"gdT","week12"
"SLC38A4-AS1",0.42181582882643,0.113334129764833,0.248,0.237,1,NA,NA,NA,"gdT","week12"
"ARHGAP10",0.42187246699427,-0.140069369688408,0.126,0.134,1,NA,NA,NA,"gdT","week12"
"NUDT9",0.421952487977879,0.142269683323703,0.1,0.089,1,NA,NA,NA,"gdT","week12"
"SUMO2",0.421993858001011,0.182663774549851,0.22,0.196,1,NA,NA,NA,"gdT","week12"
"CTR9",0.422171515348933,0.114073996567154,0.346,0.299,1,NA,NA,NA,"gdT","week12"
"NMRK1",0.423110427086177,-0.151692900067567,0.265,0.265,1,NA,NA,NA,"gdT","week12"
"METTL2B",0.423249412727097,0.234821749801797,0.143,0.116,1,NA,NA,NA,"gdT","week12"
"RNF220",0.423444411192901,0.158692182420366,0.226,0.182,1,NA,NA,NA,"gdT","week12"
"IFT172",0.424557213291303,0.35077069092544,0.105,0.083,1,NA,NA,NA,"gdT","week12"
"GARS1",0.425933287200561,0.16684633835185,0.231,0.204,1,NA,NA,NA,"gdT","week12"
"NDST2",0.425991416673037,0.112685639292537,0.144,0.115,1,NA,NA,NA,"gdT","week12"
"DLGAP4",0.426503362601146,-0.113967478114824,0.237,0.234,1,NA,NA,NA,"gdT","week12"
"ZNF362",0.426647195771673,0.191395693373912,0.149,0.114,1,NA,NA,NA,"gdT","week12"
"PPP2CB",0.426928618259212,0.118914018288773,0.16,0.152,1,NA,NA,NA,"gdT","week12"
"TRAM1",0.428890342633325,-0.106779230949561,0.322,0.316,1,NA,NA,NA,"gdT","week12"
"BTG3",0.429220617331007,-0.285089747443384,0.102,0.112,1,NA,NA,NA,"gdT","week12"
"FHOD1",0.429452714776933,0.254150312406709,0.141,0.114,1,NA,NA,NA,"gdT","week12"
"HDDC2",0.430118337413634,-0.312166830746277,0.142,0.148,1,NA,NA,NA,"gdT","week12"
"DNAJC8",0.430119032004126,-0.192286412601372,0.216,0.217,1,NA,NA,NA,"gdT","week12"
"CCSAP",0.430338908729804,0.341174990705356,0.11,0.091,1,NA,NA,NA,"gdT","week12"
"SNRPD3",0.431355271017509,-0.106443828958963,0.199,0.196,1,NA,NA,NA,"gdT","week12"
"EID1",0.431922317551838,-0.343650198375788,0.126,0.129,1,NA,NA,NA,"gdT","week12"
"DHTKD1",0.432065332210777,0.35563574822795,0.163,0.132,1,NA,NA,NA,"gdT","week12"
"PSKH1",0.432133513406537,0.144163500261273,0.116,0.105,1,NA,NA,NA,"gdT","week12"
"NDUFA6-DT",0.432634917616535,-0.317252752756181,0.109,0.109,1,NA,NA,NA,"gdT","week12"
"GPR183",0.432811390342487,-0.237152636013214,0.147,0.153,1,NA,NA,NA,"gdT","week12"
"SLC7A1",0.433971184730342,-0.22856433413701,0.165,0.157,1,NA,NA,NA,"gdT","week12"
"CD53",0.435467701274113,-0.121445301627945,0.59,0.601,1,NA,NA,NA,"gdT","week12"
"STX18-AS1",0.437193793291297,0.100637909987427,0.146,0.136,1,NA,NA,NA,"gdT","week12"
"STXBP4",0.437415074582481,0.119773773730022,0.226,0.203,1,NA,NA,NA,"gdT","week12"
"FLII",0.440143478855367,-0.101701021778614,0.285,0.271,1,NA,NA,NA,"gdT","week12"
"PSMC6",0.440173712443241,-0.139957367536724,0.162,0.16,1,NA,NA,NA,"gdT","week12"
"SWAP70",0.44063294425026,-0.341752184435271,0.133,0.117,1,NA,NA,NA,"gdT","week12"
"HMGCS1",0.441521617079455,-0.183923298976376,0.153,0.153,1,NA,NA,NA,"gdT","week12"
"NUDT4",0.441641834999661,0.349978276588541,0.1,0.082,1,NA,NA,NA,"gdT","week12"
"RBMS3",0.442017852056273,0.367720616695427,0.152,0.121,1,NA,NA,NA,"gdT","week12"
"HPS4",0.443111422855938,0.114925801225388,0.154,0.122,1,NA,NA,NA,"gdT","week12"
"TYW1B",0.443310846778089,0.144499691353926,0.275,0.257,1,NA,NA,NA,"gdT","week12"
"ZNF639",0.44377453776286,0.128815159397527,0.107,0.092,1,NA,NA,NA,"gdT","week12"
"MRE11",0.443931364396807,0.101348292878189,0.337,0.311,1,NA,NA,NA,"gdT","week12"
"RPL11",0.444075186018872,-0.176009897425894,0.465,0.469,1,NA,NA,NA,"gdT","week12"
"LAYN",0.445612114146176,0.354378349103328,0.11,0.089,1,NA,NA,NA,"gdT","week12"
"LARP7",0.445813219573267,-0.159102506450689,0.289,0.29,1,NA,NA,NA,"gdT","week12"
"ZNF569",0.445855585780264,0.153254035924489,0.158,0.138,1,NA,NA,NA,"gdT","week12"
"PHTF1",0.446028774480124,0.112822633918141,0.242,0.219,1,NA,NA,NA,"gdT","week12"
"SEC31B",0.446648082019624,0.190234069338318,0.156,0.125,1,NA,NA,NA,"gdT","week12"
"LRIG1",0.446856480433321,-0.22202072821922,0.26,0.271,1,NA,NA,NA,"gdT","week12"
"AGGF1",0.449177069556937,-0.166616788369514,0.181,0.177,1,NA,NA,NA,"gdT","week12"
"SUPV3L1",0.449859747361979,-0.104482513114888,0.13,0.125,1,NA,NA,NA,"gdT","week12"
"PRKAG1",0.449985764948428,-0.333852690687495,0.125,0.127,1,NA,NA,NA,"gdT","week12"
"SKIC8",0.450252486694178,-0.302150224964865,0.106,0.111,1,NA,NA,NA,"gdT","week12"
"LSM12",0.450295048384015,0.207412995930891,0.151,0.123,1,NA,NA,NA,"gdT","week12"
"SOX4",0.450884415825725,-0.268989873644282,0.187,0.174,1,NA,NA,NA,"gdT","week12"
"BARD1",0.450927520894539,0.174490541995664,0.166,0.147,1,NA,NA,NA,"gdT","week12"
"GPR180",0.451153388582452,-0.198410832003307,0.107,0.105,1,NA,NA,NA,"gdT","week12"
"RGS5",0.451341162298108,0.10681198918757,0.106,0.094,1,NA,NA,NA,"gdT","week12"
"ARHGAP31",0.452282036106353,-0.190952669574179,0.164,0.17,1,NA,NA,NA,"gdT","week12"
"TRDC",0.452900708071167,-0.124753021902045,0.407,0.385,1,NA,NA,NA,"gdT","week12"
"UPF3B",0.453230761783828,-0.164476626189897,0.253,0.254,1,NA,NA,NA,"gdT","week12"
"CFAP36",0.453897357633521,0.224004316898358,0.103,0.082,1,NA,NA,NA,"gdT","week12"
"PIN1",0.454031696169982,0.19732215437256,0.147,0.119,1,NA,NA,NA,"gdT","week12"
"CROT",0.454351540595166,0.207773380875274,0.104,0.085,1,NA,NA,NA,"gdT","week12"
"TMED2",0.454373672261389,0.214261892083334,0.142,0.109,1,NA,NA,NA,"gdT","week12"
"OTULINL",0.454452928588666,-0.144878497221136,0.18,0.183,1,NA,NA,NA,"gdT","week12"
"SRSF1",0.455311958326604,-0.13105828726685,0.339,0.336,1,NA,NA,NA,"gdT","week12"
"MAT2B",0.455346556503827,-0.194424320951305,0.227,0.225,1,NA,NA,NA,"gdT","week12"
"MRPL3",0.456268636699828,-0.223975926564619,0.158,0.159,1,NA,NA,NA,"gdT","week12"
"PIM1",0.457375576102027,0.198366757948102,0.158,0.129,1,NA,NA,NA,"gdT","week12"
"PSMB8",0.457631525058701,0.17490281604411,0.127,0.113,1,NA,NA,NA,"gdT","week12"
"HDAC6",0.458900879606783,-0.132953019292119,0.181,0.179,1,NA,NA,NA,"gdT","week12"
"CEP83",0.459234254608923,0.168458776785572,0.204,0.177,1,NA,NA,NA,"gdT","week12"
"SMCR8",0.459431787077555,-0.177703012470085,0.147,0.145,1,NA,NA,NA,"gdT","week12"
"TMEM120B",0.460683847548485,-0.173423653822433,0.111,0.102,1,NA,NA,NA,"gdT","week12"
"RGP1",0.460989259358783,-0.327632846447527,0.125,0.118,1,NA,NA,NA,"gdT","week12"
"TOLLIP",0.461069266426105,-0.192943540059883,0.137,0.132,1,NA,NA,NA,"gdT","week12"
"VRK1",0.462527104742022,0.136774407687956,0.269,0.239,1,NA,NA,NA,"gdT","week12"
"RING1",0.464127914552244,-0.117431547161235,0.153,0.152,1,NA,NA,NA,"gdT","week12"
"PPP4C",0.464959720460655,0.105447985498977,0.157,0.126,1,NA,NA,NA,"gdT","week12"
"PPA2",0.46639186123476,-0.145512339875411,0.315,0.319,1,NA,NA,NA,"gdT","week12"
