"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"ERCC6",0.237446506188078,0.155481249027671,0.334,0.257,1,NA,NA,NA,"B","week44"
"SYS1",0.23761772018247,-0.117612428470812,0.182,0.157,1,NA,NA,NA,"B","week44"
"IAH1",0.237823503138748,0.20463423047842,0.172,0.123,1,NA,NA,NA,"B","week44"
"NADSYN1",0.238413635130233,0.13450793960619,0.329,0.251,1,NA,NA,NA,"B","week44"
"EXOC5",0.239299004290094,0.125733270197734,0.355,0.273,1,NA,NA,NA,"B","week44"
"TET2",0.240099698208481,0.119497923891937,0.625,0.537,1,NA,NA,NA,"B","week44"
"THOP1",0.240301103878705,0.173206043958339,0.116,0.082,1,NA,NA,NA,"B","week44"
"SLX4",0.240309501391549,0.151963228986594,0.105,0.077,1,NA,NA,NA,"B","week44"
"ATG9A",0.240578403489693,-0.103836856342371,0.112,0.094,1,NA,NA,NA,"B","week44"
"SLC3A2",0.240684904317431,0.131777518454937,0.181,0.134,1,NA,NA,NA,"B","week44"
"TUBA4A",0.240970244111197,0.195810127289747,0.141,0.102,1,NA,NA,NA,"B","week44"
"SMYD4",0.241223145641665,0.218569478776296,0.166,0.12,1,NA,NA,NA,"B","week44"
"ORC3",0.241242033193406,0.146020425576639,0.231,0.174,1,NA,NA,NA,"B","week44"
"RDH11",0.242377775583819,-0.134263905730333,0.178,0.15,1,NA,NA,NA,"B","week44"
"MIATNB",0.242905857057375,0.123807239039726,0.421,0.34,1,NA,NA,NA,"B","week44"
"TADA3",0.242995831027827,0.197144824109923,0.138,0.101,1,NA,NA,NA,"B","week44"
"AP3S1",0.243452976420033,0.119570965103279,0.227,0.171,1,NA,NA,NA,"B","week44"
"FKBP8",0.244196363563346,-0.204501014874473,0.116,0.099,1,NA,NA,NA,"B","week44"
"ANGEL1",0.244717520296597,-0.101931370364047,0.109,0.093,1,NA,NA,NA,"B","week44"
"RPRD1B",0.2459769117079,0.135518610730858,0.347,0.266,1,NA,NA,NA,"B","week44"
"GBP5",0.24807588132095,0.119282381662866,0.414,0.359,1,NA,NA,NA,"B","week44"
"YTHDC2",0.248241371538007,0.106461858712638,0.497,0.397,1,NA,NA,NA,"B","week44"
"FAM78A",0.248813978548724,0.173303540261589,0.175,0.132,1,NA,NA,NA,"B","week44"
"SNHG12",0.250103980307001,-0.130497559859675,0.103,0.081,1,NA,NA,NA,"B","week44"
"MIR3936HG",0.251142736291112,0.191469915543863,0.1,0.078,1,NA,NA,NA,"B","week44"
"INO80C",0.251726163970824,-0.126547600277565,0.114,0.096,1,NA,NA,NA,"B","week44"
"REST",0.251741727958299,0.107027061554012,0.376,0.3,1,NA,NA,NA,"B","week44"
"GPR132",0.25242384350831,0.104749859846132,0.287,0.228,1,NA,NA,NA,"B","week44"
"DPH6",0.253115878823426,0.242225561049977,0.128,0.1,1,NA,NA,NA,"B","week44"
"FN3KRP",0.253482905789038,0.160212235738357,0.1,0.074,1,NA,NA,NA,"B","week44"
"NMNAT1",0.254341901367277,-0.15893716896783,0.111,0.095,1,NA,NA,NA,"B","week44"
"TFB1M",0.254468991605197,0.116019450994128,0.251,0.196,1,NA,NA,NA,"B","week44"
"LINC01374",0.255277862903575,-0.131596216616929,0.13,0.119,1,NA,NA,NA,"B","week44"
"RANBP2",0.255598171744028,0.103491447800592,0.535,0.442,1,NA,NA,NA,"B","week44"
"ENSG00000274322",0.257476135362179,-0.162021805451932,0.14,0.124,1,NA,NA,NA,"B","week44"
"NRAS",0.257979058723017,0.203768208771848,0.201,0.142,1,NA,NA,NA,"B","week44"
"JPT2",0.259982718183058,0.133079497532876,0.23,0.179,1,NA,NA,NA,"B","week44"
"EIF4A3",0.260294489208666,0.102501446286837,0.126,0.091,1,NA,NA,NA,"B","week44"
"CNPPD1",0.260297267472115,0.115364965261381,0.234,0.181,1,NA,NA,NA,"B","week44"
"MICALL1",0.260560011257513,-0.111687230186446,0.155,0.13,1,NA,NA,NA,"B","week44"
"MRPS6",0.260651669890846,0.106325041698096,0.318,0.256,1,NA,NA,NA,"B","week44"
"EIF2B4",0.260664539945356,-0.110226626812388,0.168,0.138,1,NA,NA,NA,"B","week44"
"PLPP1",0.260824061771794,-0.130698999600415,0.225,0.193,1,NA,NA,NA,"B","week44"
"ALS2",0.261079113691431,0.243589102506489,0.144,0.102,1,NA,NA,NA,"B","week44"
"TBK1",0.261591530107077,0.110551709454962,0.454,0.363,1,NA,NA,NA,"B","week44"
"ENSG00000271533",0.262347811727404,0.236383199219541,0.133,0.091,1,NA,NA,NA,"B","week44"
"TNFRSF14",0.263811379480207,0.11820810669966,0.221,0.166,1,NA,NA,NA,"B","week44"
"PAF1",0.264408394949705,-0.141788859829155,0.143,0.12,1,NA,NA,NA,"B","week44"
"ESRRA",0.26447571074883,-0.101535928138833,0.102,0.083,1,NA,NA,NA,"B","week44"
"ECH1",0.264945180914782,-0.121068291172311,0.136,0.118,1,NA,NA,NA,"B","week44"
"BTG3",0.265572854845725,-0.121496743985618,0.103,0.087,1,NA,NA,NA,"B","week44"
"ENSG00000268750",0.266140172240928,0.159172562529804,0.21,0.153,1,NA,NA,NA,"B","week44"
"ABHD3",0.2662801473269,-0.166629249857444,0.232,0.209,1,NA,NA,NA,"B","week44"
"APOOL",0.268205740356321,0.21414868797886,0.128,0.087,1,NA,NA,NA,"B","week44"
"MT-ND6",0.269174239547626,0.318734466229727,0.109,0.074,1,NA,NA,NA,"B","week44"
"INTS3",0.270008520945537,0.159740685729516,0.263,0.196,1,NA,NA,NA,"B","week44"
"CEP250",0.270320260321327,0.117256093468002,0.233,0.175,1,NA,NA,NA,"B","week44"
"TMCO3",0.270973312289626,0.110912605279853,0.215,0.169,1,NA,NA,NA,"B","week44"
"STK38L",0.271203854636976,0.195553802675639,0.221,0.168,1,NA,NA,NA,"B","week44"
"TLE4",0.271375763056916,0.137921907978176,0.416,0.333,1,NA,NA,NA,"B","week44"
"RHOG",0.272832085526951,-0.102192454408345,0.2,0.169,1,NA,NA,NA,"B","week44"
"MLLT10",0.273360546137426,0.101202321535816,0.548,0.45,1,NA,NA,NA,"B","week44"
"VPS33A",0.273531154780567,0.105432120357276,0.221,0.166,1,NA,NA,NA,"B","week44"
"ZNF700",0.274513005927965,0.14803460105091,0.256,0.194,1,NA,NA,NA,"B","week44"
"TERF1",0.27591255973017,-0.101941977063654,0.221,0.188,1,NA,NA,NA,"B","week44"
"SBF2-AS1",0.276077896944373,0.208244552317273,0.29,0.227,1,NA,NA,NA,"B","week44"
"DAAM1",0.276397639490565,0.117345791440433,0.348,0.293,1,NA,NA,NA,"B","week44"
"CCDC50",0.276759126859806,0.103575993964617,0.64,0.556,1,NA,NA,NA,"B","week44"
"TRMT44",0.279083560891488,0.107805427027985,0.162,0.118,1,NA,NA,NA,"B","week44"
"PDLIM1",0.279342760803834,0.187587614762136,0.176,0.133,1,NA,NA,NA,"B","week44"
"ENY2",0.280893419096897,-0.126651066360997,0.135,0.111,1,NA,NA,NA,"B","week44"
"RFC2",0.281887937270563,-0.164912790176811,0.136,0.12,1,NA,NA,NA,"B","week44"
"BDH1",0.282175731222252,-0.101827633262545,0.113,0.096,1,NA,NA,NA,"B","week44"
"SYS1-DBNDD2",0.285723377925452,-0.123691329707161,0.105,0.092,1,NA,NA,NA,"B","week44"
"KLHDC3",0.286497479791573,-0.190231659945357,0.165,0.142,1,NA,NA,NA,"B","week44"
"GANAB",0.288475428979812,0.135620898493714,0.32,0.244,1,NA,NA,NA,"B","week44"
"TMEM179B",0.288617290177889,-0.141762430395416,0.109,0.091,1,NA,NA,NA,"B","week44"
"METTL2B",0.288644803190357,0.148998096490691,0.167,0.125,1,NA,NA,NA,"B","week44"
"GPR183",0.288655686105695,0.178309343970998,0.345,0.267,1,NA,NA,NA,"B","week44"
"ZNF836",0.288847545742705,-0.118789493589265,0.103,0.081,1,NA,NA,NA,"B","week44"
"BCL11B",0.289259565859426,-0.133978813624851,0.11,0.09,1,NA,NA,NA,"B","week44"
"DEPDC5",0.28965576668278,0.132572846238151,0.427,0.335,1,NA,NA,NA,"B","week44"
"TAMM41",0.290146286429445,0.184599169678448,0.217,0.162,1,NA,NA,NA,"B","week44"
"POMT2",0.290509386737907,0.120392068128201,0.136,0.099,1,NA,NA,NA,"B","week44"
"ANKRD49",0.291392716558715,-0.204979506657737,0.167,0.145,1,NA,NA,NA,"B","week44"
"PRKCH",0.291395997702864,0.135185820682184,0.148,0.11,1,NA,NA,NA,"B","week44"
"RPS6KA2",0.292127015173277,0.149689821206012,0.378,0.315,1,NA,NA,NA,"B","week44"
"SERPINB9",0.292715275800709,0.144373337684953,0.514,0.424,1,NA,NA,NA,"B","week44"
"NBR1",0.292842715017095,0.100140805920654,0.172,0.127,1,NA,NA,NA,"B","week44"
"VIPAS39",0.292907770900561,0.210639510817209,0.121,0.085,1,NA,NA,NA,"B","week44"
"PYROXD1",0.29351923058679,0.190826419519287,0.173,0.126,1,NA,NA,NA,"B","week44"
"APMAP",0.293795388356678,0.105893663437188,0.132,0.097,1,NA,NA,NA,"B","week44"
"PRR3",0.294862716124785,-0.120229911941278,0.112,0.094,1,NA,NA,NA,"B","week44"
"ORC5",0.295595652300396,0.108086645153243,0.201,0.163,1,NA,NA,NA,"B","week44"
"DCK",0.295696557917986,-0.11834740119582,0.481,0.435,1,NA,NA,NA,"B","week44"
"POLR3B",0.296304805343129,0.232688656358015,0.137,0.099,1,NA,NA,NA,"B","week44"
"TXNDC11",0.296621394239381,0.164488528015537,0.338,0.26,1,NA,NA,NA,"B","week44"
"SLC20A1",0.296834052097879,0.173522314239658,0.227,0.173,1,NA,NA,NA,"B","week44"
"EGLN3",0.299513269403279,-0.119393886298093,0.17,0.147,1,NA,NA,NA,"B","week44"
"EAPP",0.301356503948647,-0.135534784902478,0.228,0.196,1,NA,NA,NA,"B","week44"
"TBC1D22B",0.301403959687296,0.100556932662016,0.266,0.208,1,NA,NA,NA,"B","week44"
"SLC25A3",0.301670917653612,0.105959729230509,0.279,0.206,1,NA,NA,NA,"B","week44"
"LYSMD3",0.30201493537929,0.125611919086164,0.209,0.156,1,NA,NA,NA,"B","week44"
"GOLGA8B",0.303290972011131,0.123939653938886,0.178,0.125,1,NA,NA,NA,"B","week44"
"PALS1",0.30417710787061,0.114096211642613,0.189,0.144,1,NA,NA,NA,"B","week44"
"FASTKD2",0.305141003951074,0.195361113691505,0.191,0.138,1,NA,NA,NA,"B","week44"
"ZNF430",0.306940835406866,0.111725684049898,0.312,0.237,1,NA,NA,NA,"B","week44"
"NOSIP",0.307037153760028,-0.146353140013341,0.143,0.118,1,NA,NA,NA,"B","week44"
"ATP13A3",0.307670944214527,0.185358703493718,0.395,0.307,1,NA,NA,NA,"B","week44"
"EXOSC7",0.307721972904826,0.118048788018645,0.196,0.144,1,NA,NA,NA,"B","week44"
"THAP6",0.30846872524795,0.125756778331206,0.134,0.099,1,NA,NA,NA,"B","week44"
"MBD2",0.309542631907755,0.112418495226301,0.543,0.453,1,NA,NA,NA,"B","week44"
"PRR14",0.310086078671809,-0.132516436383464,0.132,0.112,1,NA,NA,NA,"B","week44"
"TBC1D9B",0.311177214933865,0.121771015600252,0.321,0.253,1,NA,NA,NA,"B","week44"
"ZNF680",0.313458892024449,0.175561581602999,0.203,0.146,1,NA,NA,NA,"B","week44"
"NETO2",0.31349051874119,0.335664947426382,0.106,0.074,1,NA,NA,NA,"B","week44"
"STT3A",0.313710863449028,0.181549828803887,0.221,0.163,1,NA,NA,NA,"B","week44"
"ELL3",0.314901425717439,-0.118044557291199,0.167,0.141,1,NA,NA,NA,"B","week44"
"NRSN2-AS1",0.315882029017756,0.151506593435457,0.116,0.088,1,NA,NA,NA,"B","week44"
"RHOXF1",0.316233734498814,0.112442515584092,0.177,0.136,1,NA,NA,NA,"B","week44"
"WDR45B",0.31694233275018,0.109120328611861,0.246,0.186,1,NA,NA,NA,"B","week44"
"CCNG1",0.318341549467215,-0.107914660372838,0.113,0.089,1,NA,NA,NA,"B","week44"
"SMIM12",0.319731221791943,0.107103451254895,0.147,0.11,1,NA,NA,NA,"B","week44"
"XRCC1",0.32135247588434,-0.110216086458389,0.168,0.145,1,NA,NA,NA,"B","week44"
"ZNF28",0.324695181352274,0.108318351829175,0.135,0.099,1,NA,NA,NA,"B","week44"
"PCCA",0.327405163630771,0.220642297781535,0.244,0.183,1,NA,NA,NA,"B","week44"
"NIPA2",0.327795137006957,0.128476969543843,0.37,0.286,1,NA,NA,NA,"B","week44"
"PPP2R5D",0.329255557851861,-0.118457009651483,0.113,0.093,1,NA,NA,NA,"B","week44"
"SNX18",0.329462603516462,0.122631060378706,0.112,0.087,1,NA,NA,NA,"B","week44"
"CFAP161",0.329535139205339,0.264827177770194,0.115,0.085,1,NA,NA,NA,"B","week44"
"DMAC2L",0.329622717215463,0.14577593071714,0.203,0.149,1,NA,NA,NA,"B","week44"
"METTL22",0.330109733624504,0.127522503860274,0.159,0.115,1,NA,NA,NA,"B","week44"
"MASTL",0.330270517070487,0.128792391547675,0.162,0.12,1,NA,NA,NA,"B","week44"
"USP13",0.331044961447145,0.103577102192209,0.155,0.116,1,NA,NA,NA,"B","week44"
"RWDD3",0.33110953023615,0.105002866082772,0.129,0.095,1,NA,NA,NA,"B","week44"
"SMARCD1",0.331331894844461,0.126373817188003,0.241,0.181,1,NA,NA,NA,"B","week44"
"SERPINI1",0.331979618422292,0.103278262793606,0.141,0.108,1,NA,NA,NA,"B","week44"
"STARD7",0.333322747976991,0.129610107966711,0.385,0.293,1,NA,NA,NA,"B","week44"
"HYOU1",0.338130497361333,0.156451718595057,0.172,0.134,1,NA,NA,NA,"B","week44"
"AP1G2",0.338299949804207,0.103014151372095,0.495,0.4,1,NA,NA,NA,"B","week44"
"GTF2IRD2B",0.338596526715312,-0.147271721172387,0.205,0.177,1,NA,NA,NA,"B","week44"
"TSHZ1",0.341260972382745,0.242986375188697,0.108,0.082,1,NA,NA,NA,"B","week44"
"BTBD2",0.342631321398418,-0.137135442910645,0.107,0.089,1,NA,NA,NA,"B","week44"
"TGIF2",0.343964489450106,-0.101196248300779,0.278,0.237,1,NA,NA,NA,"B","week44"
"UBOX5",0.34629313614222,0.199516627336983,0.106,0.078,1,NA,NA,NA,"B","week44"
"ZNHIT6",0.346952030545242,0.154380807752613,0.287,0.225,1,NA,NA,NA,"B","week44"
"SQOR",0.349235991168704,0.148717495629323,0.181,0.138,1,NA,NA,NA,"B","week44"
"H3-3A-DT",0.350144807616348,-0.114601665144886,0.103,0.088,1,NA,NA,NA,"B","week44"
"LDHA",0.350766115929377,0.201547001491962,0.22,0.158,1,NA,NA,NA,"B","week44"
"RRN3",0.351566953601584,0.183065022261366,0.156,0.11,1,NA,NA,NA,"B","week44"
"ATP5F1A",0.353095232525754,0.134292316713047,0.29,0.211,1,NA,NA,NA,"B","week44"
"EIF4EBP2",0.354273984606763,0.143224317200659,0.236,0.173,1,NA,NA,NA,"B","week44"
"LINC00862",0.354521349486903,0.159115310814105,0.137,0.102,1,NA,NA,NA,"B","week44"
"NAMPT",0.357732935081117,0.144331375011749,0.259,0.195,1,NA,NA,NA,"B","week44"
"VMA21",0.357871049727755,0.137395841720269,0.108,0.077,1,NA,NA,NA,"B","week44"
"SLC5A3",0.359355200399368,0.219809114420206,0.477,0.376,1,NA,NA,NA,"B","week44"
"REXO2",0.359565029423568,-0.121862441726658,0.105,0.088,1,NA,NA,NA,"B","week44"
"REPS1",0.359748419172361,0.124765895448772,0.379,0.309,1,NA,NA,NA,"B","week44"
"WRNIP1",0.360040290087465,0.131322467269269,0.227,0.165,1,NA,NA,NA,"B","week44"
"GLMN",0.361220404191694,0.126171603895934,0.312,0.248,1,NA,NA,NA,"B","week44"
"PAIP1",0.364466232061569,0.1320348768379,0.227,0.169,1,NA,NA,NA,"B","week44"
"ITGAL",0.36703704957566,0.32789250080928,0.277,0.201,1,NA,NA,NA,"B","week44"
"GRAPL",0.367112254141313,-0.165476771393186,0.114,0.093,1,NA,NA,NA,"B","week44"
"H2AC6",0.368311675525115,0.122348533104604,0.182,0.133,1,NA,NA,NA,"B","week44"
"ENOPH1",0.369519339380407,0.112041694252349,0.117,0.085,1,NA,NA,NA,"B","week44"
"ZMYND11",0.375644596984467,0.129723972137071,0.261,0.197,1,NA,NA,NA,"B","week44"
"ATP11A",0.376271835905058,0.197925364517165,0.218,0.164,1,NA,NA,NA,"B","week44"
"PXDNL",0.376429951586128,-0.111595371305846,0.107,0.088,1,NA,NA,NA,"B","week44"
"PCID2",0.379010946427532,0.114364443790189,0.214,0.161,1,NA,NA,NA,"B","week44"
"ZNF718",0.379937615246755,0.122672396677368,0.284,0.216,1,NA,NA,NA,"B","week44"
"CRY1",0.381990436458881,-0.123646710523591,0.148,0.125,1,NA,NA,NA,"B","week44"
"MIRLET7IHG",0.382114030459714,-0.124486711708967,0.137,0.119,1,NA,NA,NA,"B","week44"
"MLLT3",0.382270003484186,-0.117191568584171,0.155,0.136,1,NA,NA,NA,"B","week44"
"ANKRD13A",0.382284055331737,0.113310366258472,0.552,0.457,1,NA,NA,NA,"B","week44"
"ZNF182",0.382928872140615,0.129995124855536,0.15,0.115,1,NA,NA,NA,"B","week44"
"ZNF45",0.385436410350948,0.110238695974268,0.132,0.099,1,NA,NA,NA,"B","week44"
"TLR10",0.3864609304827,0.292531375985174,0.168,0.117,1,NA,NA,NA,"B","week44"
"ZNF708",0.386898608935939,0.121776878650232,0.305,0.231,1,NA,NA,NA,"B","week44"
"SLC15A2",0.387271594965267,0.107069558571269,0.292,0.231,1,NA,NA,NA,"B","week44"
"ENSG00000256591",0.390910112263964,0.167087915618366,0.203,0.152,1,NA,NA,NA,"B","week44"
"SNX16",0.391727359183866,0.153302553219972,0.214,0.168,1,NA,NA,NA,"B","week44"
"PLCL1",0.394074600544314,-0.185857499524408,0.121,0.105,1,NA,NA,NA,"B","week44"
"CCDC88A",0.394227482306577,0.185607874108889,0.292,0.226,1,NA,NA,NA,"B","week44"
"ALKBH8",0.394570743397682,0.125638528885645,0.108,0.084,1,NA,NA,NA,"B","week44"
"TTYH3",0.394777925834977,0.158679616450423,0.16,0.122,1,NA,NA,NA,"B","week44"
"MED10",0.395435570238124,-0.18412911238025,0.118,0.096,1,NA,NA,NA,"B","week44"
"DIS3L",0.399621804537831,-0.121528309843651,0.154,0.126,1,NA,NA,NA,"B","week44"
"HSPA14",0.40227533888872,-0.155323200254226,0.127,0.103,1,NA,NA,NA,"B","week44"
"ETNK1",0.407527590922676,0.12488871456307,0.614,0.517,1,NA,NA,NA,"B","week44"
"CD82",0.407674619505621,0.124671679770138,0.447,0.381,1,NA,NA,NA,"B","week44"
"ARL13B",0.407816617679936,-0.111287591750704,0.176,0.16,1,NA,NA,NA,"B","week44"
"RGL2",0.410197435514687,-0.102336768430353,0.101,0.085,1,NA,NA,NA,"B","week44"
"USO1",0.410321769664548,0.101954055994396,0.461,0.375,1,NA,NA,NA,"B","week44"
"ENSG00000291177",0.410429314983491,-0.103145510955536,0.25,0.219,1,NA,NA,NA,"B","week44"
"UBE2Q2",0.411771105589,0.115344488562811,0.258,0.209,1,NA,NA,NA,"B","week44"
"TMA7",0.414419066395747,-0.179925842254869,0.119,0.104,1,NA,NA,NA,"B","week44"
"DDX42",0.41623741650565,0.110099711584335,0.488,0.388,1,NA,NA,NA,"B","week44"
"HAUS6",0.418071963859656,0.135653650977261,0.214,0.161,1,NA,NA,NA,"B","week44"
"MTA3",0.419163629664421,0.10690259299191,0.29,0.228,1,NA,NA,NA,"B","week44"
"OSGIN2",0.419557874465723,0.102636799150706,0.114,0.085,1,NA,NA,NA,"B","week44"
"BCAR3",0.42166523599947,0.352459053049091,0.187,0.142,1,NA,NA,NA,"B","week44"
"C12orf4",0.421776464149311,0.10012320240032,0.172,0.127,1,NA,NA,NA,"B","week44"
"HDLBP",0.422844392986996,0.104764554372039,0.559,0.466,1,NA,NA,NA,"B","week44"
"RBM14-RBM4",0.424103388262573,-0.153370521812694,0.141,0.119,1,NA,NA,NA,"B","week44"
"IVNS1ABP",0.426144043938485,0.186547159382696,0.434,0.337,1,NA,NA,NA,"B","week44"
"ABCF3",0.426817638089128,0.134073599366499,0.147,0.106,1,NA,NA,NA,"B","week44"
"NRDE2",0.427028697000977,0.115902303739212,0.213,0.164,1,NA,NA,NA,"B","week44"
"BCL2L11",0.427967231799085,0.29268027079334,0.448,0.363,1,NA,NA,NA,"B","week44"
"PNO1",0.433287012521045,-0.145728283303169,0.107,0.083,1,NA,NA,NA,"B","week44"
"PPP1R9B",0.43495210562891,0.111041972914921,0.383,0.297,1,NA,NA,NA,"B","week44"
"BLMH",0.438169218081837,0.117252708877158,0.182,0.138,1,NA,NA,NA,"B","week44"
"HDHD2",0.439911009875884,0.122241742193052,0.299,0.234,1,NA,NA,NA,"B","week44"
"HEXB",0.444433559523411,-0.128687013984765,0.144,0.118,1,NA,NA,NA,"B","week44"
"ZNF567",0.447744184831126,-0.118347638301173,0.177,0.15,1,NA,NA,NA,"B","week44"
"IFT88",0.448621989236893,-0.149428744104321,0.231,0.201,1,NA,NA,NA,"B","week44"
"DNTTIP1",0.451719578982255,-0.10276126344239,0.117,0.097,1,NA,NA,NA,"B","week44"
"C1orf131",0.452113812432363,-0.202077277600848,0.107,0.093,1,NA,NA,NA,"B","week44"
"CLPX",0.453673155032763,0.112424470033877,0.293,0.222,1,NA,NA,NA,"B","week44"
"GPN1",0.454285455791168,-0.119560710017125,0.111,0.091,1,NA,NA,NA,"B","week44"
"COQ8B",0.457929569023739,0.150680409965898,0.123,0.092,1,NA,NA,NA,"B","week44"
"GCDH",0.458854720018716,-0.13286999138882,0.17,0.154,1,NA,NA,NA,"B","week44"
"VEGFB",0.459702158060761,-0.148654207862424,0.116,0.099,1,NA,NA,NA,"B","week44"
"SASS6",0.46078306815306,-0.107578622469134,0.128,0.105,1,NA,NA,NA,"B","week44"
"POFUT1",0.461038008701455,0.190612146806413,0.104,0.076,1,NA,NA,NA,"B","week44"
"TRMU",0.461926675602219,0.110782862847014,0.168,0.123,1,NA,NA,NA,"B","week44"
"BTD",0.462821741537894,0.125066878416274,0.143,0.109,1,NA,NA,NA,"B","week44"
"MGAT5B",0.464136118683906,-0.114156761115568,0.133,0.12,1,NA,NA,NA,"B","week44"
"RNF121",0.468724960995307,0.131628341706459,0.369,0.292,1,NA,NA,NA,"B","week44"
"PANK2",0.471144043629593,0.125402593173563,0.333,0.253,1,NA,NA,NA,"B","week44"
"ATP2B4",0.471613634402412,0.220505651130071,0.139,0.106,1,NA,NA,NA,"B","week44"
"TSR1",0.471915780349422,0.107699722336827,0.207,0.154,1,NA,NA,NA,"B","week44"
"VAV3-AS1",0.4764090506374,0.134427840548161,0.138,0.108,1,NA,NA,NA,"B","week44"
"PRICKLE1",0.480071052759802,-0.146446378225711,0.135,0.116,1,NA,NA,NA,"B","week44"
"UTP25",0.480099975833559,0.128128775951273,0.203,0.156,1,NA,NA,NA,"B","week44"
"CERS6",0.482923748816013,0.180604576474832,0.393,0.311,1,NA,NA,NA,"B","week44"
"EHD4",0.483433096265361,0.137381009448013,0.285,0.216,1,NA,NA,NA,"B","week44"
"RBM7",0.484177252503856,0.115862708759736,0.121,0.087,1,NA,NA,NA,"B","week44"
"LGALS8",0.48788852268014,0.117282025923457,0.264,0.201,1,NA,NA,NA,"B","week44"
"ABCA7",0.488880430697682,0.166253599722814,0.228,0.169,1,NA,NA,NA,"B","week44"
"TMEM138",0.490564148437609,-0.102271624233634,0.145,0.122,1,NA,NA,NA,"B","week44"
"TRIM65",0.497547285999528,0.114994332301897,0.1,0.075,1,NA,NA,NA,"B","week44"
"PTCD1",0.497890126165242,0.113325939855658,0.149,0.109,1,NA,NA,NA,"B","week44"
"ANXA4",0.499541170761513,0.285649554814015,0.212,0.152,1,NA,NA,NA,"B","week44"
"ARHGAP9",0.501207864679559,0.127183887886941,0.261,0.198,1,NA,NA,NA,"B","week44"
"ANKMY2",0.502816776914352,0.20283735134044,0.114,0.083,1,NA,NA,NA,"B","week44"
"GK",0.503564899406921,0.162761309783349,0.163,0.128,1,NA,NA,NA,"B","week44"
"ZNF75A",0.504342900707211,-0.198812909527511,0.207,0.184,1,NA,NA,NA,"B","week44"
"DNAH1",0.504612175354576,0.17229671681944,0.29,0.221,1,NA,NA,NA,"B","week44"
"TMX3",0.509934104387423,0.129578829773739,0.407,0.315,1,NA,NA,NA,"B","week44"
"RNASEH2C",0.510206684519396,-0.115237359822415,0.11,0.092,1,NA,NA,NA,"B","week44"
"ZNF343",0.512897796626711,0.207986210440367,0.112,0.082,1,NA,NA,NA,"B","week44"
"ANXA11",0.51982548720138,0.122653952359951,0.396,0.31,1,NA,NA,NA,"B","week44"
"CRKL",0.520894972896919,0.11150644222199,0.258,0.199,1,NA,NA,NA,"B","week44"
"HLA-DPA1",0.523117504609091,0.132173034845963,0.34,0.259,1,NA,NA,NA,"B","week44"
"CIB1",0.525940982653371,-0.110545131945778,0.131,0.112,1,NA,NA,NA,"B","week44"
"PEX3",0.527774737822812,0.129771576562049,0.183,0.142,1,NA,NA,NA,"B","week44"
"PTER",0.528944957161814,0.104481106253687,0.219,0.166,1,NA,NA,NA,"B","week44"
"UPF3B",0.529057794024213,-0.120039515436037,0.39,0.342,1,NA,NA,NA,"B","week44"
"FGR",0.53215552188163,0.309524928723905,0.117,0.081,1,NA,NA,NA,"B","week44"
"ST7L",0.535768569389969,0.116757202328673,0.143,0.109,1,NA,NA,NA,"B","week44"
"NABP1",0.536894294125966,0.158832602641882,0.402,0.325,1,NA,NA,NA,"B","week44"
"KLHL18",0.537019936186731,0.118377743048455,0.243,0.191,1,NA,NA,NA,"B","week44"
"NTPCR",0.537642285444408,0.124071255673105,0.13,0.095,1,NA,NA,NA,"B","week44"
"MAP3K7",0.540378564058481,0.10463503808171,0.418,0.335,1,NA,NA,NA,"B","week44"
"DEGS1",0.542480464142728,0.167902966108018,0.118,0.083,1,NA,NA,NA,"B","week44"
"ENSG00000226571",0.544272690308705,0.288094344920108,0.115,0.085,1,NA,NA,NA,"B","week44"
"ABTB2",0.544284316321843,0.17894945677206,0.129,0.108,1,NA,NA,NA,"B","week44"
"ARCN1",0.548802863859594,0.122588442847441,0.283,0.216,1,NA,NA,NA,"B","week44"
"PANK4",0.555428841873317,0.129898729715733,0.12,0.086,1,NA,NA,NA,"B","week44"
"SLC25A44",0.567875200816609,0.182944956104367,0.134,0.099,1,NA,NA,NA,"B","week44"
"CHMP4B",0.568784172102572,0.104312407342651,0.429,0.347,1,NA,NA,NA,"B","week44"
"RINL",0.569233991909794,0.135285802032071,0.102,0.075,1,NA,NA,NA,"B","week44"
"TRIM27",0.576450792079293,0.109021934711045,0.338,0.265,1,NA,NA,NA,"B","week44"
"SPATA13",0.577378870916561,0.101476499049692,0.228,0.176,1,NA,NA,NA,"B","week44"
"IL4I1",0.578867508413559,0.128511048772338,0.216,0.165,1,NA,NA,NA,"B","week44"
"RAP2A",0.580463583283391,0.181459015992439,0.119,0.085,1,NA,NA,NA,"B","week44"
"DMD",0.583149854420511,0.109598788656128,0.552,0.468,1,NA,NA,NA,"B","week44"
