"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"MRPS31P4",0.162104317188439,-0.109672734949733,0.142,0.135,1,NA,NA,NA,"CD4_Naive_T","week12"
"NUDT9",0.162533801964157,0.168177383159743,0.157,0.134,1,NA,NA,NA,"CD4_Naive_T","week12"
"HIGD1A",0.163527458711841,-0.112647841280251,0.099,0.103,1,NA,NA,NA,"CD4_Naive_T","week12"
"CCT3",0.165066142830311,0.122520446001478,0.335,0.291,1,NA,NA,NA,"CD4_Naive_T","week12"
"AP1B1",0.166399232832512,0.106583232639541,0.268,0.236,1,NA,NA,NA,"CD4_Naive_T","week12"
"NMT1",0.166889757264443,0.139752664872396,0.487,0.436,1,NA,NA,NA,"CD4_Naive_T","week12"
"LPIN1",0.168065107060009,0.129776296606132,0.51,0.461,1,NA,NA,NA,"CD4_Naive_T","week12"
"DIS3L2",0.168373621208052,0.102735164630757,0.658,0.612,1,NA,NA,NA,"CD4_Naive_T","week12"
"IL4I1",0.168625456981498,0.209608588434162,0.207,0.177,1,NA,NA,NA,"CD4_Naive_T","week12"
"LIN52",0.168639161374092,0.153546355133352,0.309,0.276,1,NA,NA,NA,"CD4_Naive_T","week12"
"STARD3NL",0.168842291494148,0.241224959213161,0.109,0.092,1,NA,NA,NA,"CD4_Naive_T","week12"
"ENSG00000287042",0.169380864198229,0.235839508199409,0.137,0.12,1,NA,NA,NA,"CD4_Naive_T","week12"
"MKKS",0.170197814945732,0.202192435009011,0.159,0.136,1,NA,NA,NA,"CD4_Naive_T","week12"
"COPG2",0.170384158506761,0.218159886878046,0.138,0.118,1,NA,NA,NA,"CD4_Naive_T","week12"
"ENSG00000285679",0.170444511843411,0.210284169414633,0.142,0.125,1,NA,NA,NA,"CD4_Naive_T","week12"
"DROSHA",0.170735647229766,0.135356918236556,0.481,0.428,1,NA,NA,NA,"CD4_Naive_T","week12"
"IKBKB",0.172198501741229,0.110229522310171,0.6,0.549,1,NA,NA,NA,"CD4_Naive_T","week12"
"PEX2",0.173111359487762,0.16756315589401,0.141,0.12,1,NA,NA,NA,"CD4_Naive_T","week12"
"KLF9",0.173306372099536,-0.154957537537978,0.111,0.114,1,NA,NA,NA,"CD4_Naive_T","week12"
"ST20-MTHFS",0.175353607410981,0.165667201036433,0.194,0.167,1,NA,NA,NA,"CD4_Naive_T","week12"
"ACOX3",0.175653934469116,0.165174503349489,0.238,0.205,1,NA,NA,NA,"CD4_Naive_T","week12"
"PREB",0.176476264871275,-0.106202141737556,0.116,0.111,1,NA,NA,NA,"CD4_Naive_T","week12"
"RBCK1",0.177335454880425,0.174677006120869,0.325,0.282,1,NA,NA,NA,"CD4_Naive_T","week12"
"SIRT2",0.177763897515864,0.139869517696842,0.166,0.143,1,NA,NA,NA,"CD4_Naive_T","week12"
"HCP5",0.178824072253087,0.146442731971625,0.458,0.41,1,NA,NA,NA,"CD4_Naive_T","week12"
"MIRLET7IHG",0.17985100670048,0.160314267723888,0.179,0.155,1,NA,NA,NA,"CD4_Naive_T","week12"
"HEG1",0.17998360608956,0.122878515646059,0.358,0.319,1,NA,NA,NA,"CD4_Naive_T","week12"
"TAMM41",0.180122235781434,0.117817484057519,0.362,0.319,1,NA,NA,NA,"CD4_Naive_T","week12"
"HDLBP",0.180373529909041,0.128635616199696,0.624,0.575,1,NA,NA,NA,"CD4_Naive_T","week12"
"LINC01934",0.180883729260739,0.122204742042379,0.265,0.244,1,NA,NA,NA,"CD4_Naive_T","week12"
"SLAIN1",0.181009569812013,0.112535048298888,0.273,0.24,1,NA,NA,NA,"CD4_Naive_T","week12"
"LIPE-AS1",0.181448548779434,0.239645831044481,0.178,0.156,1,NA,NA,NA,"CD4_Naive_T","week12"
"ZNF138",0.182325745981571,0.13401397205946,0.278,0.242,1,NA,NA,NA,"CD4_Naive_T","week12"
"ENSG00000229195",0.182617549038383,0.14735900713527,0.108,0.091,1,NA,NA,NA,"CD4_Naive_T","week12"
"L3MBTL2",0.183297675959112,0.188136659949275,0.146,0.124,1,NA,NA,NA,"CD4_Naive_T","week12"
"NAAA",0.183746917483481,-0.123328811363117,0.161,0.16,1,NA,NA,NA,"CD4_Naive_T","week12"
"ZNF235",0.185790377311402,0.174043508807025,0.208,0.182,1,NA,NA,NA,"CD4_Naive_T","week12"
"OTUD4",0.186080512299764,0.116019185283562,0.488,0.437,1,NA,NA,NA,"CD4_Naive_T","week12"
"FHIP2A",0.186137522404261,0.106811242519693,0.229,0.198,1,NA,NA,NA,"CD4_Naive_T","week12"
"NPEPPS",0.186273894405114,0.102426864214382,0.468,0.421,1,NA,NA,NA,"CD4_Naive_T","week12"
"ENSG00000287100",0.188027566650344,0.167279362648554,0.162,0.14,1,NA,NA,NA,"CD4_Naive_T","week12"
"ATP1A1-AS1",0.188149475292596,0.235519318361926,0.106,0.087,1,NA,NA,NA,"CD4_Naive_T","week12"
"SGPL1",0.189944816975749,0.136488623663036,0.168,0.145,1,NA,NA,NA,"CD4_Naive_T","week12"
"DARS2",0.190607430485391,0.125891740788367,0.109,0.095,1,NA,NA,NA,"CD4_Naive_T","week12"
"TMED2",0.190621812458165,0.121246362771757,0.198,0.171,1,NA,NA,NA,"CD4_Naive_T","week12"
"COQ4",0.190715331176379,0.109053548577606,0.154,0.135,1,NA,NA,NA,"CD4_Naive_T","week12"
"TASOR",0.191035098602311,0.122557117682759,0.554,0.5,1,NA,NA,NA,"CD4_Naive_T","week12"
"CDIN1",0.191272566810592,0.161264915384793,0.296,0.262,1,NA,NA,NA,"CD4_Naive_T","week12"
"PIGB",0.191461912823711,0.117224925629815,0.185,0.159,1,NA,NA,NA,"CD4_Naive_T","week12"
"HTT",0.19201180885509,0.101651571850404,0.634,0.584,1,NA,NA,NA,"CD4_Naive_T","week12"
"ZNF337",0.192750670210821,0.143835316426316,0.272,0.237,1,NA,NA,NA,"CD4_Naive_T","week12"
"SDK2",0.192892050255546,0.127947231003473,0.132,0.125,1,NA,NA,NA,"CD4_Naive_T","week12"
"OSBPL3",0.194693482471927,0.173702079404848,0.257,0.224,1,NA,NA,NA,"CD4_Naive_T","week12"
"TRAV28",0.195055773420891,0.251360864043114,0.104,0.09,1,NA,NA,NA,"CD4_Naive_T","week12"
"TGFBRAP1",0.195592627366005,0.112784627065035,0.227,0.198,1,NA,NA,NA,"CD4_Naive_T","week12"
"ACSL1",0.195696572247329,0.101063530107138,0.199,0.174,1,NA,NA,NA,"CD4_Naive_T","week12"
"PSMD1",0.196647583566405,0.144093181939146,0.477,0.433,1,NA,NA,NA,"CD4_Naive_T","week12"
"ZNF567",0.19713461631813,0.111885061300286,0.188,0.163,1,NA,NA,NA,"CD4_Naive_T","week12"
"ZNF439",0.197429612645997,0.101576745883875,0.265,0.233,1,NA,NA,NA,"CD4_Naive_T","week12"
"LINC00310",0.197733288805143,0.102262799890555,0.163,0.141,1,NA,NA,NA,"CD4_Naive_T","week12"
"TMEM164",0.199156505467034,0.122499640861282,0.273,0.243,1,NA,NA,NA,"CD4_Naive_T","week12"
"LPCAT1",0.199322514217209,0.158106413744264,0.284,0.246,1,NA,NA,NA,"CD4_Naive_T","week12"
"RBBP4",0.200941180877587,0.109717284528949,0.541,0.49,1,NA,NA,NA,"CD4_Naive_T","week12"
"STARD9",0.201203611739387,0.117604818635761,0.157,0.135,1,NA,NA,NA,"CD4_Naive_T","week12"
"CBL",0.201323334528604,0.104157614278456,0.617,0.579,1,NA,NA,NA,"CD4_Naive_T","week12"
"SCFD1",0.202358849045038,0.121113484174718,0.529,0.487,1,NA,NA,NA,"CD4_Naive_T","week12"
"DHRS7B",0.202808877030812,-0.125591322110726,0.218,0.214,1,NA,NA,NA,"CD4_Naive_T","week12"
"TUT7",0.203028698078105,0.123116531812675,0.535,0.486,1,NA,NA,NA,"CD4_Naive_T","week12"
"GRPEL1",0.204202337644493,0.131385597008631,0.115,0.098,1,NA,NA,NA,"CD4_Naive_T","week12"
"ZC3H18",0.204590052209592,0.104469407566692,0.506,0.456,1,NA,NA,NA,"CD4_Naive_T","week12"
"TMTC4",0.204605912822871,0.135413418234123,0.327,0.293,1,NA,NA,NA,"CD4_Naive_T","week12"
"NBPF19",0.207025278197947,0.100196670164271,0.325,0.288,1,NA,NA,NA,"CD4_Naive_T","week12"
"XPO1",0.207757755765544,0.109115252982565,0.551,0.499,1,NA,NA,NA,"CD4_Naive_T","week12"
"ZNF189",0.207960505103784,0.106274454030478,0.184,0.161,1,NA,NA,NA,"CD4_Naive_T","week12"
"R3HCC1",0.207995519743988,0.19903389140786,0.111,0.094,1,NA,NA,NA,"CD4_Naive_T","week12"
"BABAM1",0.209404710199163,0.135389568507352,0.205,0.178,1,NA,NA,NA,"CD4_Naive_T","week12"
"CHST12",0.209614394032061,-0.119959640415855,0.141,0.138,1,NA,NA,NA,"CD4_Naive_T","week12"
"PIGT",0.209846621231871,0.1400761869131,0.208,0.18,1,NA,NA,NA,"CD4_Naive_T","week12"
"ZHX1",0.210225498665701,0.185898035617176,0.182,0.155,1,NA,NA,NA,"CD4_Naive_T","week12"
"BCAP29",0.210275557774578,0.185056394315055,0.113,0.095,1,NA,NA,NA,"CD4_Naive_T","week12"
"PLAGL2",0.21079360160695,0.151313736284085,0.115,0.098,1,NA,NA,NA,"CD4_Naive_T","week12"
"SUGP2",0.21105459355323,0.110627641206222,0.502,0.451,1,NA,NA,NA,"CD4_Naive_T","week12"
"KLHL29",0.211398954902748,0.2103375722838,0.173,0.154,1,NA,NA,NA,"CD4_Naive_T","week12"
"NDUFB8",0.211535548852774,0.149431305858826,0.263,0.229,1,NA,NA,NA,"CD4_Naive_T","week12"
"P4HA1",0.211857997088094,0.127872142061799,0.326,0.29,1,NA,NA,NA,"CD4_Naive_T","week12"
"TRIM21",0.211962069676806,0.157844912912481,0.168,0.144,1,NA,NA,NA,"CD4_Naive_T","week12"
"DCAF12",0.2133128022357,0.106924991102349,0.243,0.213,1,NA,NA,NA,"CD4_Naive_T","week12"
"RDX",0.214895641312612,0.190417904099886,0.169,0.153,1,NA,NA,NA,"CD4_Naive_T","week12"
"RPS6KB1",0.214906596546954,0.132835709747288,0.509,0.458,1,NA,NA,NA,"CD4_Naive_T","week12"
"LRRFIP2",0.215072875297513,0.139149921018412,0.31,0.275,1,NA,NA,NA,"CD4_Naive_T","week12"
"KIF21B",0.21739980230286,0.147269783450306,0.402,0.358,1,NA,NA,NA,"CD4_Naive_T","week12"
"TMEM63B",0.219763534334492,0.231262174331514,0.142,0.123,1,NA,NA,NA,"CD4_Naive_T","week12"
"RAPGEF2",0.221095270732512,0.106777316179114,0.495,0.449,1,NA,NA,NA,"CD4_Naive_T","week12"
"AP4E1",0.221500365019781,0.165335163622838,0.267,0.234,1,NA,NA,NA,"CD4_Naive_T","week12"
"CSTF3",0.222035079782515,0.120874807636025,0.453,0.405,1,NA,NA,NA,"CD4_Naive_T","week12"
"CPEB3",0.222061309165723,0.124311763199841,0.261,0.231,1,NA,NA,NA,"CD4_Naive_T","week12"
"GNG7",0.222728874409392,-0.101396527348743,0.117,0.114,1,NA,NA,NA,"CD4_Naive_T","week12"
"TRIP11",0.223625505858143,0.103648034573803,0.531,0.483,1,NA,NA,NA,"CD4_Naive_T","week12"
"MAP2K1",0.224059689971822,0.120658139425469,0.535,0.49,1,NA,NA,NA,"CD4_Naive_T","week12"
"ODF2L",0.224220112110915,0.101229222295992,0.514,0.485,1,NA,NA,NA,"CD4_Naive_T","week12"
"PGGT1B",0.22440561969116,0.110335284991671,0.293,0.258,1,NA,NA,NA,"CD4_Naive_T","week12"
"ZNF516",0.224711778476929,0.156512940944038,0.249,0.217,1,NA,NA,NA,"CD4_Naive_T","week12"
"RPUSD4",0.225620650987414,0.106161195647642,0.138,0.12,1,NA,NA,NA,"CD4_Naive_T","week12"
"UBXN4",0.226345746628606,0.106253307408388,0.638,0.596,1,NA,NA,NA,"CD4_Naive_T","week12"
"INO80E",0.226376847276699,0.102130453205542,0.254,0.224,1,NA,NA,NA,"CD4_Naive_T","week12"
"SEC24A",0.226705134558406,0.112094319510007,0.223,0.194,1,NA,NA,NA,"CD4_Naive_T","week12"
"TP53BP2",0.227210945940777,0.122885184253921,0.42,0.373,1,NA,NA,NA,"CD4_Naive_T","week12"
"PDIA5",0.227471723406676,0.140226676304697,0.382,0.345,1,NA,NA,NA,"CD4_Naive_T","week12"
"TMCC1",0.22855589660231,0.107759819002099,0.561,0.517,1,NA,NA,NA,"CD4_Naive_T","week12"
"PIK3C2A",0.228847730727008,0.101841819622541,0.464,0.416,1,NA,NA,NA,"CD4_Naive_T","week12"
"MCTP1",0.229651554944303,0.134881879399132,0.349,0.32,1,NA,NA,NA,"CD4_Naive_T","week12"
"TMEM39A",0.23013618476104,0.133345956332426,0.197,0.17,1,NA,NA,NA,"CD4_Naive_T","week12"
"KLC2",0.230542731662658,0.23333369932603,0.118,0.1,1,NA,NA,NA,"CD4_Naive_T","week12"
"GSTO1",0.231800087803117,0.117872252565093,0.125,0.107,1,NA,NA,NA,"CD4_Naive_T","week12"
"NSD2",0.232554446940069,0.11182986913028,0.466,0.419,1,NA,NA,NA,"CD4_Naive_T","week12"
"TRIM41",0.232797908592186,0.135708949044312,0.109,0.094,1,NA,NA,NA,"CD4_Naive_T","week12"
"EZH1",0.233553513709758,0.123999024500103,0.529,0.482,1,NA,NA,NA,"CD4_Naive_T","week12"
"CASP7",0.235027027203692,0.16722341828226,0.166,0.143,1,NA,NA,NA,"CD4_Naive_T","week12"
"ENSG00000240553",0.236273005213022,0.194615502566194,0.127,0.11,1,NA,NA,NA,"CD4_Naive_T","week12"
"OSBPL2",0.237299839696937,0.148931064353579,0.283,0.248,1,NA,NA,NA,"CD4_Naive_T","week12"
"SRM",0.237367795848471,0.145196509891079,0.11,0.095,1,NA,NA,NA,"CD4_Naive_T","week12"
"UBC",0.237446069308266,0.181097694316355,0.359,0.32,1,NA,NA,NA,"CD4_Naive_T","week12"
"DNAJC1",0.239219811260394,0.112293426085077,0.35,0.334,1,NA,NA,NA,"CD4_Naive_T","week12"
"ARHGAP35",0.239336736497341,0.130702706838199,0.406,0.364,1,NA,NA,NA,"CD4_Naive_T","week12"
"ARHGAP27P1-BPTFP1-KPNA2P3",0.240023611331783,-0.123677611446869,0.109,0.107,1,NA,NA,NA,"CD4_Naive_T","week12"
"SNAPC4",0.240556230506332,0.102770447926193,0.258,0.227,1,NA,NA,NA,"CD4_Naive_T","week12"
"SYPL1",0.241390359976814,0.115672110353482,0.142,0.126,1,NA,NA,NA,"CD4_Naive_T","week12"
"NEDD4",0.244547945390284,0.105351078377756,0.221,0.195,1,NA,NA,NA,"CD4_Naive_T","week12"
"ADGRA3",0.245166920059074,0.190623692284667,0.18,0.154,1,NA,NA,NA,"CD4_Naive_T","week12"
"MTF1",0.245365739776816,0.108712078795935,0.206,0.181,1,NA,NA,NA,"CD4_Naive_T","week12"
"SIL1",0.245989010517224,0.139535318069641,0.277,0.256,1,NA,NA,NA,"CD4_Naive_T","week12"
"ADGRE5",0.248111770128738,0.162902024457684,0.468,0.427,1,NA,NA,NA,"CD4_Naive_T","week12"
"RBM18",0.249534272338974,0.228349183639525,0.142,0.121,1,NA,NA,NA,"CD4_Naive_T","week12"
"ARMCX4",0.249797592517558,0.182164468812594,0.13,0.112,1,NA,NA,NA,"CD4_Naive_T","week12"
"SLAIN2",0.250309238384655,0.115339810327012,0.463,0.416,1,NA,NA,NA,"CD4_Naive_T","week12"
"IRAK4",0.25314064062508,0.123945574067075,0.35,0.31,1,NA,NA,NA,"CD4_Naive_T","week12"
"IAH1",0.253650995509013,0.159345845296826,0.164,0.142,1,NA,NA,NA,"CD4_Naive_T","week12"
"IBTK",0.253802222419761,0.109383208431999,0.324,0.287,1,NA,NA,NA,"CD4_Naive_T","week12"
"HIVEP2-DT",0.254316900348991,0.143531241455676,0.137,0.118,1,NA,NA,NA,"CD4_Naive_T","week12"
"XPNPEP3",0.254909831227244,0.16254375581147,0.198,0.172,1,NA,NA,NA,"CD4_Naive_T","week12"
"GOLPH3",0.25521320241048,0.118840024127016,0.339,0.3,1,NA,NA,NA,"CD4_Naive_T","week12"
"MTOR",0.256691731980723,0.137762922082094,0.498,0.451,1,NA,NA,NA,"CD4_Naive_T","week12"
"YJEFN3",0.257484946374521,0.193392937386098,0.136,0.116,1,NA,NA,NA,"CD4_Naive_T","week12"
"POLA2",0.258756094688092,0.151366658735521,0.195,0.168,1,NA,NA,NA,"CD4_Naive_T","week12"
"SLC12A4",0.25925961389353,0.223253427196495,0.131,0.119,1,NA,NA,NA,"CD4_Naive_T","week12"
"SRSF3",0.260258116388531,0.138542426294565,0.451,0.401,1,NA,NA,NA,"CD4_Naive_T","week12"
"ACO1",0.260535415000051,0.131417529662603,0.145,0.125,1,NA,NA,NA,"CD4_Naive_T","week12"
"ASB1",0.260755198070799,0.141542091438455,0.1,0.085,1,NA,NA,NA,"CD4_Naive_T","week12"
"LEKR1",0.262136698776441,0.219952696664047,0.102,0.087,1,NA,NA,NA,"CD4_Naive_T","week12"
"RC3H2",0.262214304826929,0.11672488874628,0.517,0.469,1,NA,NA,NA,"CD4_Naive_T","week12"
"PABIR3",0.262267685003718,0.15935866927972,0.164,0.14,1,NA,NA,NA,"CD4_Naive_T","week12"
"DAB1",0.26365829599903,0.375900058789422,0.116,0.115,1,NA,NA,NA,"CD4_Naive_T","week12"
"NCK1",0.265185057737559,0.101315062708009,0.555,0.51,1,NA,NA,NA,"CD4_Naive_T","week12"
"ZNF675",0.265578048426662,0.111350647886502,0.242,0.217,1,NA,NA,NA,"CD4_Naive_T","week12"
"MED25",0.267387851520455,0.135866442238809,0.21,0.183,1,NA,NA,NA,"CD4_Naive_T","week12"
"ENSG00000286162",0.268516591862409,0.138813006177495,0.277,0.254,1,NA,NA,NA,"CD4_Naive_T","week12"
"MAILR",0.270427462174566,0.116798177052822,0.126,0.109,1,NA,NA,NA,"CD4_Naive_T","week12"
"EXOSC1",0.272491268851272,0.12186153435848,0.173,0.151,1,NA,NA,NA,"CD4_Naive_T","week12"
"DHX35",0.272942802952734,0.191960874168961,0.207,0.18,1,NA,NA,NA,"CD4_Naive_T","week12"
"TSC2",0.273712866548436,0.121916771795743,0.316,0.278,1,NA,NA,NA,"CD4_Naive_T","week12"
"PSME3",0.274226159034581,0.101777108642929,0.189,0.166,1,NA,NA,NA,"CD4_Naive_T","week12"
"PURB",0.27560502109201,0.11449487558289,0.225,0.198,1,NA,NA,NA,"CD4_Naive_T","week12"
"CC2D1A",0.275655296948805,0.127703769265748,0.164,0.142,1,NA,NA,NA,"CD4_Naive_T","week12"
"ZNF549",0.27567701819237,0.161809560416609,0.176,0.153,1,NA,NA,NA,"CD4_Naive_T","week12"
"CAB39L",0.275820386355143,0.202451133946894,0.101,0.086,1,NA,NA,NA,"CD4_Naive_T","week12"
"ARIH2",0.276091605788161,0.102962605343868,0.486,0.44,1,NA,NA,NA,"CD4_Naive_T","week12"
"ENSG00000284697",0.279959858636589,0.215518571700083,0.1,0.085,1,NA,NA,NA,"CD4_Naive_T","week12"
"RYBP",0.279975675363509,0.115245939079733,0.507,0.474,1,NA,NA,NA,"CD4_Naive_T","week12"
"RNF170",0.281429933592597,0.112569034709003,0.145,0.124,1,NA,NA,NA,"CD4_Naive_T","week12"
"LONP1",0.285225236845094,0.192609115521556,0.204,0.177,1,NA,NA,NA,"CD4_Naive_T","week12"
"TNFSF8",0.286459338428974,0.17918835519762,0.199,0.182,1,NA,NA,NA,"CD4_Naive_T","week12"
"ENSG00000267047",0.286557478661633,0.108290881679083,0.188,0.163,1,NA,NA,NA,"CD4_Naive_T","week12"
"TOMM70",0.289401172266651,0.108962173560832,0.277,0.242,1,NA,NA,NA,"CD4_Naive_T","week12"
"MED1",0.290711670816734,0.108801933913006,0.398,0.353,1,NA,NA,NA,"CD4_Naive_T","week12"
"NVL",0.291558968522351,0.105294384554047,0.341,0.306,1,NA,NA,NA,"CD4_Naive_T","week12"
"UBA6-DT",0.291652027590262,0.13142501288623,0.229,0.216,1,NA,NA,NA,"CD4_Naive_T","week12"
"PMM2",0.292861600952561,0.101791238568041,0.521,0.473,1,NA,NA,NA,"CD4_Naive_T","week12"
"HINT3",0.293079926080221,0.156427337971352,0.114,0.098,1,NA,NA,NA,"CD4_Naive_T","week12"
"ECSIT",0.294158208968088,-0.122666820549723,0.104,0.101,1,NA,NA,NA,"CD4_Naive_T","week12"
"PSMD9",0.29431340507368,0.126222510400889,0.142,0.125,1,NA,NA,NA,"CD4_Naive_T","week12"
"DESI2",0.295340216842321,0.101543577978874,0.3,0.265,1,NA,NA,NA,"CD4_Naive_T","week12"
"TRNAU1AP",0.296061254519169,0.154180910339182,0.203,0.178,1,NA,NA,NA,"CD4_Naive_T","week12"
"MOB3B",0.296423126305923,0.1343700277421,0.124,0.107,1,NA,NA,NA,"CD4_Naive_T","week12"
"RNF213-AS1",0.296476494357703,0.11309605448761,0.133,0.117,1,NA,NA,NA,"CD4_Naive_T","week12"
"ALKBH8",0.297677400427146,0.143095129144485,0.175,0.152,1,NA,NA,NA,"CD4_Naive_T","week12"
"TMEM140",0.298327454417789,0.124012353113911,0.229,0.201,1,NA,NA,NA,"CD4_Naive_T","week12"
"ZNF460",0.300248954611236,0.137808781143231,0.288,0.252,1,NA,NA,NA,"CD4_Naive_T","week12"
"GOLGA8A",0.303641486024886,0.118023984330737,0.295,0.258,1,NA,NA,NA,"CD4_Naive_T","week12"
"TRIM26",0.30435473429319,0.129457824043666,0.22,0.193,1,NA,NA,NA,"CD4_Naive_T","week12"
"MKRN1",0.304464937737586,0.12861925518866,0.295,0.259,1,NA,NA,NA,"CD4_Naive_T","week12"
"MBD6",0.308074850906064,0.143651059951889,0.167,0.144,1,NA,NA,NA,"CD4_Naive_T","week12"
"DHPS",0.308488738204889,0.190373903070528,0.188,0.162,1,NA,NA,NA,"CD4_Naive_T","week12"
"INTS12",0.311036008058704,0.134622100867143,0.138,0.12,1,NA,NA,NA,"CD4_Naive_T","week12"
"PARL",0.311242388283421,0.118099281683217,0.29,0.257,1,NA,NA,NA,"CD4_Naive_T","week12"
"TNK2",0.311433129759976,0.124844231744474,0.515,0.471,1,NA,NA,NA,"CD4_Naive_T","week12"
"MRPL19",0.313705571395304,0.141464710814714,0.266,0.232,1,NA,NA,NA,"CD4_Naive_T","week12"
"ZCCHC17",0.315829671358098,0.148132499759724,0.264,0.232,1,NA,NA,NA,"CD4_Naive_T","week12"
"GRAMD2B",0.31794042928583,0.134389314209864,0.13,0.113,1,NA,NA,NA,"CD4_Naive_T","week12"
"MIR181A1HG",0.321093619254185,0.117159803115122,0.588,0.551,1,NA,NA,NA,"CD4_Naive_T","week12"
"TCTN3",0.321868690603012,0.214313948509566,0.167,0.146,1,NA,NA,NA,"CD4_Naive_T","week12"
"PANK2",0.322188283813864,0.137771290099926,0.335,0.296,1,NA,NA,NA,"CD4_Naive_T","week12"
"ZNF41",0.322330740909122,0.141102030979236,0.254,0.223,1,NA,NA,NA,"CD4_Naive_T","week12"
"USP7",0.32523823558353,0.100940599201018,0.655,0.603,1,NA,NA,NA,"CD4_Naive_T","week12"
"CNTROB",0.325972145010802,0.244462055224162,0.119,0.101,1,NA,NA,NA,"CD4_Naive_T","week12"
"LYRM4",0.328033346445812,0.118543103344791,0.281,0.25,1,NA,NA,NA,"CD4_Naive_T","week12"
"TPD52",0.328111065294628,0.12365390551324,0.111,0.099,1,NA,NA,NA,"CD4_Naive_T","week12"
"SNHG30",0.328627881346745,0.159392806557175,0.104,0.09,1,NA,NA,NA,"CD4_Naive_T","week12"
"ARFGAP2",0.330346959815863,0.13675018544233,0.244,0.214,1,NA,NA,NA,"CD4_Naive_T","week12"
"HVCN1",0.334664085486065,0.125822116620788,0.125,0.109,1,NA,NA,NA,"CD4_Naive_T","week12"
"RANBP6",0.336229506861414,0.161307062065787,0.127,0.11,1,NA,NA,NA,"CD4_Naive_T","week12"
"ZFP30",0.337846386867315,0.148128954029457,0.214,0.187,1,NA,NA,NA,"CD4_Naive_T","week12"
"MSTO1",0.339835041918299,0.16165515758986,0.193,0.168,1,NA,NA,NA,"CD4_Naive_T","week12"
"CNNM2",0.341474925486143,0.137947547811193,0.244,0.217,1,NA,NA,NA,"CD4_Naive_T","week12"
"METTL2B",0.342440371262328,0.130161494189172,0.198,0.173,1,NA,NA,NA,"CD4_Naive_T","week12"
"NBPF1",0.345770857353868,0.108733499153336,0.212,0.203,1,NA,NA,NA,"CD4_Naive_T","week12"
"RPP30",0.347413405812337,0.130068505036614,0.204,0.179,1,NA,NA,NA,"CD4_Naive_T","week12"
"AGO3",0.347806754639681,0.110962042362594,0.558,0.518,1,NA,NA,NA,"CD4_Naive_T","week12"
"ZNF440",0.348886983038409,0.200943290038904,0.137,0.119,1,NA,NA,NA,"CD4_Naive_T","week12"
"SNHG14",0.349483054185092,0.160074865331928,0.252,0.221,1,NA,NA,NA,"CD4_Naive_T","week12"
"ENSG00000291177",0.352353000636149,0.109359675650831,0.337,0.308,1,NA,NA,NA,"CD4_Naive_T","week12"
"WIPF2",0.352449132534617,0.103389195764509,0.354,0.315,1,NA,NA,NA,"CD4_Naive_T","week12"
"BORA",0.3568331700711,0.115468301828138,0.104,0.09,1,NA,NA,NA,"CD4_Naive_T","week12"
"MTG1",0.360116117700302,0.139819526539456,0.322,0.284,1,NA,NA,NA,"CD4_Naive_T","week12"
"PWWP2A",0.361661083087348,0.140393277669945,0.363,0.323,1,NA,NA,NA,"CD4_Naive_T","week12"
"EIF1B-AS1",0.365054662571554,0.131792145407241,0.178,0.157,1,NA,NA,NA,"CD4_Naive_T","week12"
"RHBDD2",0.366731563421929,0.13618870068668,0.113,0.099,1,NA,NA,NA,"CD4_Naive_T","week12"
"XRCC4",0.367574461928981,0.120573982269365,0.168,0.147,1,NA,NA,NA,"CD4_Naive_T","week12"
"SDCBP2-AS1",0.368218284291071,0.133384925551255,0.302,0.268,1,NA,NA,NA,"CD4_Naive_T","week12"
"LDLR",0.368752273698779,0.113124341515011,0.186,0.164,1,NA,NA,NA,"CD4_Naive_T","week12"
"RALB",0.369331651400945,0.108212540332207,0.164,0.144,1,NA,NA,NA,"CD4_Naive_T","week12"
"TSC22D1",0.369453451019957,0.112838612027617,0.379,0.346,1,NA,NA,NA,"CD4_Naive_T","week12"
"ENSG00000266086",0.370887699195065,0.100470703644028,0.213,0.19,1,NA,NA,NA,"CD4_Naive_T","week12"
"MAP4K3",0.370917348495875,0.12370969901996,0.415,0.373,1,NA,NA,NA,"CD4_Naive_T","week12"
"KLHL28",0.375058343188444,0.163597686392359,0.323,0.287,1,NA,NA,NA,"CD4_Naive_T","week12"
"MROH1",0.376235470616782,0.113761134978732,0.364,0.324,1,NA,NA,NA,"CD4_Naive_T","week12"
"ARMH3",0.376320061691946,0.122650726627035,0.592,0.547,1,NA,NA,NA,"CD4_Naive_T","week12"
"FAM118B",0.378161588653802,0.191573664571854,0.127,0.11,1,NA,NA,NA,"CD4_Naive_T","week12"
"DNAJB6",0.378972983952991,0.102227119710309,0.598,0.549,1,NA,NA,NA,"CD4_Naive_T","week12"
"CYB5D2",0.380019193843382,0.138389219524335,0.114,0.098,1,NA,NA,NA,"CD4_Naive_T","week12"
"CNOT10",0.380960804846218,0.115436931026174,0.361,0.324,1,NA,NA,NA,"CD4_Naive_T","week12"
"KHDC4",0.384848579197654,0.13459649296202,0.417,0.372,1,NA,NA,NA,"CD4_Naive_T","week12"
"MAGOHB",0.385592423990587,-0.10110268343643,0.108,0.106,1,NA,NA,NA,"CD4_Naive_T","week12"
