"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"INO80E",0.250179904631572,0.181611169554647,0.205,0.164,1,NA,NA,NA,"Treg","week44"
"RFX5",0.250276998614958,0.108024329681451,0.118,0.094,1,NA,NA,NA,"Treg","week44"
"APLP2",0.25045316959106,-0.366318182841737,0.2,0.219,1,NA,NA,NA,"Treg","week44"
"PSMD9",0.250510623357473,-0.305718108357769,0.102,0.094,1,NA,NA,NA,"Treg","week44"
"PPP2R5D",0.250640034155588,-0.102924292216553,0.128,0.118,1,NA,NA,NA,"Treg","week44"
"EDAR",0.252034009833912,-0.399615557275343,0.127,0.142,1,NA,NA,NA,"Treg","week44"
"TECPR2",0.252094979322748,0.104539577316568,0.17,0.139,1,NA,NA,NA,"Treg","week44"
"SCAF4",0.252461554553381,0.243831966617586,0.493,0.409,1,NA,NA,NA,"Treg","week44"
"SETD1A",0.252553416027016,-0.198666201002538,0.177,0.178,1,NA,NA,NA,"Treg","week44"
"ZNF549",0.252720710054594,0.265111629344631,0.128,0.101,1,NA,NA,NA,"Treg","week44"
"CANX",0.253577867324745,0.165974506982227,0.422,0.354,1,NA,NA,NA,"Treg","week44"
"SART3",0.253864789762307,-0.111013347665346,0.3,0.281,1,NA,NA,NA,"Treg","week44"
"MED4",0.254432222063515,0.144971038426928,0.371,0.322,1,NA,NA,NA,"Treg","week44"
"PSMB2",0.254525696761537,-0.296797087320972,0.116,0.127,1,NA,NA,NA,"Treg","week44"
"LMTK2",0.254632608263105,-0.115736716048234,0.384,0.366,1,NA,NA,NA,"Treg","week44"
"UGP2",0.254693994631616,0.29983176643492,0.52,0.452,1,NA,NA,NA,"Treg","week44"
"ZNHIT6",0.254709342729473,0.242858797891259,0.266,0.211,1,NA,NA,NA,"Treg","week44"
"MESD",0.254884497001249,-0.167574796556847,0.225,0.223,1,NA,NA,NA,"Treg","week44"
"RBM10",0.255021249260011,0.308909580362479,0.282,0.228,1,NA,NA,NA,"Treg","week44"
"CEP295",0.255651387594619,0.237309495484879,0.348,0.284,1,NA,NA,NA,"Treg","week44"
"ZNF557",0.255741668549444,-0.175088336878646,0.134,0.132,1,NA,NA,NA,"Treg","week44"
"CPSF3",0.25584368523479,-0.189030051956752,0.137,0.132,1,NA,NA,NA,"Treg","week44"
"CCDC32",0.256089111451721,-0.164795971169557,0.247,0.247,1,NA,NA,NA,"Treg","week44"
"TOX4",0.256458026615086,0.114000261006325,0.237,0.199,1,NA,NA,NA,"Treg","week44"
"DUSP10",0.25716916980249,-0.127571266456545,0.105,0.103,1,NA,NA,NA,"Treg","week44"
"ZNF567",0.257173359990049,0.268123336258295,0.143,0.113,1,NA,NA,NA,"Treg","week44"
"EXOSC8",0.25729362480467,-0.169593878762449,0.144,0.139,1,NA,NA,NA,"Treg","week44"
"DOCK10",0.257627452079061,0.143409591680223,0.835,0.765,1,NA,NA,NA,"Treg","week44"
"ENSG00000259546",0.257683803256231,-0.357486351565349,0.127,0.137,1,NA,NA,NA,"Treg","week44"
"NDUFB9",0.257791360281809,-0.159028037442566,0.117,0.135,1,NA,NA,NA,"Treg","week44"
"RFLNA",0.257873622468531,-0.211150945349594,0.213,0.214,1,NA,NA,NA,"Treg","week44"
"IKBKE",0.257886445794742,-0.131854204747252,0.31,0.295,1,NA,NA,NA,"Treg","week44"
"SH3BP1",0.258969670304745,-0.12687573516774,0.139,0.146,1,NA,NA,NA,"Treg","week44"
"RECQL",0.259104591887712,0.153530767258958,0.239,0.192,1,NA,NA,NA,"Treg","week44"
"ACAD9",0.259119830221757,-0.135117898117775,0.271,0.255,1,NA,NA,NA,"Treg","week44"
"CCDC92",0.259135395764347,-0.114045646490585,0.209,0.219,1,NA,NA,NA,"Treg","week44"
"RBX1",0.259924673405089,-0.161503130524372,0.197,0.197,1,NA,NA,NA,"Treg","week44"
"RNF41",0.259973529837669,0.49445182073289,0.113,0.084,1,NA,NA,NA,"Treg","week44"
"SCAMP3",0.259994331097335,-0.118524828333325,0.154,0.158,1,NA,NA,NA,"Treg","week44"
"BCL9",0.261241744952333,0.2813050754849,0.107,0.082,1,NA,NA,NA,"Treg","week44"
"GSDMD",0.261587231835559,-0.226637030734687,0.11,0.092,1,NA,NA,NA,"Treg","week44"
"KDSR",0.261628845371958,0.230053982258336,0.442,0.368,1,NA,NA,NA,"Treg","week44"
"ENSG00000240963",0.261681322654608,-0.21194161002906,0.18,0.183,1,NA,NA,NA,"Treg","week44"
"ZNF195",0.261720482300621,-0.17209726188883,0.195,0.197,1,NA,NA,NA,"Treg","week44"
"IRS1",0.261967804384241,-0.450495379301983,0.086,0.103,1,NA,NA,NA,"Treg","week44"
"GABPB1-AS1",0.262423438486657,0.223132631711156,0.29,0.24,1,NA,NA,NA,"Treg","week44"
"CNP",0.262520882938598,0.324794092659442,0.134,0.103,1,NA,NA,NA,"Treg","week44"
"ZNF202",0.262654880138979,0.2026077945349,0.112,0.089,1,NA,NA,NA,"Treg","week44"
"SEC23B",0.26289923725558,0.300874848255895,0.201,0.158,1,NA,NA,NA,"Treg","week44"
"CDC123",0.263606755927012,0.205036627146584,0.3,0.245,1,NA,NA,NA,"Treg","week44"
"MYO19",0.264512988197059,-0.203060404048709,0.188,0.18,1,NA,NA,NA,"Treg","week44"
"WASL",0.264719657525083,0.102980911248643,0.316,0.264,1,NA,NA,NA,"Treg","week44"
"FPGS",0.26579275375514,-0.156934706295879,0.16,0.166,1,NA,NA,NA,"Treg","week44"
"CHD1-DT",0.266123440320828,0.164706268239225,0.122,0.099,1,NA,NA,NA,"Treg","week44"
"HIF1AN",0.266487798695948,0.374534721478354,0.228,0.178,1,NA,NA,NA,"Treg","week44"
"TMEM87A",0.266534202030693,0.206503862880088,0.489,0.408,1,NA,NA,NA,"Treg","week44"
"ALDH18A1",0.267054231150225,0.151782569474739,0.142,0.118,1,NA,NA,NA,"Treg","week44"
"SEPHS1",0.267091384337872,-0.131878994736371,0.1,0.096,1,NA,NA,NA,"Treg","week44"
"BTF3L4",0.267112144372612,-0.149967872927548,0.164,0.176,1,NA,NA,NA,"Treg","week44"
"PIGF",0.26736188468649,0.182826933467314,0.185,0.151,1,NA,NA,NA,"Treg","week44"
"ZNF585B",0.267373601179677,0.436549968135625,0.176,0.137,1,NA,NA,NA,"Treg","week44"
"ZNF569",0.268085711257653,-0.213614642926534,0.147,0.139,1,NA,NA,NA,"Treg","week44"
"OTULINL",0.268106705569804,-0.119881450059076,0.295,0.31,1,NA,NA,NA,"Treg","week44"
"ATP6AP2",0.269398920926699,-0.1094533307171,0.141,0.142,1,NA,NA,NA,"Treg","week44"
"MIR3142HG",0.269561978573162,-0.13242693865735,0.377,0.373,1,NA,NA,NA,"Treg","week44"
"CMTM8",0.270298596398578,0.12174947495384,0.593,0.533,1,NA,NA,NA,"Treg","week44"
"DLAT",0.270416219945224,-0.187553659562994,0.106,0.104,1,NA,NA,NA,"Treg","week44"
"FOCAD",0.270698961682893,0.237762792854902,0.435,0.37,1,NA,NA,NA,"Treg","week44"
"HEMK1",0.271000878675765,0.279385718465869,0.12,0.098,1,NA,NA,NA,"Treg","week44"
"PFDN1",0.271188901923464,0.436896703662173,0.157,0.12,1,NA,NA,NA,"Treg","week44"
"CREBL2",0.271336246709576,-0.159987823402495,0.205,0.2,1,NA,NA,NA,"Treg","week44"
"NOPCHAP1",0.271497740281391,-0.148494109319565,0.122,0.14,1,NA,NA,NA,"Treg","week44"
"WDPCP",0.271865066473807,0.136260181535088,0.334,0.284,1,NA,NA,NA,"Treg","week44"
"ALDOA",0.271938539022865,0.210001609570953,0.129,0.106,1,NA,NA,NA,"Treg","week44"
"NAP1L4",0.271986285921811,0.155246085893465,0.77,0.723,1,NA,NA,NA,"Treg","week44"
"OSBPL9",0.272198320209655,-0.143530622211442,0.391,0.363,1,NA,NA,NA,"Treg","week44"
"ERO1B",0.27228798203576,0.101011809870194,0.327,0.284,1,NA,NA,NA,"Treg","week44"
"HDAC3",0.272622139104129,0.28009929779956,0.201,0.159,1,NA,NA,NA,"Treg","week44"
"SLC25A17",0.273524730985481,-0.101503111915907,0.203,0.187,1,NA,NA,NA,"Treg","week44"
"BRCA1",0.27358494003485,-0.184331961598662,0.109,0.125,1,NA,NA,NA,"Treg","week44"
"HTATSF1",0.274176962750586,0.322704801267316,0.13,0.103,1,NA,NA,NA,"Treg","week44"
"SEPHS2",0.274222048899503,-0.229790551478067,0.088,0.103,1,NA,NA,NA,"Treg","week44"
"SETDB1",0.274475653572364,0.249790459350312,0.276,0.228,1,NA,NA,NA,"Treg","week44"
"RAB1A",0.274498412711787,0.105667428229274,0.495,0.426,1,NA,NA,NA,"Treg","week44"
"NOSIP",0.275302412385933,-0.25756887065217,0.146,0.158,1,NA,NA,NA,"Treg","week44"
"EOLA2-DT",0.277435907453462,0.342252662203998,0.186,0.147,1,NA,NA,NA,"Treg","week44"
"RCHY1",0.27759781782696,0.391162876293524,0.206,0.163,1,NA,NA,NA,"Treg","week44"
"CEP57L1",0.277736487881502,0.514122462067498,0.106,0.079,1,NA,NA,NA,"Treg","week44"
"DISC1",0.277745180068699,-0.176869250299875,0.321,0.337,1,NA,NA,NA,"Treg","week44"
"CD58",0.278019996071778,-0.448864155005226,0.152,0.17,1,NA,NA,NA,"Treg","week44"
"MT-ND2",0.278093338858623,-0.162418680622191,0.303,0.305,1,NA,NA,NA,"Treg","week44"
"GPALPP1",0.278399410696294,0.2600594970374,0.177,0.14,1,NA,NA,NA,"Treg","week44"
"SLC35E3",0.278556639684191,-0.163475188856411,0.141,0.137,1,NA,NA,NA,"Treg","week44"
"ST3GAL2",0.279385832405004,-0.102405815470238,0.245,0.238,1,NA,NA,NA,"Treg","week44"
"CIC",0.279863930287198,0.233055957445114,0.268,0.219,1,NA,NA,NA,"Treg","week44"
"RAE1",0.280012722892389,0.373453392094864,0.143,0.113,1,NA,NA,NA,"Treg","week44"
"NDUFS2",0.280174610651359,-0.230653244344643,0.193,0.192,1,NA,NA,NA,"Treg","week44"
"NOL11",0.280288304195684,0.350441091997259,0.242,0.193,1,NA,NA,NA,"Treg","week44"
"NFIC",0.280301185285874,0.120680985528524,0.216,0.18,1,NA,NA,NA,"Treg","week44"
"MTO1",0.280388069105952,0.166730620430051,0.178,0.152,1,NA,NA,NA,"Treg","week44"
"USP53",0.280396839671599,0.15255284961692,0.287,0.243,1,NA,NA,NA,"Treg","week44"
"DIS3L",0.280729708199787,0.213123138177946,0.17,0.139,1,NA,NA,NA,"Treg","week44"
"UBAP1",0.280731374397154,0.14707348945185,0.425,0.36,1,NA,NA,NA,"Treg","week44"
"SMC2",0.281142822075714,0.232087919687585,0.14,0.115,1,NA,NA,NA,"Treg","week44"
"C10orf143",0.281205447773261,0.440470802229935,0.101,0.077,1,NA,NA,NA,"Treg","week44"
"TMEM94",0.282092615666507,-0.265789725500926,0.133,0.127,1,NA,NA,NA,"Treg","week44"
"STX11",0.283256630002015,0.213053422461632,0.155,0.123,1,NA,NA,NA,"Treg","week44"
"CASP4",0.284452468052073,0.310047070406436,0.175,0.137,1,NA,NA,NA,"Treg","week44"
"NUB1",0.285304581951003,0.124066743823454,0.434,0.36,1,NA,NA,NA,"Treg","week44"
"SRP19",0.285945913272984,0.35158026327685,0.231,0.183,1,NA,NA,NA,"Treg","week44"
"ERCC5",0.286149838058115,0.176055404955124,0.434,0.366,1,NA,NA,NA,"Treg","week44"
"DYNLL2",0.286284980195137,0.108386245963945,0.158,0.142,1,NA,NA,NA,"Treg","week44"
"UBE2D1",0.286490896615975,0.280035212341477,0.134,0.106,1,NA,NA,NA,"Treg","week44"
"VDAC3",0.286713776050838,0.147435810048311,0.142,0.113,1,NA,NA,NA,"Treg","week44"
"NBPF8",0.28676932623342,0.308243831635581,0.172,0.134,1,NA,NA,NA,"Treg","week44"
"PEX6",0.28735739570253,0.158238185465761,0.114,0.094,1,NA,NA,NA,"Treg","week44"
"DAAM1",0.287765844735426,-0.111861310759445,0.195,0.183,1,NA,NA,NA,"Treg","week44"
"MAMDC2",0.287952868586552,0.485450797946941,0.118,0.087,1,NA,NA,NA,"Treg","week44"
"WIPF2",0.287992107519701,0.261951299068538,0.321,0.264,1,NA,NA,NA,"Treg","week44"
"SLC4A2",0.288612337908898,0.295465334276154,0.122,0.099,1,NA,NA,NA,"Treg","week44"
"TBK1",0.288635006171415,0.300184557595831,0.156,0.127,1,NA,NA,NA,"Treg","week44"
"MICAL3",0.289140583000014,0.252025636716116,0.103,0.077,1,NA,NA,NA,"Treg","week44"
"NSUN6",0.290344179948489,0.283587799777877,0.32,0.262,1,NA,NA,NA,"Treg","week44"
"DENND11",0.290569511732571,0.180140825240962,0.379,0.315,1,NA,NA,NA,"Treg","week44"
"CCDC28A",0.291948919917202,0.104207247472142,0.127,0.111,1,NA,NA,NA,"Treg","week44"
"BCL2L11",0.292270754089498,-0.155189601312696,0.318,0.303,1,NA,NA,NA,"Treg","week44"
"GOLGA8B",0.292617519977434,0.165343955847421,0.261,0.214,1,NA,NA,NA,"Treg","week44"
"ENSG00000289007",0.292754237840327,0.103620182798523,0.129,0.108,1,NA,NA,NA,"Treg","week44"
"NAAA",0.293087402470032,-0.229814836796736,0.139,0.13,1,NA,NA,NA,"Treg","week44"
"NCOR1",0.293346691580776,0.141016541360131,0.807,0.757,1,NA,NA,NA,"Treg","week44"
"PTPN12",0.293413845016347,-0.35326906460872,0.13,0.149,1,NA,NA,NA,"Treg","week44"
"NUP50",0.293487477877271,0.1802146172691,0.352,0.291,1,NA,NA,NA,"Treg","week44"
"BROX",0.293877897256298,0.182702512485143,0.188,0.161,1,NA,NA,NA,"Treg","week44"
"CEP112",0.294970525273755,0.240940102782193,0.221,0.18,1,NA,NA,NA,"Treg","week44"
"IST1",0.294975078541929,0.124343065440716,0.39,0.334,1,NA,NA,NA,"Treg","week44"
"ZDHHC18",0.295042472266098,0.415236791644019,0.179,0.14,1,NA,NA,NA,"Treg","week44"
"ENSG00000285582",0.295133131222332,-0.107962526533623,0.26,0.281,1,NA,NA,NA,"Treg","week44"
"SEC61A2",0.295472128096815,0.444292695616253,0.145,0.111,1,NA,NA,NA,"Treg","week44"
"NBPF11",0.295741134297852,-0.227497911191926,0.187,0.187,1,NA,NA,NA,"Treg","week44"
"SIKE1",0.295767572366541,-0.128144116227937,0.165,0.149,1,NA,NA,NA,"Treg","week44"
"CISD2",0.295831442253617,-0.197933216261463,0.096,0.104,1,NA,NA,NA,"Treg","week44"
"TRAPPC12",0.296070439753408,0.163080093841494,0.537,0.454,1,NA,NA,NA,"Treg","week44"
"PIM1",0.296421687139252,0.160095999574771,0.397,0.334,1,NA,NA,NA,"Treg","week44"
"DLEU1",0.296481218313827,0.306322682162098,0.21,0.17,1,NA,NA,NA,"Treg","week44"
"CARMIL2",0.296904273336926,0.193768783759694,0.161,0.134,1,NA,NA,NA,"Treg","week44"
"ENSG00000289084",0.297915186907495,-0.303328534490148,0.093,0.115,1,NA,NA,NA,"Treg","week44"
"PRPF38B",0.298241221089062,-0.103745423010386,0.561,0.555,1,NA,NA,NA,"Treg","week44"
"SCYL1",0.299043614854982,-0.1763720659953,0.115,0.134,1,NA,NA,NA,"Treg","week44"
"PRR13",0.29989629350311,-0.108857709773867,0.122,0.118,1,NA,NA,NA,"Treg","week44"
"DRG2",0.300191519296145,0.172422072120705,0.101,0.086,1,NA,NA,NA,"Treg","week44"
"FAM199X",0.300253478405047,-0.208375724315517,0.112,0.101,1,NA,NA,NA,"Treg","week44"
"WARS2",0.300405831249823,-0.218366471145331,0.143,0.134,1,NA,NA,NA,"Treg","week44"
"CUL1",0.30069848394324,0.124201327652446,0.537,0.467,1,NA,NA,NA,"Treg","week44"
"ENSG00000241490",0.300890646064346,-0.380177886082218,0.091,0.11,1,NA,NA,NA,"Treg","week44"
"PTS",0.301306871922886,-0.142688254927277,0.171,0.158,1,NA,NA,NA,"Treg","week44"
"CUL2",0.302288921803695,0.185559404562366,0.396,0.329,1,NA,NA,NA,"Treg","week44"
"LINC00954",0.302577532003605,0.16417968849216,0.122,0.094,1,NA,NA,NA,"Treg","week44"
"SNX6",0.3027121465056,-0.103473207475741,0.503,0.488,1,NA,NA,NA,"Treg","week44"
"SUGT1P3.1",0.30431313513124,0.269605742370451,0.165,0.128,1,NA,NA,NA,"Treg","week44"
"ANKRD55",0.305278299767024,-0.111749233914298,0.145,0.164,1,NA,NA,NA,"Treg","week44"
"RABGEF1P1",0.306053757080761,-0.194711364025554,0.122,0.125,1,NA,NA,NA,"Treg","week44"
"SUFU",0.307076655624388,-0.113285649889727,0.223,0.231,1,NA,NA,NA,"Treg","week44"
"TC2N",0.307461857248857,0.277327328167435,0.544,0.5,1,NA,NA,NA,"Treg","week44"
"GTF3C3",0.307643525797451,0.16272347920456,0.172,0.146,1,NA,NA,NA,"Treg","week44"
"SH3YL1",0.307721767125174,-0.120719089710245,0.218,0.212,1,NA,NA,NA,"Treg","week44"
"PTK2",0.307885765210955,-0.203659997706108,0.183,0.188,1,NA,NA,NA,"Treg","week44"
"DNAJC24",0.308400248163577,0.107103216137376,0.149,0.127,1,NA,NA,NA,"Treg","week44"
"ERCC6",0.308489182627146,0.170012155544374,0.277,0.238,1,NA,NA,NA,"Treg","week44"
"FER",0.308551991587831,0.404579378078034,0.225,0.187,1,NA,NA,NA,"Treg","week44"
"SP140",0.308897797275341,0.257113737486681,0.363,0.296,1,NA,NA,NA,"Treg","week44"
"GTPBP8",0.308939972933589,0.347956419210691,0.21,0.17,1,NA,NA,NA,"Treg","week44"
"GPATCH2",0.309470244799042,0.311428665580993,0.214,0.171,1,NA,NA,NA,"Treg","week44"
"CCDC137",0.310478850701114,0.23809699352717,0.135,0.113,1,NA,NA,NA,"Treg","week44"
"ACAA1",0.311027221696591,-0.110533465551836,0.123,0.12,1,NA,NA,NA,"Treg","week44"
"MTF1",0.311114882155443,0.115758678117606,0.166,0.137,1,NA,NA,NA,"Treg","week44"
"HPS1",0.311549708219034,0.176497856146859,0.195,0.156,1,NA,NA,NA,"Treg","week44"
"CASZ1",0.311965590710716,0.170660963363845,0.117,0.094,1,NA,NA,NA,"Treg","week44"
"SS18L1",0.312044118956267,0.187629458855618,0.19,0.161,1,NA,NA,NA,"Treg","week44"
"SMBD1P",0.312846397011489,0.48419768306005,0.112,0.086,1,NA,NA,NA,"Treg","week44"
"SLC25A24",0.313011990294629,0.299940953429965,0.102,0.077,1,NA,NA,NA,"Treg","week44"
"PRMT7",0.313146243225325,0.132068913408261,0.229,0.188,1,NA,NA,NA,"Treg","week44"
"ZNF510",0.314922883025397,0.107576481566132,0.124,0.106,1,NA,NA,NA,"Treg","week44"
"ARID2",0.315017202407716,0.179992447040917,0.766,0.699,1,NA,NA,NA,"Treg","week44"
"SZRD1",0.31551982656877,0.246778835538311,0.278,0.226,1,NA,NA,NA,"Treg","week44"
"FAM120AOS",0.315564097800223,-0.16621927552508,0.17,0.176,1,NA,NA,NA,"Treg","week44"
"NBPF14",0.315575224488952,0.326140303331131,0.11,0.084,1,NA,NA,NA,"Treg","week44"
"MFF",0.315768580493774,0.134853270300593,0.23,0.188,1,NA,NA,NA,"Treg","week44"
"ZNF782",0.3160900244358,0.218313471922592,0.22,0.182,1,NA,NA,NA,"Treg","week44"
"PCID2",0.316392217667982,0.227478050226204,0.247,0.205,1,NA,NA,NA,"Treg","week44"
"SMS",0.317442436822086,-0.248218765628637,0.132,0.139,1,NA,NA,NA,"Treg","week44"
"SCFD2",0.318220218471342,0.141975732125708,0.449,0.389,1,NA,NA,NA,"Treg","week44"
"INTS14",0.319536538657915,-0.202529436836681,0.115,0.118,1,NA,NA,NA,"Treg","week44"
"WHAMMP1",0.31955882692522,-0.129024867790302,0.151,0.142,1,NA,NA,NA,"Treg","week44"
"RUBCN",0.319584545625823,0.15160044526815,0.353,0.301,1,NA,NA,NA,"Treg","week44"
"CLASP1",0.319625417794736,0.151464062430474,0.788,0.709,1,NA,NA,NA,"Treg","week44"
"LENG8",0.320104533623893,0.278856910519975,0.528,0.447,1,NA,NA,NA,"Treg","week44"
"BIN2",0.3204676192492,0.163912910970635,0.395,0.33,1,NA,NA,NA,"Treg","week44"
"SIDT1",0.320948490029085,0.154259875160765,0.54,0.464,1,NA,NA,NA,"Treg","week44"
"POLR2F",0.321173304953062,-0.328255617923912,0.122,0.127,1,NA,NA,NA,"Treg","week44"
"LMAN2",0.321314788273052,0.20256022164605,0.263,0.217,1,NA,NA,NA,"Treg","week44"
"SMIM8",0.321652810570924,-0.294074478731458,0.147,0.14,1,NA,NA,NA,"Treg","week44"
"PDLIM5",0.32196578882119,0.220600758450606,0.235,0.197,1,NA,NA,NA,"Treg","week44"
"TMEM68",0.322018682783296,-0.269503449186381,0.113,0.118,1,NA,NA,NA,"Treg","week44"
"PATZ1",0.322270077182341,-0.172510855797905,0.143,0.146,1,NA,NA,NA,"Treg","week44"
"IL10RA",0.322369888265864,0.181056811688358,0.446,0.385,1,NA,NA,NA,"Treg","week44"
"OGFR",0.323188284454655,0.217514745553343,0.182,0.147,1,NA,NA,NA,"Treg","week44"
"RPA1",0.32465057218748,0.107208851715079,0.283,0.235,1,NA,NA,NA,"Treg","week44"
"BCL2L1-AS1",0.325338328482439,0.142153970382362,0.123,0.098,1,NA,NA,NA,"Treg","week44"
"TMEM87B",0.326490402129357,-0.240953095858317,0.218,0.221,1,NA,NA,NA,"Treg","week44"
"HLCS",0.326496205571719,0.193040971595159,0.23,0.188,1,NA,NA,NA,"Treg","week44"
"FANCI",0.326682155884251,-0.100820322876027,0.12,0.12,1,NA,NA,NA,"Treg","week44"
"ZNF397",0.326755332302609,0.28915870598702,0.211,0.171,1,NA,NA,NA,"Treg","week44"
"FAM228B",0.326812790757947,0.202742091124988,0.187,0.154,1,NA,NA,NA,"Treg","week44"
"TMEM50A",0.327101332426772,-0.181039568019322,0.246,0.241,1,NA,NA,NA,"Treg","week44"
"TIPRL",0.327206132293354,-0.132437735577255,0.158,0.161,1,NA,NA,NA,"Treg","week44"
"RBM22",0.328016084037562,0.203417508767496,0.221,0.187,1,NA,NA,NA,"Treg","week44"
"RAB2A",0.32801752549349,0.100159452337616,0.595,0.526,1,NA,NA,NA,"Treg","week44"
"ARMC2",0.328120192584545,0.150378089849261,0.144,0.12,1,NA,NA,NA,"Treg","week44"
"EIF2B3",0.328159092259363,0.260896447011104,0.254,0.209,1,NA,NA,NA,"Treg","week44"
"DLG2",0.328640044942067,-0.101281251161101,0.138,0.12,1,NA,NA,NA,"Treg","week44"
"TRIM33",0.328697449816609,0.1112151003323,0.674,0.592,1,NA,NA,NA,"Treg","week44"
"C2orf42",0.329096713420242,0.137617501260277,0.57,0.502,1,NA,NA,NA,"Treg","week44"
"PPP4C",0.329229737596546,-0.227391442016572,0.12,0.127,1,NA,NA,NA,"Treg","week44"
"IKBIP",0.329232592379482,-0.172817870472288,0.118,0.13,1,NA,NA,NA,"Treg","week44"
"LYSMD3",0.329371040643284,-0.247629187055568,0.14,0.146,1,NA,NA,NA,"Treg","week44"
"GRIPAP1",0.329662985710544,0.265483022388725,0.37,0.305,1,NA,NA,NA,"Treg","week44"
"SLC25A13",0.329972792363336,0.106744879381828,0.189,0.159,1,NA,NA,NA,"Treg","week44"
"ALKBH3",0.330474835965062,0.376961142797093,0.123,0.096,1,NA,NA,NA,"Treg","week44"
"TUBGCP6",0.330917214695821,0.277682082839162,0.244,0.193,1,NA,NA,NA,"Treg","week44"
"ADAT1",0.331583460490723,0.419626738277124,0.113,0.087,1,NA,NA,NA,"Treg","week44"
"ZNF808",0.331636325227548,0.266236383530682,0.162,0.128,1,NA,NA,NA,"Treg","week44"
"LDB1",0.332434456846634,0.150788344660207,0.271,0.233,1,NA,NA,NA,"Treg","week44"
"SLC25A16",0.333153884775591,-0.156089895345125,0.195,0.187,1,NA,NA,NA,"Treg","week44"
"KIF3B",0.333208104700022,0.235007958757568,0.145,0.118,1,NA,NA,NA,"Treg","week44"
"HOOK1",0.333343909803815,0.361178900766272,0.115,0.092,1,NA,NA,NA,"Treg","week44"
"YIPF4",0.333779311633676,0.106663866610445,0.329,0.293,1,NA,NA,NA,"Treg","week44"
"NIFK",0.333781477630334,0.267194178368207,0.152,0.122,1,NA,NA,NA,"Treg","week44"
"ANKRD49",0.334517793712125,-0.30988628424942,0.138,0.137,1,NA,NA,NA,"Treg","week44"
"ACTR3-AS1",0.334845310147473,-0.18672265450188,0.143,0.137,1,NA,NA,NA,"Treg","week44"
"LY9",0.33487421820766,-0.308607419600223,0.104,0.12,1,NA,NA,NA,"Treg","week44"
"SLC2A13",0.335521455619558,0.232892521752942,0.19,0.154,1,NA,NA,NA,"Treg","week44"
"ACAD10",0.335730782607189,0.282592796596063,0.149,0.118,1,NA,NA,NA,"Treg","week44"
"VPS37B",0.335929000155337,0.286079479675495,0.207,0.161,1,NA,NA,NA,"Treg","week44"
"PHLPP2",0.336034915414265,0.152534687885491,0.142,0.123,1,NA,NA,NA,"Treg","week44"
"ATPAF2",0.336202932905236,0.101452974453162,0.112,0.094,1,NA,NA,NA,"Treg","week44"
"ENSG00000268205",0.336538310542874,-0.276900870670337,0.102,0.108,1,NA,NA,NA,"Treg","week44"
"ERC1",0.337092889714072,0.114374545202793,0.809,0.747,1,NA,NA,NA,"Treg","week44"
"CCNC",0.337935226321367,-0.114565470892487,0.195,0.204,1,NA,NA,NA,"Treg","week44"
"FRMD8",0.338262604049679,-0.216239254402023,0.131,0.132,1,NA,NA,NA,"Treg","week44"
"PLK3",0.338779384218733,-0.104934067099899,0.14,0.151,1,NA,NA,NA,"Treg","week44"
"ENSG00000291107",0.338790701007402,-0.102458851595203,0.145,0.161,1,NA,NA,NA,"Treg","week44"
"AP3M1",0.338819805823505,0.100529581622491,0.161,0.139,1,NA,NA,NA,"Treg","week44"
"ENSG00000254459",0.339049117177791,0.289924953346943,0.156,0.125,1,NA,NA,NA,"Treg","week44"
"STARD9",0.339401866931212,-0.137047062254163,0.134,0.134,1,NA,NA,NA,"Treg","week44"
"ENSG00000176593",0.339584874217428,-0.207419809594908,0.115,0.106,1,NA,NA,NA,"Treg","week44"
"ZNF791",0.34130689752192,0.125251047546881,0.164,0.14,1,NA,NA,NA,"Treg","week44"
"DRAM2",0.34141093994868,0.292989809694423,0.257,0.211,1,NA,NA,NA,"Treg","week44"
"MFSD1",0.341449346977192,-0.131192337240965,0.126,0.111,1,NA,NA,NA,"Treg","week44"
"TTC27",0.341560725479619,0.147137842800895,0.378,0.317,1,NA,NA,NA,"Treg","week44"
"HSDL1",0.341794872089644,-0.326574505558684,0.108,0.122,1,NA,NA,NA,"Treg","week44"
"NUDC",0.343048432794306,0.198023901004646,0.203,0.17,1,NA,NA,NA,"Treg","week44"
"PDCD6P1",0.344040084304684,0.11019486209954,0.104,0.087,1,NA,NA,NA,"Treg","week44"
"ATP6V1E1",0.344172922495323,0.245754212104924,0.194,0.158,1,NA,NA,NA,"Treg","week44"
"SNRNP40",0.344328280733716,-0.1267036234969,0.221,0.212,1,NA,NA,NA,"Treg","week44"
"SBNO2",0.3446727074053,0.198982335448817,0.586,0.505,1,NA,NA,NA,"Treg","week44"
"STYXL1",0.345035912189655,-0.220713449735265,0.098,0.116,1,NA,NA,NA,"Treg","week44"
"HNRNPUL1",0.345381105312622,0.119830407464101,0.554,0.483,1,NA,NA,NA,"Treg","week44"
"DCAF13",0.345668759050032,0.123129133977687,0.128,0.11,1,NA,NA,NA,"Treg","week44"
