"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"MCM3",0.384819356227421,0.183360908022723,0.175,0.128,1,NA,NA,NA,"NK","week44"
"G2E3",0.385870086641941,0.16927549079965,0.335,0.264,1,NA,NA,NA,"NK","week44"
"QRSL1",0.386199634867531,0.195123512157514,0.148,0.107,1,NA,NA,NA,"NK","week44"
"GTF3C1",0.386870749525925,0.131448031066176,0.515,0.411,1,NA,NA,NA,"NK","week44"
"MORC2",0.388471524776228,0.257224645333327,0.158,0.12,1,NA,NA,NA,"NK","week44"
"ZNF615",0.388843726231775,0.174540387470153,0.109,0.087,1,NA,NA,NA,"NK","week44"
"SEMA6A-AS1",0.388959950174334,0.327078261377825,0.11,0.079,1,NA,NA,NA,"NK","week44"
"TNKS2",0.390363694717158,0.165209807329348,0.604,0.491,1,NA,NA,NA,"NK","week44"
"SEL1L",0.390386382473675,0.175119921324518,0.476,0.369,1,NA,NA,NA,"NK","week44"
"ST7",0.390452733360195,0.200525047390431,0.34,0.276,1,NA,NA,NA,"NK","week44"
"TMEM243",0.392497323523909,-0.208317178341572,0.12,0.111,1,NA,NA,NA,"NK","week44"
"ZNF561",0.392638515915827,0.189463641411569,0.113,0.084,1,NA,NA,NA,"NK","week44"
"CAMK1D",0.392895485954947,0.174770956010195,0.665,0.582,1,NA,NA,NA,"NK","week44"
"CD46",0.392913898545769,0.13613651057446,0.545,0.441,1,NA,NA,NA,"NK","week44"
"ABCG1",0.393168471933339,-0.13996908680795,0.14,0.128,1,NA,NA,NA,"NK","week44"
"HAVCR1",0.39317827070278,-0.145920283172028,0.238,0.232,1,NA,NA,NA,"NK","week44"
"DVL2",0.393230014973837,-0.166520077110509,0.107,0.093,1,NA,NA,NA,"NK","week44"
"AKAP11",0.393430405016892,0.173715241377702,0.412,0.323,1,NA,NA,NA,"NK","week44"
"POLE",0.393556530601142,0.178662204603971,0.194,0.144,1,NA,NA,NA,"NK","week44"
"CAPRIN2",0.396445094547055,-0.129212230688251,0.224,0.201,1,NA,NA,NA,"NK","week44"
"NGDN",0.396791918448954,-0.140596375866594,0.121,0.114,1,NA,NA,NA,"NK","week44"
"CYTH3",0.397279918124394,0.329348514031124,0.197,0.147,1,NA,NA,NA,"NK","week44"
"RAD50",0.397332001094918,0.10263349197803,0.388,0.317,1,NA,NA,NA,"NK","week44"
"TYK2",0.397499241855398,0.160061170903194,0.388,0.298,1,NA,NA,NA,"NK","week44"
"PMPCA",0.398025997537485,0.127079859539859,0.127,0.094,1,NA,NA,NA,"NK","week44"
"RNF7",0.399451455498889,0.201696044112475,0.14,0.112,1,NA,NA,NA,"NK","week44"
"MAMDC2",0.39949820086733,0.124128311305972,0.124,0.096,1,NA,NA,NA,"NK","week44"
"ATP13A2",0.400040016183635,0.215709999767074,0.146,0.11,1,NA,NA,NA,"NK","week44"
"TRIM35",0.400055248839738,-0.153261007705381,0.113,0.095,1,NA,NA,NA,"NK","week44"
"FCMR",0.402671241377591,0.10458668628743,0.132,0.102,1,NA,NA,NA,"NK","week44"
"ZFP36",0.403026038085465,0.309403937596421,0.164,0.134,1,NA,NA,NA,"NK","week44"
"NEURL4",0.403241312881995,0.153190121817229,0.12,0.085,1,NA,NA,NA,"NK","week44"
"C1orf43",0.403511499604575,0.10580638180203,0.208,0.159,1,NA,NA,NA,"NK","week44"
"DPY19L1",0.40379323531649,-0.121096475742121,0.276,0.249,1,NA,NA,NA,"NK","week44"
"SMCR8",0.404236218757038,0.137918806279483,0.182,0.138,1,NA,NA,NA,"NK","week44"
"MAIP1",0.404740545842547,-0.224288368386003,0.1,0.094,1,NA,NA,NA,"NK","week44"
"QARS1",0.404822386976237,-0.113069419546872,0.176,0.151,1,NA,NA,NA,"NK","week44"
"CPEB4",0.405542568238048,0.16064174357864,0.326,0.27,1,NA,NA,NA,"NK","week44"
"UBR7",0.406060766679083,0.307539854022133,0.119,0.082,1,NA,NA,NA,"NK","week44"
"CSDE1",0.407111347773939,0.110962370837381,0.61,0.521,1,NA,NA,NA,"NK","week44"
"NOTCH2",0.408514900307827,0.10340028088972,0.522,0.424,1,NA,NA,NA,"NK","week44"
"RWDD3",0.409011389740495,-0.159597392695137,0.113,0.095,1,NA,NA,NA,"NK","week44"
"ENSG00000258989",0.410020074247147,-0.119911377935171,0.167,0.145,1,NA,NA,NA,"NK","week44"
"USP7",0.410123558768047,0.118354259029207,0.618,0.505,1,NA,NA,NA,"NK","week44"
"VPS72",0.410204958187078,0.100760971604734,0.117,0.084,1,NA,NA,NA,"NK","week44"
"KAT7",0.411291069878203,0.140293130095029,0.407,0.322,1,NA,NA,NA,"NK","week44"
"SKP2",0.41253578219877,-0.201150067186973,0.138,0.132,1,NA,NA,NA,"NK","week44"
"LSS",0.412787916863633,0.375968527477823,0.201,0.156,1,NA,NA,NA,"NK","week44"
"GSS",0.414116445739801,0.289307331332429,0.102,0.07,1,NA,NA,NA,"NK","week44"
"ATG12",0.415653863407951,0.110397010304112,0.351,0.276,1,NA,NA,NA,"NK","week44"
"AGGF1",0.416214491289303,0.151705788897774,0.241,0.185,1,NA,NA,NA,"NK","week44"
"DDX56",0.416348186560335,0.224941812126747,0.115,0.084,1,NA,NA,NA,"NK","week44"
"AMD1",0.418845335906888,0.157475469316974,0.26,0.21,1,NA,NA,NA,"NK","week44"
"CASP3",0.418927002744528,0.114698967717773,0.266,0.206,1,NA,NA,NA,"NK","week44"
"BRAP",0.419771844544222,0.128097836943731,0.263,0.204,1,NA,NA,NA,"NK","week44"
"YES1",0.421941054763613,0.179153278928902,0.436,0.369,1,NA,NA,NA,"NK","week44"
"LINC00963",0.423457276164519,-0.2002100363001,0.159,0.137,1,NA,NA,NA,"NK","week44"
"SPOUT1",0.424158627064777,-0.2012821525703,0.124,0.115,1,NA,NA,NA,"NK","week44"
"SYNJ2",0.424364359783218,0.296224020444788,0.118,0.082,1,NA,NA,NA,"NK","week44"
"HARS2",0.424663804426689,0.15873945616374,0.133,0.1,1,NA,NA,NA,"NK","week44"
"FYTTD1",0.426209555574993,0.192033155258741,0.39,0.298,1,NA,NA,NA,"NK","week44"
"ERP27",0.427872658232142,-0.17502601007348,0.147,0.137,1,NA,NA,NA,"NK","week44"
"MMAA",0.428493765106922,-0.13548716559008,0.122,0.107,1,NA,NA,NA,"NK","week44"
"CYTH2",0.428733005533191,0.11978656104295,0.18,0.138,1,NA,NA,NA,"NK","week44"
"SNRPN",0.429186376381202,0.165174166209805,0.338,0.26,1,NA,NA,NA,"NK","week44"
"PLEKHB2",0.429661094073112,0.162302186917053,0.269,0.205,1,NA,NA,NA,"NK","week44"
"ZNF235",0.430798641908961,0.226100156271373,0.155,0.116,1,NA,NA,NA,"NK","week44"
"STAU1",0.430990718870439,0.102253148328845,0.539,0.438,1,NA,NA,NA,"NK","week44"
"RPTOR",0.431134691424579,0.11327562745214,0.637,0.539,1,NA,NA,NA,"NK","week44"
"CD83",0.431379257400648,0.328427777371463,0.354,0.273,1,NA,NA,NA,"NK","week44"
"DOCK4",0.431582703506472,-0.193777571664766,0.105,0.1,1,NA,NA,NA,"NK","week44"
"AKT1",0.43163342944412,0.234829941636691,0.172,0.125,1,NA,NA,NA,"NK","week44"
"ZNF776",0.433647958701566,0.141111370023668,0.132,0.096,1,NA,NA,NA,"NK","week44"
"ELK4",0.43369509096907,0.209722128042314,0.485,0.373,1,NA,NA,NA,"NK","week44"
"CNOT8",0.434585687920543,0.229752130427968,0.245,0.183,1,NA,NA,NA,"NK","week44"
"TNPO2",0.434947830165408,0.120360854706671,0.222,0.17,1,NA,NA,NA,"NK","week44"
"MAF1",0.435719169046441,0.153339210617149,0.112,0.084,1,NA,NA,NA,"NK","week44"
"SLC36A4",0.436013045798157,0.137287792088028,0.31,0.246,1,NA,NA,NA,"NK","week44"
"SNX19",0.436566100848039,0.269971971078079,0.331,0.246,1,NA,NA,NA,"NK","week44"
"CDKL1",0.437782966729584,-0.179429378508955,0.172,0.158,1,NA,NA,NA,"NK","week44"
"POLR3D",0.437832907772282,0.155266919064379,0.104,0.076,1,NA,NA,NA,"NK","week44"
"ZNF785",0.438274308253644,-0.128025941589572,0.121,0.107,1,NA,NA,NA,"NK","week44"
"COPG1",0.438478642170664,0.156319100150898,0.284,0.214,1,NA,NA,NA,"NK","week44"
"L3MBTL1",0.439213880054236,-0.145424170804334,0.127,0.114,1,NA,NA,NA,"NK","week44"
"EIF1B-AS1",0.439932835262471,0.204041294841797,0.108,0.079,1,NA,NA,NA,"NK","week44"
"ADIPOR2",0.440584907213126,0.118595618102681,0.42,0.336,1,NA,NA,NA,"NK","week44"
"APOL1",0.441122239296773,0.15324711189247,0.251,0.186,1,NA,NA,NA,"NK","week44"
"AP4E1",0.442179341198897,0.151353183932398,0.369,0.289,1,NA,NA,NA,"NK","week44"
"GUCD1",0.442656894373547,0.243899096971596,0.112,0.076,1,NA,NA,NA,"NK","week44"
"SH3PXD2A",0.4426991887377,0.173519517132475,0.148,0.118,1,NA,NA,NA,"NK","week44"
"EIF1AD",0.443216755882374,0.210707503511033,0.115,0.085,1,NA,NA,NA,"NK","week44"
"ARAP1",0.443400751906678,0.120587110989513,0.742,0.637,1,NA,NA,NA,"NK","week44"
"C1orf131",0.443427157863745,-0.16077692259704,0.116,0.103,1,NA,NA,NA,"NK","week44"
"VPS29",0.447146516447605,0.143988377303855,0.185,0.138,1,NA,NA,NA,"NK","week44"
"XBP1",0.448303971974601,0.155675821417994,0.17,0.122,1,NA,NA,NA,"NK","week44"
"FAM199X",0.44952850091629,0.303388456013117,0.192,0.139,1,NA,NA,NA,"NK","week44"
"NUDT4",0.452823622411656,0.144887410549694,0.127,0.093,1,NA,NA,NA,"NK","week44"
"NADK2",0.453732359407501,0.113158940755704,0.129,0.098,1,NA,NA,NA,"NK","week44"
"INTS14",0.454616623226889,-0.132769071901399,0.166,0.139,1,NA,NA,NA,"NK","week44"
"BCR",0.45470571976362,0.114399076397436,0.474,0.394,1,NA,NA,NA,"NK","week44"
"EIF5A",0.455048617864681,0.115886141020297,0.149,0.116,1,NA,NA,NA,"NK","week44"
"ANXA2R-OT1",0.455481179903666,0.21210277325822,0.122,0.09,1,NA,NA,NA,"NK","week44"
"MTO1",0.457797700706045,0.174866885687689,0.189,0.139,1,NA,NA,NA,"NK","week44"
"TMEM117",0.459133893153155,-0.242429241588884,0.181,0.174,1,NA,NA,NA,"NK","week44"
"DNTTIP1",0.459897468319839,0.132662229754415,0.138,0.104,1,NA,NA,NA,"NK","week44"
"DHRS7",0.46072771602908,-0.154415326921907,0.229,0.201,1,NA,NA,NA,"NK","week44"
"POLD3",0.461458626879119,0.16142926112882,0.161,0.138,1,NA,NA,NA,"NK","week44"
"CCDC138",0.462219262142181,-0.118736255123245,0.207,0.19,1,NA,NA,NA,"NK","week44"
"JAML",0.462609714539451,0.121404234387341,0.127,0.097,1,NA,NA,NA,"NK","week44"
"RRN3",0.463770512570501,0.107847733019463,0.165,0.125,1,NA,NA,NA,"NK","week44"
"RNF34",0.465672517263661,0.12386753527449,0.313,0.254,1,NA,NA,NA,"NK","week44"
"CENPF",0.466291850681177,-0.191002395506345,0.109,0.096,1,NA,NA,NA,"NK","week44"
"HYCC1",0.468440082402126,-0.143297389658648,0.26,0.239,1,NA,NA,NA,"NK","week44"
"RELCH",0.469144720882262,0.13058176300465,0.659,0.562,1,NA,NA,NA,"NK","week44"
"BRD7",0.470347881331983,0.112474614364756,0.649,0.572,1,NA,NA,NA,"NK","week44"
"UBAC1",0.470779389559482,0.140942719690881,0.106,0.08,1,NA,NA,NA,"NK","week44"
"PLCB2",0.471566402925226,0.252832683153571,0.229,0.175,1,NA,NA,NA,"NK","week44"
"UVSSA",0.473499581151083,-0.178704054938121,0.198,0.18,1,NA,NA,NA,"NK","week44"
"USB1",0.476959704766175,0.152579798055841,0.15,0.11,1,NA,NA,NA,"NK","week44"
"WDR6",0.479323024513294,0.23301942363475,0.179,0.129,1,NA,NA,NA,"NK","week44"
"ENSG00000272822",0.480757144679482,-0.126755344500754,0.105,0.094,1,NA,NA,NA,"NK","week44"
"TSGA10",0.48104431536194,-0.187181494942205,0.137,0.124,1,NA,NA,NA,"NK","week44"
"TMEM33",0.481164102208897,0.192264196876514,0.215,0.162,1,NA,NA,NA,"NK","week44"
"OXA1L",0.481409996560995,0.293320931663301,0.148,0.106,1,NA,NA,NA,"NK","week44"
"TYW5",0.486322139859943,0.170295210128734,0.153,0.112,1,NA,NA,NA,"NK","week44"
"RNF8",0.486346253081747,0.203735168888289,0.182,0.139,1,NA,NA,NA,"NK","week44"
"NDUFA6-DT",0.48679193916178,0.252133471604706,0.119,0.093,1,NA,NA,NA,"NK","week44"
"EDARADD",0.486873918271825,0.168512792226127,0.1,0.081,1,NA,NA,NA,"NK","week44"
"OSBPL3",0.488073472353556,0.200080921999175,0.265,0.229,1,NA,NA,NA,"NK","week44"
"CRIPT",0.488120450273432,0.127750937279442,0.14,0.103,1,NA,NA,NA,"NK","week44"
"VPS41",0.488763087781888,0.10625481095213,0.541,0.447,1,NA,NA,NA,"NK","week44"
"TRAPPC8",0.488987567262998,0.105753537648361,0.561,0.458,1,NA,NA,NA,"NK","week44"
"AP1S3",0.489355191316612,-0.134286533893143,0.114,0.1,1,NA,NA,NA,"NK","week44"
"AFTPH",0.489970418050226,0.124871582525966,0.528,0.436,1,NA,NA,NA,"NK","week44"
"ABHD3",0.490300082593834,0.105122197973445,0.347,0.291,1,NA,NA,NA,"NK","week44"
"ENSG00000285693",0.492656695776339,-0.178175785540011,0.115,0.107,1,NA,NA,NA,"NK","week44"
"PXN",0.496611070602403,-0.16393286742873,0.194,0.182,1,NA,NA,NA,"NK","week44"
"TP53BP1",0.497579158241272,0.169649230988956,0.444,0.36,1,NA,NA,NA,"NK","week44"
"CHSY1",0.49777269300756,0.169010910765603,0.344,0.265,1,NA,NA,NA,"NK","week44"
"ZNF41",0.501885542110153,0.102270890191393,0.224,0.17,1,NA,NA,NA,"NK","week44"
"ASB7",0.502322248293877,-0.142126984750351,0.215,0.186,1,NA,NA,NA,"NK","week44"
"IPO8",0.503512043147555,0.212391822450784,0.359,0.272,1,NA,NA,NA,"NK","week44"
"LTB4R",0.503688323313558,-0.105128742268409,0.102,0.085,1,NA,NA,NA,"NK","week44"
"UBE2A",0.505232357878128,0.204322392893306,0.175,0.129,1,NA,NA,NA,"NK","week44"
"TRIM5",0.505396116420921,0.155235016405364,0.365,0.279,1,NA,NA,NA,"NK","week44"
"ZNF708",0.505436927025658,0.144421817956423,0.334,0.257,1,NA,NA,NA,"NK","week44"
"CDC42EP3",0.505682675884047,-0.101898313564925,0.246,0.234,1,NA,NA,NA,"NK","week44"
"BAP1",0.506920107633786,0.176633389626642,0.114,0.083,1,NA,NA,NA,"NK","week44"
"MIOS",0.507186729683348,0.170407884813548,0.17,0.134,1,NA,NA,NA,"NK","week44"
"MN1",0.507780416032726,0.18855034303711,0.162,0.126,1,NA,NA,NA,"NK","week44"
"UAP1",0.510968339762713,-0.12225131879759,0.111,0.105,1,NA,NA,NA,"NK","week44"
"SELENOK",0.517731081216796,-0.135248174262334,0.144,0.132,1,NA,NA,NA,"NK","week44"
"ZGRF1",0.518564037203706,0.231282293731773,0.138,0.101,1,NA,NA,NA,"NK","week44"
"ZNF331",0.519721609672066,0.152578905927729,0.226,0.193,1,NA,NA,NA,"NK","week44"
"ZNF426",0.521248561069953,0.226381424271954,0.108,0.078,1,NA,NA,NA,"NK","week44"
"TCF7L2",0.521498129994725,-0.116707822151815,0.114,0.112,1,NA,NA,NA,"NK","week44"
"RBM7",0.522384745385617,0.262524627506617,0.114,0.078,1,NA,NA,NA,"NK","week44"
"MMP24OS",0.523753213951248,0.171961023922288,0.317,0.246,1,NA,NA,NA,"NK","week44"
"ZCCHC10",0.524008174997928,-0.131530817404437,0.151,0.137,1,NA,NA,NA,"NK","week44"
"VPS16",0.524628376729842,-0.123715733009416,0.163,0.143,1,NA,NA,NA,"NK","week44"
"PMF1",0.525925937153443,0.125787191866008,0.226,0.171,1,NA,NA,NA,"NK","week44"
"RBBP5",0.527401833740256,0.10043977487474,0.217,0.166,1,NA,NA,NA,"NK","week44"
"SLC12A2",0.529447579620408,0.196444340750099,0.297,0.234,1,NA,NA,NA,"NK","week44"
"HDHD2",0.530085230947264,-0.111101344997216,0.259,0.227,1,NA,NA,NA,"NK","week44"
"ATG4D",0.532489172537922,0.16574907970434,0.1,0.076,1,NA,NA,NA,"NK","week44"
"TAF1B",0.53458583426261,0.133139578269162,0.368,0.289,1,NA,NA,NA,"NK","week44"
"UBXN2B",0.536110433413348,0.174834154876887,0.229,0.172,1,NA,NA,NA,"NK","week44"
"ACTR8",0.536167709551779,0.129633833198049,0.189,0.144,1,NA,NA,NA,"NK","week44"
"KCTD9",0.537165268775962,0.188665068543062,0.368,0.286,1,NA,NA,NA,"NK","week44"
"TMEM135",0.539540699929665,0.102379515291207,0.517,0.45,1,NA,NA,NA,"NK","week44"
"TAF4B",0.541438780645547,0.290986950765113,0.146,0.101,1,NA,NA,NA,"NK","week44"
"RNF20",0.542576764569899,0.12183760414449,0.243,0.193,1,NA,NA,NA,"NK","week44"
"NPHP3",0.545823773639115,0.192774667026622,0.28,0.215,1,NA,NA,NA,"NK","week44"
"YIPF3",0.547213736613865,-0.105457884780484,0.13,0.109,1,NA,NA,NA,"NK","week44"
"ZMYM2",0.549667889596148,0.10354632166142,0.758,0.674,1,NA,NA,NA,"NK","week44"
"RNF170",0.551084671035131,-0.115430151113416,0.138,0.117,1,NA,NA,NA,"NK","week44"
"ENSG00000291054",0.551888288603128,0.105190561705644,0.101,0.076,1,NA,NA,NA,"NK","week44"
"SKIC8",0.552779439501657,-0.204529699615154,0.118,0.107,1,NA,NA,NA,"NK","week44"
"FAM76A",0.553023984800126,-0.236065484643021,0.116,0.106,1,NA,NA,NA,"NK","week44"
"ENSG00000279277",0.554392800216505,-0.138217265218406,0.107,0.098,1,NA,NA,NA,"NK","week44"
"RANBP10",0.554613585062747,0.176692803522486,0.288,0.221,1,NA,NA,NA,"NK","week44"
"NBR2",0.554747104417273,0.239133997243324,0.154,0.115,1,NA,NA,NA,"NK","week44"
"IQCE",0.555035677761197,0.186453703617048,0.131,0.1,1,NA,NA,NA,"NK","week44"
"ENSG00000291207",0.555763433413861,0.189288864325064,0.118,0.086,1,NA,NA,NA,"NK","week44"
"EXOC8",0.558079225429308,0.233301932718887,0.125,0.09,1,NA,NA,NA,"NK","week44"
"POLM",0.560135952964826,0.240273454704879,0.133,0.093,1,NA,NA,NA,"NK","week44"
"LYPLAL1",0.561156576497089,-0.174486905326998,0.183,0.166,1,NA,NA,NA,"NK","week44"
"WRAP73",0.561585466604484,0.228236351606289,0.105,0.077,1,NA,NA,NA,"NK","week44"
"MRPS10",0.562228182130347,0.169749030082094,0.105,0.078,1,NA,NA,NA,"NK","week44"
"GOLPH3L",0.564410263842987,-0.103512727525024,0.229,0.197,1,NA,NA,NA,"NK","week44"
"DDX6",0.566705232945047,0.102634694834017,0.785,0.684,1,NA,NA,NA,"NK","week44"
"OFD1",0.568241997166996,0.118942606408272,0.54,0.45,1,NA,NA,NA,"NK","week44"
"UBASH3A",0.568708114495926,0.133257426879663,0.161,0.12,1,NA,NA,NA,"NK","week44"
"GYPC",0.569659814885567,0.201762924769985,0.246,0.192,1,NA,NA,NA,"NK","week44"
"PLEKHM2",0.570140259907162,0.185985174530938,0.201,0.152,1,NA,NA,NA,"NK","week44"
"MTMR4",0.571782191755146,0.118605366124575,0.201,0.155,1,NA,NA,NA,"NK","week44"
"DENND2D",0.572326814966199,0.104786121106487,0.244,0.197,1,NA,NA,NA,"NK","week44"
"ACADVL",0.572533729705478,0.117820653231685,0.369,0.287,1,NA,NA,NA,"NK","week44"
"CNOT11",0.572789573320099,-0.135194510078054,0.144,0.127,1,NA,NA,NA,"NK","week44"
"PITPNM1",0.575221128097426,0.115765553545791,0.167,0.127,1,NA,NA,NA,"NK","week44"
"FARSA",0.575723838516696,-0.100066794758187,0.112,0.09,1,NA,NA,NA,"NK","week44"
"PABPC1L",0.575789706941213,-0.161224399612668,0.106,0.096,1,NA,NA,NA,"NK","week44"
"COPS8",0.580120655199228,0.218606952040521,0.13,0.093,1,NA,NA,NA,"NK","week44"
"ABAT",0.583831297038832,0.148254435993137,0.328,0.279,1,NA,NA,NA,"NK","week44"
"SNX5",0.584285443959096,0.12876030479983,0.264,0.206,1,NA,NA,NA,"NK","week44"
"WBP1L",0.584360220891193,0.189766384387638,0.409,0.316,1,NA,NA,NA,"NK","week44"
"BRD9",0.584773049603306,0.160585605215799,0.315,0.253,1,NA,NA,NA,"NK","week44"
"CABIN1",0.585818985858596,0.115825194358009,0.564,0.462,1,NA,NA,NA,"NK","week44"
"SLAMF6",0.586314847360227,-0.115494607728798,0.497,0.468,1,NA,NA,NA,"NK","week44"
"TOX4",0.587037641510131,0.102779539343685,0.268,0.21,1,NA,NA,NA,"NK","week44"
"RAB4B",0.588243804937248,0.102602484701969,0.291,0.226,1,NA,NA,NA,"NK","week44"
"TASOR",0.589305431874357,0.150284902337799,0.592,0.492,1,NA,NA,NA,"NK","week44"
"ARFIP1",0.589895801500411,0.210773269820126,0.433,0.332,1,NA,NA,NA,"NK","week44"
"TMEM229B",0.590175719230996,0.214895391358977,0.15,0.114,1,NA,NA,NA,"NK","week44"
"RBM4B",0.590811652890447,-0.200289340044998,0.101,0.089,1,NA,NA,NA,"NK","week44"
"DTX2",0.592627546419267,0.315230802293569,0.131,0.096,1,NA,NA,NA,"NK","week44"
"PRDM4",0.593585054041721,0.16645310172186,0.212,0.166,1,NA,NA,NA,"NK","week44"
"CRNKL1",0.593961095064318,0.104859150325826,0.246,0.19,1,NA,NA,NA,"NK","week44"
"SCLY",0.594722110506319,0.123287121885786,0.236,0.186,1,NA,NA,NA,"NK","week44"
"ABCB10",0.595837733531176,0.22656502576945,0.211,0.157,1,NA,NA,NA,"NK","week44"
"HSF1",0.596083557107059,-0.105852405900955,0.216,0.19,1,NA,NA,NA,"NK","week44"
"BSG",0.598377619487495,0.112027845998707,0.2,0.156,1,NA,NA,NA,"NK","week44"
"TAF4",0.601297335211108,0.146868235636498,0.368,0.29,1,NA,NA,NA,"NK","week44"
"INO80",0.601323784421862,0.108007604300647,0.494,0.407,1,NA,NA,NA,"NK","week44"
"LRRC47",0.602598688108595,0.190749086279942,0.131,0.096,1,NA,NA,NA,"NK","week44"
"ARPC5L",0.604350416592433,-0.102229967128438,0.143,0.127,1,NA,NA,NA,"NK","week44"
"SPART",0.605474660438594,0.160375079609213,0.253,0.197,1,NA,NA,NA,"NK","week44"
"NIPA1",0.606021187758139,0.17875025988965,0.155,0.115,1,NA,NA,NA,"NK","week44"
"NUP88",0.606898259590443,0.169139567277751,0.349,0.272,1,NA,NA,NA,"NK","week44"
"MFN2",0.60810869227035,0.246634450228384,0.192,0.141,1,NA,NA,NA,"NK","week44"
"FXR2",0.609767971206545,0.127377076980229,0.163,0.122,1,NA,NA,NA,"NK","week44"
"SACM1L",0.611202755709606,0.104571847506608,0.685,0.578,1,NA,NA,NA,"NK","week44"
"BMF",0.612219952289741,0.27082245142189,0.102,0.071,1,NA,NA,NA,"NK","week44"
"TNFRSF1A",0.614831251405242,-0.107807507723911,0.293,0.258,1,NA,NA,NA,"NK","week44"
"FEM1B",0.616707698140938,0.157957803224292,0.194,0.147,1,NA,NA,NA,"NK","week44"
"ZNF573",0.617080574900395,-0.147873633932723,0.115,0.103,1,NA,NA,NA,"NK","week44"
"FBXL18",0.617143638427876,-0.141398806326932,0.119,0.105,1,NA,NA,NA,"NK","week44"
"IL6ST",0.617509622947132,0.204600014509631,0.282,0.215,1,NA,NA,NA,"NK","week44"
"UBE2Q1",0.62318285662482,0.167687324973562,0.167,0.127,1,NA,NA,NA,"NK","week44"
"ADCY9",0.62451826448815,-0.137107551510877,0.381,0.367,1,NA,NA,NA,"NK","week44"
"STXBP3",0.625379987724817,0.135016818740744,0.48,0.379,1,NA,NA,NA,"NK","week44"
"KIF3B",0.625942371307065,0.169547250243412,0.227,0.168,1,NA,NA,NA,"NK","week44"
"YIPF1",0.627763746531151,-0.113382709122835,0.145,0.127,1,NA,NA,NA,"NK","week44"
"RMDN2",0.632558310612171,-0.140015786349807,0.114,0.101,1,NA,NA,NA,"NK","week44"
"PDHB",0.632956593084426,-0.174464132309778,0.131,0.112,1,NA,NA,NA,"NK","week44"
"SCD5",0.638845539706119,-0.100302770709204,0.174,0.155,1,NA,NA,NA,"NK","week44"
"ASTN2",0.641132234781071,-0.121324992973147,0.118,0.107,1,NA,NA,NA,"NK","week44"
"SCNM1",0.646198669032595,0.20989665475432,0.118,0.089,1,NA,NA,NA,"NK","week44"
"PSMD12",0.653378019561038,0.157784759025096,0.287,0.22,1,NA,NA,NA,"NK","week44"
"ZC3H4",0.654887117977518,0.142569560304018,0.344,0.269,1,NA,NA,NA,"NK","week44"
"PTCD1",0.657390056764125,0.108883378310116,0.139,0.105,1,NA,NA,NA,"NK","week44"
"HBS1L",0.658728688805125,0.103819858161934,0.44,0.352,1,NA,NA,NA,"NK","week44"
"EIF3I",0.659754464603332,0.130795550046324,0.142,0.108,1,NA,NA,NA,"NK","week44"
"SNAP23",0.661884913209736,0.285364461392156,0.281,0.219,1,NA,NA,NA,"NK","week44"
"HEXB",0.666622853231475,-0.123417287678525,0.139,0.122,1,NA,NA,NA,"NK","week44"
"FCF1",0.666891312739423,-0.10133161075845,0.13,0.118,1,NA,NA,NA,"NK","week44"
"TRAF3",0.669686941914101,0.100013699452507,0.791,0.704,1,NA,NA,NA,"NK","week44"
"RAD18",0.672154459251862,0.134731968516718,0.226,0.175,1,NA,NA,NA,"NK","week44"
"CARF",0.672211995451132,0.106247271724512,0.187,0.145,1,NA,NA,NA,"NK","week44"
"ZNF480",0.672887081956584,0.244211711640562,0.118,0.091,1,NA,NA,NA,"NK","week44"
"PCMTD2",0.673888912707639,0.10014704220951,0.263,0.21,1,NA,NA,NA,"NK","week44"
"IRF4",0.677746193273448,0.289597288589064,0.306,0.236,1,NA,NA,NA,"NK","week44"
"LRRC69",0.67943275811013,-0.106883100309673,0.134,0.123,1,NA,NA,NA,"NK","week44"
"PLAC8",0.682421389961593,0.119640872351688,0.441,0.364,1,NA,NA,NA,"NK","week44"
"ZNF217",0.682597983145672,0.148807869111681,0.569,0.466,1,NA,NA,NA,"NK","week44"
"MRPL10",0.683095985538775,0.118820608098662,0.113,0.087,1,NA,NA,NA,"NK","week44"
"BCAS2",0.683393665907775,-0.132065322703487,0.11,0.1,1,NA,NA,NA,"NK","week44"
"SPAST",0.685146665878593,0.133722971077822,0.352,0.277,1,NA,NA,NA,"NK","week44"
"MED21",0.685187356055221,0.161195807599264,0.281,0.217,1,NA,NA,NA,"NK","week44"
"GALC",0.690214976998856,0.142013338904813,0.377,0.312,1,NA,NA,NA,"NK","week44"
"FRMPD3",0.693318715689366,-0.164052192230514,0.113,0.103,1,NA,NA,NA,"NK","week44"
"MAN1C1",0.693977330105914,0.145048861118165,0.139,0.112,1,NA,NA,NA,"NK","week44"
"RBM42",0.698985151647041,0.10174587859315,0.121,0.1,1,NA,NA,NA,"NK","week44"
"SPECC1",0.700132231917676,0.120207108394192,0.184,0.154,1,NA,NA,NA,"NK","week44"
"NUDT9",0.700351353248127,0.141052723264702,0.106,0.081,1,NA,NA,NA,"NK","week44"
"DCAKD",0.70425307558607,0.161171291617962,0.164,0.123,1,NA,NA,NA,"NK","week44"
"FCRL6",0.704264094062287,-0.220292398670069,0.11,0.116,1,NA,NA,NA,"NK","week44"
