"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"KIAA0753",0.484904898979654,-0.26442157974082,0.129,0.143,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ENSG00000249881",0.484989872938981,-0.241558505847667,0.244,0.262,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"WDR13",0.485415114067684,0.312766835433137,0.179,0.152,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ZNF331",0.486501379601909,0.207725491104541,0.119,0.097,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ZBTB41",0.486732407754203,0.343286380745583,0.132,0.115,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ATF3",0.487282553634061,-0.205984466566624,0.567,0.555,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"EMG1",0.488117071183879,-0.361906052702472,0.097,0.11,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"MFSD11",0.488455690202851,-0.121075946525219,0.229,0.211,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"EXT2",0.489222581044575,0.143080849139647,0.242,0.207,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"TANC2",0.489381420999914,-0.133249272536241,0.282,0.293,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"REEP5",0.489821381564065,-0.240069334551131,0.246,0.245,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"CTDSP2",0.49038461498166,-0.309767114496191,0.162,0.178,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"TAF1B",0.490665626841084,0.176307351295332,0.25,0.216,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"NUP50",0.490716987985661,0.268382638941114,0.273,0.236,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ENSG00000266086",0.491252270250196,0.160294224743725,0.141,0.117,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"MAP7",0.491475333993278,-0.40253922320588,0.105,0.115,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"CCDC174",0.49206873189385,-0.173328999597757,0.262,0.256,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"SNRNP35",0.493139705985011,0.323328851812399,0.107,0.103,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"TOR1A",0.493619282873345,0.30701474468462,0.104,0.093,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"TPST1",0.493771830984415,0.335815193175194,0.178,0.168,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"MORC3",0.49400867505616,0.101165376779766,0.622,0.56,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"PTK2",0.494141100725552,-0.18685690221263,0.146,0.161,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ZBTB18",0.494347008703256,-0.278529097597096,0.092,0.106,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"MIER1",0.494541501375317,0.211620582131238,0.507,0.434,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ATG13",0.495076837425734,0.144497057206974,0.321,0.28,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"TMEM38B",0.495716310319936,0.233503307101307,0.417,0.372,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"PKIG",0.495796030499591,0.169445087104626,0.12,0.101,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ITPA",0.497334463173539,-0.459763134275534,0.099,0.108,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ATF7IP2",0.49776812472222,0.335521427046226,0.333,0.333,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"PECR",0.498540794269671,-0.242709228835617,0.153,0.167,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"SNX11",0.499858480642942,0.202900167611459,0.112,0.092,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"RMND5A",0.500139410619364,0.259363640829271,0.124,0.121,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"CLOCK",0.500212387343846,0.290816920595672,0.279,0.245,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"LTA4H",0.500214593723548,-0.28819395872468,0.1,0.099,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"PYROXD1",0.500446305630282,-0.189130782687697,0.214,0.223,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"TPP1",0.500720430060276,0.105294621387699,0.654,0.579,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ATP2A3",0.501011945707499,-0.251903195290971,0.131,0.145,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"DGCR8",0.5012355546786,-0.268445546444963,0.141,0.156,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"TOP3A",0.501536135439603,-0.105927874530944,0.23,0.244,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"NMD3",0.50171295029602,0.170524623234968,0.157,0.132,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"SMC6",0.50239854539348,-0.145013687958737,0.21,0.207,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"AFG3L2",0.502438896718565,-0.13766725144029,0.263,0.266,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ZNF814",0.502526935851191,-0.191714944130351,0.1,0.11,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"TMEM165",0.503140168422899,0.188792530976117,0.692,0.608,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"RN7SL2",0.503358660200797,0.275748549732737,0.116,0.095,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ADARB1",0.503378908419087,-0.240203554874217,0.129,0.126,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"RIPK1",0.503602063352399,0.104832966800649,0.445,0.39,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"NAB2",0.50367445974877,-0.222551184827002,0.137,0.134,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"TBCE",0.503817095313699,0.107852289982649,0.139,0.117,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"GID8",0.504490275793129,-0.19641690677921,0.112,0.126,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"UBQLN2",0.504659509427927,-0.140228719631879,0.138,0.136,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"TMEM88",0.505130622751989,-0.15154056614555,0.229,0.214,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"SRP9",0.50528298872676,-0.215142269996674,0.144,0.156,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"BCR",0.505554365057204,-0.164841665720036,0.123,0.137,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"AK2",0.50687983630001,0.34455102976986,0.147,0.123,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"SUGT1",0.507019019757648,-0.328554495006964,0.166,0.176,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ARHGEF10L",0.507030826205547,0.114011616492082,0.267,0.238,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"MTM1",0.507195153949676,-0.172154858645265,0.145,0.159,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"CPQ",0.507971157115399,0.121000517035686,0.836,0.793,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"GINM1",0.508085038876465,-0.383226706428585,0.105,0.115,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ZNF529",0.508164872508188,-0.26881232922109,0.156,0.163,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"MKRN1",0.508679848128764,-0.159627262052378,0.2,0.214,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"PARGP1",0.509420462325209,-0.156239880524209,0.088,0.101,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"CCNT1",0.50963101379189,0.224733886660792,0.328,0.284,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"TRIM39",0.510639763809661,0.326490082338638,0.151,0.141,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"CROCCP2",0.511616475527504,0.466916675768753,0.143,0.125,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ADPRS",0.512952150087459,0.204372970144994,0.135,0.112,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"GLMN",0.513196541060648,0.339056643959972,0.137,0.128,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"UBE2E1",0.513469303502499,0.12906549117242,0.757,0.689,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"CLEC2B",0.513596314687134,-0.309610077347448,0.089,0.103,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"CARD6",0.514217398132584,-0.245818240930777,0.135,0.147,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ME1",0.514299415347776,-0.117854176329687,0.173,0.187,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"AP2A2",0.515018367224948,0.21243354942814,0.356,0.308,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"OXSR1",0.516485432455232,0.141350131297536,0.735,0.659,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"MOB3C",0.517479267569405,-0.197752655266564,0.178,0.165,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ZCCHC8",0.517538425968433,0.134189057026381,0.326,0.28,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"MLLT1",0.518261614345738,0.106599048467872,0.195,0.167,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ARMC9",0.518420117946991,0.174195056289708,0.245,0.218,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"FAM111A",0.51847980243559,0.376655216596411,0.106,0.086,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"RNF44",0.519463945730602,0.238918289725885,0.121,0.104,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"TMX4",0.519775808288617,-0.15455276469841,0.131,0.121,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"TM4SF19-DYNLT2B",0.520105079907789,-0.183500189210882,0.153,0.137,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"CRYBG3",0.520730035758763,-0.388065183605762,0.114,0.126,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"UGCG",0.521642123205803,0.227532561902657,0.345,0.299,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"LINC00954",0.522605864664723,-0.176070552170682,0.133,0.128,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"FAM177A1",0.522708471129603,-0.211273592368888,0.264,0.256,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"USP47",0.522843860954634,0.115673194306193,0.588,0.52,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"TECPR2",0.523217890477285,-0.143320775118363,0.224,0.211,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"UVSSA",0.523452344227001,-0.262562339992796,0.151,0.163,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ERH",0.523465937548277,-0.189062364511702,0.121,0.136,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"AP3S2",0.52374846377528,0.189202161384776,0.211,0.181,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ATG2B",0.523894820797341,-0.274464453299699,0.158,0.163,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"UBLCP1",0.524316342844243,-0.339810099951289,0.153,0.167,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"KLHL15",0.525502853045676,-0.257814219275467,0.122,0.112,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"MTMR1",0.526536435516344,-0.166681059314615,0.099,0.108,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"NPHP4",0.526569407745521,-0.192044498174854,0.219,0.212,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"TTLL11",0.528120380049203,0.225928967433531,0.122,0.101,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"GPN2",0.528283572592119,-0.113886075801878,0.108,0.121,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ERLIN1",0.530164569254818,-0.380247752097904,0.095,0.108,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ENSG00000237596",0.530168443520043,-0.256889107465058,0.155,0.163,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ARSG",0.530202323089431,-0.340281643682095,0.133,0.145,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"EXOC1",0.530306858434011,0.292647605746835,0.413,0.359,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"TRMT10B",0.53032867839425,-0.208110805343064,0.122,0.136,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"SLC9B1",0.530813261321239,0.603831988000929,0.121,0.104,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"SNX30",0.531017936149869,0.290356924867447,0.11,0.09,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"SDE2",0.531117577254218,0.101743557950009,0.206,0.179,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"MTURN",0.531316496364232,0.684282585497862,0.116,0.101,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"GALC",0.531738150012516,0.127391329873578,0.102,0.082,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"NAA16",0.531769458526731,-0.116644976413341,0.123,0.137,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"SRGAP3",0.532040682850573,-0.315261675060632,0.156,0.17,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"POGLUT1",0.532418199608956,0.359368382031955,0.106,0.095,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"TTI1",0.532618286040023,-0.169424277602606,0.216,0.22,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"CXCL8",0.533081154560651,-0.129104819402145,0.994,0.989,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"COPS5",0.533192966989835,-0.132811874821371,0.15,0.163,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"GRAP2",0.533551129453858,-0.128143099792239,0.12,0.128,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"SIN3B",0.533863072267464,-0.242686222987457,0.177,0.179,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"MICALL1",0.535079966633399,0.192569117358049,0.306,0.266,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"APIP",0.535137789136254,-0.203307534463923,0.098,0.112,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ZFP36L2",0.535408291969324,-0.175183189887103,0.115,0.123,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"NOM1",0.535823075699306,-0.191806747721652,0.154,0.167,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"TET2",0.535934733153984,0.189559554525523,0.795,0.745,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"EDC4",0.535935555430669,-0.11742613095436,0.113,0.101,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ZNF385A",0.535986879796748,-0.220745689697207,0.112,0.099,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"SNX4",0.536609763170048,-0.123752293428398,0.264,0.255,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"GRK6",0.536955067917466,-0.247268284265266,0.209,0.205,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"MINDY2",0.538148837488118,0.329655082329298,0.147,0.125,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ELMOD3",0.539660166626873,0.36876124347812,0.134,0.112,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"CDC123",0.540129072844946,-0.139839213554843,0.234,0.225,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"BTF3L4",0.54039572468551,-0.180004183638388,0.222,0.211,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"DOCK11",0.540910465284636,0.230878070817384,0.551,0.487,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"PLRG1",0.541831542461089,0.279792981002229,0.138,0.115,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"PCIF1",0.542011608220458,0.396533316775622,0.123,0.103,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"HIKESHI",0.542467443148325,-0.154868523826927,0.146,0.159,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"CCAR1",0.542478788502872,0.12867516581277,0.505,0.447,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"STT3A",0.544380649728152,0.296540000445145,0.397,0.348,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"EGR2",0.544599870607414,0.127357689085777,0.315,0.304,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"GMEB2",0.545384303563198,-0.183845490246795,0.199,0.192,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"PIAS4",0.545677393726651,-0.102730994091038,0.234,0.229,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ARPC5L",0.546336732073801,0.195428583391385,0.11,0.117,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"LDLRAD3",0.546878352681919,-0.150493281474322,0.283,0.299,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"CDC37L1",0.547853569198063,-0.210542782469945,0.17,0.17,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"CHRAC1",0.548195033423184,0.111297189584539,0.103,0.084,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ARRDC3-AS1",0.549115746220424,0.395030353119989,0.106,0.092,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ZNF791",0.551256920665858,-0.387055409505665,0.122,0.136,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"DDX59",0.551354812803902,0.123733596653674,0.199,0.172,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ZSCAN16-AS1",0.551358647048821,-0.155802168936598,0.151,0.163,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"BCKDK",0.551686010813723,0.375176958795261,0.105,0.086,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"DDX42",0.551690836969684,0.16721076951453,0.363,0.352,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"USP6NL",0.552498556270529,0.319688596740499,0.231,0.203,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"THUMPD3",0.553521094187337,-0.124957997223399,0.122,0.114,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"TRIB1",0.554561208115547,0.278246560430448,0.257,0.225,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"RTCA",0.554738976113899,0.182789830391646,0.12,0.099,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"GEM",0.554871346066262,0.139479759788493,0.296,0.26,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"FAR1",0.554922684483487,0.221274949794663,0.528,0.46,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"IL17RA",0.555738624777788,0.171816360721119,0.331,0.289,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"EXOC8",0.555882898800186,0.320398383410194,0.122,0.103,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"RYR2",0.556002640044666,0.179405482583793,0.158,0.134,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"CDV3",0.55615527274488,0.168408909323743,0.521,0.449,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ITGAV",0.556408961809491,0.304844513073074,0.357,0.317,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"GTF3C6",0.556559387801784,-0.1233481140666,0.145,0.159,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"MZF1",0.557574260957903,-0.213299516144424,0.177,0.187,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"DOP1B",0.557826927937518,-0.167221385445583,0.139,0.13,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"GOLGA5",0.558536839035015,0.254096666681849,0.288,0.251,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"STYX",0.558669414234038,-0.304569796131572,0.091,0.103,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"PRKAB1",0.559295518369314,0.228250502030838,0.12,0.099,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"XRCC1",0.559607249385993,0.273639373739615,0.15,0.126,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"EDC3",0.559891980155826,-0.226661687971953,0.157,0.147,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"AAMP",0.560179305227007,-0.372784744835312,0.099,0.106,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"SLC25A25",0.560298100355267,-0.195338540185422,0.194,0.194,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"RNF6",0.560393635919412,0.174593261341187,0.189,0.161,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"BCL7B",0.560583886709223,0.267733519057234,0.181,0.154,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"DIS3",0.560603846007625,-0.135061698204451,0.272,0.278,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"MCM3AP",0.560912285891084,0.117229338648742,0.356,0.311,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"PCYT1A",0.560990871277201,0.147878400931837,0.689,0.61,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"PARG",0.562418839641329,-0.145141083197822,0.135,0.128,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"C2CD5",0.562535121142091,0.325247636276311,0.265,0.233,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"SMARCE1",0.563982507900514,-0.157532919992688,0.18,0.189,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"SLC49A4",0.564134691730472,0.297188024945493,0.172,0.147,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"SUCNR1",0.564172271486111,0.100388278385573,0.1,0.082,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"TRIM37",0.565475172449751,-0.190047444573226,0.156,0.163,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ATP6AP2",0.565904028058677,0.10922422985159,0.234,0.238,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"PPP3R1",0.566159053227151,0.325538150319298,0.581,0.515,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"UTP3",0.567240619428447,-0.166425916808618,0.102,0.114,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"TWF1",0.56732619234122,0.28319886887444,0.121,0.101,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"CPT1A",0.56777483530057,-0.136625013408887,0.264,0.258,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ZDHHC3",0.567813148593211,-0.151761720764015,0.153,0.154,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"HSPA1A",0.567817705638161,0.164199125672536,0.228,0.2,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"TSR1",0.569577480193238,-0.271279847028806,0.183,0.19,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"KCNA3",0.569608689114095,0.25191706747825,0.11,0.103,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"SNAP29",0.569977422493269,-0.241271894647885,0.155,0.167,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"PLEKHA5",0.571725447409798,0.235253622219736,0.094,0.103,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ALPK1",0.571819051169709,0.304370465403181,0.164,0.139,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ITGAX",0.57231725363822,0.1059446425129,0.903,0.894,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"TERF2",0.572472745653303,-0.149997478305544,0.224,0.231,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"RAVER1",0.572753064521805,0.135606667569649,0.182,0.158,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"EIF6",0.572880790496103,-0.264475876938658,0.117,0.114,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"UTP4",0.573027236499225,-0.208241392538514,0.184,0.185,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ST18",0.573451709148613,0.266305383531614,0.143,0.121,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"SRP68",0.573495589589278,-0.121886003742228,0.303,0.297,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ZNF282",0.57360063549721,0.151968203081602,0.11,0.112,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"SAMD4A",0.574383304648704,0.159986346999627,0.122,0.104,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ELL",0.575350505997495,0.172474644946507,0.48,0.427,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"MBOAT7",0.575371468965023,0.141233855913278,0.153,0.13,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"CEP43",0.575962998430171,-0.24186497742483,0.093,0.104,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"RNF168",0.576385933272126,-0.13115173044986,0.148,0.159,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"RPA2",0.576826809358054,0.255518576700895,0.125,0.104,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"RNASEH2B",0.577815362692253,-0.248411903191464,0.123,0.119,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"RFC1",0.578246981669031,-0.125060638796979,0.121,0.134,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"CLPX",0.578496162880291,-0.266158281870597,0.114,0.121,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"SASH3",0.578815395636603,0.189488861008061,0.138,0.117,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"BCAP29",0.579381526235518,-0.144587626605015,0.147,0.13,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"BCOR",0.579392053564974,0.204138200110072,0.208,0.181,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"NAV1",0.579698734966738,-0.249297394953815,0.121,0.132,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ANKRD13C",0.581838056953568,-0.141967593289283,0.224,0.229,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"MTPAP",0.582606604772962,-0.332297225666783,0.111,0.119,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"STX17",0.585009770684781,0.122624864417638,0.123,0.104,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"TMEM170A",0.585750273089983,0.320891153725989,0.166,0.143,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"SACS",0.586128085915323,-0.248878520674712,0.113,0.112,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"STX4",0.586232979367365,-0.170348161751502,0.635,0.584,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"SLC4A1AP",0.586489747752404,-0.281496836449076,0.105,0.117,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"PDHA1",0.5865775754196,-0.210338182379282,0.099,0.101,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"SLC39A6",0.586779300807347,0.245008765702395,0.122,0.115,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ENSG00000258017",0.58712583319588,-0.33960217714133,0.095,0.104,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"METTL15",0.587672377650084,-0.148043429936053,0.13,0.119,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"GIPC2",0.587703950526489,-0.155060553061108,0.261,0.255,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"FHIP1B",0.58784282410381,0.284774866244409,0.225,0.211,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"ABAT",0.588017749426517,-0.195857705415098,0.158,0.168,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"PCNX1",0.588653802903026,0.305594023191503,0.649,0.579,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"EOLA2-DT",0.588966264901184,-0.143310160616741,0.188,0.187,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"MTPN",0.590205654934448,0.196238219716415,0.58,0.505,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"SOWAHC",0.590218798536481,0.194935530732147,0.11,0.092,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"RFWD3",0.590464830026962,0.207466065188707,0.178,0.168,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"TAPBP",0.59051877432209,0.137545733296265,0.648,0.575,1,NA,NA,NA,"CD14_Mono_Infl","week44"
"CKAP4",0.590767928399088,0.302593216783008,0.162,0.141,1,NA,NA,NA,"CD14_Mono_Infl","week44"
