"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"DHX37",0.00207807994001718,-0.151368953147383,0.139,0.141,1,NA,NA,NA,"CD4_TCM","week44"
"COPS4",0.00209394904476937,-0.141864466924072,0.118,0.116,1,NA,NA,NA,"CD4_TCM","week44"
"MCFD2",0.00210021511821186,-0.1513847095996,0.195,0.198,1,NA,NA,NA,"CD4_TCM","week44"
"ZC4H2",0.00210117261978851,-0.183363498507888,0.225,0.242,1,NA,NA,NA,"CD4_TCM","week44"
"CTIF",0.00210190033911164,0.172416193839437,0.136,0.115,1,NA,NA,NA,"CD4_TCM","week44"
"SGK3",0.0021216627184045,-0.113287219447586,0.197,0.191,1,NA,NA,NA,"CD4_TCM","week44"
"KIAA0753",0.00212893837645055,0.110282204089475,0.252,0.223,1,NA,NA,NA,"CD4_TCM","week44"
"RUNDC1",0.00213469130578358,-0.145827067971198,0.125,0.13,1,NA,NA,NA,"CD4_TCM","week44"
"DAAM1",0.0021399802525834,-0.170580248527453,0.201,0.217,1,NA,NA,NA,"CD4_TCM","week44"
"CD3E",0.00214117825399518,0.126420432527029,0.522,0.465,1,NA,NA,NA,"CD4_TCM","week44"
"SLC41A1",0.00217191723294399,-0.135421575833884,0.15,0.152,1,NA,NA,NA,"CD4_TCM","week44"
"C13orf46",0.00217241963998294,0.102017109232823,0.287,0.255,1,NA,NA,NA,"CD4_TCM","week44"
"TRIM65",0.00217734187912778,-0.214082232117699,0.111,0.118,1,NA,NA,NA,"CD4_TCM","week44"
"GVINP1",0.00220602062139899,0.160563702132278,0.428,0.376,1,NA,NA,NA,"CD4_TCM","week44"
"AARS1",0.00221025342009648,0.115546044260916,0.24,0.213,1,NA,NA,NA,"CD4_TCM","week44"
"RNF170",0.00221496651062935,0.21250235182419,0.123,0.103,1,NA,NA,NA,"CD4_TCM","week44"
"ALKBH8",0.00222453085796405,0.163109486776534,0.144,0.123,1,NA,NA,NA,"CD4_TCM","week44"
"SRP19",0.002226298001417,0.108828845445773,0.231,0.205,1,NA,NA,NA,"CD4_TCM","week44"
"RGS14",0.00222713655698289,-0.129414568868492,0.16,0.166,1,NA,NA,NA,"CD4_TCM","week44"
"ZNF791",0.00225336559875655,-0.17464358962639,0.129,0.14,1,NA,NA,NA,"CD4_TCM","week44"
"KLF6",0.00226352423934985,0.202712239128938,0.205,0.172,1,NA,NA,NA,"CD4_TCM","week44"
"CLNS1A",0.00227835532990205,0.12531756790573,0.339,0.297,1,NA,NA,NA,"CD4_TCM","week44"
"SUPT20H",0.00228095917499047,0.117677498704301,0.404,0.359,1,NA,NA,NA,"CD4_TCM","week44"
"ZNF480",0.00229049204644208,0.172246259558412,0.165,0.143,1,NA,NA,NA,"CD4_TCM","week44"
"TRIM24",0.00229440598301522,-0.121872975518324,0.312,0.317,1,NA,NA,NA,"CD4_TCM","week44"
"MSANTD4",0.00230385382917535,0.145559583568728,0.121,0.103,1,NA,NA,NA,"CD4_TCM","week44"
"USP21",0.00230977212672333,-0.115143143877026,0.105,0.101,1,NA,NA,NA,"CD4_TCM","week44"
"PITRM1",0.00231185914045278,0.119077373298011,0.254,0.224,1,NA,NA,NA,"CD4_TCM","week44"
"SKIC2",0.00231663425784164,-0.11966155461564,0.136,0.144,1,NA,NA,NA,"CD4_TCM","week44"
"KDM2B-DT",0.00232778301083069,-0.224144761203071,0.102,0.113,1,NA,NA,NA,"CD4_TCM","week44"
"RRN3P1",0.00233770068548488,0.165402786857059,0.161,0.138,1,NA,NA,NA,"CD4_TCM","week44"
"FLT1",0.00235725223605967,0.169260647208454,0.214,0.187,1,NA,NA,NA,"CD4_TCM","week44"
"RRM2B",0.00238532280502108,0.151422420422493,0.105,0.087,1,NA,NA,NA,"CD4_TCM","week44"
"ARRDC5",0.00238750169341094,0.224460335956368,0.188,0.159,1,NA,NA,NA,"CD4_TCM","week44"
"C2orf27A",0.00240838686198701,0.382936297661984,0.1,0.08,1,NA,NA,NA,"CD4_TCM","week44"
"PIGB",0.00241912909540288,0.145736842038553,0.177,0.153,1,NA,NA,NA,"CD4_TCM","week44"
"SUGT1",0.00244348350868356,0.156829283516942,0.213,0.185,1,NA,NA,NA,"CD4_TCM","week44"
"GCDH",0.00245016144689997,-0.153874860769327,0.176,0.177,1,NA,NA,NA,"CD4_TCM","week44"
"BIRC2",0.00251090885262318,0.153760978623912,0.598,0.546,1,NA,NA,NA,"CD4_TCM","week44"
"SNAP23",0.0025144589181537,-0.108986221862573,0.226,0.226,1,NA,NA,NA,"CD4_TCM","week44"
"SGPL1",0.00256484498942884,0.149619185528296,0.139,0.118,1,NA,NA,NA,"CD4_TCM","week44"
"DPH7",0.00256751172337149,-0.15001341810157,0.145,0.15,1,NA,NA,NA,"CD4_TCM","week44"
"ZNF267",0.00257821201245644,0.114715615644474,0.332,0.291,1,NA,NA,NA,"CD4_TCM","week44"
"RBFA",0.00260084152847464,-0.107254204511053,0.115,0.114,1,NA,NA,NA,"CD4_TCM","week44"
"FASTKD2",0.00261913664298059,0.121662318912836,0.183,0.157,1,NA,NA,NA,"CD4_TCM","week44"
"OSBPL3",0.00262426578702231,0.252051173486073,0.229,0.195,1,NA,NA,NA,"CD4_TCM","week44"
"EOLA2-DT",0.00263206036715319,0.195999559694718,0.197,0.167,1,NA,NA,NA,"CD4_TCM","week44"
"DHX40",0.00263491048210492,-0.154782409174838,0.154,0.159,1,NA,NA,NA,"CD4_TCM","week44"
"ZNF692",0.00263561877188101,-0.148118857454755,0.122,0.123,1,NA,NA,NA,"CD4_TCM","week44"
"IFRD1",0.00263747174070967,-0.132056761615521,0.198,0.199,1,NA,NA,NA,"CD4_TCM","week44"
"FAM102B",0.00264460758835213,-0.182622957444914,0.186,0.194,1,NA,NA,NA,"CD4_TCM","week44"
"SIVA1",0.00264681902156094,-0.209217255116137,0.094,0.102,1,NA,NA,NA,"CD4_TCM","week44"
"KLHDC2",0.00265716662872947,0.160769773936218,0.203,0.176,1,NA,NA,NA,"CD4_TCM","week44"
"CCZ1B",0.00265965437566517,0.186756830775501,0.131,0.114,1,NA,NA,NA,"CD4_TCM","week44"
"NDUFAF2",0.00266456857842074,0.178346218591383,0.283,0.248,1,NA,NA,NA,"CD4_TCM","week44"
"PTPN23",0.00270229003972957,-0.107152204948953,0.192,0.193,1,NA,NA,NA,"CD4_TCM","week44"
"KAT14",0.00270440328244161,0.123358101553546,0.174,0.153,1,NA,NA,NA,"CD4_TCM","week44"
"NTAQ1",0.00272254006681176,-0.105181942566196,0.115,0.11,1,NA,NA,NA,"CD4_TCM","week44"
"TBC1D22B",0.00273292154331148,0.105092215881394,0.232,0.206,1,NA,NA,NA,"CD4_TCM","week44"
"MTERF3",0.00275406007985301,-0.169843709542284,0.104,0.103,1,NA,NA,NA,"CD4_TCM","week44"
"MX2",0.0027576790694789,0.13942840525857,0.526,0.504,1,NA,NA,NA,"CD4_TCM","week44"
"ZNF510",0.00277759133424963,0.223861468543411,0.139,0.117,1,NA,NA,NA,"CD4_TCM","week44"
"STRADA",0.00279662812904549,-0.148412027040365,0.11,0.112,1,NA,NA,NA,"CD4_TCM","week44"
"SLC9A3R1",0.00280377308829993,-0.153165601123036,0.151,0.158,1,NA,NA,NA,"CD4_TCM","week44"
"CDKAL1",0.00281239347631822,0.115260926335755,0.791,0.743,1,NA,NA,NA,"CD4_TCM","week44"
"ZHX3",0.00281624998482271,-0.152771664704031,0.211,0.225,1,NA,NA,NA,"CD4_TCM","week44"
"NBN",0.00281872964325375,0.152660212228893,0.246,0.215,1,NA,NA,NA,"CD4_TCM","week44"
"TAGLN2",0.00282423268901749,-0.115848818701262,0.159,0.162,1,NA,NA,NA,"CD4_TCM","week44"
"QDPR",0.00285018612009184,0.122012734014091,0.108,0.092,1,NA,NA,NA,"CD4_TCM","week44"
"ENSG00000266086",0.00285179534573542,0.134169589363813,0.175,0.151,1,NA,NA,NA,"CD4_TCM","week44"
"P4HA1",0.00287498875873226,0.200363473971841,0.227,0.195,1,NA,NA,NA,"CD4_TCM","week44"
"EBPL",0.00287907852568296,0.169945990797486,0.135,0.113,1,NA,NA,NA,"CD4_TCM","week44"
"OPN3",0.00288835702426009,-0.212405576492034,0.112,0.125,1,NA,NA,NA,"CD4_TCM","week44"
"MRS2",0.00290634711328528,0.169768474644061,0.146,0.124,1,NA,NA,NA,"CD4_TCM","week44"
"HPS4",0.00291822972322193,0.122336825148309,0.189,0.166,1,NA,NA,NA,"CD4_TCM","week44"
"SLC4A5",0.0029242821792005,0.267964920417384,0.153,0.128,1,NA,NA,NA,"CD4_TCM","week44"
"SENP3",0.00294415611890764,-0.20082687264341,0.121,0.128,1,NA,NA,NA,"CD4_TCM","week44"
"GCH1",0.00294424461385852,-0.106257885254102,0.178,0.186,1,NA,NA,NA,"CD4_TCM","week44"
"COQ8B",0.00295077662439133,0.128018475070579,0.105,0.09,1,NA,NA,NA,"CD4_TCM","week44"
"AIP",0.00296082468749125,-0.220724234033002,0.106,0.116,1,NA,NA,NA,"CD4_TCM","week44"
"HACD3",0.00297348918121939,-0.120827419835648,0.238,0.244,1,NA,NA,NA,"CD4_TCM","week44"
"ARRDC2",0.00298585193899897,0.188623343984895,0.397,0.345,1,NA,NA,NA,"CD4_TCM","week44"
"RPE",0.00298962493628626,0.134131060107336,0.214,0.187,1,NA,NA,NA,"CD4_TCM","week44"
"LRRC37A4P",0.0029900394736736,-0.117240958919572,0.168,0.169,1,NA,NA,NA,"CD4_TCM","week44"
"SPATA5",0.00299929544082017,0.130870274656663,0.525,0.474,1,NA,NA,NA,"CD4_TCM","week44"
"DERL1",0.00300769800022767,0.182318135052118,0.21,0.181,1,NA,NA,NA,"CD4_TCM","week44"
"ENSG00000259704",0.003009280808557,-0.193276074059604,0.129,0.126,1,NA,NA,NA,"CD4_TCM","week44"
"LYSMD3",0.00302387814278552,0.170680634162793,0.157,0.137,1,NA,NA,NA,"CD4_TCM","week44"
"TAF2",0.00303227048299466,0.174842640525641,0.414,0.364,1,NA,NA,NA,"CD4_TCM","week44"
"LINC02615",0.00303484115625766,0.192261168334814,0.119,0.098,1,NA,NA,NA,"CD4_TCM","week44"
"RNF8",0.00304800745562294,0.193584155954113,0.117,0.098,1,NA,NA,NA,"CD4_TCM","week44"
"PYROXD1",0.0030561264187767,0.192754889703695,0.17,0.145,1,NA,NA,NA,"CD4_TCM","week44"
"CBY1",0.00306752945252307,0.172982290806896,0.112,0.096,1,NA,NA,NA,"CD4_TCM","week44"
"SDK2",0.00308845318281069,0.234723153554445,0.158,0.134,1,NA,NA,NA,"CD4_TCM","week44"
"PRCP",0.00316358085733028,-0.155955046505509,0.134,0.13,1,NA,NA,NA,"CD4_TCM","week44"
"OBI1",0.00317465091481645,0.123825069803801,0.194,0.169,1,NA,NA,NA,"CD4_TCM","week44"
"CD82",0.00318986254312688,-0.248886936951749,0.102,0.113,1,NA,NA,NA,"CD4_TCM","week44"
"JKAMP",0.00319266424768535,-0.157122280784509,0.122,0.118,1,NA,NA,NA,"CD4_TCM","week44"
"ANXA4",0.00319359442866134,0.426210088086579,0.101,0.082,1,NA,NA,NA,"CD4_TCM","week44"
"BCL2L1-AS1",0.00320148707919972,0.137915790091204,0.143,0.124,1,NA,NA,NA,"CD4_TCM","week44"
"ELOA",0.00321058743209395,-0.113860924137959,0.153,0.155,1,NA,NA,NA,"CD4_TCM","week44"
"ABCF2",0.00324551678959562,-0.190207151297817,0.139,0.144,1,NA,NA,NA,"CD4_TCM","week44"
"CLHC1",0.00324691160899696,0.261625820227803,0.157,0.13,1,NA,NA,NA,"CD4_TCM","week44"
"NOP9",0.00326294719276411,0.161155821751031,0.106,0.09,1,NA,NA,NA,"CD4_TCM","week44"
"ORC5",0.00328751127719222,0.17336742891229,0.291,0.253,1,NA,NA,NA,"CD4_TCM","week44"
"GK",0.00330294204786588,0.174633918669572,0.106,0.087,1,NA,NA,NA,"CD4_TCM","week44"
"LTO1",0.00335109171627278,0.179608069929508,0.164,0.14,1,NA,NA,NA,"CD4_TCM","week44"
"SNX2",0.00339234333787953,-0.119776903577311,0.23,0.231,1,NA,NA,NA,"CD4_TCM","week44"
"CHERP",0.00339396660435512,-0.148332647447584,0.176,0.184,1,NA,NA,NA,"CD4_TCM","week44"
"PCBD2",0.00340653131574351,0.211452033668114,0.206,0.175,1,NA,NA,NA,"CD4_TCM","week44"
"AVIL",0.00341631853733798,-0.181263912943546,0.108,0.107,1,NA,NA,NA,"CD4_TCM","week44"
"RAB33B-AS1",0.00343600756620976,-0.192216194341905,0.215,0.224,1,NA,NA,NA,"CD4_TCM","week44"
"TCF7L2",0.00343975342786052,-0.682092830682104,0.093,0.106,1,NA,NA,NA,"CD4_TCM","week44"
"NNT",0.0034604882178739,0.142799233224179,0.366,0.321,1,NA,NA,NA,"CD4_TCM","week44"
"ACBD5",0.00346841388470248,0.124192707544846,0.208,0.182,1,NA,NA,NA,"CD4_TCM","week44"
"ENSG00000291283",0.00348248310331316,-0.224057203822522,0.1,0.107,1,NA,NA,NA,"CD4_TCM","week44"
"SURF6",0.00349558081631366,-0.100512264302719,0.123,0.123,1,NA,NA,NA,"CD4_TCM","week44"
"AP4E1",0.00350415116119957,0.111643006898705,0.217,0.193,1,NA,NA,NA,"CD4_TCM","week44"
"TRAF6",0.00351621201560121,0.160562005729449,0.146,0.124,1,NA,NA,NA,"CD4_TCM","week44"
"CTBP1-DT",0.00352279610085405,-0.146857146088452,0.112,0.114,1,NA,NA,NA,"CD4_TCM","week44"
"MFSD6",0.00352640569491175,0.125474739001649,0.385,0.345,1,NA,NA,NA,"CD4_TCM","week44"
"HACE1",0.00352905246140879,0.134412730537002,0.275,0.242,1,NA,NA,NA,"CD4_TCM","week44"
"GHITM",0.0035482129844998,0.100939685632573,0.182,0.16,1,NA,NA,NA,"CD4_TCM","week44"
"EDC4",0.00355009950504592,-0.145904801947211,0.136,0.14,1,NA,NA,NA,"CD4_TCM","week44"
"ZNF514",0.00355493856865273,-0.266131083080694,0.097,0.109,1,NA,NA,NA,"CD4_TCM","week44"
"DGCR8",0.00359046924370158,-0.12086811395455,0.175,0.178,1,NA,NA,NA,"CD4_TCM","week44"
"KIF1B",0.00360017287076092,-0.167424813625594,0.202,0.209,1,NA,NA,NA,"CD4_TCM","week44"
"MRPS22",0.00361979380447948,-0.13329600160147,0.105,0.105,1,NA,NA,NA,"CD4_TCM","week44"
"PAIP1",0.00364466112496845,0.102941209441515,0.216,0.189,1,NA,NA,NA,"CD4_TCM","week44"
"CYSLTR1",0.00364575236042937,-0.115605801162387,0.23,0.246,1,NA,NA,NA,"CD4_TCM","week44"
"ADA",0.00370106519563542,-0.111510648193445,0.204,0.201,1,NA,NA,NA,"CD4_TCM","week44"
"LINC01772",0.00374035824493751,-0.174155011412504,0.101,0.106,1,NA,NA,NA,"CD4_TCM","week44"
"HEATR6",0.00382010238226635,0.224602586883506,0.108,0.088,1,NA,NA,NA,"CD4_TCM","week44"
"IMPG2",0.003841677170322,-0.208459085594224,0.122,0.135,1,NA,NA,NA,"CD4_TCM","week44"
"LYST",0.00388566108285455,0.130582439984193,0.649,0.589,1,NA,NA,NA,"CD4_TCM","week44"
"XPNPEP3",0.00389066426813729,0.187815939564696,0.169,0.145,1,NA,NA,NA,"CD4_TCM","week44"
"RBIS",0.00394072528852064,0.133122167777062,0.145,0.127,1,NA,NA,NA,"CD4_TCM","week44"
"GFOD2",0.00394795522155688,-0.111736906095223,0.119,0.118,1,NA,NA,NA,"CD4_TCM","week44"
"RRP8",0.00396096754781942,0.108546918673228,0.138,0.121,1,NA,NA,NA,"CD4_TCM","week44"
"NIPSNAP1",0.00406346359812154,-0.190845561476692,0.108,0.114,1,NA,NA,NA,"CD4_TCM","week44"
"LIG1",0.00406555673460278,-0.112057922724279,0.235,0.237,1,NA,NA,NA,"CD4_TCM","week44"
"TRIR",0.0040977488786307,-0.11707257884086,0.177,0.181,1,NA,NA,NA,"CD4_TCM","week44"
"SEM1",0.00414610977486924,0.122099097290134,0.244,0.213,1,NA,NA,NA,"CD4_TCM","week44"
"SZT2",0.00415358050627305,0.113953906328537,0.466,0.417,1,NA,NA,NA,"CD4_TCM","week44"
"SDHC",0.00417249202904455,0.325090496301486,0.125,0.103,1,NA,NA,NA,"CD4_TCM","week44"
"AIDA",0.00417792660257909,0.12539984346776,0.232,0.204,1,NA,NA,NA,"CD4_TCM","week44"
"LYRM7",0.00418681314639735,-0.172330012211397,0.129,0.129,1,NA,NA,NA,"CD4_TCM","week44"
"ZNF567",0.00420202658678217,-0.127051457569582,0.138,0.141,1,NA,NA,NA,"CD4_TCM","week44"
"RAB3IP",0.00420603786136369,-0.151719721663211,0.227,0.233,1,NA,NA,NA,"CD4_TCM","week44"
"ZNF852",0.00420774051549485,-0.177695244667204,0.11,0.113,1,NA,NA,NA,"CD4_TCM","week44"
"IQCH-AS1",0.00426231619193901,-0.224625455269587,0.124,0.134,1,NA,NA,NA,"CD4_TCM","week44"
"ZMAT1",0.00426338378130971,0.265667806578001,0.128,0.107,1,NA,NA,NA,"CD4_TCM","week44"
"ZMYM6",0.00427411855847604,0.182795531393933,0.262,0.226,1,NA,NA,NA,"CD4_TCM","week44"
"ZFPM1",0.00427886332808484,-0.243404755177655,0.12,0.132,1,NA,NA,NA,"CD4_TCM","week44"
"ENY2",0.00427920799039816,-0.142785453904988,0.117,0.115,1,NA,NA,NA,"CD4_TCM","week44"
"LIN7C",0.00430362474611695,0.136572472010464,0.134,0.117,1,NA,NA,NA,"CD4_TCM","week44"
"ANKRD28",0.00432614325465186,0.138464588810376,0.452,0.403,1,NA,NA,NA,"CD4_TCM","week44"
"SMPD4BP",0.00433287252416156,-0.112969136037002,0.15,0.152,1,NA,NA,NA,"CD4_TCM","week44"
"PABPC1L",0.00435611613110501,-0.146579749007758,0.122,0.123,1,NA,NA,NA,"CD4_TCM","week44"
"CEP152",0.00436329926637884,0.17814890974495,0.219,0.188,1,NA,NA,NA,"CD4_TCM","week44"
"TIMM44",0.00439302550018382,-0.146296005788706,0.109,0.113,1,NA,NA,NA,"CD4_TCM","week44"
"ANKRD42-DT",0.00441867369801297,0.180424126057183,0.12,0.102,1,NA,NA,NA,"CD4_TCM","week44"
"ZNF550",0.00442021669767197,0.271089380498447,0.109,0.09,1,NA,NA,NA,"CD4_TCM","week44"
"POR",0.00442961340768602,0.164843023889872,0.17,0.147,1,NA,NA,NA,"CD4_TCM","week44"
"METTL14",0.00446951782776453,0.14607691933905,0.184,0.159,1,NA,NA,NA,"CD4_TCM","week44"
"CUL9",0.0045121287799577,0.106712226476903,0.275,0.247,1,NA,NA,NA,"CD4_TCM","week44"
"GALNT11",0.00453926092346912,0.157227706278911,0.285,0.247,1,NA,NA,NA,"CD4_TCM","week44"
"CCDC134",0.00455052788383431,-0.146551405735974,0.175,0.18,1,NA,NA,NA,"CD4_TCM","week44"
"RIOK2",0.00456238172666422,-0.183606807173897,0.122,0.123,1,NA,NA,NA,"CD4_TCM","week44"
"H2AC6",0.00462446683591527,0.232654110110794,0.113,0.093,1,NA,NA,NA,"CD4_TCM","week44"
"RABEP2",0.00463235373020251,-0.141220020813103,0.125,0.137,1,NA,NA,NA,"CD4_TCM","week44"
"C5orf22",0.00463402073659717,0.101949999599408,0.159,0.141,1,NA,NA,NA,"CD4_TCM","week44"
"PNKP",0.00463500116294129,-0.105512429778115,0.203,0.207,1,NA,NA,NA,"CD4_TCM","week44"
"TNFRSF1B",0.00464616589298445,0.158612661596948,0.137,0.115,1,NA,NA,NA,"CD4_TCM","week44"
"GHRLOS",0.00465130882554069,-0.192438952355209,0.127,0.13,1,NA,NA,NA,"CD4_TCM","week44"
"ARFGAP1",0.00465336341352344,-0.14085534210221,0.119,0.122,1,NA,NA,NA,"CD4_TCM","week44"
"LMBRD2",0.00473146625418612,0.166295918618382,0.201,0.175,1,NA,NA,NA,"CD4_TCM","week44"
"ADPGK",0.00474842295422755,0.101859309996303,0.339,0.302,1,NA,NA,NA,"CD4_TCM","week44"
"SAP30L-AS1",0.00476033680561672,0.175737669436717,0.166,0.141,1,NA,NA,NA,"CD4_TCM","week44"
"TAPT1-AS1",0.00479136704444802,0.253523851025328,0.196,0.167,1,NA,NA,NA,"CD4_TCM","week44"
"SLC35A5",0.00481151818231932,0.142058762685769,0.105,0.091,1,NA,NA,NA,"CD4_TCM","week44"
"SEL1L3",0.00481356453436732,-0.141260409814748,0.116,0.129,1,NA,NA,NA,"CD4_TCM","week44"
"KIF1C",0.00482093884141318,-0.101087884851559,0.12,0.119,1,NA,NA,NA,"CD4_TCM","week44"
"ZNF207",0.00489258842762279,0.115333122203434,0.772,0.715,1,NA,NA,NA,"CD4_TCM","week44"
"HMGN3",0.00492234827040254,0.246015869156168,0.183,0.156,1,NA,NA,NA,"CD4_TCM","week44"
"GNPAT",0.00493965855521821,0.106521480178214,0.32,0.287,1,NA,NA,NA,"CD4_TCM","week44"
"RAB40C",0.00501395190284392,-0.201895454025986,0.126,0.138,1,NA,NA,NA,"CD4_TCM","week44"
"CNOT7",0.00507028005729055,-0.131908583980714,0.251,0.254,1,NA,NA,NA,"CD4_TCM","week44"
"CEP85",0.00507625742532196,-0.161288207306046,0.131,0.138,1,NA,NA,NA,"CD4_TCM","week44"
"MRE11",0.00507757694201976,0.157650218067776,0.35,0.306,1,NA,NA,NA,"CD4_TCM","week44"
"ARMC1",0.00516535154168718,0.137135531760535,0.152,0.131,1,NA,NA,NA,"CD4_TCM","week44"
"TSPAN5",0.00522567555994231,-0.12467254974901,0.216,0.23,1,NA,NA,NA,"CD4_TCM","week44"
"AKAP11",0.00525318804029331,0.155441006527221,0.487,0.433,1,NA,NA,NA,"CD4_TCM","week44"
"RRN3",0.00525924385356001,0.13749626324114,0.148,0.129,1,NA,NA,NA,"CD4_TCM","week44"
"ENSG00000290890",0.00527699930753655,0.153491411074994,0.127,0.111,1,NA,NA,NA,"CD4_TCM","week44"
"ISG20L2",0.00529164232367435,-0.133246408589029,0.113,0.114,1,NA,NA,NA,"CD4_TCM","week44"
"PIAS4",0.00529627066648367,-0.182717544704347,0.134,0.143,1,NA,NA,NA,"CD4_TCM","week44"
"DNAJC15",0.00536635498323679,0.20185934419775,0.251,0.217,1,NA,NA,NA,"CD4_TCM","week44"
"NDUFS6",0.00537517622715693,0.160838070452696,0.138,0.117,1,NA,NA,NA,"CD4_TCM","week44"
"ALG5",0.00546859686268463,-0.113268245604203,0.184,0.18,1,NA,NA,NA,"CD4_TCM","week44"
"ENSG00000271533",0.00550112071173974,-0.12559329509183,0.106,0.104,1,NA,NA,NA,"CD4_TCM","week44"
"GDAP2",0.00550727250906856,0.141481133014239,0.284,0.248,1,NA,NA,NA,"CD4_TCM","week44"
"MMP25-AS1",0.00551495714399739,0.138084513676482,0.136,0.119,1,NA,NA,NA,"CD4_TCM","week44"
"FAM20B",0.00552051364497171,0.12448471503534,0.186,0.164,1,NA,NA,NA,"CD4_TCM","week44"
"YTHDF3",0.00552688053486225,0.100385271268578,0.386,0.344,1,NA,NA,NA,"CD4_TCM","week44"
"TOLLIP",0.00555761515395942,-0.131731657121838,0.12,0.119,1,NA,NA,NA,"CD4_TCM","week44"
"PDE12",0.00558682374974596,0.163494341611614,0.109,0.092,1,NA,NA,NA,"CD4_TCM","week44"
"ZNF587B",0.00562925699951276,-0.129245265840179,0.102,0.102,1,NA,NA,NA,"CD4_TCM","week44"
"ANGEL1",0.00568513323163683,0.12039043027934,0.137,0.118,1,NA,NA,NA,"CD4_TCM","week44"
"ENSG00000281593",0.00576407369985987,-0.10318692501422,0.238,0.241,1,NA,NA,NA,"CD4_TCM","week44"
"TEX2",0.00581107512429207,-0.106878651357312,0.197,0.205,1,NA,NA,NA,"CD4_TCM","week44"
"RBM22",0.00581614150497839,-0.122075766388456,0.201,0.207,1,NA,NA,NA,"CD4_TCM","week44"
"RUNX2",0.00583382525673899,-0.160976048248148,0.091,0.105,1,NA,NA,NA,"CD4_TCM","week44"
"ZNF100",0.00590411305779867,-0.114152366291726,0.145,0.145,1,NA,NA,NA,"CD4_TCM","week44"
"RDX",0.00595045080144614,-0.163018147324685,0.153,0.155,1,NA,NA,NA,"CD4_TCM","week44"
"RGS1",0.00596496430346052,0.311015011762588,0.185,0.157,1,NA,NA,NA,"CD4_TCM","week44"
"PHLDB3",0.00599472695532032,-0.149938920944351,0.134,0.136,1,NA,NA,NA,"CD4_TCM","week44"
"IFI16",0.00600796173661541,0.123584915056879,0.771,0.713,1,NA,NA,NA,"CD4_TCM","week44"
"ANKRD36C",0.00605118886673157,0.10913116342523,0.548,0.493,1,NA,NA,NA,"CD4_TCM","week44"
"GTF2H1",0.006114239340935,0.126618763634595,0.333,0.296,1,NA,NA,NA,"CD4_TCM","week44"
"LIN54",0.00619145044387025,-0.140769497815629,0.201,0.202,1,NA,NA,NA,"CD4_TCM","week44"
"RELA",0.00619728399243953,-0.112098302348598,0.179,0.183,1,NA,NA,NA,"CD4_TCM","week44"
"ZNF438",0.00622808960252096,0.157361374813143,0.156,0.134,1,NA,NA,NA,"CD4_TCM","week44"
"ENTR1",0.00624950713474367,-0.169550387079353,0.112,0.115,1,NA,NA,NA,"CD4_TCM","week44"
"NPC1",0.0062612635925701,-0.134223574807227,0.192,0.193,1,NA,NA,NA,"CD4_TCM","week44"
"RCN2",0.00633404692435801,0.142130064982072,0.119,0.102,1,NA,NA,NA,"CD4_TCM","week44"
"COMMD10",0.006337595843552,0.125441988835652,0.47,0.424,1,NA,NA,NA,"CD4_TCM","week44"
"CCDC91",0.0063556887292226,0.118086073056489,0.756,0.712,1,NA,NA,NA,"CD4_TCM","week44"
"AXIN1",0.00637329802936665,-0.10591035158935,0.218,0.222,1,NA,NA,NA,"CD4_TCM","week44"
"ENSG00000285708",0.00640133715799662,0.117893343721551,0.196,0.17,1,NA,NA,NA,"CD4_TCM","week44"
"ENSG00000272368",0.00641745739518105,-0.167768303696417,0.168,0.172,1,NA,NA,NA,"CD4_TCM","week44"
"S100PBP",0.00646495893457404,0.118401010883632,0.417,0.37,1,NA,NA,NA,"CD4_TCM","week44"
"SLC36A4",0.00648638289343338,0.120035482838382,0.365,0.325,1,NA,NA,NA,"CD4_TCM","week44"
"KLF3-AS1",0.006612546833876,-0.143675110694889,0.174,0.188,1,NA,NA,NA,"CD4_TCM","week44"
"JMY",0.00664100360479585,0.175024167377019,0.392,0.345,1,NA,NA,NA,"CD4_TCM","week44"
"KCTD7",0.00670642399057748,-0.234822191221553,0.097,0.107,1,NA,NA,NA,"CD4_TCM","week44"
"P3H1",0.0067230382131724,-0.106032344050817,0.102,0.1,1,NA,NA,NA,"CD4_TCM","week44"
"POLR3B",0.0067414664513075,0.172057646909071,0.16,0.137,1,NA,NA,NA,"CD4_TCM","week44"
"CPSF3",0.0067858181649416,0.147332805433926,0.148,0.128,1,NA,NA,NA,"CD4_TCM","week44"
"SLC37A1",0.00688900654143375,0.110658241218232,0.165,0.142,1,NA,NA,NA,"CD4_TCM","week44"
"CHTF8",0.00695458971671729,-0.133315815643344,0.141,0.14,1,NA,NA,NA,"CD4_TCM","week44"
"NAT10",0.0069702088192081,0.149716259773443,0.341,0.301,1,NA,NA,NA,"CD4_TCM","week44"
"RAD50",0.0069919184422412,0.158782833787768,0.408,0.362,1,NA,NA,NA,"CD4_TCM","week44"
"ZNF234",0.00710579820679015,-0.110329984090867,0.105,0.103,1,NA,NA,NA,"CD4_TCM","week44"
"PAAF1",0.00712043510290089,0.158135815095225,0.129,0.112,1,NA,NA,NA,"CD4_TCM","week44"
"NPEPL1",0.00717410057015209,0.156864822597563,0.176,0.152,1,NA,NA,NA,"CD4_TCM","week44"
