"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"PLEKHF2",0.28072032933821,-0.134974493483585,0.125,0.111,1,NA,NA,NA,"gdT","week44"
"RALGPS1",0.281336888653066,-0.111748540832115,0.293,0.28,1,NA,NA,NA,"gdT","week44"
"ORAI1",0.28166181871638,0.128739123470341,0.12,0.091,1,NA,NA,NA,"gdT","week44"
"LZTFL1",0.281973501047218,0.436165433944266,0.125,0.091,1,NA,NA,NA,"gdT","week44"
"ZNF512",0.282222386159801,-0.142797573405635,0.164,0.161,1,NA,NA,NA,"gdT","week44"
"ZNF175",0.282351602735836,-0.132085979460479,0.11,0.104,1,NA,NA,NA,"gdT","week44"
"ATOX1",0.28249260294852,0.212051952913949,0.101,0.076,1,NA,NA,NA,"gdT","week44"
"ENSG00000266086",0.282500669871772,-0.127294781001992,0.164,0.155,1,NA,NA,NA,"gdT","week44"
"MYO19",0.282715663551581,-0.118839268778442,0.232,0.214,1,NA,NA,NA,"gdT","week44"
"ZMYM6",0.28287757430409,0.164880012238589,0.274,0.216,1,NA,NA,NA,"gdT","week44"
"GTF3C1",0.283111108010236,0.163531416646178,0.447,0.37,1,NA,NA,NA,"gdT","week44"
"ENSG00000283674",0.283311393351738,0.136101068071099,0.184,0.143,1,NA,NA,NA,"gdT","week44"
"GATA3",0.284812869043379,-0.132155638870895,0.278,0.252,1,NA,NA,NA,"gdT","week44"
"LAMP2",0.285086122701723,0.124978495841745,0.228,0.178,1,NA,NA,NA,"gdT","week44"
"LYRM4",0.285113954035725,-0.28813114549791,0.111,0.112,1,NA,NA,NA,"gdT","week44"
"ZBTB37",0.285434359850441,0.218628014826272,0.265,0.208,1,NA,NA,NA,"gdT","week44"
"EFCAB7",0.285477232229378,-0.212033242059345,0.111,0.105,1,NA,NA,NA,"gdT","week44"
"BCAP31",0.28565278461602,-0.171152352322553,0.11,0.105,1,NA,NA,NA,"gdT","week44"
"STK3",0.285817836290538,-0.179636958889842,0.245,0.227,1,NA,NA,NA,"gdT","week44"
"COQ8B",0.286110425566299,0.262510559352452,0.15,0.109,1,NA,NA,NA,"gdT","week44"
"GNL3L",0.286324124895954,-0.111895327345414,0.313,0.29,1,NA,NA,NA,"gdT","week44"
"MKKS",0.286405536555492,0.280429181528746,0.116,0.088,1,NA,NA,NA,"gdT","week44"
"SLIRP",0.286727519127832,-0.205292308175919,0.123,0.113,1,NA,NA,NA,"gdT","week44"
"LDHA",0.287251923757927,0.188016219237763,0.377,0.298,1,NA,NA,NA,"gdT","week44"
"RIPOR1",0.287493076616919,-0.146967850678942,0.106,0.099,1,NA,NA,NA,"gdT","week44"
"ANGEL2",0.287556203936475,0.152065372299533,0.336,0.266,1,NA,NA,NA,"gdT","week44"
"PIK3CG",0.287757018240407,0.110980408333718,0.481,0.395,1,NA,NA,NA,"gdT","week44"
"ARL3",0.288015708516928,-0.185064157135798,0.141,0.132,1,NA,NA,NA,"gdT","week44"
"SRSF3",0.288162383187143,0.128839621535031,0.401,0.319,1,NA,NA,NA,"gdT","week44"
"LYSMD2",0.288599100171668,-0.150977470007908,0.12,0.11,1,NA,NA,NA,"gdT","week44"
"NMD3",0.288634797285867,-0.116882523433362,0.114,0.11,1,NA,NA,NA,"gdT","week44"
"ETV3",0.290149101370228,0.230547197638607,0.15,0.11,1,NA,NA,NA,"gdT","week44"
"MTPAP",0.290539403246988,0.190259986766852,0.108,0.092,1,NA,NA,NA,"gdT","week44"
"INTS6",0.290565881865668,0.167033253116517,0.555,0.466,1,NA,NA,NA,"gdT","week44"
"STK25",0.292247641377671,-0.177337881174169,0.141,0.127,1,NA,NA,NA,"gdT","week44"
"SAR1B",0.292326732612493,-0.107892649421657,0.179,0.155,1,NA,NA,NA,"gdT","week44"
"HERC3",0.292553052591617,0.117813507382519,0.552,0.476,1,NA,NA,NA,"gdT","week44"
"TRMT11",0.292647057724567,-0.150746610751293,0.284,0.259,1,NA,NA,NA,"gdT","week44"
"VMP1",0.292666832066652,0.127024994982305,0.528,0.437,1,NA,NA,NA,"gdT","week44"
"INTS9",0.292850932071467,-0.123701184004217,0.283,0.265,1,NA,NA,NA,"gdT","week44"
"NBR2",0.292892391624774,0.23634092384747,0.156,0.116,1,NA,NA,NA,"gdT","week44"
"TTC12",0.293226095037167,0.12389380975217,0.117,0.088,1,NA,NA,NA,"gdT","week44"
"ZNF25",0.293302549252414,0.398380359776897,0.118,0.083,1,NA,NA,NA,"gdT","week44"
"CCDC28A",0.2934153237727,-0.194202991187931,0.136,0.128,1,NA,NA,NA,"gdT","week44"
"ZNF251",0.293647055195928,-0.140107049635107,0.272,0.258,1,NA,NA,NA,"gdT","week44"
"EXOSC2",0.294464587090658,-0.222457525697713,0.109,0.099,1,NA,NA,NA,"gdT","week44"
"RPF1",0.294931496316992,-0.143151743666159,0.201,0.187,1,NA,NA,NA,"gdT","week44"
"TMEM267",0.295119728999408,-0.202516630568284,0.17,0.162,1,NA,NA,NA,"gdT","week44"
"ZNF317",0.295343674172285,-0.128110306731069,0.21,0.199,1,NA,NA,NA,"gdT","week44"
"NDRG1",0.296445874591722,0.269232521696912,0.172,0.128,1,NA,NA,NA,"gdT","week44"
"IK",0.296927846876552,-0.138142712175967,0.358,0.318,1,NA,NA,NA,"gdT","week44"
"PINK1",0.296973392131436,-0.182555226567951,0.111,0.107,1,NA,NA,NA,"gdT","week44"
"MAP7D1",0.297761700282634,0.126332480118543,0.376,0.303,1,NA,NA,NA,"gdT","week44"
"HADH",0.297778954639475,0.219423487395491,0.106,0.079,1,NA,NA,NA,"gdT","week44"
"RNF8",0.297957058117434,0.11825395817256,0.165,0.127,1,NA,NA,NA,"gdT","week44"
"SRPRA",0.298549604518273,0.125649856461139,0.272,0.216,1,NA,NA,NA,"gdT","week44"
"LIN7C",0.298779733599261,0.299046873431082,0.127,0.09,1,NA,NA,NA,"gdT","week44"
"NOP56",0.299600804043041,-0.179662279139965,0.19,0.177,1,NA,NA,NA,"gdT","week44"
"PSMB8",0.29974624328658,-0.25816274673622,0.131,0.121,1,NA,NA,NA,"gdT","week44"
"ZNF761",0.300025146476744,-0.191629793155446,0.165,0.154,1,NA,NA,NA,"gdT","week44"
"OTUD5",0.300312582624403,0.160768420743176,0.38,0.306,1,NA,NA,NA,"gdT","week44"
"FLT3LG",0.301072383628791,0.238814399328474,0.134,0.103,1,NA,NA,NA,"gdT","week44"
"MAP7D3",0.301322980517226,-0.311392647749809,0.108,0.103,1,NA,NA,NA,"gdT","week44"
"LINC02987",0.301521247556797,-0.2556522413601,0.102,0.102,1,NA,NA,NA,"gdT","week44"
"NARF",0.301619756270686,0.121375104928192,0.388,0.309,1,NA,NA,NA,"gdT","week44"
"ENSG00000284906",0.302117059092175,0.137987846403125,0.266,0.211,1,NA,NA,NA,"gdT","week44"
"ACADSB",0.303080628925213,-0.169672962178712,0.199,0.192,1,NA,NA,NA,"gdT","week44"
"NBPF1",0.303211027227335,-0.192800595378021,0.121,0.117,1,NA,NA,NA,"gdT","week44"
"ZNF566",0.303675289398559,-0.185302042632097,0.128,0.121,1,NA,NA,NA,"gdT","week44"
"ERMP1",0.304066553147914,0.227430718111938,0.304,0.236,1,NA,NA,NA,"gdT","week44"
"KIAA1586",0.30422967279884,-0.17913941820039,0.12,0.106,1,NA,NA,NA,"gdT","week44"
"EPM2A",0.304534356240443,0.286242517775855,0.112,0.083,1,NA,NA,NA,"gdT","week44"
"HAUS3",0.304788564066605,0.294458848668202,0.137,0.1,1,NA,NA,NA,"gdT","week44"
"ASF1A",0.305378319065196,-0.104608977245038,0.131,0.117,1,NA,NA,NA,"gdT","week44"
"POLR1B",0.305406532820497,-0.20146592837395,0.109,0.106,1,NA,NA,NA,"gdT","week44"
"GLO1",0.305477151025489,-0.128890722482057,0.147,0.138,1,NA,NA,NA,"gdT","week44"
"ITGB2",0.306066264083052,-0.110435306520735,0.257,0.242,1,NA,NA,NA,"gdT","week44"
"ZBTB21",0.306103856027402,0.121005293753523,0.136,0.105,1,NA,NA,NA,"gdT","week44"
"RALGAPB",0.306170861178065,0.109022064285739,0.606,0.511,1,NA,NA,NA,"gdT","week44"
"IKBIP",0.306527362026596,-0.292398225503764,0.124,0.118,1,NA,NA,NA,"gdT","week44"
"CWC27",0.307461463982602,-0.110546386005383,0.37,0.356,1,NA,NA,NA,"gdT","week44"
"MIR4435-2HG",0.308093572903355,0.20358939300831,0.115,0.082,1,NA,NA,NA,"gdT","week44"
"NELFE",0.308132807210515,-0.109179278826005,0.119,0.105,1,NA,NA,NA,"gdT","week44"
"ST7L",0.308305808489366,0.316928147170779,0.155,0.118,1,NA,NA,NA,"gdT","week44"
"GOPC",0.308541539133678,-0.123980165926643,0.327,0.29,1,NA,NA,NA,"gdT","week44"
"KARS1",0.310060610925264,0.23678574764035,0.212,0.157,1,NA,NA,NA,"gdT","week44"
"MED10",0.310396586463981,0.106418317397682,0.106,0.078,1,NA,NA,NA,"gdT","week44"
"CNP",0.311768195569805,0.172828859235944,0.106,0.076,1,NA,NA,NA,"gdT","week44"
"TUBGCP4",0.312344100087762,0.291574798047279,0.15,0.12,1,NA,NA,NA,"gdT","week44"
"ZNF138",0.312438378388242,0.282616076252192,0.212,0.161,1,NA,NA,NA,"gdT","week44"
"SLC25A16",0.313672527253707,0.220915458806695,0.189,0.145,1,NA,NA,NA,"gdT","week44"
"NTPCR",0.31376869872637,0.200875713036865,0.109,0.082,1,NA,NA,NA,"gdT","week44"
"ACADM",0.314389161326039,-0.128731315444954,0.263,0.245,1,NA,NA,NA,"gdT","week44"
"RNF220",0.314550576620466,0.207884551220603,0.196,0.15,1,NA,NA,NA,"gdT","week44"
"POMK",0.315136368625098,0.265570890922145,0.179,0.133,1,NA,NA,NA,"gdT","week44"
"ZNF549",0.315532558711198,-0.116520715282283,0.145,0.128,1,NA,NA,NA,"gdT","week44"
"MRRF",0.316196879348041,-0.275014540660253,0.138,0.133,1,NA,NA,NA,"gdT","week44"
"SCARB2",0.316294246018584,0.263510139769252,0.142,0.106,1,NA,NA,NA,"gdT","week44"
"PDIA4",0.316762969688932,-0.155888784834748,0.199,0.179,1,NA,NA,NA,"gdT","week44"
"ENSG00000283201",0.31681132484784,-0.16385777667767,0.162,0.15,1,NA,NA,NA,"gdT","week44"
"ZNF507",0.316839513799572,0.191717839086572,0.322,0.252,1,NA,NA,NA,"gdT","week44"
"TRIM62",0.317022967077227,-0.136592522897283,0.169,0.152,1,NA,NA,NA,"gdT","week44"
"ERP27",0.318044551571503,-0.151100667432284,0.187,0.176,1,NA,NA,NA,"gdT","week44"
"SDHD",0.3180681770493,-0.110091611132178,0.152,0.129,1,NA,NA,NA,"gdT","week44"
"CEP72",0.318122183950561,-0.131338177451281,0.109,0.104,1,NA,NA,NA,"gdT","week44"
"TBP",0.318517995516233,-0.188127054125315,0.171,0.155,1,NA,NA,NA,"gdT","week44"
"BARD1",0.319856387293661,0.278169002026652,0.184,0.138,1,NA,NA,NA,"gdT","week44"
"TRMT10B",0.320858656940908,-0.15236252981309,0.177,0.17,1,NA,NA,NA,"gdT","week44"
"ENSG00000289346",0.320997372502156,-0.125401529515117,0.203,0.182,1,NA,NA,NA,"gdT","week44"
"MED17",0.321094497268681,-0.104102651887862,0.266,0.242,1,NA,NA,NA,"gdT","week44"
"SF3A2",0.321700064278127,-0.17654559188509,0.127,0.114,1,NA,NA,NA,"gdT","week44"
"PAXIP1",0.322683794144428,0.20342186221864,0.204,0.155,1,NA,NA,NA,"gdT","week44"
"ENSG00000285851",0.323199183434635,-0.241229421204911,0.133,0.132,1,NA,NA,NA,"gdT","week44"
"MFN2",0.323246692291598,0.156039607825721,0.164,0.123,1,NA,NA,NA,"gdT","week44"
"SYTL1",0.323418875397218,-0.129337007140085,0.154,0.138,1,NA,NA,NA,"gdT","week44"
"ZFP14",0.324305978604592,-0.243683669993928,0.178,0.178,1,NA,NA,NA,"gdT","week44"
"PUS7L",0.324760803869661,-0.13729578955778,0.203,0.187,1,NA,NA,NA,"gdT","week44"
"NCDN",0.325834749209562,0.156553036493229,0.106,0.096,1,NA,NA,NA,"gdT","week44"
"ZNF81",0.325922618173956,0.197632510006832,0.196,0.15,1,NA,NA,NA,"gdT","week44"
"NDUFS4",0.32596664391509,0.178771595179914,0.22,0.186,1,NA,NA,NA,"gdT","week44"
"BAX",0.326196426065648,0.191829741826514,0.103,0.075,1,NA,NA,NA,"gdT","week44"
"ARRDC3",0.326220547210946,0.195797630190969,0.166,0.123,1,NA,NA,NA,"gdT","week44"
"CNIH4",0.326368460394321,-0.11124579664034,0.152,0.131,1,NA,NA,NA,"gdT","week44"
"CBR4",0.326408860006618,0.160381414245231,0.35,0.288,1,NA,NA,NA,"gdT","week44"
"ZNF316",0.326467937237126,-0.206873604291651,0.131,0.121,1,NA,NA,NA,"gdT","week44"
"IFT74",0.326576598221839,-0.109284882395461,0.158,0.152,1,NA,NA,NA,"gdT","week44"
"PLEKHA8",0.326884567427831,-0.18122652454398,0.192,0.181,1,NA,NA,NA,"gdT","week44"
"EXTL3",0.32870611882259,0.152577481499452,0.148,0.116,1,NA,NA,NA,"gdT","week44"
"ARID5A",0.328773666197367,0.133889058883973,0.36,0.29,1,NA,NA,NA,"gdT","week44"
"LRIF1",0.329021168486268,0.119218229017851,0.152,0.116,1,NA,NA,NA,"gdT","week44"
"CTNNB1",0.330056167487425,0.125682155775123,0.541,0.455,1,NA,NA,NA,"gdT","week44"
"ATP10D",0.330776667690881,0.174873426903683,0.144,0.111,1,NA,NA,NA,"gdT","week44"
"FAM98A",0.330820262523971,0.129428052993587,0.155,0.119,1,NA,NA,NA,"gdT","week44"
"TNFSF13B",0.330934254605274,0.266478110993681,0.103,0.084,1,NA,NA,NA,"gdT","week44"
"RAB11FIP2",0.331058010331108,0.187152026498517,0.271,0.217,1,NA,NA,NA,"gdT","week44"
"NFRKB",0.331186947786678,0.152196500551527,0.272,0.216,1,NA,NA,NA,"gdT","week44"
"PDHA1",0.331212576880923,-0.150221481385449,0.145,0.127,1,NA,NA,NA,"gdT","week44"
"RPGR",0.331342605430406,-0.160725632325804,0.174,0.163,1,NA,NA,NA,"gdT","week44"
"ZNF250",0.331834638373201,-0.226893736056,0.1,0.099,1,NA,NA,NA,"gdT","week44"
"GPR180",0.332030458901522,0.232782768974547,0.136,0.104,1,NA,NA,NA,"gdT","week44"
"TTTY14",0.332830087843223,-0.351762507827143,0.117,0.116,1,NA,NA,NA,"gdT","week44"
"PPP1R3E",0.33301954291834,-0.153223037302173,0.124,0.114,1,NA,NA,NA,"gdT","week44"
"ZNF350",0.33350861078217,-0.181230056314948,0.137,0.129,1,NA,NA,NA,"gdT","week44"
"PEX3",0.333792492204639,0.204917759718968,0.267,0.208,1,NA,NA,NA,"gdT","week44"
"LAT",0.333913667427534,-0.178042441027393,0.226,0.209,1,NA,NA,NA,"gdT","week44"
"ETFDH",0.334601604364393,0.296925721128302,0.109,0.084,1,NA,NA,NA,"gdT","week44"
"LRRC8A",0.334795258871388,-0.175041941440275,0.126,0.11,1,NA,NA,NA,"gdT","week44"
"EIF1AD",0.335265874498019,0.109554675202002,0.1,0.076,1,NA,NA,NA,"gdT","week44"
"BPGM",0.335738321939036,0.249442927789612,0.147,0.111,1,NA,NA,NA,"gdT","week44"
"ENSG00000240963",0.335821326060837,-0.130356272785389,0.224,0.204,1,NA,NA,NA,"gdT","week44"
"HDAC5",0.336517654253909,-0.168537374273342,0.176,0.17,1,NA,NA,NA,"gdT","week44"
"NETO2",0.337333081928489,0.291644314035902,0.107,0.082,1,NA,NA,NA,"gdT","week44"
"FCF1",0.337766652698527,0.14822696987976,0.135,0.105,1,NA,NA,NA,"gdT","week44"
"ANKRA2",0.339214098948513,-0.113355273709492,0.201,0.167,1,NA,NA,NA,"gdT","week44"
"DNAJC16",0.339294305713545,0.106402775841852,0.234,0.189,1,NA,NA,NA,"gdT","week44"
"MYEF2",0.340131424136489,0.36803273676923,0.11,0.082,1,NA,NA,NA,"gdT","week44"
"USP48",0.340136215835082,0.139423918613958,0.608,0.522,1,NA,NA,NA,"gdT","week44"
"FAM50A",0.340348295932105,0.354616851165297,0.107,0.076,1,NA,NA,NA,"gdT","week44"
"PAK4",0.340427549606511,0.229647991040928,0.164,0.127,1,NA,NA,NA,"gdT","week44"
"WHRN",0.342088141656842,-0.144350142911089,0.296,0.28,1,NA,NA,NA,"gdT","week44"
"ANKMY2",0.343553132157297,0.222365101072068,0.168,0.133,1,NA,NA,NA,"gdT","week44"
"ADGRL1-AS1",0.344252844380533,-0.147447897324141,0.128,0.119,1,NA,NA,NA,"gdT","week44"
"C10orf88",0.344795240469201,-0.139844089005442,0.113,0.106,1,NA,NA,NA,"gdT","week44"
"NEK10",0.345009470457524,-0.165374005427519,0.104,0.101,1,NA,NA,NA,"gdT","week44"
"PKP4",0.345542245698251,-0.144414260325483,0.18,0.165,1,NA,NA,NA,"gdT","week44"
"EIF2D",0.346067231892376,0.23116828769462,0.102,0.074,1,NA,NA,NA,"gdT","week44"
"CHD3",0.347062420849117,0.127224036224868,0.686,0.603,1,NA,NA,NA,"gdT","week44"
"YEATS4",0.347186813769673,-0.115622597491346,0.113,0.103,1,NA,NA,NA,"gdT","week44"
"QPRT",0.347267293628101,0.2783876352828,0.228,0.172,1,NA,NA,NA,"gdT","week44"
"SUZ12P1",0.3481166428563,-0.101762850275367,0.294,0.263,1,NA,NA,NA,"gdT","week44"
"ARNT",0.349634237064958,0.191717452399998,0.337,0.272,1,NA,NA,NA,"gdT","week44"
"WDR41",0.349961213009482,0.175146397794731,0.185,0.146,1,NA,NA,NA,"gdT","week44"
"BLTP3A",0.350995730796116,0.293920503981842,0.246,0.192,1,NA,NA,NA,"gdT","week44"
"CBLL1",0.353292319813394,-0.101125328104489,0.194,0.182,1,NA,NA,NA,"gdT","week44"
"POLR3B",0.353452720183625,-0.276330884824428,0.119,0.114,1,NA,NA,NA,"gdT","week44"
"FAM177A1",0.354634794465545,-0.128163570399835,0.286,0.273,1,NA,NA,NA,"gdT","week44"
"MRPL30",0.354993213632326,0.209461454486022,0.117,0.083,1,NA,NA,NA,"gdT","week44"
"NHLRC3",0.355437672208724,0.299598243604232,0.143,0.108,1,NA,NA,NA,"gdT","week44"
"USP1",0.355767113387114,-0.182604220726483,0.209,0.194,1,NA,NA,NA,"gdT","week44"
"ENSG00000287092",0.356350021965257,0.137988914558822,0.106,0.082,1,NA,NA,NA,"gdT","week44"
"ACSL1",0.356860238670253,0.235237852363567,0.143,0.109,1,NA,NA,NA,"gdT","week44"
"TTL",0.357028692808559,0.147335238045847,0.234,0.184,1,NA,NA,NA,"gdT","week44"
"GTF2F2",0.357549905438011,-0.101609622251301,0.328,0.303,1,NA,NA,NA,"gdT","week44"
"ACACB",0.357554670457545,0.280214036599507,0.104,0.082,1,NA,NA,NA,"gdT","week44"
"MTFMT",0.357688951586181,-0.136707599674276,0.147,0.133,1,NA,NA,NA,"gdT","week44"
"BAG1",0.358339225964817,-0.134135697530538,0.103,0.093,1,NA,NA,NA,"gdT","week44"
"DTD1",0.358404819608986,0.164335318765538,0.303,0.247,1,NA,NA,NA,"gdT","week44"
"GPSM3",0.358832203833123,-0.122197122802694,0.168,0.154,1,NA,NA,NA,"gdT","week44"
"CEP295",0.359781823711227,0.103290487191557,0.331,0.291,1,NA,NA,NA,"gdT","week44"
"NAPG",0.36141969562177,0.206417571753848,0.251,0.194,1,NA,NA,NA,"gdT","week44"
"ENSG00000286098",0.361778857674792,-0.108900244259236,0.272,0.243,1,NA,NA,NA,"gdT","week44"
"GIGYF1",0.361862035143328,0.179646040894654,0.258,0.202,1,NA,NA,NA,"gdT","week44"
"RCN2",0.362528296909721,-0.19264886782719,0.135,0.125,1,NA,NA,NA,"gdT","week44"
"METTL23",0.362565462393594,-0.162626604580401,0.111,0.102,1,NA,NA,NA,"gdT","week44"
"BTD",0.3636995059603,-0.157955425617749,0.128,0.105,1,NA,NA,NA,"gdT","week44"
"RHOXF1",0.363923780606242,-0.241416167967547,0.186,0.177,1,NA,NA,NA,"gdT","week44"
"CALCB",0.36417330707332,0.167149757287338,0.157,0.124,1,NA,NA,NA,"gdT","week44"
"GALNT10",0.364211277311941,0.11809748313186,0.52,0.447,1,NA,NA,NA,"gdT","week44"
"DYNC2H1",0.365092231213871,0.253607421005019,0.15,0.119,1,NA,NA,NA,"gdT","week44"
"NDOR1",0.365910409794164,0.122565790727861,0.175,0.139,1,NA,NA,NA,"gdT","week44"
"STX18-AS1",0.366675118080061,0.273805276914141,0.148,0.117,1,NA,NA,NA,"gdT","week44"
"DNAJA1",0.367460528383569,0.122094582034912,0.338,0.271,1,NA,NA,NA,"gdT","week44"
"PATZ1",0.36819697315408,-0.259641281726447,0.105,0.099,1,NA,NA,NA,"gdT","week44"
"RECK",0.369197510414156,-0.211570055842591,0.166,0.154,1,NA,NA,NA,"gdT","week44"
"MRPL19",0.369787265113871,0.191890063789313,0.166,0.132,1,NA,NA,NA,"gdT","week44"
"WARS2",0.370163890961821,-0.196557287430352,0.141,0.142,1,NA,NA,NA,"gdT","week44"
"WDR81",0.370744315293108,0.300064493962189,0.109,0.078,1,NA,NA,NA,"gdT","week44"
"STRN4",0.371490079924444,0.245592288256217,0.196,0.147,1,NA,NA,NA,"gdT","week44"
"PGM2",0.371760488613014,0.155196276540258,0.105,0.076,1,NA,NA,NA,"gdT","week44"
"PTPRK",0.372277338606429,-0.217147375268848,0.1,0.105,1,NA,NA,NA,"gdT","week44"
"TBC1D25",0.372279313773288,0.169207905834934,0.189,0.145,1,NA,NA,NA,"gdT","week44"
"ZNF28",0.37300021872928,-0.119438954499409,0.15,0.138,1,NA,NA,NA,"gdT","week44"
"NSUN2",0.373117265353893,0.15255988955738,0.345,0.276,1,NA,NA,NA,"gdT","week44"
"CHMP4B",0.373346187011494,-0.125968948240977,0.278,0.257,1,NA,NA,NA,"gdT","week44"
"CC2D1A",0.373373664752804,-0.152774003526023,0.158,0.145,1,NA,NA,NA,"gdT","week44"
"MSRA",0.374513271672079,-0.161603224644126,0.2,0.195,1,NA,NA,NA,"gdT","week44"
"ZC3H12A",0.374547624416352,0.208877519401282,0.211,0.161,1,NA,NA,NA,"gdT","week44"
"MSTO1",0.375030359639985,0.158432181770887,0.112,0.085,1,NA,NA,NA,"gdT","week44"
"SLX4",0.375714485553872,0.255185376096664,0.115,0.086,1,NA,NA,NA,"gdT","week44"
"SGO1-AS1",0.375893003429712,0.230744394962856,0.125,0.093,1,NA,NA,NA,"gdT","week44"
"ENSG00000125695",0.376521961767528,-0.203094138613643,0.185,0.172,1,NA,NA,NA,"gdT","week44"
"XPO5",0.37703969537899,0.171548176951313,0.272,0.22,1,NA,NA,NA,"gdT","week44"
"FASN",0.377306362167926,0.274595737175292,0.108,0.077,1,NA,NA,NA,"gdT","week44"
"HEXIM2-AS1",0.377760737405554,0.148313729435308,0.221,0.183,1,NA,NA,NA,"gdT","week44"
"TMEM230",0.377914745562339,0.18829532877998,0.161,0.127,1,NA,NA,NA,"gdT","week44"
"PTAR1",0.379114950180259,0.103786949943653,0.422,0.348,1,NA,NA,NA,"gdT","week44"
"TULP3",0.379777126307407,0.209357135438121,0.176,0.133,1,NA,NA,NA,"gdT","week44"
"BRMS1",0.380124934555726,-0.309099279398186,0.1,0.099,1,NA,NA,NA,"gdT","week44"
"NSUN3",0.380391929269953,0.106809771392637,0.31,0.253,1,NA,NA,NA,"gdT","week44"
"ZNF432",0.381640845389749,0.168735192285796,0.142,0.111,1,NA,NA,NA,"gdT","week44"
"CFAP36",0.382523084525741,-0.190719772997696,0.111,0.105,1,NA,NA,NA,"gdT","week44"
"LRRC37B",0.382808265731481,-0.157651243190905,0.237,0.226,1,NA,NA,NA,"gdT","week44"
"UTP18",0.382946343159525,-0.113749781913296,0.149,0.144,1,NA,NA,NA,"gdT","week44"
"DTX2P1",0.38390787710198,0.389774810437624,0.105,0.074,1,NA,NA,NA,"gdT","week44"
"C18orf25",0.384082404778878,0.167534660923202,0.384,0.312,1,NA,NA,NA,"gdT","week44"
"CLNS1A",0.385396689481241,-0.103337346066119,0.223,0.212,1,NA,NA,NA,"gdT","week44"
"IFFO2",0.385863095237349,-0.153473212053037,0.176,0.166,1,NA,NA,NA,"gdT","week44"
"SEC22C",0.386679399809958,-0.139206528025831,0.204,0.182,1,NA,NA,NA,"gdT","week44"
"ACAD10",0.386777215424422,-0.180025829103401,0.136,0.125,1,NA,NA,NA,"gdT","week44"
"UHMK1",0.386931204514929,0.1639318681094,0.369,0.289,1,NA,NA,NA,"gdT","week44"
"NUBP1",0.388226113468448,-0.203210597357138,0.119,0.109,1,NA,NA,NA,"gdT","week44"
"CUL4B",0.388404511318141,0.167208341018346,0.254,0.201,1,NA,NA,NA,"gdT","week44"
"LSG1",0.389022752020441,-0.10771279223644,0.248,0.232,1,NA,NA,NA,"gdT","week44"
"ANKRD10",0.390295145861549,0.174980618192198,0.516,0.427,1,NA,NA,NA,"gdT","week44"
"SLC9A6",0.390440163529863,-0.19280245604516,0.122,0.108,1,NA,NA,NA,"gdT","week44"
"MED1",0.390505796108629,-0.121712429840605,0.316,0.29,1,NA,NA,NA,"gdT","week44"
"PRIMPOL",0.390956038973347,0.180944402808738,0.168,0.127,1,NA,NA,NA,"gdT","week44"
"BTG3",0.391008033018448,0.106571397169625,0.142,0.11,1,NA,NA,NA,"gdT","week44"
"NPIPB5",0.392827434376625,-0.100682333035211,0.146,0.131,1,NA,NA,NA,"gdT","week44"
"MBOAT1",0.392894231486643,-0.188687951320841,0.148,0.133,1,NA,NA,NA,"gdT","week44"
"TTC33",0.394962283332714,0.107974956266537,0.255,0.209,1,NA,NA,NA,"gdT","week44"
"ENSG00000258989",0.395130635308706,-0.134178131887068,0.212,0.195,1,NA,NA,NA,"gdT","week44"
"TMEM183A",0.395479584048467,0.199323964828417,0.131,0.094,1,NA,NA,NA,"gdT","week44"
"ATG16L1",0.396159698435426,0.114740417416423,0.454,0.377,1,NA,NA,NA,"gdT","week44"
"CROT",0.39717612832178,0.247621223553625,0.104,0.076,1,NA,NA,NA,"gdT","week44"
"ATP8B2",0.39840940291615,0.215877466573058,0.303,0.24,1,NA,NA,NA,"gdT","week44"
"HEATR6",0.399586243482188,0.139194628029863,0.122,0.093,1,NA,NA,NA,"gdT","week44"
"LINC00540",0.400859618088805,-0.253786707012316,0.136,0.136,1,NA,NA,NA,"gdT","week44"
"TUG1",0.401545255427109,0.228663500543,0.317,0.251,1,NA,NA,NA,"gdT","week44"
"BBS1",0.40296271044131,-0.140480180819013,0.128,0.119,1,NA,NA,NA,"gdT","week44"
"BRD8",0.403473418555329,0.117447934963222,0.297,0.26,1,NA,NA,NA,"gdT","week44"
"CCDC144BP",0.403603290710818,0.182406916736793,0.147,0.114,1,NA,NA,NA,"gdT","week44"
"CDK19",0.403896482582382,0.15158413646395,0.514,0.437,1,NA,NA,NA,"gdT","week44"
"TCF4",0.404678237382413,0.367126630136018,0.114,0.086,1,NA,NA,NA,"gdT","week44"
"PSMC6",0.406758092809506,0.145634067362793,0.19,0.146,1,NA,NA,NA,"gdT","week44"
"HIPK1",0.40820692360426,0.13205723026442,0.551,0.459,1,NA,NA,NA,"gdT","week44"
"SSBP4",0.408398658069929,0.106002941008715,0.151,0.121,1,NA,NA,NA,"gdT","week44"
"PIK3R4",0.409290700141763,0.134897589344133,0.276,0.22,1,NA,NA,NA,"gdT","week44"
"PCSK7",0.409889332059249,0.114320473146252,0.516,0.428,1,NA,NA,NA,"gdT","week44"
"SIMC1",0.40998980302927,-0.111876212533247,0.302,0.274,1,NA,NA,NA,"gdT","week44"
